geo_area,year,level_status,er_h2o_iwrmp
1.0,2017.0,lowimp,16.06
1.0,2017.0,vlowimp,0.52
1.0,2017.0,nodata,18.65
1.0,2017.0,vhigimp,2.59
1.0,2017.0,higimp,11.92
1.0,2017.0,mhigimp,16.06
1.0,2017.0,mlowimp,34.2
53.0,2017.0,vhigimp,0.0
53.0,2017.0,higimp,50.0
53.0,2017.0,mhigimp,50.0
53.0,2017.0,mlowimp,0.0
53.0,2017.0,lowimp,0.0
53.0,2017.0,vlowimp,0.0
53.0,2017.0,nodata,0.0
62.0,2017.0,mhigimp,7.14
62.0,2017.0,higimp,0.0
62.0,2017.0,vhigimp,0.0
62.0,2017.0,mlowimp,42.86
62.0,2017.0,lowimp,21.43
62.0,2017.0,vlowimp,0.0
62.0,2017.0,nodata,28.57
202.0,2017.0,vlowimp,2.08
202.0,2017.0,lowimp,16.67
202.0,2017.0,vhigimp,0.0
202.0,2017.0,mlowimp,45.83
202.0,2017.0,higimp,0.0
202.0,2017.0,nodata,12.5
202.0,2017.0,mhigimp,22.92
419.0,2017.0,mlowimp,42.42
419.0,2017.0,lowimp,39.39
419.0,2017.0,vhigimp,0.0
419.0,2017.0,higimp,3.03
419.0,2017.0,mhigimp,3.03
419.0,2017.0,vlowimp,0.0
419.0,2017.0,nodata,12.12
513.0,2017.0,higimp,37.78
513.0,2017.0,mhigimp,20.0
513.0,2017.0,mlowimp,13.33
513.0,2017.0,lowimp,4.44
513.0,2017.0,vlowimp,0.0
513.0,2017.0,nodata,17.78
513.0,2017.0,vhigimp,6.67
543.0,2017.0,lowimp,16.67
543.0,2017.0,nodata,41.67
543.0,2017.0,vlowimp,0.0
543.0,2017.0,mlowimp,33.33
543.0,2017.0,mhigimp,8.33
543.0,2017.0,higimp,0.0
543.0,2017.0,vhigimp,0.0
747.0,2017.0,nodata,13.04
747.0,2017.0,vhigimp,4.35
747.0,2017.0,vlowimp,0.0
747.0,2017.0,higimp,13.04
747.0,2017.0,lowimp,4.35
747.0,2017.0,mlowimp,39.13
747.0,2017.0,mhigimp,26.09
753.0,2017.0,nodata,37.5
753.0,2017.0,vhigimp,6.25
753.0,2017.0,higimp,6.25
753.0,2017.0,mhigimp,6.25
753.0,2017.0,mlowimp,31.25
753.0,2017.0,lowimp,12.5
753.0,2017.0,vlowimp,0.0
