age,geo_area,location,nature,sex,units,year,sh_prv_smok
15,1,notspec,e,bothsex,percent,2000,33.3
15,1,notspec,e,bothsex,percent,2005,30.1
15,1,notspec,e,bothsex,percent,2010,27.3
15,1,notspec,e,bothsex,percent,2015,24.9
15,1,notspec,e,bothsex,percent,2016,24.5
15,1,notspec,e,bothsex,percent,2017,24
15,1,notspec,e,bothsex,percent,2018,23.6
15,1,notspec,e,female,percent,2000,16.7
15,1,notspec,e,female,percent,2005,13.7
15,1,notspec,e,female,percent,2010,11.4
15,1,notspec,e,female,percent,2015,9.5
15,1,notspec,e,female,percent,2016,9.2
15,1,notspec,e,female,percent,2017,8.8
15,1,notspec,e,female,percent,2018,8.5
15,1,notspec,e,male,percent,2000,50
15,1,notspec,e,male,percent,2005,46.4
15,1,notspec,e,male,percent,2010,43.2
15,1,notspec,e,male,percent,2015,40.3
15,1,notspec,e,male,percent,2016,39.8
15,1,notspec,e,male,percent,2017,39.2
15,1,notspec,e,male,percent,2018,38.6
15,8,notspec,e,bothsex,percent,2000,34.2
15,8,notspec,e,bothsex,percent,2005,32.7
15,8,notspec,e,bothsex,percent,2010,31.1
15,8,notspec,e,bothsex,percent,2015,29.9
15,8,notspec,e,bothsex,percent,2016,29.7
15,8,notspec,e,bothsex,percent,2017,29.3
15,8,notspec,e,bothsex,percent,2018,29.2
15,8,notspec,e,female,percent,2000,11.1
15,8,notspec,e,female,percent,2005,10
15,8,notspec,e,female,percent,2010,9.1
15,8,notspec,e,female,percent,2015,8.3
15,8,notspec,e,female,percent,2016,8.2
15,8,notspec,e,female,percent,2017,8
15,8,notspec,e,female,percent,2018,7.9
15,8,notspec,e,male,percent,2000,57.4
15,8,notspec,e,male,percent,2005,55.3
15,8,notspec,e,male,percent,2010,53.2
15,8,notspec,e,male,percent,2015,51.4
15,8,notspec,e,male,percent,2016,51.1
15,8,notspec,e,male,percent,2017,50.6
15,8,notspec,e,male,percent,2018,50.5
15,12,notspec,e,bothsex,percent,2000,22.4
15,12,notspec,e,bothsex,percent,2005,21.1
15,12,notspec,e,bothsex,percent,2010,20
15,12,notspec,e,bothsex,percent,2015,19.3
15,12,notspec,e,bothsex,percent,2016,19.1
15,12,notspec,e,bothsex,percent,2017,18.9
15,12,notspec,e,bothsex,percent,2018,18.8
15,12,notspec,e,female,percent,2000,2.4
15,12,notspec,e,female,percent,2005,2
15,12,notspec,e,female,percent,2010,1.8
15,12,notspec,e,female,percent,2015,1.5
15,12,notspec,e,female,percent,2016,1.5
15,12,notspec,e,female,percent,2017,1.4
15,12,notspec,e,female,percent,2018,1.4
15,12,notspec,e,male,percent,2000,42.4
15,12,notspec,e,male,percent,2005,40.2
15,12,notspec,e,male,percent,2010,38.3
15,12,notspec,e,male,percent,2015,37
15,12,notspec,e,male,percent,2016,36.8
15,12,notspec,e,male,percent,2017,36.4
15,12,notspec,e,male,percent,2018,36.3
15,20,notspec,e,bothsex,percent,2000,36.3
15,20,notspec,e,bothsex,percent,2005,35.4
15,20,notspec,e,bothsex,percent,2010,34.7
15,20,notspec,e,bothsex,percent,2015,34.2
15,20,notspec,e,bothsex,percent,2016,33.9
15,20,notspec,e,bothsex,percent,2017,33.9
15,20,notspec,e,bothsex,percent,2018,33.8
15,20,notspec,e,female,percent,2000,29.9
15,20,notspec,e,female,percent,2005,29.6
15,20,notspec,e,female,percent,2010,29.5
15,20,notspec,e,female,percent,2015,29.6
15,20,notspec,e,female,percent,2016,29.4
15,20,notspec,e,female,percent,2017,29.4
15,20,notspec,e,female,percent,2018,29.5
15,20,notspec,e,male,percent,2000,42.6
15,20,notspec,e,male,percent,2005,41.2
15,20,notspec,e,male,percent,2010,39.9
15,20,notspec,e,male,percent,2015,38.8
15,20,notspec,e,male,percent,2016,38.4
15,20,notspec,e,male,percent,2017,38.4
15,20,notspec,e,male,percent,2018,38.1
15,31,notspec,e,bothsex,percent,2000,28.1
