geo_area,year,vc_dsr_efdn
8,2005,21
8,2006,2
8,2007,1
8,2008,0
8,2009,4
8,2010,7
8,2011,2
8,2012,3
8,2013,0
8,2014,0
8,2015,6
8,2016,0
16,2009,0
16,2014,0
16,2015,0
24,2005,2
24,2007,18
24,2008,0
24,2009,4
24,2010,6
24,2011,3
24,2012,10
24,2013,8
24,2014,19
24,2015,9
24,2016,27
24,2017,1
28,2005,0
28,2008,0
28,2009,0
28,2010,0
28,2011,3
28,2012,2
28,2013,0
28,2014,1
31,2017,0
32,2005,30
32,2006,690
32,2007,816
32,2008,2268
32,2009,35
40,2017,0
51,2017,0
52,2005,0
52,2006,0
52,2007,15
52,2008,0
52,2009,1
52,2010,4
52,2011,2
52,2012,0
52,2013,0
64,2009,118
64,2010,0
64,2011,159
64,2012,2
64,2013,12
64,2014,4
64,2015,0
64,2016,0
64,2017,65
68,2005,1
68,2006,14
68,2007,0
68,2008,20
68,2009,28
68,2010,6
68,2011,23
68,2012,9
68,2013,7
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,12
84,2005,0
84,2007,0
84,2008,11
84,2009,0
84,2010,5
84,2011,0
90,2006,0
90,2007,0
90,2008,0
90,2009,1
90,2010,2
90,2011,0
90,2012,4
90,2013,4
90,2014,0
100,2017,0
104,2005,1
104,2006,2
104,2007,0
104,2008,1276
104,2009,0
104,2010,3
104,2011,2
104,2012,56
104,2013,5
104,2014,1
104,2015,3933
104,2016,90
104,2017,71
116,2005,0
116,2006,10
116,2007,0
116,2008,1
116,2009,9
116,2010,147
116,2011,175
116,2012,106
116,2013,15
116,2014,20
116,2015,3
116,2016,0
116,2017,1
132,2006,0
132,2008,0
132,2009,0
132,2014,1
132,2015,0
132,2017,0
144,2005,0
144,2006,0
144,2007,0
144,2008,0
144,2009,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,67
152,2005,0
152,2006,1
152,2007,0
152,2008,0
152,2009,0
152,2010,0
152,2011,0
152,2012,2
152,2013,3
152,2014,0
152,2017,0
170,2005,134
170,2006,113
170,2007,135
170,2008,257
170,2009,111
170,2010,243
170,2011,297
170,2012,657
170,2013,416
170,2014,203
170,2015,332
170,2016,2
170,2017,27
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
184,2005,0
184,2007,0
184,2009,0
184,2010,0
188,2005,17
188,2006,15
188,2007,21
188,2008,25
188,2009,4
188,2010,17
188,2011,9
188,2012,206
188,2013,11
188,2014,35
188,2015,130
188,2016,25
188,2017,4
191,2016,0
191,2017,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
208,2017,0
212,2007,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,1
218,2005,68
218,2006,32
218,2007,12
218,2008,3
218,2009,4
218,2010,0
218,2011,80
218,2012,109
218,2013,52
218,2014,128
218,2015,92
218,2016,547
218,2017,119
222,2005,1
222,2006,5
222,2007,11
222,2008,15
222,2009,33
222,2010,73
222,2011,30
222,2012,4
222,2013,6
222,2014,13
222,2015,0
226,2010,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
231,2005,0
231,2006,0
231,2007,0
231,2008,0
231,2009,0
231,2010,8
231,2011,0
231,2012,0
231,2013,0
242,2005,0
242,2006,0
242,2007,0
242,2008,0
242,2009,0
242,2010,72
242,2011,3
242,2012,152
242,2013,0
242,2014,0
258,2007,0
262,2005,0
262,2006,0
262,2007,0
262,2008,0
262,2009,0
262,2010,0
262,2011,0
262,2012,0
270,2017,0
275,2005,0
275,2006,0
275,2007,0
275,2008,0
275,2009,0
275,2010,0
275,2011,0
275,2012,0
275,2013,0
276,2017,0
296,2008,0
296,2014,0
308,2005,14
308,2007,0
308,2008,0
308,2009,0
308,2010,0
308,2011,0
308,2012,0
308,2014,0
316,2015,0
320,2005,62
320,2006,6
320,2007,11
320,2008,1
320,2009,28
320,2010,884
320,2011,8
320,2012,270
320,2013,15
320,2017,0
324,2014,0
324,2015,0
