geo_area,year,vc_dsr_efdn
8,2005,21.0
8,2006,2.0
8,2007,1.0
8,2008,0.0
8,2009,4.0
8,2010,7.0
8,2011,2.0
8,2012,3.0
8,2013,0.0
8,2014,0.0
8,2015,6.0
8,2016,0.0
16,2009,0.0
16,2014,0.0
16,2015,0.0
24,2005,2.0
24,2007,18.0
24,2008,0.0
24,2009,4.0
24,2010,6.0
24,2011,3.0
24,2012,10.0
24,2013,8.0
24,2014,19.0
24,2015,9.0
24,2016,27.0
24,2017,1.0
28,2005,0.0
28,2008,0.0
28,2009,0.0
28,2010,0.0
28,2011,3.0
28,2012,2.0
28,2013,0.0
28,2014,1.0
31,2017,0.0
32,2005,30.0
32,2006,690.0
32,2007,816.0
32,2008,2268.0
32,2009,35.0
40,2017,0.0
51,2017,0.0
52,2005,0.0
52,2006,0.0
52,2007,15.0
52,2008,0.0
52,2009,1.0
52,2010,4.0
52,2011,2.0
52,2012,0.0
52,2013,0.0
64,2009,118.0
64,2010,0.0
64,2011,159.0
64,2012,2.0
64,2013,12.0
64,2014,4.0
64,2015,0.0
64,2016,0.0
64,2017,65.0
68,2005,1.0
68,2006,14.0
68,2007,0.0
68,2008,20.0
68,2009,28.0
68,2010,6.0
68,2011,23.0
68,2012,9.0
68,2013,7.0
72,2013,0.0
72,2014,0.0
72,2015,0.0
72,2016,0.0
72,2017,12.0
84,2005,0.0
84,2007,0.0
84,2008,11.0
84,2009,0.0
84,2010,5.0
84,2011,0.0
90,2006,0.0
90,2007,0.0
90,2008,0.0
90,2009,1.0
90,2010,2.0
90,2011,0.0
90,2012,4.0
90,2013,4.0
90,2014,0.0
100,2017,0.0
104,2005,1.0
104,2006,2.0
104,2007,0.0
104,2008,1276.0
104,2009,0.0
104,2010,3.0
104,2011,2.0
104,2012,56.0
104,2013,5.0
104,2014,1.0
104,2015,3933.0
104,2016,90.0
104,2017,71.0
116,2005,0.0
116,2006,10.0
116,2007,0.0
116,2008,1.0
116,2009,9.0
116,2010,147.0
116,2011,175.0
116,2012,106.0
116,2013,15.0
116,2014,20.0
116,2015,3.0
116,2016,0.0
116,2017,1.0
132,2006,0.0
132,2008,0.0
132,2009,0.0
132,2014,1.0
132,2015,0.0
132,2017,0.0
144,2005,0.0
144,2006,0.0
144,2007,0.0
144,2008,0.0
144,2009,0.0
144,2010,0.0
144,2011,0.0
144,2012,0.0
144,2013,0.0
144,2014,0.0
144,2015,0.0
144,2016,0.0
144,2017,67.0
152,2005,0.0
152,2006,1.0
152,2007,0.0
152,2008,0.0
152,2009,0.0
152,2010,0.0
152,2011,0.0
152,2012,2.0
152,2013,3.0
152,2014,0.0
152,2017,0.0
170,2005,134.0
170,2006,113.0
170,2007,135.0
170,2008,257.0
170,2009,111.0
170,2010,243.0
170,2011,297.0
170,2012,657.0
170,2013,416.0
170,2014,203.0
170,2015,332.0
170,2016,2.0
170,2017,27.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
174,2014,0.0
184,2005,0.0
184,2007,0.0
184,2009,0.0
184,2010,0.0
188,2005,17.0
188,2006,15.0
188,2007,21.0
188,2008,25.0
188,2009,4.0
188,2010,17.0
188,2011,9.0
188,2012,206.0
188,2013,11.0
188,2014,35.0
188,2015,130.0
188,2016,25.0
188,2017,4.0
191,2016,0.0
191,2017,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
196,2015,0.0
196,2016,0.0
196,2017,0.0
208,2017,0.0
212,2007,0.0
212,2009,0.0
