geo_area,year,vc_dsr_efdn
8.0,2005.0,21.0
8.0,2006.0,2.0
8.0,2007.0,1.0
8.0,2008.0,0.0
8.0,2009.0,4.0
8.0,2010.0,7.0
8.0,2011.0,2.0
8.0,2012.0,3.0
8.0,2013.0,0.0
8.0,2014.0,0.0
8.0,2015.0,6.0
8.0,2016.0,0.0
16.0,2009.0,0.0
16.0,2014.0,0.0
16.0,2015.0,0.0
24.0,2005.0,2.0
24.0,2007.0,18.0
24.0,2008.0,0.0
24.0,2009.0,4.0
24.0,2010.0,6.0
24.0,2011.0,3.0
24.0,2012.0,10.0
24.0,2013.0,8.0
24.0,2014.0,19.0
24.0,2015.0,9.0
24.0,2016.0,27.0
24.0,2017.0,1.0
28.0,2005.0,0.0
28.0,2008.0,0.0
28.0,2009.0,0.0
28.0,2010.0,0.0
28.0,2011.0,3.0
28.0,2012.0,2.0
28.0,2013.0,0.0
28.0,2014.0,1.0
31.0,2017.0,0.0
32.0,2005.0,30.0
32.0,2006.0,690.0
32.0,2007.0,816.0
32.0,2008.0,2268.0
32.0,2009.0,35.0
40.0,2017.0,0.0
51.0,2017.0,0.0
52.0,2005.0,0.0
52.0,2006.0,0.0
52.0,2007.0,15.0
52.0,2008.0,0.0
52.0,2009.0,1.0
52.0,2010.0,4.0
52.0,2011.0,2.0
52.0,2012.0,0.0
52.0,2013.0,0.0
64.0,2009.0,118.0
64.0,2010.0,0.0
64.0,2011.0,159.0
64.0,2012.0,2.0
64.0,2013.0,12.0
64.0,2014.0,4.0
64.0,2015.0,0.0
64.0,2016.0,0.0
64.0,2017.0,65.0
68.0,2005.0,1.0
68.0,2006.0,14.0
68.0,2007.0,0.0
68.0,2008.0,20.0
68.0,2009.0,28.0
68.0,2010.0,6.0
68.0,2011.0,23.0
68.0,2012.0,9.0
68.0,2013.0,7.0
72.0,2013.0,0.0
72.0,2014.0,0.0
72.0,2015.0,0.0
72.0,2016.0,0.0
72.0,2017.0,12.0
84.0,2005.0,0.0
84.0,2007.0,0.0
84.0,2008.0,11.0
84.0,2009.0,0.0
84.0,2010.0,5.0
84.0,2011.0,0.0
90.0,2006.0,0.0
90.0,2007.0,0.0
90.0,2008.0,0.0
90.0,2009.0,1.0
90.0,2010.0,2.0
90.0,2011.0,0.0
90.0,2012.0,4.0
90.0,2013.0,4.0
90.0,2014.0,0.0
100.0,2017.0,0.0
104.0,2005.0,1.0
104.0,2006.0,2.0
104.0,2007.0,0.0
104.0,2008.0,1276.0
