geo_area,nature,type_of_renewable_technology,units,year,eg_iff_randn
1,g,all,con_usd_m,2000,1424.77
1,g,all,con_usd_m,2001,1668.37
1,g,all,con_usd_m,2002,1321.74
1,g,all,con_usd_m,2003,3097.09
1,g,all,con_usd_m,2004,2116.75
1,g,all,con_usd_m,2005,1961.65
1,g,all,con_usd_m,2006,3238.04
1,g,all,con_usd_m,2007,4272.98
1,g,all,con_usd_m,2008,2778.55
1,g,all,con_usd_m,2009,8145
1,g,all,con_usd_m,2010,11171.15
1,g,all,con_usd_m,2011,11689.93
1,g,all,con_usd_m,2012,10294.11
1,g,all,con_usd_m,2013,13740.06
1,g,all,con_usd_m,2014,15691.96
1,g,all,con_usd_m,2015,12660.84
1,g,all,con_usd_m,2016,20410.69
1,g,all,con_usd_m,2017,24657.2
1,g,all,con_usd_m,2018,14254.97
1,g,all,con_usd_m,2019,10887.33
1,g,bioenergy,con_usd_m,2000,13.24
1,g,bioenergy,con_usd_m,2001,6.2
1,g,bioenergy,con_usd_m,2002,39.5
1,g,bioenergy,con_usd_m,2003,3.43
1,g,bioenergy,con_usd_m,2004,4.67
1,g,bioenergy,con_usd_m,2005,16.37
1,g,bioenergy,con_usd_m,2006,21.42
1,g,bioenergy,con_usd_m,2007,33.8
1,g,bioenergy,con_usd_m,2008,122.95
1,g,bioenergy,con_usd_m,2009,133.72
1,g,bioenergy,con_usd_m,2010,133.23
1,g,bioenergy,con_usd_m,2011,214.93
1,g,bioenergy,con_usd_m,2012,158.18
1,g,bioenergy,con_usd_m,2013,221.59
1,g,bioenergy,con_usd_m,2014,74.39
1,g,bioenergy,con_usd_m,2015,239.71
1,g,bioenergy,con_usd_m,2016,92.72
1,g,bioenergy,con_usd_m,2017,186.23
1,g,bioenergy,con_usd_m,2018,340.59
1,g,bioenergy,con_usd_m,2019,144.02
1,g,geothermal,con_usd_m,2000,0.42
1,g,geothermal,con_usd_m,2002,2.72
1,g,geothermal,con_usd_m,2003,0.21
1,g,geothermal,con_usd_m,2004,99.11
1,g,geothermal,con_usd_m,2005,223.74
1,g,geothermal,con_usd_m,2006,9.05
1,g,geothermal,con_usd_m,2007,7.91
1,g,geothermal,con_usd_m,2008,2.34
1,g,geothermal,con_usd_m,2009,185.91
1,g,geothermal,con_usd_m,2010,722.34
1,g,geothermal,con_usd_m,2011,811.79
1,g,geothermal,con_usd_m,2012,409.8
1,g,geothermal,con_usd_m,2013,270.11
1,g,geothermal,con_usd_m,2014,1299.95
1,g,geothermal,con_usd_m,2015,1280.5
1,g,geothermal,con_usd_m,2016,911.17
1,g,geothermal,con_usd_m,2017,1273.85
1,g,geothermal,con_usd_m,2018,1124.59
1,g,geothermal,con_usd_m,2019,353.26
1,g,hydropower,con_usd_m,2000,408.22
1,g,hydropower,con_usd_m,2001,1130.04
