geo_area,nature,units,year,sd_xpd_esed
4,c,percent,2010,17.06756
4,c,percent,2011,16.04843
4,c,percent,2012,10.3568
4,c,percent,2013,14.1028
4,c,percent,2014,14.46593
4,c,percent,2015,12.509
4,e,percent,2016,16.2117
4,e,percent,2017,15.66138
8,c,percent,2000,10.13703
8,c,percent,2001,10.58193
8,c,percent,2002,9.88692
8,c,percent,2003,10.5736
8,c,percent,2004,10.70316
8,c,percent,2005,11.35797
8,c,percent,2006,10.93295
8,c,percent,2007,11.17719
8,c,percent,2013,12.12391
8,c,percent,2015,11.3177
8,c,percent,2016,13.59696
8,c,percent,2017,12.3908
8,e,percent,2018,8.43546
12,c,percent,2008,11.42835
20,c,percent,2015,19.4891
20,c,percent,2016,19.22652
20,c,percent,2017,18.95694
20,c,percent,2018,19.32306
24,c,percent,2000,5.25508
24,c,percent,2005,7.99235
24,c,percent,2006,7.45479
24,c,percent,2010,8.68477
28,c,percent,2002,11.70154
28,c,percent,2009,6.92814
31,c,percent,2000,21.11908
31,c,percent,2001,20.87755
31,c,percent,2002,13.63072
31,c,percent,2003,15.17084
31,c,percent,2004,14.23504
31,c,percent,2005,13.22315
31,c,percent,2006,10.10042
31,c,percent,2007,9.77937
31,c,percent,2008,7.76384
31,c,percent,2009,9.34393
31,c,percent,2010,8.70084
31,c,percent,2011,7.21986
31,c,percent,2012,5.64367
31,c,percent,2013,6.46413
31,c,percent,2014,7.23873
31,c,percent,2015,7.6311
31,c,percent,2016,8.2069
31,c,percent,2017,6.9504
32,c,percent,2000,16.22615
32,c,percent,2001,16.35596
32,c,percent,2002,16.44221
32,c,percent,2003,14.35472
32,c,percent,2004,15.1393
32,c,percent,2005,15.80317
32,c,percent,2006,15.50984
32,c,percent,2007,15.10157
32,c,percent,2008,15.74784
32,c,percent,2009,16.02067
32,c,percent,2010,15.04797
32,c,percent,2011,15.15856
32,c,percent,2012,14.51826
32,c,percent,2013,14.45793
32,c,percent,2014,13.79933
32,c,percent,2015,13.96331
32,c,percent,2016,13.35554
32,c,percent,2017,13.26392
36,c,percent,2000,13.36016
36,c,percent,2005,13.58513
36,c,percent,2006,13.1782
36,c,percent,2007,13.03027
36,c,percent,2008,12.59972
36,c,percent,2009,13.42167
36,c,percent,2010,14.324
36,c,percent,2011,13.485
36,c,percent,2012,13.1744
36,c,percent,2013,14.04139
36,c,percent,2014,13.88379
36,c,percent,2015,14.07972
36,c,percent,2016,13.77107
40,c,percent,2000,11.03322
40,c,percent,2001,10.85632
40,c,percent,2002,10.53233
40,c,percent,2003,10.73962
40,c,percent,2004,9.87333
40,c,percent,2005,10.26185
40,c,percent,2006,10.37458
40,c,percent,2007,10.45229
40,c,percent,2008,10.55515
40,c,percent,2009,10.58393
40,c,percent,2010,10.78913
40,c,percent,2011,10.98849
40,c,percent,2012,10.70118
40,c,percent,2013,10.74029
40,c,percent,2014,10.41116
40,c,percent,2015,10.69348
40,c,percent,2016,10.95385
44,e,percent,2000,18.92281
48,c,percent,2006,11.91866
48,c,percent,2007,11.02673
48,c,percent,2008,10.55867
48,c,percent,2012,8.28845
48,c,percent,2013,7.21531
48,c,percent,2014,8.68403
48,c,percent,2015,7.29736
48,c,percent,2017,7.18035
50,c,percent,2000,20.49042
50,c,percent,2001,18.58478
50,c,percent,2002,15.6938
50,c,percent,2003,16.68163
50,c,percent,2004,15.95312
50,c,percent,2006,17.33653
50,c,percent,2007,18.1534
50,c,percent,2008,17.81619
50,c,percent,2009,14.02987
50,c,percent,2011,16.79397
50,c,percent,2012,15.59324
50,c,percent,2016,11.41942
50,c,percent,2017,18.38782
50,c,percent,2018,14.6466
50,e,percent,2013,13.82282
51,c,percent,2005,13.64809
51,c,percent,2006,13.57852
51,c,percent,2007,13.46559
51,c,percent,2008,14.26845
51,c,percent,2009,13.45122
51,c,percent,2010,12.40051
51,c,percent,2011,12.59334
51,c,percent,2012,12.36897
51,c,percent,2013,11.13676
51,c,percent,2014,9.36712
51,c,percent,2015,10.65636
51,c,percent,2016,10.1972
51,c,percent,2017,10.40313
52,c,percent,2000,22.15035
52,c,percent,2001,26.88882
52,c,percent,2002,24.72449
52,c,percent,2003,17.94845
52,c,percent,2004,17.82022
52,c,percent,2005,17.50705
52,c,percent,2007,16.62288
52,c,percent,2008,15.17194
52,c,percent,2009,15.54344
52,c,percent,2010,17.45378
52,c,percent,2012,16.11518
52,c,percent,2013,14.84482
52,c,percent,2014,17.45106
52,c,percent,2016,14.05526
52,c,percent,2017,12.87915
56,c,percent,2005,11.1742
56,c,percent,2008,12.51252
56,c,percent,2009,11.84732
56,c,percent,2010,12.01315
56,c,percent,2011,11.70031
56,c,percent,2013,11.89315
56,c,percent,2014,12.01019
56,c,percent,2015,12.17073
56,c,percent,2016,12.32835
60,c,percent,2003,11.0366
60,c,percent,2004,11.11385
60,c,percent,2005,12.1054
60,c,percent,2009,13.97043
60,c,percent,2010,12.93424
60,c,percent,2014,7.79644
60,c,percent,2015,9.0188
60,c,percent,2017,7.77347
64,c,percent,2000,13.77201
64,c,percent,2001,13.08501
64,c,percent,2004,18.69831
64,c,percent,2005,22.84906
64,c,percent,2008,15.02172
64,c,percent,2009,14.13973
64,c,percent,2010,11.02578
64,c,percent,2011,11.28502
64,c,percent,2013,16.16983
64,c,percent,2014,17.82422
64,c,percent,2015,26.35213
64,e,percent,2016,26.18062
64,e,percent,2017,24.04098
64,e,percent,2018,22.76646
72,c,percent,2005,25.82353
72,c,percent,2007,26.50779
72,c,percent,2009,20.4774
76,c,percent,2000,11.45216
76,c,percent,2001,10.61096
76,c,percent,2002,9.6373
76,c,percent,2004,10.41292
76,c,percent,2005,11.26515
76,c,percent,2006,12.4269
76,c,percent,2007,13.22306
76,c,percent,2008,14.08374
76,c,percent,2009,14.72693
76,c,percent,2010,14.16016
76,c,percent,2011,15.26901
76,c,percent,2012,15.72767
76,c,percent,2013,15.59278
76,c,percent,2014,15.44382
76,c,percent,2015,16.21822
84,c,percent,2000,15.61226
84,c,percent,2001,18.30537
84,c,percent,2003,16.13167
84,c,percent,2004,16.24847
84,c,percent,2008,18.05774
84,c,percent,2009,21.57314
84,c,percent,2010,22.3818
84,c,percent,2013,22.23905
84,c,percent,2014,22.15761
84,c,percent,2015,21.61292
84,c,percent,2016,20.55235
84,c,percent,2017,21.29523
90,c,percent,2007,22.16813
90,c,percent,2008,18.81775
90,c,percent,2009,16.78565
90,c,percent,2010,17.47849
96,c,percent,2000,8.92074
96,c,percent,2010,5.30208
96,c,percent,2011,9.18219
96,c,percent,2012,9.72642
96,c,percent,2014,9.9846
96,c,percent,2016,11.44195
100,c,percent,2001,9.27774
100,c,percent,2002,9.65432
100,c,percent,2003,11.18025
100,c,percent,2004,6.703
100,c,percent,2005,12.07252
100,c,percent,2006,12.01048
100,c,percent,2007,11.11392
100,c,percent,2008,12.61226
100,c,percent,2009,12.65675
100,c,percent,2010,11.16342
100,c,percent,2011,11.10005
100,c,percent,2012,10.69092
100,c,percent,2013,11.4398
104,c,percent,2011,5.92864
104,c,percent,2017,10.0971
104,c,percent,2018,10.34903
104,c,percent,2019,10.45751
108,c,percent,2000,10.73526
108,c,percent,2001,11.43313
108,c,percent,2002,12.48608
108,c,percent,2004,9.17908
108,c,percent,2005,10.95927
108,c,percent,2008,12.61554
108,c,percent,2009,16.30169
108,c,percent,2010,16.5881
108,c,percent,2011,14.9793
108,c,percent,2012,16.42832
108,c,percent,2013,17.24326
108,c,percent,2018,19.91987
108,e,percent,2014,19.68831
108,e,percent,2015,24.21655
108,e,percent,2016,20.9095
108,e,percent,2017,20.40137
112,c,percent,2004,12.55235
112,c,percent,2005,12.62011
112,c,percent,2006,12.45032
112,c,percent,2007,10.13372
112,c,percent,2009,8.44955
112,c,percent,2010,11.77813
112,c,percent,2011,11.62665
112,c,percent,2012,12.7523
112,c,percent,2013,12.27399
112,c,percent,2014,12.40672
112,c,percent,2015,11.46173
112,c,percent,2016,12.15878
112,c,percent,2017,12.28169
116,c,percent,2000,11.07901
116,c,percent,2001,11.38079
116,c,percent,2002,10.13757
116,c,percent,2004,12.40431
116,c,percent,2007,11.10351
116,c,percent,2009,8.16524
116,c,percent,2010,7.33747
116,c,percent,2011,7.3354
116,c,percent,2012,7.19985
116,c,percent,2013,9.59707
116,c,percent,2014,8.7916
116,c,percent,2018,8.83898
120,c,percent,2000,11.6837
120,c,percent,2001,15.73394
120,c,percent,2003,21.44202
120,c,percent,2004,20.84712
120,c,percent,2005,21.37761
120,c,percent,2006,20.31265
120,c,percent,2007,21.37934
120,c,percent,2008,15.70061
120,c,percent,2009,19.77979
120,c,percent,2010,18.75389
120,c,percent,2011,14.86777
120,c,percent,2012,15.17622
120,c,percent,2013,13.82495
120,e,percent,2014,12.92925
120,e,percent,2015,13.24399
120,e,percent,2016,12.69469
120,e,percent,2017,15.91162
120,e,percent,2018,16.88316
124,c,percent,2000,12.9826
124,c,percent,2001,12.21224
124,c,percent,2002,12.1479
124,c,percent,2005,12.17807
124,c,percent,2007,12.32856
124,c,percent,2008,12.00996
124,c,percent,2009,12.48364
124,c,percent,2010,12.33596
124,c,percent,2011,12.21914
132,c,percent,2002,19.76623
132,c,percent,2004,20.84048
132,c,percent,2006,17.54058
132,c,percent,2007,18.32875
132,c,percent,2008,18.24099
132,c,percent,2009,15.88655
132,c,percent,2010,14.2169
132,c,percent,2011,15.15328
132,c,percent,2013,14.77823
132,c,percent,2014,16.28219
132,c,percent,2015,16.74823
132,c,percent,2016,17.84301
132,c,percent,2017,16.41258
140,c,percent,2000,9.93077
140,c,percent,2002,9.21473
140,c,percent,2003,12.02802
140,c,percent,2004,12.06446
140,c,percent,2005,9.68047
140,c,percent,2006,10.05424
140,c,percent,2007,9.86948
140,c,percent,2008,7.86
140,c,percent,2009,7.83693
140,c,percent,2010,6.47538
140,c,percent,2011,7.82546
144,c,percent,2009,8.27079
144,c,percent,2010,8.60566
144,c,percent,2011,9.11016
144,c,percent,2012,8.39403
144,c,percent,2013,9.41995
144,c,percent,2014,10.82396
144,c,percent,2015,10.95026
144,c,percent,2016,17.72876
144,c,percent,2017,14.49976
144,c,percent,2018,11.33089
148,c,percent,2000,12.84449
148,c,percent,2001,13.78685
148,c,percent,2004,11.0319
148,c,percent,2005,14.67282
148,c,percent,2009,9.54159
148,c,percent,2010,8.11928
148,c,percent,2011,10.08326
148,c,percent,2012,9.21241
148,c,percent,2013,12.46146
148,e,percent,2017,16.36275
148,e,percent,2018,17.21459
152,c,percent,2000,16.42791
152,c,percent,2002,17.4506
152,c,percent,2003,17.63722
152,c,percent,2004,17.02105
152,c,percent,2005,16.19909
152,c,percent,2006,16.23128
152,c,percent,2007,16.74641
152,c,percent,2008,17.40113
152,c,percent,2009,17.03561
152,c,percent,2010,17.84356
152,c,percent,2011,17.74974
152,c,percent,2013,19.64569
152,c,percent,2014,19.92072
152,c,percent,2015,19.59405
152,c,percent,2016,21.15548
152,c,percent,2017,21.29961
170,c,percent,2000,13.28683
170,c,percent,2001,13.46772
170,c,percent,2002,15.29956
170,c,percent,2004,15.43978
170,c,percent,2005,15.53561
170,c,percent,2006,13.76883
170,c,percent,2007,14.48145
170,c,percent,2008,14.67729
170,c,percent,2009,16.08117
170,c,percent,2010,16.41858
170,c,percent,2011,15.52914
170,c,percent,2012,15.51283
170,c,percent,2013,16.90079
170,c,percent,2014,15.73606
170,c,percent,2015,15.13378
170,c,percent,2016,16.13978
170,c,percent,2017,16.14032
170,c,percent,2018,15.98262
170,e,percent,2003,15.53726
174,c,percent,2002,15.78972
174,c,percent,2008,29.23312
174,c,percent,2011,21.41487
174,c,percent,2012,18.49151
174,c,percent,2013,16.07073
174,c,percent,2014,18.88953
174,c,percent,2015,13.25365
178,c,percent,2003,9.51995
178,c,percent,2004,8.56181
178,c,percent,2005,7.59782
178,c,percent,2010,24.72778
178,e,percent,2002,9.05485
178,e,percent,2014,6.55592
178,e,percent,2015,7.9504
178,e,percent,2017,15.6822
178,e,percent,2018,15.56768
180,c,percent,2010,9.5785
180,c,percent,2013,16.17474
180,c,percent,2015,11.73837
180,e,percent,2014,10.55392
180,e,percent,2016,14.63542
180,e,percent,2017,14.00642
184,c,percent,2000,6.69466
184,c,percent,2011,9.64264
184,c,percent,2012,8.30885
184,c,percent,2013,8.80885
184,c,percent,2014,11.55289
188,c,percent,2000,18.81951
188,c,percent,2001,19.15282
188,c,percent,2002,19.2405
188,c,percent,2004,20.43089
188,c,percent,2006,20.64334
188,c,percent,2007,21.02189
188,c,percent,2008,20.81096
188,c,percent,2009,23.40822
188,c,percent,2010,22.88089
188,c,percent,2011,23.00962
188,c,percent,2012,23.50156
188,c,percent,2013,22.83091
188,c,percent,2014,23.10953
188,c,percent,2015,23.37343
188,c,percent,2016,23.4232
188,c,percent,2017,30.15142
188,c,percent,2018,26.08667
188,e,percent,2003,20.15172
191,c,percent,2002,7.55612
191,c,percent,2003,7.75087
191,c,percent,2004,7.83662
191,c,percent,2007,8.73112
191,c,percent,2008,9.4254
191,c,percent,2009,9.07877
191,c,percent,2010,8.83678
191,c,percent,2011,8.55059
191,c,percent,2013,9.56341
196,c,percent,2000,14.26831
196,c,percent,2001,14.32157
196,c,percent,2002,14.91421
196,c,percent,2003,16.51523
196,c,percent,2004,15.83298
196,c,percent,2005,15.83936
196,c,percent,2006,16.17962
196,c,percent,2007,16.72048
196,c,percent,2008,17.59075
196,c,percent,2009,17.20125
196,c,percent,2010,15.64949
196,c,percent,2011,15.49765
196,c,percent,2013,15.36213
196,c,percent,2014,15.92778
196,c,percent,2015,16.21095
196,c,percent,2016,16.69229
203,c,percent,2000,8.91229
203,c,percent,2001,8.67646
203,c,percent,2002,8.8648
203,c,percent,2003,8.38266
203,c,percent,2004,9.43307
203,c,percent,2005,9.20297
203,c,percent,2006,10.19694
203,c,percent,2007,9.57695
203,c,percent,2008,9.21464
203,c,percent,2009,9.43733
203,c,percent,2010,9.34049
203,c,percent,2011,9.92718
203,c,percent,2012,9.55685
203,c,percent,2013,9.60244
203,c,percent,2014,9.41373
203,c,percent,2015,13.88252
203,c,percent,2016,14.1515
204,c,percent,2000,13.5132
204,c,percent,2001,15.31058
204,c,percent,2002,14.12908
204,c,percent,2003,16.68253
204,c,percent,2004,19.21395
204,c,percent,2005,18.79039
204,c,percent,2006,19.70961
204,c,percent,2007,14.94869
204,c,percent,2008,19.08858
204,c,percent,2009,18.17562
204,c,percent,2010,26.14396
204,c,percent,2012,25.02131
204,c,percent,2013,22.34122
204,c,percent,2014,22.22771
204,c,percent,2015,17.47952
204,e,percent,2016,18.7914
204,e,percent,2017,19.87965
204,e,percent,2018,17.70918
208,c,percent,2000,15.34415
208,c,percent,2001,15.54854
208,c,percent,2002,15.43388
208,c,percent,2003,15.14175
208,c,percent,2004,15.48686
208,c,percent,2005,15.77934
208,c,percent,2006,15.51264
208,c,percent,2007,15.3567
208,c,percent,2008,14.83026
208,c,percent,2009,14.94417
208,c,percent,2010,15.10334
208,c,percent,2011,15.03626
208,c,percent,2012,12.48871
208,c,percent,2013,15.21744
208,c,percent,2014,13.82682
212,c,percent,2015,10.5221
214,c,percent,2001,12.50729
214,c,percent,2002,12.07972
214,c,percent,2007,12.57788
214,e,percent,2000,12.98848
214,e,percent,2003,9.70181
218,c,percent,2000,4.9573
218,c,percent,2009,13.17257
218,c,percent,2010,12.99656
218,c,percent,2011,11.97611
218,c,percent,2012,11.53415
218,c,percent,2013,11.44254
218,c,percent,2014,12.06831
218,c,percent,2015,12.59765
222,c,percent,2002,15.48564
222,c,percent,2003,14.06819
222,c,percent,2006,15.75177
222,c,percent,2007,16.43733
222,c,percent,2008,19.44883
222,c,percent,2009,18.54698
222,c,percent,2010,16.16422
222,c,percent,2011,15.87258
222,c,percent,2012,15.27999
222,c,percent,2013,15.55899
222,c,percent,2014,16.11058
222,c,percent,2015,16.60156
222,c,percent,2016,16.1132
222,c,percent,2017,15.59205
222,c,percent,2018,14.945
222,e,percent,2000,13.29634
222,e,percent,2005,14.65582
231,c,percent,2000,14.90773
231,c,percent,2001,14.46177
231,c,percent,2006,23.97538
231,c,percent,2007,24.69945
231,c,percent,2008,26.35573
231,c,percent,2009,23.58375
231,c,percent,2010,26.30404
231,c,percent,2011,29.67443
231,c,percent,2012,30.53954
231,c,percent,2013,27.0211
231,c,percent,2014,25.91838
231,c,percent,2015,27.09871
231,e,percent,2002,16.18775
232,c,percent,2002,5.63338
232,c,percent,2004,5.74185
232,c,percent,2006,5.16807
232,e,percent,2001,5.86161
233,c,percent,2000,14.6785
233,c,percent,2001,14.94748
233,c,percent,2002,15.14523
233,c,percent,2003,15.04903
233,c,percent,2004,14.30608
233,c,percent,2005,14.2577
233,c,percent,2007,13.68231
233,c,percent,2008,13.87971
233,c,percent,2009,12.93009
233,c,percent,2010,13.64279
233,c,percent,2011,13.4062
233,c,percent,2012,11.9912
233,c,percent,2013,12.58262
233,c,percent,2014,14.26602
233,c,percent,2015,12.9666
233,c,percent,2016,13.10831
242,c,percent,2000,21.75859
242,c,percent,2001,19.63864
242,c,percent,2002,21.03781
242,c,percent,2004,23.74915
242,c,percent,2005,20.26613
242,c,percent,2006,20.84329
242,c,percent,2007,23.1704
242,c,percent,2008,17.36972
242,c,percent,2009,15.85362
242,c,percent,2011,15.23479
242,c,percent,2013,14.30039
246,c,percent,2000,12.17092
246,c,percent,2001,12.63445
246,c,percent,2002,12.68253
246,c,percent,2003,12.77597
246,c,percent,2004,12.77896
246,c,percent,2005,12.2497
246,c,percent,2006,12.28382
246,c,percent,2007,12.14995
246,c,percent,2008,12.1154
246,c,percent,2009,11.84332
246,c,percent,2010,11.94549
246,c,percent,2011,11.91888
246,c,percent,2012,12.79729
246,c,percent,2013,12.44551
246,c,percent,2014,12.30714
246,c,percent,2015,12.41213
246,c,percent,2016,12.33513
262,c,percent,2000,29.38595
262,c,percent,2001,26.28002
262,c,percent,2002,25.48931
262,c,percent,2003,24.27149
262,c,percent,2004,24.70114
262,c,percent,2005,22.71505
262,c,percent,2006,24.70796
262,c,percent,2007,22.52744
