geo_area,year,sex,ic_gen_mgtl
620.0,2012.0,female,35.16
620.0,2013.0,female,33.75
620.0,2014.0,female,35.13
620.0,2015.0,female,32.63
620.0,2016.0,female,35.85
626.0,2010.0,female,10.1
626.0,2013.0,female,32.91
634.0,2001.0,female,4.71
634.0,2004.0,female,8.09
634.0,2006.0,female,7.28
634.0,2007.0,female,6.83
634.0,2009.0,female,4.36
634.0,2013.0,female,12.22
634.0,2015.0,female,14.74
634.0,2016.0,female,14.91
642.0,2000.0,female,26.8
642.0,2001.0,female,28.46
642.0,2002.0,female,33.25
642.0,2003.0,female,33.22
642.0,2004.0,female,28.88
642.0,2005.0,female,29.18
642.0,2006.0,female,30.18
642.0,2007.0,female,28.21
642.0,2008.0,female,29.53
642.0,2009.0,female,31.26
642.0,2010.0,female,31.05
642.0,2011.0,female,30.84
642.0,2012.0,female,31.06
642.0,2013.0,female,31.25
642.0,2014.0,female,31.67
642.0,2015.0,female,31.48
642.0,2016.0,female,33.61
643.0,2000.0,female,35.62
643.0,2001.0,female,36.64
643.0,2002.0,female,37.45
643.0,2003.0,female,38.69
643.0,2004.0,female,38.07
643.0,2005.0,female,39.01
643.0,2006.0,female,38.85
643.0,2007.0,female,38.68
643.0,2008.0,female,37.08
643.0,2009.0,female,37.41
8.0,2009.0,female,22.47
12.0,2001.0,female,5.24
12.0,2003.0,female,5.69
12.0,2004.0,female,4.87
12.0,2013.0,female,10.61
12.0,2014.0,female,9.89
24.0,2004.0,female,29.52
24.0,2011.0,female,31.85
28.0,2001.0,female,45.06
31.0,2003.0,female,47.72
31.0,2004.0,female,47.53
31.0,2005.0,female,47.66
31.0,2006.0,female,15.88
31.0,2007.0,female,5.19
31.0,2008.0,female,7.13
31.0,2009.0,female,19.2
31.0,2010.0,female,25.52
31.0,2011.0,female,32.8
31.0,2012.0,female,34.2
31.0,2013.0,female,32.99
31.0,2014.0,female,34.54
31.0,2015.0,female,35.06
31.0,2016.0,female,34.86
32.0,2000.0,female,27.4
32.0,2001.0,female,27.17
32.0,2002.0,female,25.77
32.0,2003.0,female,28.95
32.0,2004.0,female,27.44
32.0,2005.0,female,26.43
32.0,2006.0,female,27.77
32.0,2008.0,female,27.86
32.0,2009.0,female,32.4
32.0,2010.0,female,29.85
32.0,2011.0,female,28.02
32.0,2012.0,female,30.4
32.0,2013.0,female,30.26
32.0,2014.0,female,30.62
36.0,2000.0,female,29.96
36.0,2001.0,female,31.79
36.0,2002.0,female,32.23
36.0,2003.0,female,32.74
36.0,2004.0,female,33.51
36.0,2005.0,female,34.36
36.0,2006.0,female,34.29
36.0,2007.0,female,34.29
36.0,2008.0,female,35.53
36.0,2009.0,female,35.53
36.0,2010.0,female,34.41
36.0,2011.0,female,36.1
36.0,2012.0,female,35.72
36.0,2013.0,female,35.8
36.0,2014.0,female,36.29
36.0,2015.0,female,37.61
36.0,2016.0,female,36.63
40.0,2000.0,female,30.08
40.0,2001.0,female,30.05
40.0,2002.0,female,29.25
40.0,2003.0,female,27.38
40.0,2004.0,female,26.3
40.0,2005.0,female,26.82
40.0,2006.0,female,27.92
40.0,2007.0,female,26.16
40.0,2008.0,female,28.12
40.0,2009.0,female,27.35
40.0,2010.0,female,28.92
40.0,2011.0,female,27.5
40.0,2012.0,female,30.08
40.0,2013.0,female,29.35
40.0,2014.0,female,30.31
40.0,2015.0,female,29.68
40.0,2016.0,female,31.79
643.0,2010.0,female,38.6
643.0,2011.0,female,39.52
643.0,2012.0,female,39.09
643.0,2013.0,female,38.38
643.0,2014.0,female,38.06
643.0,2015.0,female,38.69
643.0,2016.0,female,42.03
646.0,2012.0,female,33.95
646.0,2014.0,female,14.09
662.0,2000.0,female,55.42
662.0,2002.0,female,54.98
662.0,2003.0,female,59.41
662.0,2004.0,female,52.3
662.0,2005.0,female,50.35
662.0,2006.0,female,46.13
678.0,2003.0,female,25.75
678.0,2004.0,female,25.48
678.0,2005.0,female,32.14
678.0,2006.0,female,31.37
678.0,2012.0,female,24.35
682.0,2006.0,female,8.95
682.0,2007.0,female,9.22
682.0,2008.0,female,7.12
44.0,2001.0,female,39.94
44.0,2002.0,female,40.43
44.0,2003.0,female,40.37
44.0,2004.0,female,42.8
44.0,2005.0,female,45.79
44.0,2006.0,female,41.39
44.0,2007.0,female,43.24
44.0,2008.0,female,46.34
44.0,2009.0,female,44.41
44.0,2011.0,female,51.64
48.0,2001.0,female,12.32
682.0,2009.0,female,5.38
682.0,2013.0,female,6.8
682.0,2014.0,female,5.7
682.0,2015.0,female,5.82
