geo_area,year,tx_imp_gbmrch
1,2000,100
1,2001,100
1,2002,100
1,2003,100
1,2004,100
1,2005,100
1,2006,100
1,2007,100
1,2008,100
1,2009,100
1,2010,100
1,2011,100
1,2012,100
1,2013,100
1,2014,100
1,2015,100
1,2016,100
2,2000,1.95
2,2001,2.1
2,2002,2.04
2,2003,2.13
2,2004,2.24
2,2005,2.38
2,2006,2.45
2,2007,2.64
2,2008,2.92
2,2009,3.24
2,2010,3.11
2,2011,3.08
2,2012,3.31
2,2013,3.38
2,2014,3.38
2,2015,3.33
2,2016,3.06
5,2000,2.25
5,2001,2.31
5,2002,1.83
5,2003,1.67
5,2004,1.85
5,2005,2.03
5,2006,2.19
5,2007,2.45
5,2008,2.84
5,2009,2.74
5,2010,3.01
5,2011,3.18
5,2012,3.2
5,2013,3.28
5,2014,3.12
5,2015,2.89
5,2016,2.47
9,2000,1.38
9,2001,1.3
9,2002,1.42
9,2003,1.49
9,2004,1.5
9,2005,1.5
9,2006,1.43
9,2007,1.47
9,2008,1.51
9,2009,1.6
9,2010,1.6
9,2011,1.61
9,2012,1.69
9,2013,1.58
9,2014,1.56
9,2015,1.55
9,2016,1.51
11,2000,0.32
11,2001,0.38
11,2002,0.31
11,2003,0.34
11,2004,0.36
11,2005,0.42
11,2006,0.43
11,2007,0.48
11,2008,0.56
11,2009,0.54
11,2010,0.55
11,2011,0.57
11,2012,0.58
11,2013,0.62
11,2014,0.63
11,2015,0.6
11,2016,0.55
13,2000,3.09
13,2001,3.11
13,2002,3.04
13,2003,2.66
13,2004,2.52
13,2005,2.55
13,2006,2.56
13,2007,2.48
13,2008,2.37
13,2009,2.35
13,2010,2.45
13,2011,2.41
13,2012,2.51
13,2013,2.54
13,2014,2.63
13,2015,2.94
13,2016,2.95
14,2000,0.25
14,2001,0.28
14,2002,0.26
14,2003,0.28
14,2004,0.27
14,2005,0.29
14,2006,0.3
14,2007,0.32
14,2008,0.36
14,2009,0.41
14,2010,0.4
14,2011,0.41
14,2012,0.46
14,2013,0.48
14,2014,0.49
14,2015,0.53
14,2016,0.49
15,2000,0.74
15,2001,0.78
15,2002,0.79
15,2003,0.74
15,2004,0.79
15,2005,0.83
15,2006,0.82
15,2007,0.92
15,2008,1.05
15,2009,1.25
15,2010,1.16
15,2011,1.04
15,2012,1.18
15,2013,1.2
15,2014,1.18
15,2015,1.17
15,2016,1.11
17,2000,0.11
17,2001,0.14
17,2002,0.16
17,2003,0.17
17,2004,0.16
17,2005,0.18
17,2006,0.18
17,2007,0.22
17,2008,0.26
17,2009,0.35
17,2010,0.27
17,2011,0.28
17,2012,0.3
17,2013,0.31
17,2014,0.33
17,2015,0.29
17,2016,0.24
18,2000,0.53
18,2001,0.52
18,2002,0.52
18,2003,0.6
18,2004,0.66
18,2005,0.66
18,2006,0.71
18,2007,0.7
18,2008,0.7
18,2009,0.69
18,2010,0.73
18,2011,0.78
18,2012,0.79
18,2013,0.77
18,2014,0.75
18,2015,0.74
18,2016,0.67
19,2000,28.46
19,2001,27.88
19,2002,26.78
19,2003,24.65
19,2004,23.8
19,2005,24.07
19,2006,23.61
19,2007,22.29
19,2008,21.37
19,2009,20.74
19,2010,21.2
19,2011,20.79
19,2012,21.17
19,2013,20.99
19,2014,21.33
19,2015,22.71
19,2016,22.3
21,2000,22.62
21,2001,21.95
21,2002,21.44
21,2003,19.92
21,2004,19.07
21,2005,19.08
21,2006,18.44
21,2007,16.95
21,2008,15.73
21,2009,15.27
21,2010,15.39
21,2011,14.83
21,2012,15.11
21,2013,14.83
21,2014,15.24
21,2015,16.53
21,2016,16.53
29,2000,0.5
29,2001,0.5
29,2002,0.46
29,2003,0.41
29,2004,0.37
29,2005,0.41
29,2006,0.42
29,2007,0.41
29,2008,0.43
29,2009,0.39
29,2010,0.35
29,2011,0.37
29,2012,0.35
29,2013,0.36
29,2014,0.34
29,2015,0.35
29,2016,0.35
30,2000,16.9
30,2001,16.36
30,2002,16.68
30,2003,17.25
30,2004,17.83
30,2005,17.89
30,2006,18.03
30,2007,17.82
30,2008,18.08
30,2009,19.05
30,2010,20.88
30,2011,21.36
30,2012,21.88
30,2013,22.29
30,2014,22.12
30,2015,21.49
30,2016,21.03
34,2000,1.42
34,2001,1.5
34,2002,1.61
34,2003,1.7
34,2004,1.84
34,2005,2.2
34,2006,2.28
34,2007,2.42
34,2008,2.84
34,2009,3
34,2010,3.29
34,2011,3.48
34,2012,3.55
34,2013,3.34
34,2014,3.37
34,2015,3.34
34,2016,3.28
35,2000,5.72
35,2001,5.41
35,2002,5.5
35,2003,5.29
35,2004,5.42
35,2005,5.59
35,2006,5.57
35,2007,5.45
35,2008,5.7
35,2009,5.73
35,2010,6.18
35,2011,6.27
35,2012,6.57
35,2013,6.57
35,2014,6.49
35,2015,6.56
35,2016,6.73
39,2000,7.53
39,2001,7.75
39,2002,7.86
39,2003,8.33
39,2004,8.28
39,2005,7.97
39,2006,7.96
39,2007,8.2
39,2008,7.88
39,2009,7.41
39,2010,6.84
39,2011,6.51
39,2012,5.72
39,2013,5.63
39,2014,5.73
39,2015,5.62
39,2016,5.78
53,2000,1.28
53,2001,1.2
53,2002,1.32
53,2003,1.38
53,2004,1.4
53,2005,1.41
53,2006,1.34
53,2007,1.38
53,2008,1.42
53,2009,1.51
53,2010,1.51
53,2011,1.52
53,2012,1.61
53,2013,1.49
53,2014,1.47
53,2015,1.47
53,2016,1.44
54,2000,0.05
54,2001,0.05
54,2002,0.05
54,2003,0.06
54,2004,0.05
54,2005,0.05
54,2006,0.05
54,2007,0.06
54,2008,0.06
54,2009,0.06
54,2010,0.06
54,2011,0.06
54,2012,0.06
54,2013,0.07
54,2014,0.06
54,2015,0.05
54,2016,0.05
57,2000,0.02
57,2001,0.02
57,2002,0.02
57,2003,0.02
57,2004,0.02
57,2005,0.02
57,2006,0.02
57,2007,0.01
57,2008,0.01
57,2009,0.01
57,2010,0.01
57,2011,0.01
57,2012,0.01
57,2013,0.01
57,2014,0.01
57,2015,0.01
57,2016,0.01
61,2000,0.03
61,2001,0.03
61,2002,0.03
61,2003,0.03
61,2004,0.03
61,2005,0.03
61,2006,0.02
61,2007,0.02
61,2008,0.02
61,2009,0.02
61,2010,0.02
61,2011,0.02
61,2012,0.02
61,2013,0.02
61,2014,0.02
61,2015,0.02
61,2016,0.02
62,2000,1.59
62,2001,1.7
62,2002,1.8
62,2003,1.89
62,2004,2.07
62,2005,2.44
62,2006,2.56
62,2007,2.76
62,2008,3.2
62,2009,3.39
62,2010,3.62
62,2011,3.82
62,2012,3.97
62,2013,3.77
62,2014,3.76
62,2015,3.69
62,2016,3.6
135,2000,0.2
135,2001,0.25
135,2002,0.24
135,2003,0.26
135,2004,0.3
135,2005,0.33
135,2006,0.37
135,2007,0.44
135,2008,0.48
135,2009,0.51
135,2010,0.44
135,2011,0.46
135,2012,0.54
135,2013,0.55
135,2014,0.51
135,2015,0.47
135,2016,0.44
142,2000,27.46
142,2001,26.72
142,2002,27.35
142,2003,27.92
142,2004,29.13
142,2005,29.92
142,2006,30.17
142,2007,30.39
142,2008,31.86
142,2009,33.13
142,2010,35.42
142,2011,36.31
142,2012,37.53
142,2013,37.88
142,2014,37.62
142,2015,37.16
142,2016,36.6
143,2000,0.16
143,2001,0.2
143,2002,0.19
143,2003,0.2
143,2004,0.23
143,2005,0.24
143,2006,0.28
143,2007,0.34
143,2008,0.37
143,2009,0.39
143,2010,0.33
143,2011,0.34
143,2012,0.42
143,2013,0.43
143,2014,0.39
143,2015,0.35
143,2016,0.32
145,2000,3.26
145,2001,3.26
145,2002,3.37
145,2003,3.48
145,2004,3.81
145,2005,3.99
145,2006,4.01
145,2007,4.36
145,2008,4.88
145,2009,4.95
145,2010,4.73
145,2011,4.85
145,2012,5.11
145,2013,5.26
145,2014,5.25
145,2015,5.42
145,2016,5.23
150,2000,40.74
150,2001,41.99
150,2002,42.41
150,2003,43.81
150,2004,43.33
150,2005,42.13
150,2006,42.33
150,2007,43.21
150,2008,42.33
150,2009,41.3
150,2010,38.67
150,2011,38.21
150,2012,36.31
150,2013,36.16
150,2014,36.12
150,2015,35.26
150,2016,36.54
151,2000,3.21
151,2001,3.69
151,2002,3.96
151,2003,4.33
151,2004,4.66
151,2005,4.81
151,2006,5.28
151,2007,6.02
151,2008,6.54
151,2009,5.79
151,2010,5.8
151,2011,6.04
151,2012,5.84
151,2013,5.85
151,2014,5.71
151,2015,5.2
151,2016,5.42
154,2000,9.04
154,2001,9.14
154,2002,9.35
154,2003,9.04
154,2004,8.79
154,2005,8.57
154,2006,8.68
154,2007,8.32
154,2008,7.58
154,2009,7.54
154,2010,7.01
154,2011,6.86
154,2012,6.72
154,2013,6.52
154,2014,6.71
154,2015,6.77
154,2016,7.05
155,2000,20.96
155,2001,21.41
155,2002,21.24
155,2003,22.1
155,2004,21.6
155,2005,20.78
155,2006,20.41
155,2007,20.67
155,2008,20.34
155,2009,20.55
155,2010,19.03
155,2011,18.81
155,2012,18.03
155,2013,18.15
155,2014,17.96
155,2015,17.68
155,2016,18.29
199,2000,0.65
199,2001,0.73
199,2002,0.74
199,2003,0.77
199,2004,0.75
199,2005,0.81
199,2006,0.81
199,2007,0.88
199,2008,0.98
199,2009,1.21
199,2010,1.1
199,2011,1.14
199,2012,1.24
199,2013,1.29
199,2014,1.36
199,2015,1.42
199,2016,1.35
202,2000,1.21
