geo_area,year,tx_imp_gbmrch
1,2000,100
1,2001,100
1,2002,100
1,2003,100
1,2004,100
1,2005,100
1,2006,100
1,2007,100
1,2008,100
1,2009,100
1,2010,100
1,2011,100
1,2012,100
1,2013,100
1,2014,100
1,2015,100
1,2016,100
1,2017,100
2,2000,1.95226
2,2001,2.10367
2,2002,2.04043
2,2003,2.12758
2,2004,2.24256
2,2005,2.38109
2,2006,2.45297
2,2007,2.63677
2,2008,2.92337
2,2009,3.24172
2,2010,3.10833
2,2011,3.08054
2,2012,3.31054
2,2013,3.38259
2,2014,3.38704
2,2015,3.32213
2,2016,3.05937
2,2017,2.96929
5,2000,2.25268
5,2001,2.30843
5,2002,1.82959
5,2003,1.66699
5,2004,1.8461
5,2005,2.03245
5,2006,2.1852
5,2007,2.45375
5,2008,2.83785
5,2009,2.73732
5,2010,3.01405
5,2011,3.17734
5,2012,3.19797
5,2013,3.27526
5,2014,3.11631
5,2015,2.8807
5,2016,2.46798
5,2017,2.43708
9,2000,1.37693
9,2001,1.30128
9,2002,1.41775
9,2003,1.49282
9,2004,1.49711
9,2005,1.49985
9,2006,1.43322
9,2007,1.46935
9,2008,1.51367
9,2009,1.59804
9,2010,1.59723
9,2011,1.61236
9,2012,1.69411
9,2013,1.58011
9,2014,1.55354
9,2015,1.53888
9,2016,1.50207
9,2017,1.56784
11,2000,0.31735
11,2001,0.37729
11,2002,0.30537
11,2003,0.34035
11,2004,0.35932
11,2005,0.41827
11,2006,0.43178
11,2007,0.4759
11,2008,0.55593
11,2009,0.54057
11,2010,0.55499
11,2011,0.57383
11,2012,0.58005
11,2013,0.62177
11,2014,0.62183
11,2015,0.59249
11,2016,0.55399
11,2017,0.54714
13,2000,3.09056
13,2001,3.1141
13,2002,3.04441
13,2003,2.66111
13,2004,2.51858
13,2005,2.55172
13,2006,2.56324
13,2007,2.47764
13,2008,2.36663
13,2009,2.34362
13,2010,2.44589
13,2011,2.41139
13,2012,2.50765
13,2013,2.53463
13,2014,2.63339
13,2015,2.93742
13,2016,2.95027
13,2017,2.87838
14,2000,0.25454
14,2001,0.2784
14,2002,0.26216
14,2003,0.27621
14,2004,0.27479
14,2005,0.29228
14,2006,0.30427
14,2007,0.31706
14,2008,0.35938
14,2009,0.41329
14,2010,0.3964
14,2011,0.40875
14,2012,0.45855
14,2013,0.47593
14,2014,0.49452
14,2015,0.52265
14,2016,0.48293
14,2017,0.47347
15,2000,0.73836
15,2001,0.78348
15,2002,0.79496
15,2003,0.74172
15,2004,0.79293
15,2005,0.83164
15,2006,0.82428
15,2007,0.92341
15,2008,1.05258
15,2009,1.25025
15,2010,1.15892
15,2011,1.0407
15,2012,1.18176
15,2013,1.20215
15,2014,1.18041
15,2015,1.17355
15,2016,1.12828
15,2017,1.07891
17,2000,0.11326
17,2001,0.14242
17,2002,0.16239
17,2003,0.16751
17,2004,0.1566
17,2005,0.17669
17,2006,0.17966
17,2007,0.22005
17,2008,0.25975
17,2009,0.34942
17,2010,0.26964
17,2011,0.28197
17,2012,0.30171
17,2013,0.31108
17,2014,0.34191
17,2015,0.29692
17,2016,0.2319
17,2017,0.21995
18,2000,0.52876
18,2001,0.52207
18,2002,0.51554
18,2003,0.60178
18,2004,0.65892
18,2005,0.66221
18,2006,0.71298
18,2007,0.70035
18,2008,0.69573
18,2009,0.68819
18,2010,0.72839
18,2011,0.77529
18,2012,0.78847
18,2013,0.77166
18,2014,0.74838
18,2015,0.73652
18,2016,0.66228
18,2017,0.64982
19,2000,28.46342
19,2001,27.87754
19,2002,26.78123
19,2003,24.65258
19,2004,23.80356
19,2005,24.05492
19,2006,23.62552
19,2007,22.29623
19,2008,21.36775
19,2009,20.75867
19,2010,21.20872
19,2011,20.81701
19,2012,21.17936
19,2013,20.99353
19,2014,21.26727
19,2015,22.60487
19,2016,22.19026
19,2017,21.48416
21,2000,22.61953
21,2001,21.95181
21,2002,21.4446
21,2003,19.91687
21,2004,19.06599
21,2005,19.06344
21,2006,18.45751
21,2007,16.95835
21,2008,15.7321
21,2009,15.29117
21,2010,15.39869
21,2011,14.85774
21,2012,15.12773
21,2013,14.82794
21,2014,15.17732
21,2015,16.43527
21,2016,16.42776
21,2017,15.8538
29,2000,0.50065
29,2001,0.50321
29,2002,0.46263
29,2003,0.40761
29,2004,0.37289
29,2005,0.40731
29,2006,0.41957
29,2007,0.4065
29,2008,0.43117
29,2009,0.38656
29,2010,0.35009
29,2011,0.37054
29,2012,0.34601
29,2013,0.3557
29,2014,0.34024
29,2015,0.35148
29,2016,0.34425
29,2017,0.3149
30,2000,16.90004
30,2001,16.35961
30,2002,16.6791
30,2003,17.25012
30,2004,17.82692
30,2005,17.89568
30,2006,18.02969
30,2007,17.82735
30,2008,18.05823
30,2009,19.06994
30,2010,20.90914
30,2011,21.35042
30,2012,21.88397
30,2013,22.28183
30,2014,22.07421
30,2015,21.42316
30,2016,20.9323
30,2017,21.45884
34,2000,1.42401
34,2001,1.49772
34,2002,1.61365
34,2003,1.69772
34,2004,1.84493
34,2005,2.1984
34,2006,2.28111
34,2007,2.42237
34,2008,2.83606
34,2009,2.99818
34,2010,3.28787
34,2011,3.48427
34,2012,3.55323
34,2013,3.33803
34,2014,3.36383
34,2015,3.33387
34,2016,3.27417
34,2017,3.60351
35,2000,5.71999
35,2001,5.41149
35,2002,5.50279
35,2003,5.2949
35,2004,5.42023
35,2005,5.59483
35,2006,5.56609
35,2007,5.44918
35,2008,5.70127
35,2009,5.72689
35,2010,6.18237
35,2011,6.27089
35,2012,6.5698
35,2013,6.56316
35,2014,6.48022
35,2015,6.56599
35,2016,6.73531
35,2017,6.99696
39,2000,7.52537
39,2001,7.74935
39,2002,7.85544
39,2003,8.33416
39,2004,8.27674
39,2005,7.96876
39,2006,7.95577
39,2007,8.20726
39,2008,7.87998
39,2009,7.4075
39,2010,6.83591
39,2011,6.50917
39,2012,5.72152
39,2013,5.63251
39,2014,5.7178
39,2015,5.60216
39,2016,5.77774
39,2017,5.86894
53,2000,1.28383
53,2001,1.2039
53,2002,1.31671
53,2003,1.38367
53,2004,1.3987
53,2005,1.40604
53,2006,1.34074
53,2007,1.37946
53,2008,1.42462
53,2009,1.50443
53,2010,1.50614
53,2011,1.52515
53,2012,1.60606
53,2013,1.48804
53,2014,1.46832
53,2015,1.46683
53,2016,1.43148
53,2017,1.49335
54,2000,0.04632
54,2001,0.04785
54,2002,0.04806
54,2003,0.05542
54,2004,0.05287
54,2005,0.05052
54,2006,0.05354
54,2007,0.05679
54,2008,0.05858
54,2009,0.06131
54,2010,0.06329
54,2011,0.06199
54,2012,0.06232
54,2013,0.06843
54,2014,0.05986
54,2015,0.04893
54,2016,0.04759
54,2017,0.05264
57,2000,0.02076
57,2001,0.02056
57,2002,0.0215
57,2003,0.02078
57,2004,0.01862
57,2005,0.01781
57,2006,0.0164
57,2007,0.01257
57,2008,0.00978
57,2009,0.0109
57,2010,0.0101
57,2011,0.00955
57,2012,0.01038
57,2013,0.00806
57,2014,0.00989
57,2015,0.00745
57,2016,0.00693
57,2017,0.00683
61,2000,0.02603
61,2001,0.02897
61,2002,0.03149
61,2003,0.03294
61,2004,0.02692
61,2005,0.02547
61,2006,0.02255
61,2007,0.02053
61,2008,0.02069
61,2009,0.02139
61,2010,0.01769
61,2011,0.01568
61,2012,0.01535
61,2013,0.01558
61,2014,0.01546
61,2015,0.01568
61,2016,0.01608
61,2017,0.01502
62,2000,1.58565
62,2001,1.69524
62,2002,1.8003
62,2003,1.89285
62,2004,2.07308
62,2005,2.44339
62,2006,2.55845
62,2007,2.75953
62,2008,3.20102
62,2009,3.39067
62,2010,3.62103
62,2011,3.82343
62,2012,3.96895
62,2013,3.77192
62,2014,3.75917
62,2015,3.6745
62,2016,3.57947
62,2017,3.90804
135,2000,0.20316
135,2001,0.24521
135,2002,0.2384
135,2003,0.26001
135,2004,0.29896
135,2005,0.3252
135,2006,0.36747
135,2007,0.4393
135,2008,0.47608
135,2009,0.50538
135,2010,0.43553
135,2011,0.45526
135,2012,0.53766
135,2013,0.55441
135,2014,0.51193
135,2015,0.45885
135,2016,0.42305
135,2017,0.42097
142,2000,27.46325
142,2001,26.72319
142,2002,27.34824
142,2003,27.91949
142,2004,29.12613
142,2005,29.92262
142,2006,30.16386
142,2007,30.40199
142,2008,31.84089
142,2009,33.13485
142,2010,35.44538
142,2011,36.29531
142,2012,37.54289
142,2013,37.90168
142,2014,37.73209
142,2015,37.3842
142,2016,36.76465
142,2017,37.67135
143,2000,0.16163
143,2001,0.19752
143,2002,0.18664
143,2003,0.19514
143,2004,0.22815
143,2005,0.24499
143,2006,0.27733
143,2007,0.33716
143,2008,0.36496
143,2009,0.39249
143,2010,0.33316
143,2011,0.33916
143,2012,0.41572
143,2013,0.4339
143,2014,0.39534
143,2015,0.34063
143,2016,0.30531
143,2017,0.30454
145,2000,3.25758
145,2001,3.25686
145,2002,3.36605
145,2003,3.48162
145,2004,3.80589
145,2005,3.98871
145,2006,4.00963
145,2007,4.36591
145,2008,4.88037
145,2009,4.94735
145,2010,4.73284
145,2011,4.85057
145,2012,5.12016
145,2013,5.28478
145,2014,5.4185
145,2015,5.72054
145,2016,5.51757
145,2017,5.3075
150,2000,40.74414
150,2001,41.99431
150,2002,42.41234
150,2003,43.80753
150,2004,43.33064
150,2005,42.14152
150,2006,42.32443
150,2007,43.19566
150,2008,42.35432
