geo_area,year,tx_imp_gbmrch
1.0,2000.0,100.0
1.0,2001.0,100.0
1.0,2002.0,100.0
1.0,2003.0,100.0
1.0,2004.0,100.0
1.0,2005.0,100.0
1.0,2006.0,100.0
1.0,2007.0,100.0
1.0,2008.0,100.0
1.0,2009.0,100.0
1.0,2010.0,100.0
1.0,2011.0,100.0
1.0,2012.0,100.0
1.0,2013.0,100.0
1.0,2014.0,100.0
1.0,2015.0,100.0
1.0,2016.0,100.0
2.0,2000.0,1.95
2.0,2001.0,2.1
2.0,2002.0,2.04
2.0,2003.0,2.13
2.0,2004.0,2.24
2.0,2005.0,2.38
2.0,2006.0,2.45
2.0,2007.0,2.64
2.0,2008.0,2.92
2.0,2009.0,3.24
2.0,2010.0,3.11
2.0,2011.0,3.08
2.0,2012.0,3.31
2.0,2013.0,3.38
2.0,2014.0,3.38
2.0,2015.0,3.33
2.0,2016.0,3.06
5.0,2000.0,2.25
5.0,2001.0,2.31
5.0,2002.0,1.83
5.0,2003.0,1.67
5.0,2004.0,1.85
5.0,2005.0,2.03
5.0,2006.0,2.19
5.0,2007.0,2.45
5.0,2008.0,2.84
5.0,2009.0,2.74
5.0,2010.0,3.01
5.0,2011.0,3.18
5.0,2012.0,3.2
5.0,2013.0,3.28
5.0,2014.0,3.12
5.0,2015.0,2.89
5.0,2016.0,2.47
9.0,2000.0,1.38
9.0,2001.0,1.3
9.0,2002.0,1.42
9.0,2003.0,1.49
9.0,2004.0,1.5
9.0,2005.0,1.5
9.0,2006.0,1.43
9.0,2007.0,1.47
9.0,2008.0,1.51
9.0,2009.0,1.6
9.0,2010.0,1.6
9.0,2011.0,1.61
9.0,2012.0,1.69
9.0,2013.0,1.58
9.0,2014.0,1.56
9.0,2015.0,1.55
9.0,2016.0,1.51
11.0,2000.0,0.32
11.0,2001.0,0.38
11.0,2002.0,0.31
11.0,2003.0,0.34
11.0,2004.0,0.36
11.0,2005.0,0.42
11.0,2006.0,0.43
11.0,2007.0,0.48
11.0,2008.0,0.56
11.0,2009.0,0.54
11.0,2010.0,0.55
11.0,2011.0,0.57
11.0,2012.0,0.58
11.0,2013.0,0.62
11.0,2014.0,0.63
11.0,2015.0,0.6
11.0,2016.0,0.55
13.0,2000.0,3.09
13.0,2001.0,3.11
13.0,2002.0,3.04
13.0,2003.0,2.66
13.0,2004.0,2.52
13.0,2005.0,2.55
13.0,2006.0,2.56
13.0,2007.0,2.48
