geo_area,nature,units,year,dc_oda_povdlg
31,c,percent,2014,0.00132
31,c,percent,2016,0.00047
31,c,percent,2018,0.00022
36,c,percent,2000,0.06784
36,c,percent,2001,0.04277
36,c,percent,2002,0.03518
36,c,percent,2003,0.02705
36,c,percent,2004,0.02384
36,c,percent,2005,0.02819
36,c,percent,2006,0.01771
36,c,percent,2007,0.02145
36,c,percent,2008,0.03185
36,c,percent,2009,0.02666
36,c,percent,2010,0.03291
36,c,percent,2011,0.0377
36,c,percent,2012,0.03838
36,c,percent,2013,0.03217
36,c,percent,2014,0.03076
36,c,percent,2015,0.03252
36,c,percent,2016,0.02309
36,c,percent,2017,0.02352
36,c,percent,2018,0.02965
40,c,percent,2000,0.00773
40,c,percent,2001,0.00694
40,c,percent,2002,0.00571
40,c,percent,2003,0.00752
40,c,percent,2004,0.0074
40,c,percent,2005,0.00803
40,c,percent,2006,0.00787
40,c,percent,2007,0.00903
40,c,percent,2008,0.00826
40,c,percent,2009,0.00828
40,c,percent,2010,0.00713
40,c,percent,2011,0.00664
40,c,percent,2012,0.00732
40,c,percent,2013,0.00623
40,c,percent,2014,0.00866
40,c,percent,2015,0.00578
40,c,percent,2016,0.00533
40,c,percent,2017,0.00454
40,c,percent,2018,0.00568
56,c,percent,2000,0.0286
56,c,percent,2001,0.03259
56,c,percent,2002,0.03635
56,c,percent,2003,0.03237
56,c,percent,2004,0.02994
56,c,percent,2005,0.02693
56,c,percent,2006,0.03569
56,c,percent,2007,0.03002
56,c,percent,2008,0.03169
56,c,percent,2009,0.03033
56,c,percent,2010,0.03459
56,c,percent,2011,0.03155
56,c,percent,2012,0.02744
56,c,percent,2013,0.0234
56,c,percent,2014,0.02658
56,c,percent,2015,0.0216
56,c,percent,2016,0.02332
56,c,percent,2017,0.01993
56,c,percent,2018,0.01871
124,c,percent,2000,0.02368
124,c,percent,2001,0.02302
124,c,percent,2002,0.01071
124,c,percent,2003,0.01572
124,c,percent,2004,0.02349
124,c,percent,2005,0.03003
124,c,percent,2006,0.02281
124,c,percent,2007,0.03461
124,c,percent,2008,0.0406
124,c,percent,2009,0.03871
124,c,percent,2010,0.03643
124,c,percent,2011,0.04105
124,c,percent,2012,0.04091
124,c,percent,2013,0.0422
124,c,percent,2014,0.03175
124,c,percent,2015,0.03017
124,c,percent,2016,0.0303
124,c,percent,2017,0.0277
124,c,percent,2018,0.02588
191,c,percent,2017,0.01273
191,c,percent,2018,0.01215
203,c,percent,2011,0.00485
203,c,percent,2012,0.005
203,c,percent,2013,0.00393
203,c,percent,2014,0.00328
203,c,percent,2015,0.003
203,c,percent,2016,0.00257
203,c,percent,2017,0.006
203,c,percent,2018,0.0022
208,c,percent,2000,0.06551
208,c,percent,2001,0.02179
208,c,percent,2003,0.03475
208,c,percent,2004,0.04388
208,c,percent,2005,0.05006
208,c,percent,2006,0.05441
208,c,percent,2007,0.04936
208,c,percent,2008,0.04669
208,c,percent,2009,0.05471
208,c,percent,2010,0.07344
208,c,percent,2011,0.06344
208,c,percent,2012,0.04515
208,c,percent,2013,0.04557
208,c,percent,2014,0.06427
208,c,percent,2015,0.03828
208,c,percent,2016,0.037
208,c,percent,2017,0.02886
208,c,percent,2018,0.03899
233,c,percent,2013,0.00034
233,c,percent,2014,0.00078
233,c,percent,2015,0.00039
233,c,percent,2016,0.00044
233,c,percent,2017,0.00022
233,c,percent,2018,0.00039
246,c,percent,2000,0.01688
246,c,percent,2001,0.02165
246,c,percent,2002,0.02203
246,c,percent,2003,0.01914
246,c,percent,2006,0.02141
246,c,percent,2007,0.02022
246,c,percent,2008,0.02132
246,c,percent,2009,0.02295
246,c,percent,2010,0.02506
246,c,percent,2011,0.02248
246,c,percent,2012,0.03119
246,c,percent,2013,0.03217
246,c,percent,2014,0.03747
246,c,percent,2015,0.03844
246,c,percent,2016,0.02919
246,c,percent,2017,0.02172
246,c,percent,2018,0.01797
250,c,percent,2000,0.00612
250,c,percent,2001,0.00569
250,c,percent,2002,0.00522
250,c,percent,2003,0.00684
250,c,percent,2004,0.00645
250,c,percent,2005,0.00479
250,c,percent,2006,0.00919
250,c,percent,2007,0.01259
250,c,percent,2008,0.02586
250,c,percent,2009,0.02611
250,c,percent,2010,0.02523
250,c,percent,2011,0.01287
250,c,percent,2012,0.01352
250,c,percent,2013,0.01262
250,c,percent,2014,0.00958
250,c,percent,2015,0.00897
250,c,percent,2016,0.00855
250,c,percent,2017,0.00988
250,c,percent,2018,0.01151
276,c,percent,2000,0.01792
276,c,percent,2001,0.01524
276,c,percent,2002,0.01281
276,c,percent,2003,0.01606
276,c,percent,2004,0.01638
276,c,percent,2005,0.01757
276,c,percent,2006,0.01654
276,c,percent,2007,0.01685
276,c,percent,2008,0.01721
276,c,percent,2009,0.01998
276,c,percent,2010,0.0223
276,c,percent,2011,0.02064
276,c,percent,2012,0.02222
276,c,percent,2013,0.01917
276,c,percent,2014,0.0202
276,c,percent,2015,0.02212
276,c,percent,2016,0.03294
276,c,percent,2017,0.03083
276,c,percent,2018,0.03209
300,c,percent,2002,0.00185
300,c,percent,2003,0.02518
300,c,percent,2004,0.0097
300,c,percent,2005,0.01238
300,c,percent,2006,0.00943
300,c,percent,2007,0.00924
300,c,percent,2008,0.00272
300,c,percent,2009,0.0062
300,c,percent,2010,0.00329
300,c,percent,2011,0.00002
300,c,percent,2012,0.00005
300,c,percent,2013,0.00002
300,c,percent,2014,0.00002
300,c,percent,2017,0.00063
300,c,percent,2018,0.00067
348,c,percent,2014,0.00107
348,c,percent,2015,0.00425
348,c,percent,2016,0.00227
348,c,percent,2017,0.00247
348,c,percent,2018,0.0228
352,c,percent,2011,0.03753
352,c,percent,2012,0.0466
352,c,percent,2013,0.06085
352,c,percent,2014,0.05516
352,c,percent,2015,0.06034
352,c,percent,2016,0.05369
352,c,percent,2017,0.04471
352,c,percent,2018,0.04588
372,c,percent,2000,0.0254
372,c,percent,2001,0.03088
372,c,percent,2002,0.05427
372,c,percent,2003,0.05317
372,c,percent,2004,0.06228
372,c,percent,2005,0.06112
372,c,percent,2006,0.06274
372,c,percent,2007,0.05781
372,c,percent,2008,0.05792
372,c,percent,2009,0.0692
372,c,percent,2010,0.04801
372,c,percent,2011,0.06539
372,c,percent,2012,0.04731
372,c,percent,2013,0.04343
372,c,percent,2014,0.04322
372,c,percent,2015,0.03009
372,c,percent,2016,0.01637
372,c,percent,2017,0.01926
372,c,percent,2018,0.02026
380,c,percent,2000,0.00658
380,c,percent,2001,0.00918
380,c,percent,2002,0.00375
380,c,percent,2003,0.00343
380,c,percent,2004,0.00523
380,c,percent,2005,0.00273
380,c,percent,2006,0.0029
380,c,percent,2007,0.00461
380,c,percent,2008,0.00569
380,c,percent,2009,0.00581
380,c,percent,2010,0.00366
380,c,percent,2011,0.00404
380,c,percent,2012,0.00238
380,c,percent,2013,0.00226
380,c,percent,2014,0.00316
380,c,percent,2015,0.00379
380,c,percent,2016,0.00486
380,c,percent,2017,0.00667
380,c,percent,2018,0.00389
392,c,percent,2000,0.00613
392,c,percent,2001,0.00842
392,c,percent,2002,0.0068
392,c,percent,2003,0.01082
392,c,percent,2004,0.00915
392,c,percent,2005,0.00975
392,c,percent,2006,0.01282
392,c,percent,2007,0.01411
392,c,percent,2008,0.01521
392,c,percent,2009,0.01661
392,c,percent,2010,0.01737
392,c,percent,2011,0.01364
392,c,percent,2012,0.01592
392,c,percent,2013,0.01553
392,c,percent,2014,0.01291
392,c,percent,2015,0.01205
392,c,percent,2016,0.01075
392,c,percent,2017,0.01103
392,c,percent,2018,0.01029
398,c,percent,2013,0.00026
398,c,percent,2014,0.00203
398,c,percent,2015,0
398,c,percent,2016,0.00001
398,c,percent,2017,0.00053
398,c,percent,2018,0.00051
410,c,percent,2006,0.00261
410,c,percent,2007,0.00403
410,c,percent,2008,0.0055
410,c,percent,2009,0.00882
410,c,percent,2010,0.00968
410,c,percent,2011,0.00779
410,c,percent,2012,0.00821
410,c,percent,2013,0.00765
410,c,percent,2014,0.00809
410,c,percent,2015,0.00892
410,c,percent,2016,0.00902
410,c,percent,2017,0.00947
410,c,percent,2018,0.00943
414,c,percent,2016,0.00081
414,c,percent,2017,0.01223
