geo_area,nature,units,year,dc_oda_povdlg
31,c,percent,2014,0
31,c,percent,2016,0
31,c,percent,2018,0
36,c,percent,2000,0.07
36,c,percent,2001,0.04
36,c,percent,2002,0.04
36,c,percent,2003,0.03
36,c,percent,2004,0.02
36,c,percent,2005,0.03
36,c,percent,2006,0.02
36,c,percent,2007,0.02
36,c,percent,2008,0.03
36,c,percent,2009,0.03
36,c,percent,2010,0.03
36,c,percent,2011,0.04
36,c,percent,2012,0.04
36,c,percent,2013,0.03
36,c,percent,2014,0.03
36,c,percent,2015,0.03
36,c,percent,2016,0.02
36,c,percent,2017,0.02
36,c,percent,2018,0.03
40,c,percent,2000,0.01
40,c,percent,2001,0.01
40,c,percent,2002,0.01
40,c,percent,2003,0.01
40,c,percent,2004,0.01
40,c,percent,2005,0.01
40,c,percent,2006,0.01
40,c,percent,2007,0.01
40,c,percent,2008,0.01
40,c,percent,2009,0.01
40,c,percent,2010,0.01
40,c,percent,2011,0.01
40,c,percent,2012,0.01
40,c,percent,2013,0.01
40,c,percent,2014,0.01
40,c,percent,2015,0.01
40,c,percent,2016,0.01
40,c,percent,2017,0
40,c,percent,2018,0.01
56,c,percent,2000,0.03
56,c,percent,2001,0.03
56,c,percent,2002,0.04
56,c,percent,2003,0.03
56,c,percent,2004,0.03
56,c,percent,2005,0.03
56,c,percent,2006,0.04
56,c,percent,2007,0.03
56,c,percent,2008,0.03
56,c,percent,2009,0.03
56,c,percent,2010,0.03
56,c,percent,2011,0.03
56,c,percent,2012,0.03
56,c,percent,2013,0.02
56,c,percent,2014,0.03
56,c,percent,2015,0.02
56,c,percent,2016,0.02
56,c,percent,2017,0.02
56,c,percent,2018,0.02
124,c,percent,2000,0.02
124,c,percent,2001,0.02
124,c,percent,2002,0.01
124,c,percent,2003,0.02
124,c,percent,2004,0.02
124,c,percent,2005,0.03
124,c,percent,2006,0.02
124,c,percent,2007,0.03
124,c,percent,2008,0.04
124,c,percent,2009,0.04
124,c,percent,2010,0.04
124,c,percent,2011,0.04
124,c,percent,2012,0.04
124,c,percent,2013,0.04
124,c,percent,2014,0.03
124,c,percent,2015,0.03
124,c,percent,2016,0.03
124,c,percent,2017,0.03
124,c,percent,2018,0.03
191,c,percent,2017,0.01
191,c,percent,2018,0.01
203,c,percent,2011,0
203,c,percent,2012,0.01
203,c,percent,2013,0
203,c,percent,2014,0
203,c,percent,2015,0
203,c,percent,2016,0
203,c,percent,2017,0.01
203,c,percent,2018,0
208,c,percent,2000,0.07
208,c,percent,2001,0.02
208,c,percent,2003,0.03
208,c,percent,2004,0.04
208,c,percent,2005,0.05
208,c,percent,2006,0.05
208,c,percent,2007,0.05
208,c,percent,2008,0.05
208,c,percent,2009,0.05
208,c,percent,2010,0.07
208,c,percent,2011,0.06
208,c,percent,2012,0.05
208,c,percent,2013,0.05
208,c,percent,2014,0.06
208,c,percent,2015,0.04
208,c,percent,2016,0.04
208,c,percent,2017,0.03
208,c,percent,2018,0.04
233,c,percent,2013,0
233,c,percent,2014,0
233,c,percent,2015,0
233,c,percent,2016,0
233,c,percent,2017,0
233,c,percent,2018,0
246,c,percent,2000,0.02
246,c,percent,2001,0.02
246,c,percent,2002,0.02
246,c,percent,2003,0.02
246,c,percent,2006,0.02
246,c,percent,2007,0.02
246,c,percent,2008,0.02
