geo_area,nature,units,year,ne_exp_gnfs_kd_zg
8,ca,percent,1997,-18.2744
8,ca,percent,1998,33.8346
8,ca,percent,1999,73.0958
8,ca,percent,2000,38.8809
8,ca,percent,2001,15.4557
8,ca,percent,2002,3.5523
8,ca,percent,2003,11.7735
8,ca,percent,2004,18.4838
8,ca,percent,2005,24.267
8,ca,percent,2006,16.9274
8,ca,percent,2007,19.1121
8,ca,percent,2008,-4.6256
8,ca,percent,2009,4.7118
8,ca,percent,2010,19.1935
8,ca,percent,2011,6.6739
8,ca,percent,2012,0.2938
8,ca,percent,2013,1.5889
8,ca,percent,2014,1.1529
8,ca,percent,2015,0.9693
8,ca,percent,2016,11.3407
8,ca,percent,2017,13.2434
8,ca,percent,2018,4.1027
8,ca,percent,2019,6.0272
8,ca,percent,2020,-25.6409
12,ca,percent,1961,0
12,ca,percent,1962,-65.5172
12,ca,percent,1963,65
12,ca,percent,1964,3.0303
12,ca,percent,1965,0
12,ca,percent,1966,8.5791
12,ca,percent,1967,2.963
12,ca,percent,1968,13.4293
12,ca,percent,1969,9.0909
12,ca,percent,1970,3.876
12,ca,percent,1971,-25.9328
12,ca,percent,1972,38.539
12,ca,percent,1973,5.4545
12,ca,percent,1974,-6.0345
12,ca,percent,1975,0.5505
12,ca,percent,1976,3.4672
12,ca,percent,1977,-0.5291
12,ca,percent,1978,6.0284
12,ca,percent,1979,7.1906
12,ca,percent,1980,-12.9485
12,ca,percent,1981,0.3
12,ca,percent,1982,10.2
12,ca,percent,1983,6.2
12,ca,percent,1984,5.7
12,ca,percent,1985,2.6
12,ca,percent,1986,-0.3
12,ca,percent,1987,6
12,ca,percent,1988,0.4
12,ca,percent,1989,8
12,ca,percent,1990,3.4
12,ca,percent,1991,-0.9
12,ca,percent,1992,3.9
12,ca,percent,1993,-1.9
12,ca,percent,1994,-3.4
12,ca,percent,1995,6.3
12,ca,percent,1996,7.5
12,ca,percent,1997,6.3
12,ca,percent,1998,1.7
12,ca,percent,1999,6.0051
12,ca,percent,2000,6.363
12,ca,percent,2001,-2.4608
12,ca,percent,2002,4.0446
12,ca,percent,2003,8.4336
12,ca,percent,2004,3.0681
12,ca,percent,2005,5.739
12,ca,percent,2006,-2.641
12,ca,percent,2007,-1.0405
12,ca,percent,2008,-2.8595
12,ca,percent,2009,-10.0359
12,ca,percent,2010,-0.8554
12,ca,percent,2011,-3.0143
12,ca,percent,2012,-3.7813
12,ca,percent,2013,-5.7
12,ca,percent,2014,0.2
12,ca,percent,2015,0.5
12,ca,percent,2016,7
12,ca,percent,2017,-6.1
12,ca,percent,2018,-3.7
12,ca,percent,2019,-6.1
12,ca,percent,2020,-11.1279
16,ca,percent,2003,-1.9527
16,ca,percent,2004,-16.3522
16,ca,percent,2005,5.1378
16,ca,percent,2006,-6.6746
16,ca,percent,2007,1.2771
16,ca,percent,2008,-0.3783
16,ca,percent,2009,-21.3924
16,ca,percent,2010,-15.942
16,ca,percent,2011,-11.6858
16,ca,percent,2012,4.7722
16,ca,percent,2013,-0.4141
16,ca,percent,2014,4.5738
16,ca,percent,2015,7.3559
16,ca,percent,2016,-1.1111
16,ca,percent,2017,-21.9101
16,ca,percent,2018,13.9089
16,ca,percent,2019,-4.6316
24,ca,percent,2001,80.753
24,ca,percent,2002,150.0078
24,ca,percent,2003,-1.3
24,ca,percent,2004,13.09
24,ca,percent,2005,22.93
24,ca,percent,2006,14.29
24,ca,percent,2007,16.56
24,ca,percent,2008,10.62
24,ca,percent,2009,-2.6505
24,ca,percent,2010,-2.3789
24,ca,percent,2011,-5.1241
24,ca,percent,2012,5.1999
24,ca,percent,2013,-1.1739
24,ca,percent,2014,0.7046
24,ca,percent,2015,-14.6893
24,ca,percent,2016,-18.3955
24,ca,percent,2017,-4.1669
24,ca,percent,2018,1.2342
24,ca,percent,2019,0.8218
24,ca,percent,2020,-6.7671
31,ca,percent,1995,-28.7996
31,ca,percent,1996,20.3469
31,ca,percent,1997,29.1971
31,ca,percent,1998,14.8169
31,ca,percent,1999,13.4554
31,ca,percent,2000,22.985
31,ca,percent,2001,27.0504
31,ca,percent,2002,10.466
31,ca,percent,2003,0.7686
31,ca,percent,2004,11.8084
31,ca,percent,2005,48.9433
31,ca,percent,2006,34.3115
31,ca,percent,2007,47.5371
31,ca,percent,2008,7.7959
31,ca,percent,2009,8.1332
31,ca,percent,2010,24.1995
31,ca,percent,2011,3.595
31,ca,percent,2012,2.2
31,ca,percent,2013,1.5
31,ca,percent,2014,-1.0973
32,ca,percent,1961,-10.6386
32,ca,percent,1962,45.2385
32,ca,percent,1963,0
32,ca,percent,1964,-8.1967
32,ca,percent,1965,8.9285
32,ca,percent,1966,16.3934
32,ca,percent,1967,0
32,ca,percent,1968,-7.0422
32,ca,percent,1969,21.2121
32,ca,percent,1970,1.2001
32,ca,percent,1971,-9.9309
32,ca,percent,1972,2.0296
32,ca,percent,1973,13.9786
32,ca,percent,1974,0.2357
32,ca,percent,1975,-9.2942
32,ca,percent,1976,31.5177
32,ca,percent,1977,27.3178
32,ca,percent,1978,8.9073
32,ca,percent,1979,-3.2005
32,ca,percent,1980,-5.1429
32,ca,percent,1981,5.2039
32,ca,percent,1982,3.9466
32,ca,percent,1983,2.5826
32,ca,percent,1984,-2.5915
32,ca,percent,1985,15.554
32,ca,percent,1986,-10.2703
32,ca,percent,1987,-3.482
32,ca,percent,1988,18.7196
32,ca,percent,1989,7.4303
32,ca,percent,1990,18.0116
32,ca,percent,1991,-3.6241
32,ca,percent,1992,-1.0297
32,ca,percent,1993,3.9832
32,ca,percent,1994,15.2956
32,ca,percent,1995,22.5281
32,ca,percent,1996,7.6468
32,ca,percent,1997,12.1774
32,ca,percent,1998,10.6234
32,ca,percent,1999,-1.2603
32,ca,percent,2000,2.7024
32,ca,percent,2001,2.741
32,ca,percent,2002,3.093
32,ca,percent,2003,5.9954
32,ca,percent,2004,8.1142
32,ca,percent,2005,12.8868
32,ca,percent,2006,5.5612
32,ca,percent,2007,8.1645
32,ca,percent,2008,0.7399
32,ca,percent,2009,-9.3471
32,ca,percent,2010,13.8969
32,ca,percent,2011,4.1488
32,ca,percent,2012,-4.1083
32,ca,percent,2013,-3.5202
32,ca,percent,2014,-6.9792
32,ca,percent,2015,-2.7774
32,ca,percent,2016,5.3174
32,ca,percent,2017,2.6154
32,ca,percent,2018,0.4932
32,ca,percent,2019,8.9909
32,ca,percent,2020,-17.7238
36,ca,percent,1961,4.9906
36,ca,percent,1962,13.5408
36,ca,percent,1963,-2.2252
36,ca,percent,1964,16.4915
36,ca,percent,1965,-0.2638
36,ca,percent,1966,1.4548
36,ca,percent,1967,10.9643
36,ca,percent,1968,4.8008
36,ca,percent,1969,6.5229
36,ca,percent,1970,16.4192
36,ca,percent,1971,9.6743
36,ca,percent,1972,7.4867
36,ca,percent,1973,2.0143
36,ca,percent,1974,-6.0436
36,ca,percent,1975,9.7814
36,ca,percent,1976,3.9074
36,ca,percent,1977,7.1438
36,ca,percent,1978,2.252
36,ca,percent,1979,7.0968
36,ca,percent,1980,7.0659
36,ca,percent,1981,-4.8539
36,ca,percent,1982,2.3612
36,ca,percent,1983,0.5205
36,ca,percent,1984,7.6304
36,ca,percent,1985,15.439
36,ca,percent,1986,3.7833
36,ca,percent,1987,10.0253
36,ca,percent,1988,8.4503
36,ca,percent,1989,1.0367
36,ca,percent,1990,4.6704
36,ca,percent,1991,11.2568
36,ca,percent,1992,9.4547
36,ca,percent,1993,7.4106
36,ca,percent,1994,9.4888
36,ca,percent,1995,4.4132
36,ca,percent,1996,9.9597
36,ca,percent,1997,10.8836
36,ca,percent,1998,4.5793
36,ca,percent,1999,1.9155
36,ca,percent,2000,9.892
36,ca,percent,2001,8.6418
36,ca,percent,2002,-0.5483
36,ca,percent,2003,0.4984
36,ca,percent,2004,1.2895
36,ca,percent,2005,3.4592
36,ca,percent,2006,2.9709
36,ca,percent,2007,4.1416
36,ca,percent,2008,4.0089
36,ca,percent,2009,2.4047
36,ca,percent,2010,4.6982
36,ca,percent,2011,0.8602
36,ca,percent,2012,4.6027
36,ca,percent,2013,5.3035
36,ca,percent,2014,5.953
36,ca,percent,2015,6.8314
36,ca,percent,2016,6.8398
36,ca,percent,2017,5.5053
36,ca,percent,2018,4.1198
36,ca,percent,2019,3.9789
36,ca,percent,2020,-1.8579
40,ca,percent,1971,6.4081
40,ca,percent,1972,10.1451
40,ca,percent,1973,5.4407
40,ca,percent,1974,10.711
40,ca,percent,1975,-2.3992
40,ca,percent,1976,11.0594
40,ca,percent,1977,2.3943
40,ca,percent,1978,8.7286
40,ca,percent,1979,11.3242
40,ca,percent,1980,3.6816
40,ca,percent,1981,4.8834
40,ca,percent,1982,-0.0849
40,ca,percent,1983,1.584
40,ca,percent,1984,8.3203
40,ca,percent,1985,8.9544
40,ca,percent,1986,-4.0522
40,ca,percent,1987,3.4318
40,ca,percent,1988,8.2569
40,ca,percent,1989,10.5441
40,ca,percent,1990,8.5722
40,ca,percent,1991,2.9373
40,ca,percent,1992,1.3194
40,ca,percent,1993,-2.3732
40,ca,percent,1994,5.6881
40,ca,percent,1995,7.2054
40,ca,percent,1996,4.6385
40,ca,percent,1997,11.0278
40,ca,percent,1998,7.8515
40,ca,percent,1999,6.434
40,ca,percent,2000,13.5246
40,ca,percent,2001,5.771
40,ca,percent,2002,4.2862
40,ca,percent,2003,0.5315
40,ca,percent,2004,8.6611
40,ca,percent,2005,6.6651
40,ca,percent,2006,7.5762
40,ca,percent,2007,7.5718
40,ca,percent,2008,2.1707
40,ca,percent,2009,-14.3681
40,ca,percent,2010,13.1311
40,ca,percent,2011,5.9354
40,ca,percent,2012,1.4377
40,ca,percent,2013,0.6407
40,ca,percent,2014,2.8876
40,ca,percent,2015,3.0491
40,ca,percent,2016,2.9881
40,ca,percent,2017,4.8984
40,ca,percent,2018,5.5487
40,ca,percent,2019,2.9426
40,ca,percent,2020,-10.3831
44,ca,percent,1990,0.7282
44,ca,percent,1991,-6.0244
44,ca,percent,1992,-1.1855
44,ca,percent,1993,4.1364
44,ca,percent,1994,-0.8329
44,ca,percent,1995,2.5826
44,ca,percent,1996,3.6152
44,ca,percent,1997,8.4444
44,ca,percent,1998,5.3534
44,ca,percent,1999,4.831
44,ca,percent,2000,5.1945
44,ca,percent,2001,0.5212
44,ca,percent,2002,0
44,ca,percent,2003,0.6755
44,ca,percent,2004,11.6971
44,ca,percent,2005,-2.1402
44,ca,percent,2006,1.9441
44,ca,percent,2007,-1.4256
44,ca,percent,2008,-2.2012
44,ca,percent,2009,-3.1762
44,ca,percent,2010,1.2746
44,ca,percent,2011,6.2821
44,ca,percent,2012,7.2051
44,ca,percent,2013,0.5343
44,ca,percent,2014,-2.9285
44,ca,percent,2015,0.1823
44,ca,percent,2016,2.094
44,ca,percent,2017,1.7118
44,ca,percent,2018,10.4125
44,ca,percent,2019,3.5137
48,ca,percent,2001,-2.4575
48,ca,percent,2002,13.7902
48,ca,percent,2003,1.0221
48,ca,percent,2004,4.6418
48,ca,percent,2005,4.718
48,ca,percent,2006,1.9581
48,ca,percent,2007,0.4521
48,ca,percent,2008,0.6791
48,ca,percent,2009,0.3494
48,ca,percent,2010,2.6299
48,ca,percent,2011,30.3894
48,ca,percent,2012,20.8041
48,ca,percent,2013,-0.6638
48,ca,percent,2014,-4.0677
48,ca,percent,2015,-0.8452
48,ca,percent,2016,-2.7567
48,ca,percent,2017,3.6898
48,ca,percent,2018,3.6029
48,ca,percent,2019,0.2774
50,ca,percent,1961,-11.5011
50,ca,percent,1962,20.7965
50,ca,percent,1963,4.8306
50,ca,percent,1964,3.7426
50,ca,percent,1965,-5.1899
50,ca,percent,1966,14.3324
50,ca,percent,1967,-11.7662
50,ca,percent,1968,4.0002
50,ca,percent,1969,4.5978
50,ca,percent,1970,10.4818
50,ca,percent,1971,-27.6181
50,ca,percent,1972,-22.8891
50,ca,percent,1973,85.7453
50,ca,percent,1974,-29.4403
50,ca,percent,1975,12.1745
50,ca,percent,1976,24.7679
50,ca,percent,1977,25.4543
50,ca,percent,1978,-7.6688
50,ca,percent,1979,16.5045
50,ca,percent,1980,0.9551
50,ca,percent,1981,-31.767
50,ca,percent,1982,-4.4557
50,ca,percent,1983,9.2359
50,ca,percent,1984,-0.9446
50,ca,percent,1985,7.8988
50,ca,percent,1986,-1.1493
50,ca,percent,1987,1.9004
50,ca,percent,1988,10.6796
50,ca,percent,1989,8.9012
50,ca,percent,1990,17.7864
50,ca,percent,1991,-3.0915
50,ca,percent,1992,21.8456
50,ca,percent,1993,16.3929
50,ca,percent,1994,3.6784
50,ca,percent,1995,30.7241
50,ca,percent,1996,8.0754
50,ca,percent,1997,14.3178
50,ca,percent,1998,12.2675
50,ca,percent,1999,2.2507
50,ca,percent,2000,14.3982
50,ca,percent,2001,14.9039
50,ca,percent,2002,-0.1641
50,ca,percent,2003,-1.6964
50,ca,percent,2004,85.6133
50,ca,percent,2005,43.0013
