geo_area,nature,units,year,ne_exp_gnfs_kd_zg
8,g,percent,1997,-18.27444
8,g,percent,1998,33.83348
8,g,percent,1999,73.09679
8,g,percent,2000,38.8813
8,g,percent,2001,15.45617
8,g,percent,2002,3.55237
8,g,percent,2003,11.77325
8,g,percent,2004,18.48386
8,g,percent,2005,24.26686
8,g,percent,2006,16.92743
8,g,percent,2007,19.1122
8,g,percent,2008,-4.62557
8,g,percent,2009,4.71154
8,g,percent,2010,19.19358
8,g,percent,2011,6.6741
8,g,percent,2012,0.29359
8,g,percent,2013,1.589
8,g,percent,2014,1.1528
8,g,percent,2015,0.96935
8,g,percent,2016,11.3406
8,g,percent,2017,13.24346
8,g,percent,2018,4.02576
8,g,percent,2019,2.63579
8,g,percent,2020,-25.57689
12,g,percent,1961,0
12,g,percent,1962,-65.51724
12,g,percent,1963,64.99999
12,g,percent,1964,3.03031
12,g,percent,1965,0
12,g,percent,1966,8.57909
12,g,percent,1967,2.96297
12,g,percent,1968,13.42926
12,g,percent,1969,9.0909
12,g,percent,1970,3.87597
12,g,percent,1971,-25.93284
12,g,percent,1972,38.53904
12,g,percent,1973,5.45455
12,g,percent,1974,-6.03448
12,g,percent,1975,0.55046
12,g,percent,1976,3.46715
12,g,percent,1977,-0.5291
12,g,percent,1978,6.02837
12,g,percent,1979,7.19064
12,g,percent,1980,-12.94852
12,g,percent,1981,0.3
12,g,percent,1982,10.2
12,g,percent,1983,6.2
12,g,percent,1984,5.7
12,g,percent,1985,2.6
12,g,percent,1986,-0.3
12,g,percent,1987,5.99999
12,g,percent,1988,0.4
12,g,percent,1989,8
12,g,percent,1990,3.4
12,g,percent,1991,-0.89999
12,g,percent,1992,3.89999
12,g,percent,1993,-1.89999
12,g,percent,1994,-3.4
12,g,percent,1995,6.3
12,g,percent,1996,7.5
12,g,percent,1997,6.3
12,g,percent,1998,1.69999
12,g,percent,1999,6.00508
12,g,percent,2000,6.36303
12,g,percent,2001,-2.4608
12,g,percent,2002,4.04458
12,g,percent,2003,8.43361
12,g,percent,2004,3.06814
12,g,percent,2005,5.73896
12,g,percent,2006,-2.64102
12,g,percent,2007,-1.04045
12,g,percent,2008,-2.8595
12,g,percent,2009,-10.03594
12,g,percent,2010,-0.85537
12,g,percent,2011,-3.01432
12,g,percent,2012,-3.78125
12,g,percent,2013,-5.7
12,g,percent,2014,0.2
12,g,percent,2015,0.5
12,g,percent,2016,7
12,g,percent,2017,-6.1
12,g,percent,2018,-3.7
