geo_area,year,education_level,se_gpi_reaach
8.0,2000.0,lowsec,2.03951
8.0,2009.0,lowsec,1.821
8.0,2012.0,lowsec,1.13208
8.0,2015.0,lowsec,1.67998
12.0,2015.0,lowsec,1.83703
31.0,2006.0,lowsec,1.49526
31.0,2009.0,lowsec,1.42994
31.0,2011.0,primar,1.05274
32.0,2000.0,lowsec,1.35515
32.0,2001.0,grad23,1.14331
32.0,2006.0,lowsec,1.51616
32.0,2006.0,primar,1.02944
32.0,2009.0,lowsec,1.32873
32.0,2012.0,lowsec,1.4128100000000001
32.0,2013.0,primar,1.0677
32.0,2013.0,grad23,1.09205
32.0,2015.0,lowsec,1.157
36.0,2000.0,lowsec,1.09061
36.0,2003.0,lowsec,1.11263
36.0,2006.0,lowsec,1.12465
36.0,2009.0,lowsec,1.13173
36.0,2011.0,grad23,1.0395
36.0,2012.0,lowsec,1.12279
36.0,2015.0,lowsec,1.1291
40.0,2000.0,lowsec,1.08138
40.0,2003.0,lowsec,1.21043
40.0,2006.0,primar,1.01581
40.0,2006.0,lowsec,1.1662
40.0,2009.0,lowsec,1.2301799999999998
40.0,2011.0,primar,1.01451
40.0,2012.0,lowsec,1.18218
40.0,2015.0,lowsec,1.0877299999999999
56.0,2000.0,lowsec,1.11204
56.0,2003.0,lowsec,1.12135
56.0,2006.0,lowsec,1.15283
56.0,2009.0,lowsec,1.09775
56.0,2012.0,lowsec,1.10789
56.0,2015.0,lowsec,1.06475
72.0,2001.0,primar,0.90256
72.0,2006.0,primar,0.89794
72.0,2011.0,grad23,1.2897
76.0,2000.0,lowsec,1.18219
76.0,2003.0,lowsec,1.29755
76.0,2006.0,lowsec,1.318
76.0,2009.0,lowsec,1.3002
76.0,2012.0,lowsec,1.37017
76.0,2013.0,grad23,1.13096
76.0,2013.0,primar,1.03821
76.0,2015.0,lowsec,1.20859
84.0,2001.0,grad23,1.35592
100.0,2000.0,lowsec,1.4128
100.0,2001.0,primar,1.0362200000000001
100.0,2006.0,primar,1.0328899999999999
100.0,2006.0,lowsec,1.52684
100.0,2009.0,lowsec,1.4752100000000001
100.0,2011.0,primar,1.0256299999999998
100.0,2012.0,lowsec,1.4874
100.0,2015.0,lowsec,1.3432
108.0,2006.0,primar,1.0383
108.0,2014.0,primar,1.21951
108.0,2014.0,grad23,1.00536
120.0,2006.0,primar,1.013
120.0,2014.0,grad23,0.91266
120.0,2014.0,primar,1.17339
