geo_area,year,education_level,se_gpi_reaach
40,2015,lowsec,1.08773
56,2000,lowsec,1.11204
56,2003,lowsec,1.12135
56,2006,lowsec,1.15283
56,2009,lowsec,1.09775
56,2012,lowsec,1.10789
56,2015,lowsec,1.06475
72,2001,primar,0.90256
72,2006,primar,0.89794
72,2011,grad23,1.2897
76,2000,lowsec,1.18219
76,2003,lowsec,1.29755
76,2006,lowsec,1.318
76,2009,lowsec,1.3002
76,2012,lowsec,1.37017
76,2013,grad23,1.13096
76,2013,primar,1.03821
76,2015,lowsec,1.20859
84,2001,grad23,1.35592
100,2000,lowsec,1.4128
100,2001,primar,1.03622
100,2006,primar,1.03289
100,2006,lowsec,1.52684
100,2009,lowsec,1.47521
100,2011,primar,1.02563
100,2012,lowsec,1.4874
100,2015,lowsec,1.3432
108,2006,primar,1.0383
108,2014,primar,1.21951
108,2014,grad23,1.00536
120,2006,primar,1.013
120,2014,grad23,0.91266
120,2014,primar,1.17339
124,2000,lowsec,1.07643
124,2001,grad23,1.02054
124,2003,lowsec,1.08982
124,2006,lowsec,1.08283
124,2009,lowsec,1.0985
124,2011,grad23,1.00928
124,2012,lowsec,1.10112
124,2015,lowsec,1.07362
148,2003,primar,0.95612
148,2011,primar,1.00531
148,2014,primar,0.78489
148,2014,grad23,0.82851
152,2000,lowsec,1.22082
152,2006,lowsec,1.12948
152,2006,primar,1.02815
8,2000,lowsec,2.03951
8,2009,lowsec,1.821
8,2012,lowsec,1.13208
8,2015,lowsec,1.67998
12,2015,lowsec,1.83703
31,2006,lowsec,1.49526
31,2009,lowsec,1.42994
31,2011,primar,1.05274
32,2000,lowsec,1.35515
32,2001,grad23,1.14331
32,2006,primar,1.02944
32,2006,lowsec,1.51616
32,2009,lowsec,1.32873
32,2012,lowsec,1.41281
32,2013,primar,1.0677
32,2013,grad23,1.09205
32,2015,lowsec,1.157
36,2000,lowsec,1.09061
36,2003,lowsec,1.11263
36,2006,lowsec,1.12465
36,2009,lowsec,1.13173
36,2011,grad23,1.0395
36,2012,lowsec,1.12279
36,2015,lowsec,1.1291
152,2009,lowsec,1.17705
152,2012,lowsec,1.19866
152,2013,grad23,1.04124
152,2013,primar,1.02582
152,2015,lowsec,1.07576
156,2009,lowsec,1.05357
156,2015,lowsec,1.06133
170,2001,grad23,1.08734
170,2006,primar,0.99157
170,2006,lowsec,1.11567
170,2009,lowsec,1.09107
170,2011,grad23,0.99021
170,2012,lowsec,1.23363
170,2013,grad23,1.06869
170,2013,primar,1.03135
170,2015,lowsec,1.123
174,2006,primar,1.01079
178,2006,primar,0.99902
178,2014,primar,1.1151
178,2014,grad23,1.05839
180,2011,primar,0.93208
188,2006,primar,1.00426
188,2009,lowsec,1.14157
188,2012,lowsec,1.22901
188,2013,primar,1.01632
188,2013,grad23,1.04161
188,2015,lowsec,1.13149
191,2006,lowsec,1.25754
191,2009,lowsec,1.27168
191,2011,primar,1.00871
191,2012,lowsec,1.25043
191,2015,lowsec,1.13067
