geo_area,year,education_level,se_gpi_matach
8.0,2000.0,lowsec,1.22814
8.0,2009.0,lowsec,1.0883
8.0,2012.0,lowsec,1.0182200000000001
8.0,2015.0,lowsec,1.09382
12.0,2007.0,grad23,1.04978
12.0,2007.0,lowsec,0.9133899999999999
12.0,2015.0,lowsec,1.18492
31.0,2006.0,lowsec,1.00748
31.0,2009.0,lowsec,0.88759
31.0,2011.0,primar,1.03197
32.0,2000.0,lowsec,1.06805
32.0,2006.0,primar,0.99323
32.0,2006.0,lowsec,0.8959999999999999
32.0,2009.0,lowsec,0.88634
32.0,2012.0,lowsec,0.81944
32.0,2013.0,grad23,1.06051
32.0,2013.0,primar,1.0124799999999998
32.0,2015.0,lowsec,0.8334
36.0,2000.0,lowsec,0.97975
36.0,2003.0,lowsec,1.01348
36.0,2003.0,grad23,1.00578
36.0,2006.0,lowsec,0.9857
36.0,2007.0,grad23,1.0167700000000002
36.0,2009.0,lowsec,0.98936
36.0,2011.0,grad23,0.99567
36.0,2012.0,lowsec,0.96485
36.0,2015.0,lowsec,1.00769
36.0,2015.0,grad23,0.99879
40.0,2000.0,lowsec,0.94776
40.0,2003.0,lowsec,1.00995
40.0,2006.0,lowsec,0.9350799999999999
40.0,2007.0,primar,0.98925
40.0,2009.0,lowsec,0.9529
40.0,2011.0,primar,0.99526
40.0,2012.0,lowsec,0.9394
40.0,2015.0,lowsec,0.92642
48.0,2003.0,lowsec,1.4631399999999999
48.0,2007.0,lowsec,1.41531
48.0,2011.0,lowsec,1.4654
48.0,2011.0,grad23,1.09206
48.0,2015.0,grad23,1.11795
48.0,2015.0,lowsec,1.14781
51.0,2003.0,primar,1.06952
51.0,2003.0,lowsec,1.0647799999999998
51.0,2007.0,lowsec,1.01924
51.0,2007.0,primar,1.01908
51.0,2011.0,primar,1.03437
51.0,2011.0,lowsec,1.07249
56.0,2000.0,lowsec,1.0342
56.0,2003.0,lowsec,1.0177399999999999
56.0,2006.0,lowsec,1.0082799999999998
56.0,2009.0,lowsec,0.94531
56.0,2012.0,lowsec,0.9909600000000001
56.0,2015.0,lowsec,0.9719399999999999
70.0,2007.0,lowsec,1.01136
72.0,2000.0,primar,0.9123399999999999
72.0,2003.0,lowsec,1.04623
72.0,2007.0,lowsec,1.1987
72.0,2007.0,primar,0.93884
72.0,2011.0,grad23,1.15139
72.0,2011.0,lowsec,1.16939
72.0,2015.0,lowsec,1.23412
76.0,2000.0,lowsec,0.65789
76.0,2003.0,lowsec,0.82086
76.0,2006.0,lowsec,0.7813899999999999
76.0,2009.0,lowsec,0.8167300000000001
76.0,2012.0,lowsec,0.7830600000000001
76.0,2013.0,primar,0.9945200000000001
76.0,2013.0,grad23,1.09999
76.0,2015.0,lowsec,0.78437
100.0,2000.0,lowsec,1.04558
100.0,2003.0,lowsec,0.9978799999999999
100.0,2006.0,lowsec,1.07439
100.0,2007.0,lowsec,1.11643
100.0,2009.0,lowsec,1.04277
100.0,2012.0,lowsec,1.0523799999999999
100.0,2015.0,lowsec,1.04892
100.0,2015.0,primar,1.01245
108.0,2007.0,primar,0.93175
108.0,2014.0,primar,1.11758
108.0,2014.0,grad23,1.0035100000000001
120.0,2006.0,primar,1.01312
120.0,2014.0,grad23,0.85359
120.0,2014.0,primar,1.06354
124.0,2000.0,lowsec,0.99344
124.0,2003.0,lowsec,1.00912
124.0,2006.0,lowsec,0.9887600000000001
124.0,2009.0,lowsec,0.9866799999999999
124.0,2012.0,lowsec,0.99013
124.0,2015.0,grad23,0.9910100000000001
124.0,2015.0,lowsec,0.99218
148.0,2003.0,primar,0.9743200000000001
148.0,2011.0,primar,0.94373
148.0,2014.0,primar,0.63889
148.0,2014.0,grad23,0.5807100000000001
152.0,2000.0,lowsec,0.88075
152.0,2003.0,lowsec,0.82216
152.0,2006.0,lowsec,0.7570600000000001
152.0,2006.0,primar,1.01009
152.0,2009.0,lowsec,0.80393
152.0,2011.0,lowsec,0.85893
152.0,2011.0,grad23,0.9829200000000001
152.0,2012.0,lowsec,0.77653
152.0,2013.0,grad23,1.01609
152.0,2013.0,primar,0.9961899999999999
152.0,2015.0,grad23,1.02302
152.0,2015.0,lowsec,0.88341
156.0,2009.0,lowsec,1.01296
156.0,2015.0,lowsec,0.9970600000000001
170.0,2006.0,lowsec,0.70076
170.0,2006.0,primar,0.95524
170.0,2007.0,lowsec,0.66356
170.0,2007.0,grad23,0.8085
170.0,2009.0,lowsec,0.59308
170.0,2012.0,lowsec,0.62532
170.0,2013.0,primar,0.96703
170.0,2013.0,grad23,1.0054
170.0,2015.0,lowsec,0.83121
174.0,2007.0,primar,0.90859
178.0,2007.0,primar,0.9749200000000001
178.0,2014.0,grad23,0.9745
178.0,2014.0,primar,0.89535
180.0,2011.0,primar,0.96639
188.0,2006.0,primar,0.9840899999999999
188.0,2009.0,lowsec,0.71368
188.0,2012.0,lowsec,0.69975
188.0,2013.0,primar,1.00632
188.0,2013.0,grad23,0.9908399999999999
188.0,2015.0,lowsec,0.7608600000000001
191.0,2006.0,lowsec,0.94981
191.0,2009.0,lowsec,0.95891
191.0,2011.0,primar,0.9960200000000001
191.0,2012.0,lowsec,0.9698
191.0,2015.0,lowsec,0.9438200000000001
191.0,2015.0,primar,0.98861
192.0,2006.0,primar,1.0103799999999998
196.0,2003.0,grad23,0.9935700000000001
196.0,2003.0,lowsec,1.1103
196.0,2007.0,lowsec,1.11561
196.0,2015.0,grad23,1.00796
203.0,2000.0,lowsec,0.9994799999999999
203.0,2003.0,lowsec,0.96546
203.0,2006.0,lowsec,0.9561799999999999
203.0,2007.0,grad23,1.00676
203.0,2007.0,lowsec,1.00787
203.0,2009.0,lowsec,0.9810399999999999
203.0,2011.0,grad23,0.99755
203.0,2012.0,lowsec,0.9572200000000001
203.0,2015.0,grad23,0.9938799999999999
203.0,2015.0,lowsec,1.02496
204.0,2006.0,primar,0.8795200000000001
204.0,2014.0,grad23,1.12991
204.0,2014.0,primar,0.99595
208.0,2000.0,lowsec,0.98075
208.0,2003.0,lowsec,0.95355
208.0,2006.0,lowsec,0.9646600000000001
208.0,2007.0,grad23,1.00931
208.0,2009.0,lowsec,0.9444600000000001
208.0,2011.0,grad23,0.9973299999999999
208.0,2012.0,lowsec,0.9591200000000001
208.0,2015.0,lowsec,0.9845200000000001
208.0,2015.0,grad23,0.99895
214.0,2006.0,primar,1.03854
214.0,2013.0,primar,0.99421
214.0,2013.0,grad23,1.1498899999999999
214.0,2015.0,lowsec,0.9480299999999999
218.0,2006.0,primar,1.00179
218.0,2013.0,grad23,0.9903700000000001
218.0,2013.0,primar,0.97714
222.0,2006.0,primar,0.96344
222.0,2007.0,lowsec,0.69229
222.0,2007.0,grad23,0.8320700000000001
233.0,2003.0,lowsec,1.00581
233.0,2006.0,lowsec,1.01722
233.0,2009.0,lowsec,0.98267
233.0,2012.0,lowsec,1.00221
233.0,2015.0,lowsec,1.01932
246.0,2000.0,lowsec,1.00729
246.0,2003.0,lowsec,1.01185
246.0,2006.0,lowsec,1.0002
246.0,2009.0,lowsec,1.00684
