geo_area,year,education_level,se_gpi_matach
8,2000,lowsec,1.22814
8,2009,lowsec,1.0883
8,2012,lowsec,1.0182200000000001
8,2015,lowsec,1.09382
12,2007,grad23,1.04978
12,2007,lowsec,0.9133899999999999
12,2015,lowsec,1.18492
31,2006,lowsec,1.00748
31,2009,lowsec,0.88759
31,2011,primar,1.03197
32,2000,lowsec,1.06805
32,2006,primar,0.99323
32,2006,lowsec,0.8959999999999999
32,2009,lowsec,0.88634
32,2012,lowsec,0.81944
32,2013,grad23,1.06051
32,2013,primar,1.0124799999999998
32,2015,lowsec,0.8334
36,2000,lowsec,0.97975
36,2003,lowsec,1.01348
36,2003,grad23,1.00578
36,2006,lowsec,0.9857
36,2007,grad23,1.0167700000000002
36,2009,lowsec,0.98936
36,2011,grad23,0.99567
36,2012,lowsec,0.96485
36,2015,lowsec,1.00769
36,2015,grad23,0.99879
40,2000,lowsec,0.94776
40,2003,lowsec,1.00995
40,2006,lowsec,0.9350799999999999
40,2007,primar,0.98925
40,2009,lowsec,0.9529
40,2011,primar,0.99526
40,2012,lowsec,0.9394
40,2015,lowsec,0.92642
48,2003,lowsec,1.4631399999999999
48,2007,lowsec,1.41531
48,2011,lowsec,1.4654
48,2011,grad23,1.09206
48,2015,grad23,1.11795
48,2015,lowsec,1.14781
51,2003,primar,1.06952
51,2003,lowsec,1.0647799999999998
51,2007,lowsec,1.01924
51,2007,primar,1.01908
51,2011,primar,1.03437
51,2011,lowsec,1.07249
56,2000,lowsec,1.0342
56,2003,lowsec,1.0177399999999999
56,2006,lowsec,1.0082799999999998
56,2009,lowsec,0.94531
56,2012,lowsec,0.9909600000000001
56,2015,lowsec,0.9719399999999999
70,2007,lowsec,1.01136
72,2000,primar,0.9123399999999999
72,2003,lowsec,1.04623
72,2007,lowsec,1.1987
72,2007,primar,0.93884
72,2011,grad23,1.15139
72,2011,lowsec,1.16939
72,2015,lowsec,1.23412
76,2000,lowsec,0.65789
76,2003,lowsec,0.82086
76,2006,lowsec,0.7813899999999999
76,2009,lowsec,0.8167300000000001
76,2012,lowsec,0.7830600000000001
76,2013,primar,0.9945200000000001
76,2013,grad23,1.09999
76,2015,lowsec,0.78437
100,2000,lowsec,1.04558
100,2003,lowsec,0.9978799999999999
100,2006,lowsec,1.07439
100,2007,lowsec,1.11643
100,2009,lowsec,1.04277
100,2012,lowsec,1.0523799999999999
100,2015,lowsec,1.04892
100,2015,primar,1.01245
108,2007,primar,0.93175
108,2014,primar,1.11758
108,2014,grad23,1.0035100000000001
120,2006,primar,1.01312
120,2014,grad23,0.85359
120,2014,primar,1.06354
124,2000,lowsec,0.99344
124,2003,lowsec,1.00912
124,2006,lowsec,0.9887600000000001
124,2009,lowsec,0.9866799999999999
124,2012,lowsec,0.99013
124,2015,grad23,0.9910100000000001
124,2015,lowsec,0.99218
148,2003,primar,0.9743200000000001
148,2011,primar,0.94373
148,2014,primar,0.63889
148,2014,grad23,0.5807100000000001
152,2000,lowsec,0.88075
152,2003,lowsec,0.82216
152,2006,lowsec,0.7570600000000001
152,2006,primar,1.01009
152,2009,lowsec,0.80393
152,2011,lowsec,0.85893
152,2011,grad23,0.9829200000000001
152,2012,lowsec,0.77653
152,2013,grad23,1.01609
152,2013,primar,0.9961899999999999
152,2015,grad23,1.02302
152,2015,lowsec,0.88341
156,2009,lowsec,1.01296
156,2015,lowsec,0.9970600000000001
170,2006,lowsec,0.70076
170,2006,primar,0.95524
170,2007,lowsec,0.66356
170,2007,grad23,0.8085
170,2009,lowsec,0.59308
170,2012,lowsec,0.62532
170,2013,primar,0.96703
170,2013,grad23,1.0054
170,2015,lowsec,0.83121
174,2007,primar,0.90859
178,2007,primar,0.9749200000000001
178,2014,grad23,0.9745
178,2014,primar,0.89535
180,2011,primar,0.96639
188,2006,primar,0.9840899999999999
188,2009,lowsec,0.71368
188,2012,lowsec,0.69975
188,2013,primar,1.00632
188,2013,grad23,0.9908399999999999
188,2015,lowsec,0.7608600000000001
191,2006,lowsec,0.94981
191,2009,lowsec,0.95891
191,2011,primar,0.9960200000000001
191,2012,lowsec,0.9698
191,2015,lowsec,0.9438200000000001
191,2015,primar,0.98861
192,2006,primar,1.0103799999999998
196,2003,grad23,0.9935700000000001
196,2003,lowsec,1.1103
196,2007,lowsec,1.11561
196,2015,grad23,1.00796
203,2000,lowsec,0.9994799999999999
203,2003,lowsec,0.96546
203,2006,lowsec,0.9561799999999999
203,2007,grad23,1.00676
203,2007,lowsec,1.00787
203,2009,lowsec,0.9810399999999999
203,2011,grad23,0.99755
203,2012,lowsec,0.9572200000000001
203,2015,grad23,0.9938799999999999
203,2015,lowsec,1.02496
204,2006,primar,0.8795200000000001
204,2014,grad23,1.12991
204,2014,primar,0.99595
208,2000,lowsec,0.98075
208,2003,lowsec,0.95355
208,2006,lowsec,0.9646600000000001
208,2007,grad23,1.00931
208,2009,lowsec,0.9444600000000001
208,2011,grad23,0.9973299999999999
208,2012,lowsec,0.9591200000000001
208,2015,lowsec,0.9845200000000001
208,2015,grad23,0.99895
214,2006,primar,1.03854
214,2013,primar,0.99421
214,2013,grad23,1.1498899999999999
214,2015,lowsec,0.9480299999999999
218,2006,primar,1.00179
218,2013,grad23,0.9903700000000001
218,2013,primar,0.97714
222,2006,primar,0.96344
222,2007,lowsec,0.69229
222,2007,grad23,0.8320700000000001
233,2003,lowsec,1.00581
233,2006,lowsec,1.01722
233,2009,lowsec,0.98267
233,2012,lowsec,1.00221
233,2015,lowsec,1.01932
246,2000,lowsec,1.00729
246,2003,lowsec,1.01185
246,2006,lowsec,1.0002
246,2009,lowsec,1.00684
246,2011,grad23,1.0068700000000002
246,2011,lowsec,1.013
246,2012,lowsec,1.04263
246,2015,lowsec,1.0533299999999999
246,2015,grad23,1.01504
250,2000,lowsec,0.98595
250,2003,lowsec,1.00352
250,2006,lowsec,0.9967799999999999
250,2009,lowsec,0.9774700000000001
250,2012,lowsec,0.9997799999999999
250,2015,grad23,0.98639
250,2015,lowsec,1.00939
266,2006,primar,0.96421
268,2007,lowsec,1.0335299999999998
268,2007,grad23,1.0578299999999998
268,2009,lowsec,1.02366
268,2011,grad23,1.05725
268,2011,lowsec,1.0084600000000001
