geo_area,nature,observation_status,units,year,fi_fsi_fssno
8,notspec,a,percent,2010,-343.16691
8,notspec,a,percent,2011,-408.41694
8,notspec,a,percent,2012,-384.86072
8,notspec,a,percent,2013,-355.77152
8,notspec,a,percent,2014,-418.513
8,notspec,a,percent,2015,-366.81827
8,notspec,a,percent,2016,-308.64758
8,notspec,a,percent,2017,-382.83542
8,notspec,a,percent,2018,-383.09485
8,notspec,a,percent,2019,-345.2238
8,notspec,a,percent,2020,-358.5672
8,notspec,a,percent,2021,-337.3149
24,notspec,a,percent,2010,21.45599
24,notspec,a,percent,2011,14.2188
24,notspec,a,percent,2012,1.42139
24,notspec,a,percent,2013,6.08692
24,notspec,a,percent,2014,15.70082
24,notspec,a,percent,2015,33.91557
24,notspec,a,percent,2016,56.45011
24,notspec,a,percent,2017,44.26312
24,notspec,a,percent,2018,37.03648
28,notspec,a,percent,2015,48.94129
28,notspec,a,percent,2016,74.63431
28,notspec,a,percent,2017,171.6948
28,notspec,a,percent,2018,147.50584
28,notspec,a,percent,2019,250.55025
28,notspec,a,percent,2020,212.13263
32,notspec,a,percent,2005,39.95323
32,notspec,a,percent,2006,29.52853
32,notspec,a,percent,2007,37.1182
32,notspec,a,percent,2008,50.56284
32,notspec,a,percent,2009,39.49038
32,notspec,a,percent,2010,32.14871
32,notspec,a,percent,2011,42.47272
32,notspec,a,percent,2012,43.16882
32,notspec,a,percent,2013,71.43992
32,notspec,a,percent,2014,21.76102
32,notspec,a,percent,2015,21.8772
32,notspec,a,percent,2016,19.5219
32,notspec,a,percent,2017,12.07717
32,notspec,a,percent,2018,9.3398
32,notspec,a,percent,2019,8.56207
32,notspec,a,percent,2020,13.07819
50,notspec,a,percent,2014,5.0449
50,notspec,a,percent,2015,5.42359
50,notspec,a,percent,2016,4.93496
50,notspec,a,percent,2017,4.48851
50,notspec,a,percent,2018,7.42799
50,notspec,a,percent,2019,6.12795
50,notspec,a,percent,2020,9.91299
51,notspec,a,percent,2008,-8.83937
51,notspec,a,percent,2010,-1.69595
51,notspec,a,percent,2011,-1.83227
51,notspec,a,percent,2012,0.53999
51,notspec,a,percent,2013,-0.88875
51,notspec,a,percent,2014,-11.56384
51,notspec,a,percent,2015,-2.84733
51,notspec,a,percent,2016,-3.48184
51,notspec,a,percent,2017,-1.41994
51,notspec,a,percent,2018,-3.15932
51,notspec,a,percent,2019,-0.65941
51,notspec,a,percent,2020,1.91967
56,notspec,a,percent,2005,3.67394
56,notspec,a,percent,2006,4.88767
56,notspec,a,percent,2007,3.28062
56,notspec,a,percent,2008,6.56372
56,notspec,a,percent,2009,4.70296
56,notspec,a,percent,2010,3.25548
56,notspec,a,percent,2011,1.42862
56,notspec,a,percent,2012,2.08614
56,notspec,a,percent,2013,2.14908
56,notspec,a,percent,2014,3.32681
56,notspec,a,percent,2015,2.58972
56,notspec,a,percent,2016,2.08276
56,notspec,a,percent,2017,1.60188
56,notspec,a,percent,2018,1.85136
56,notspec,a,percent,2019,2.09879
56,notspec,a,percent,2020,1.9657
64,notspec,a,percent,2011,4.73687
64,notspec,a,percent,2012,7.25586
64,notspec,a,percent,2013,1.78236
64,notspec,a,percent,2014,1.28681
64,notspec,a,percent,2015,0.72078
64,notspec,a,percent,2016,0.61059
64,notspec,a,percent,2017,0.67023
64,notspec,a,percent,2018,0.79492
64,notspec,a,percent,2019,0.81024
68,notspec,a,percent,2010,2.95099
68,notspec,a,percent,2011,-5.89114
68,notspec,a,percent,2012,-7.78898
68,notspec,a,percent,2013,-4.92456
68,notspec,a,percent,2014,-8.61143
68,notspec,a,percent,2015,-4.2667
68,notspec,a,percent,2016,-9.58004
68,notspec,a,percent,2017,-3.0109
68,notspec,a,percent,2018,-8.53262
68,notspec,a,percent,2019,-4.59997
68,notspec,a,percent,2020,4.943
70,notspec,a,percent,2003,33.09814
70,notspec,a,percent,2004,9.20791
70,notspec,a,percent,2005,6.34987
70,notspec,a,percent,2006,6.81397
70,notspec,a,percent,2007,4.3397
70,notspec,a,percent,2008,4.61266
70,notspec,a,percent,2009,1.31004
70,notspec,a,percent,2010,3.41532
70,notspec,a,percent,2011,12.70493
70,notspec,a,percent,2012,4.41682
70,notspec,a,percent,2013,5.72097
