geo_area,nature,observation_status,units,year,fi_fsi_fssno
4,notspec,a,percent,2011,39.4096764
4,notspec,a,percent,2012,45.5707004
4,notspec,a,percent,2013,44.0541855
4,notspec,a,percent,2014,154.6599024
4,notspec,a,percent,2015,212.0577978
4,notspec,a,percent,2016,25.4141618
4,notspec,a,percent,2017,23.9995895
4,notspec,a,percent,2018,30.8213621
8,notspec,a,percent,2010,5.0292106
8,notspec,a,percent,2011,3.9379036
8,notspec,a,percent,2012,3.9757148
8,notspec,a,percent,2013,4.0761542
8,notspec,a,percent,2014,8.4839794
8,notspec,a,percent,2015,7.5008183
8,notspec,a,percent,2016,7.0315811
8,notspec,a,percent,2017,6.6796583
8,notspec,a,percent,2018,7.7802198
8,notspec,a,percent,2019,7.4337728
12,notspec,a,percent,2009,0
12,notspec,a,percent,2010,0
12,notspec,a,percent,2011,0
12,notspec,a,percent,2012,0
12,notspec,a,percent,2013,0
24,notspec,a,percent,2010,21.4559943
24,notspec,a,percent,2011,14.2188018
24,notspec,a,percent,2012,1.4213932
24,notspec,a,percent,2013,6.0869197
24,notspec,a,percent,2014,15.70082
24,notspec,a,percent,2015,33.9155703
24,notspec,a,percent,2016,56.4501052
24,notspec,a,percent,2017,44.2631182
24,notspec,a,percent,2018,37.0364778
28,notspec,a,percent,2015,31.2188505
28,notspec,a,percent,2016,49.0588489
28,notspec,a,percent,2017,120.570806
28,notspec,a,percent,2018,107.615185
28,notspec,a,percent,2019,203.903923
32,notspec,a,percent,2005,39.9532278
32,notspec,a,percent,2006,29.5285304
32,notspec,a,percent,2007,37.1181961
32,notspec,a,percent,2008,50.5628352
32,notspec,a,percent,2009,39.4903785
32,notspec,a,percent,2010,32.1487131
32,notspec,a,percent,2011,42.4727219
32,notspec,a,percent,2012,43.1688201
32,notspec,a,percent,2013,71.439923
32,notspec,a,percent,2014,21.7610246
32,notspec,a,percent,2015,21.8772046
32,notspec,a,percent,2016,19.5083173
32,notspec,a,percent,2017,12.0771729
32,notspec,a,percent,2018,9.3398047
32,notspec,a,percent,2019,8.5620694
40,notspec,a,percent,2006,6.4638225
40,notspec,a,percent,2007,2.4654262
40,notspec,a,percent,2008,1.6166698
40,notspec,a,percent,2009,0.6170558
40,notspec,a,percent,2010,0.3031845
40,notspec,a,percent,2011,0.115157
40,notspec,a,percent,2012,0.4464337
40,notspec,a,percent,2013,0.1541271
40,notspec,a,percent,2014,0.6536153
40,notspec,a,percent,2015,0.2260303
40,notspec,a,percent,2016,0.9763867
40,notspec,a,percent,2017,0.0987637
40,notspec,a,percent,2018,0.6770981
40,notspec,a,percent,2019,0.6396984
50,notspec,a,percent,2014,5.0448978
50,notspec,a,percent,2015,5.3401361
50,notspec,a,percent,2016,4.9349646
50,notspec,a,percent,2017,4.4885075
50,notspec,a,percent,2018,7.4279931
50,notspec,a,percent,2019,6.1279481
51,notspec,a,percent,2005,0.814034
51,notspec,a,percent,2006,-0.4338183
51,notspec,a,percent,2007,-2.3534916
51,notspec,a,percent,2008,-8.8393653
51,notspec,a,percent,2009,0.5107978
51,notspec,a,percent,2010,-1.6959467
51,notspec,a,percent,2011,-1.8322709
51,notspec,a,percent,2012,0.5399892
51,notspec,a,percent,2013,-0.8887537
51,notspec,a,percent,2014,-11.5638422
51,notspec,a,percent,2015,-2.8473298
51,notspec,a,percent,2016,-3.4818353
51,notspec,a,percent,2017,-1.4199434
51,notspec,a,percent,2018,-3.1593214
51,notspec,a,percent,2019,-0.6594108
56,notspec,a,percent,2006,4.8876694
56,notspec,a,percent,2007,3.280623
56,notspec,a,percent,2008,6.5637192
56,notspec,a,percent,2009,4.7029561
56,notspec,a,percent,2010,3.255479
56,notspec,a,percent,2011,1.4286155
56,notspec,a,percent,2012,2.0861362
56,notspec,a,percent,2013,2.1490829
56,notspec,a,percent,2014,3.3268144
56,notspec,a,percent,2015,2.5897242
56,notspec,a,percent,2016,2.0827554
56,notspec,a,percent,2017,1.6018777
56,notspec,a,percent,2018,1.8513595
56,notspec,a,percent,2019,2.098789
64,notspec,a,percent,2011,4.7368662
64,notspec,a,percent,2012,7.2558553
64,notspec,a,percent,2013,1.7823564
64,notspec,a,percent,2014,1.2868135
64,notspec,a,percent,2015,0.7207775
64,notspec,a,percent,2016,0.6105894
64,notspec,a,percent,2017,0.670232
64,notspec,a,percent,2018,0.7949195
64,notspec,a,percent,2019,0.8102368
68,notspec,a,percent,2010,2.9509939
68,notspec,a,percent,2011,-5.8911412
68,notspec,a,percent,2012,-7.7889753
68,notspec,a,percent,2013,-4.9245599
68,notspec,a,percent,2014,-8.6114276
