geo_area,nature,units,year,dc_oda_ldcg
36,c,percent,2000,0.08
36,c,percent,2001,0.06
36,c,percent,2002,0.06
36,c,percent,2003,0.06
36,c,percent,2004,0.06
36,c,percent,2005,0.06
36,c,percent,2006,0.07
36,c,percent,2007,0.08
36,c,percent,2008,0.08
36,c,percent,2009,0.08
36,c,percent,2010,0.09
36,c,percent,2011,0.09
36,c,percent,2012,0.11
36,c,percent,2013,0.09
36,c,percent,2014,0.09
36,c,percent,2015,0.08
36,c,percent,2016,0.07
36,c,percent,2017,0.07
36,c,percent,2018,0.06
36,c,percent,2019,0.05
40,c,percent,2000,0.06
40,c,percent,2001,0.08
40,c,percent,2002,0.09
40,c,percent,2003,0.07
40,c,percent,2004,0.06
40,c,percent,2005,0.08
40,c,percent,2006,0.08
40,c,percent,2007,0.07
40,c,percent,2008,0.07
40,c,percent,2009,0.09
40,c,percent,2010,0.12
40,c,percent,2011,0.07
40,c,percent,2012,0.06
40,c,percent,2013,0.08
40,c,percent,2014,0.08
40,c,percent,2015,0.06
40,c,percent,2016,0.06
40,c,percent,2017,0.07
40,c,percent,2018,0.07
40,c,percent,2019,0.07
56,c,percent,2000,0.11
56,c,percent,2001,0.14
56,c,percent,2002,0.15
56,c,percent,2003,0.36
56,c,percent,2004,0.19
56,c,percent,2005,0.16
56,c,percent,2006,0.18
56,c,percent,2007,0.17
56,c,percent,2008,0.19
56,c,percent,2009,0.2
56,c,percent,2010,0.31
56,c,percent,2011,0.2
56,c,percent,2012,0.14
56,c,percent,2013,0.16
56,c,percent,2014,0.16
56,c,percent,2015,0.13
56,c,percent,2016,0.14
56,c,percent,2017,0.13
56,c,percent,2018,0.14
56,c,percent,2019,0.14
124,c,percent,2000,0.05
124,c,percent,2001,0.04
124,c,percent,2002,0.06
124,c,percent,2003,0.08
124,c,percent,2004,0.08
124,c,percent,2005,0.1
124,c,percent,2006,0.1
124,c,percent,2007,0.11
124,c,percent,2008,0.13
124,c,percent,2009,0.11
124,c,percent,2010,0.15
124,c,percent,2011,0.11
124,c,percent,2012,0.11
124,c,percent,2013,0.1
124,c,percent,2014,0.08
124,c,percent,2015,0.1
124,c,percent,2016,0.09
124,c,percent,2017,0.09
124,c,percent,2018,0.1
124,c,percent,2019,0.09
203,c,percent,2000,0.01
203,c,percent,2001,0.01
203,c,percent,2002,0.01
203,c,percent,2003,0.01
203,c,percent,2004,0.02
203,c,percent,2005,0.02
203,c,percent,2006,0.03
203,c,percent,2007,0.03
203,c,percent,2008,0.05
203,c,percent,2009,0.04
203,c,percent,2010,0.04
203,c,percent,2011,0.03
203,c,percent,2012,0.03
203,c,percent,2013,0.03
203,c,percent,2014,0.03
203,c,percent,2015,0.02
203,c,percent,2016,0.03
203,c,percent,2017,0.03
203,c,percent,2018,0.03
203,c,percent,2019,0.03
208,c,percent,2000,0.36
208,c,percent,2001,0.36
208,c,percent,2002,0.33
208,c,percent,2003,0.34
208,c,percent,2004,0.33
208,c,percent,2005,0.32
208,c,percent,2006,0.31
208,c,percent,2007,0.34
208,c,percent,2008,0.32
208,c,percent,2009,0.35
208,c,percent,2010,0.35
208,c,percent,2011,0.32
208,c,percent,2012,0.31
208,c,percent,2013,0.27
208,c,percent,2014,0.26
208,c,percent,2015,0.2
208,c,percent,2016,0.21
208,c,percent,2017,0.22
208,c,percent,2018,0.2
208,c,percent,2019,0.22
246,c,percent,2000,0.1
246,c,percent,2001,0.1
246,c,percent,2002,0.12
246,c,percent,2003,0.12
246,c,percent,2004,0.12
