geo_area,year,age,sex,sh_hiv_incd
1.0,2000.0,15_49,female,0.8
1.0,2000.0,15_49,bothsex,0.79
1.0,2000.0,allage,female,0.51
1.0,2000.0,allage,male,0.51
1.0,2000.0,allage,bothsex,0.51
1.0,2000.0,lt15y,bothsex,0.26
1.0,2000.0,15_49,male,0.78
1.0,2000.0,15,bothsex,0.62
1.0,2001.0,15,bothsex,0.58
1.0,2001.0,15_49,male,0.73
1.0,2001.0,lt15y,bothsex,0.26
1.0,2001.0,allage,bothsex,0.48
1.0,2001.0,allage,male,0.49
1.0,2001.0,allage,female,0.48
1.0,2001.0,15_49,bothsex,0.74
1.0,2001.0,15_49,female,0.74
1.0,2002.0,15_49,female,0.7
1.0,2002.0,15,bothsex,0.55
1.0,2002.0,15_49,bothsex,0.69
1.0,2002.0,allage,female,0.46
1.0,2002.0,allage,male,0.47
1.0,2002.0,lt15y,bothsex,0.26
1.0,2002.0,allage,bothsex,0.46
1.0,2002.0,15_49,male,0.69
1.0,2003.0,15_49,male,0.65
1.0,2003.0,15_49,bothsex,0.66
1.0,2003.0,allage,bothsex,0.44
1.0,2003.0,allage,female,0.44
1.0,2003.0,15_49,female,0.66
1.0,2003.0,15,bothsex,0.52
1.0,2003.0,lt15y,bothsex,0.26
1.0,2003.0,allage,male,0.45
1.0,2004.0,lt15y,bothsex,0.25
1.0,2004.0,15_49,male,0.62
1.0,2004.0,15_49,female,0.62
1.0,2004.0,allage,female,0.41
1.0,2004.0,15_49,bothsex,0.62
1.0,2004.0,allage,bothsex,0.42
1.0,2004.0,allage,male,0.42
1.0,2004.0,15,bothsex,0.49
1.0,2005.0,allage,bothsex,0.4
1.0,2005.0,15,bothsex,0.47
1.0,2005.0,15_49,bothsex,0.6
1.0,2005.0,allage,female,0.4
1.0,2005.0,15_49,male,0.6
1.0,2005.0,lt15y,bothsex,0.24
1.0,2005.0,15_49,female,0.6
1.0,2005.0,allage,male,0.41
1.0,2006.0,15_49,female,0.58
1.0,2006.0,lt15y,bothsex,0.23
1.0,2006.0,15_49,male,0.57
1.0,2006.0,allage,female,0.38
1.0,2006.0,15_49,bothsex,0.57
1.0,2006.0,15,bothsex,0.45
1.0,2006.0,allage,bothsex,0.39
1.0,2006.0,allage,male,0.39
1.0,2007.0,allage,male,0.37
1.0,2007.0,15_49,bothsex,0.55
1.0,2007.0,allage,bothsex,0.37
1.0,2007.0,allage,female,0.37
1.0,2007.0,15_49,male,0.55
1.0,2007.0,lt15y,bothsex,0.22
1.0,2007.0,15,bothsex,0.43
1.0,2007.0,15_49,female,0.56
1.0,2008.0,15_49,female,0.54
1.0,2008.0,15,bothsex,0.41
1.0,2008.0,lt15y,bothsex,0.2
1.0,2008.0,15_49,male,0.53
1.0,2008.0,15_49,bothsex,0.53
1.0,2008.0,allage,female,0.35
1.0,2008.0,allage,bothsex,0.35
1.0,2008.0,allage,male,0.36
1.0,2009.0,allage,male,0.34
1.0,2009.0,allage,bothsex,0.34
1.0,2009.0,15_49,bothsex,0.52
1.0,2009.0,allage,female,0.34
1.0,2009.0,15_49,male,0.51
1.0,2009.0,lt15y,bothsex,0.18
1.0,2009.0,15_49,female,0.52
1.0,2009.0,15,bothsex,0.4
1.0,2010.0,15,bothsex,0.38
1.0,2010.0,lt15y,bothsex,0.17
1.0,2010.0,15_49,male,0.5
1.0,2010.0,allage,female,0.32
1.0,2010.0,15_49,female,0.5
1.0,2010.0,15_49,bothsex,0.5
1.0,2010.0,allage,bothsex,0.32
1.0,2010.0,allage,male,0.33
1.0,2011.0,allage,male,0.32
1.0,2011.0,allage,bothsex,0.31
1.0,2011.0,15_49,female,0.49
1.0,2011.0,15_49,bothsex,0.49
1.0,2011.0,allage,female,0.31
1.0,2011.0,15_49,male,0.49
1.0,2011.0,15,bothsex,0.37
1.0,2011.0,lt15y,bothsex,0.15
1.0,2012.0,lt15y,bothsex,0.14
1.0,2012.0,15,bothsex,0.36
1.0,2012.0,15_49,male,0.48
1.0,2012.0,allage,female,0.3
1.0,2012.0,15_49,bothsex,0.48
1.0,2012.0,15_49,female,0.47
1.0,2012.0,allage,male,0.31
1.0,2012.0,allage,bothsex,0.3
1.0,2013.0,allage,bothsex,0.29
1.0,2013.0,allage,female,0.28
1.0,2013.0,allage,male,0.3
1.0,2013.0,15_49,bothsex,0.46
1.0,2013.0,lt15y,bothsex,0.12
1.0,2013.0,15_49,male,0.47
1.0,2013.0,15_49,female,0.46
1.0,2013.0,15,bothsex,0.35
1.0,2014.0,15,bothsex,0.34
1.0,2014.0,15_49,male,0.46
1.0,2014.0,lt15y,bothsex,0.1
1.0,2014.0,15_49,bothsex,0.45
1.0,2014.0,15_49,female,0.45
1.0,2014.0,allage,male,0.28
1.0,2014.0,allage,bothsex,0.28
1.0,2014.0,allage,female,0.27
1.0,2015.0,allage,male,0.28
1.0,2015.0,allage,female,0.26
1.0,2015.0,15_49,bothsex,0.44
1.0,2015.0,lt15y,bothsex,0.09
1.0,2015.0,allage,bothsex,0.27
1.0,2015.0,15_49,female,0.43
1.0,2015.0,15_49,male,0.45
1.0,2015.0,15,bothsex,0.33
1.0,2016.0,15,bothsex,0.32
1.0,2016.0,15_49,male,0.44
1.0,2016.0,15_49,female,0.42
1.0,2016.0,allage,bothsex,0.26
1.0,2016.0,lt15y,bothsex,0.08
1.0,2016.0,15_49,bothsex,0.43
1.0,2016.0,allage,female,0.25
1.0,2016.0,allage,male,0.27
4.0,2000.0,allage,female,0.01
4.0,2000.0,allage,bothsex,0.01
4.0,2000.0,15_49,female,0.02
4.0,2000.0,lt15y,bothsex,0.0
4.0,2000.0,15,bothsex,0.03
4.0,2000.0,15_49,male,0.04
4.0,2000.0,15_49,bothsex,0.03
4.0,2000.0,allage,male,0.02
4.0,2001.0,15_49,bothsex,0.03
4.0,2001.0,allage,male,0.02
4.0,2001.0,allage,female,0.01
4.0,2001.0,15_49,male,0.04
4.0,2001.0,15,bothsex,0.03
4.0,2001.0,lt15y,bothsex,0.0
4.0,2001.0,15_49,female,0.02
4.0,2001.0,allage,bothsex,0.02
4.0,2002.0,allage,bothsex,0.02
4.0,2002.0,15_49,female,0.02
4.0,2002.0,lt15y,bothsex,0.0
4.0,2002.0,15_49,male,0.05
4.0,2002.0,15,bothsex,0.03
4.0,2002.0,allage,female,0.01
4.0,2002.0,allage,male,0.02
4.0,2002.0,15_49,bothsex,0.03
4.0,2003.0,15,bothsex,0.03
4.0,2003.0,15_49,male,0.05
4.0,2003.0,lt15y,bothsex,0.0
4.0,2003.0,allage,bothsex,0.02
4.0,2003.0,15_49,female,0.02
4.0,2003.0,allage,male,0.02
4.0,2003.0,allage,female,0.01
4.0,2003.0,15_49,bothsex,0.04
4.0,2004.0,15_49,female,0.02
4.0,2004.0,lt15y,bothsex,0.0
4.0,2004.0,15_49,male,0.05
4.0,2004.0,15,bothsex,0.03
4.0,2004.0,allage,bothsex,0.02
4.0,2004.0,15_49,bothsex,0.04
4.0,2004.0,allage,female,0.01
4.0,2004.0,allage,male,0.03
4.0,2005.0,allage,bothsex,0.02
4.0,2005.0,15,bothsex,0.03
4.0,2005.0,15_49,male,0.05
4.0,2005.0,lt15y,bothsex,0.0
4.0,2005.0,15_49,female,0.02
4.0,2005.0,allage,male,0.03
4.0,2005.0,15_49,bothsex,0.04
4.0,2005.0,allage,female,0.01
4.0,2006.0,allage,male,0.03
4.0,2006.0,15_49,male,0.05
4.0,2006.0,15_49,female,0.02
4.0,2006.0,lt15y,bothsex,0.0
4.0,2006.0,15,bothsex,0.03
4.0,2006.0,allage,bothsex,0.02
4.0,2006.0,allage,female,0.01
4.0,2006.0,15_49,bothsex,0.04
4.0,2007.0,lt15y,bothsex,0.0
4.0,2007.0,allage,bothsex,0.02
4.0,2007.0,15,bothsex,0.04
4.0,2007.0,allage,male,0.03
4.0,2007.0,15_49,female,0.02
4.0,2007.0,15_49,male,0.06
4.0,2007.0,15_49,bothsex,0.04
4.0,2007.0,allage,female,0.01
4.0,2008.0,15_49,male,0.06
4.0,2008.0,allage,male,0.03
4.0,2008.0,15_49,female,0.03
4.0,2008.0,allage,female,0.01
4.0,2008.0,allage,bothsex,0.02
4.0,2008.0,15,bothsex,0.04
4.0,2008.0,lt15y,bothsex,0.0
4.0,2008.0,15_49,bothsex,0.05
4.0,2009.0,lt15y,bothsex,0.0
4.0,2009.0,allage,female,0.01
4.0,2009.0,allage,bothsex,0.02
4.0,2009.0,15,bothsex,0.04
4.0,2009.0,15_49,female,0.03
4.0,2009.0,allage,male,0.03
4.0,2009.0,15_49,male,0.06
4.0,2009.0,15_49,bothsex,0.05
4.0,2010.0,15_49,female,0.03
4.0,2010.0,allage,female,0.01
4.0,2010.0,allage,bothsex,0.02
4.0,2010.0,lt15y,bothsex,0.0
4.0,2010.0,15,bothsex,0.04
4.0,2010.0,15_49,male,0.06
4.0,2010.0,allage,male,0.03
4.0,2010.0,15_49,bothsex,0.05
4.0,2011.0,allage,male,0.03
4.0,2011.0,15_49,male,0.07
4.0,2011.0,allage,bothsex,0.02
4.0,2011.0,lt15y,bothsex,0.0
4.0,2011.0,15,bothsex,0.04
4.0,2011.0,15_49,female,0.03
4.0,2011.0,15_49,bothsex,0.05
4.0,2011.0,allage,female,0.01
4.0,2012.0,15_49,female,0.03
4.0,2012.0,15,bothsex,0.05
4.0,2012.0,lt15y,bothsex,0.0
4.0,2012.0,allage,bothsex,0.03
4.0,2012.0,15_49,male,0.07
4.0,2012.0,allage,male,0.04
4.0,2012.0,allage,female,0.02
4.0,2012.0,15_49,bothsex,0.05
4.0,2013.0,allage,male,0.04
4.0,2013.0,allage,bothsex,0.03
4.0,2013.0,lt15y,bothsex,0.0
4.0,2013.0,15,bothsex,0.05
4.0,2013.0,allage,female,0.02
4.0,2013.0,15_49,female,0.03
4.0,2013.0,15_49,male,0.08
4.0,2013.0,15_49,bothsex,0.06
4.0,2014.0,15_49,female,0.03
4.0,2014.0,allage,male,0.04
4.0,2014.0,15_49,bothsex,0.06
4.0,2014.0,15,bothsex,0.05
4.0,2014.0,allage,bothsex,0.03
4.0,2014.0,lt15y,bothsex,0.0
4.0,2014.0,allage,female,0.02
4.0,2014.0,15_49,male,0.08
4.0,2015.0,lt15y,bothsex,0.0
4.0,2015.0,15_49,female,0.03
4.0,2015.0,15,bothsex,0.05
4.0,2015.0,allage,bothsex,0.03
4.0,2015.0,allage,male,0.04
4.0,2015.0,15_49,male,0.08
4.0,2015.0,15_49,bothsex,0.06
4.0,2015.0,allage,female,0.02
4.0,2016.0,allage,male,0.04
4.0,2016.0,allage,bothsex,0.03
4.0,2016.0,15,bothsex,0.05
4.0,2016.0,15_49,female,0.03
4.0,2016.0,lt15y,bothsex,0.0
4.0,2016.0,allage,female,0.02
4.0,2016.0,15_49,bothsex,0.06
4.0,2016.0,15_49,male,0.08
8.0,2000.0,15_49,bothsex,0.02
8.0,2000.0,15,bothsex,0.01
8.0,2000.0,allage,female,0.01
8.0,2000.0,allage,male,0.01
8.0,2000.0,15_49,female,0.01
8.0,2000.0,allage,bothsex,0.01
8.0,2000.0,15_49,male,0.02
8.0,2001.0,15_49,male,0.03
8.0,2001.0,allage,bothsex,0.01
8.0,2001.0,15_49,female,0.01
8.0,2001.0,allage,male,0.01
8.0,2001.0,15_49,bothsex,0.02
8.0,2001.0,allage,female,0.01
8.0,2001.0,15,bothsex,0.01
8.0,2002.0,15,bothsex,0.02
8.0,2002.0,15_49,male,0.03
8.0,2002.0,allage,female,0.01
8.0,2002.0,15_49,bothsex,0.02
8.0,2002.0,allage,male,0.02
8.0,2002.0,15_49,female,0.01
8.0,2002.0,allage,bothsex,0.01
8.0,2003.0,15_49,female,0.02
8.0,2003.0,allage,bothsex,0.02
8.0,2003.0,15_49,bothsex,0.03
8.0,2003.0,allage,male,0.02
8.0,2003.0,allage,female,0.01
8.0,2003.0,15_49,male,0.04
8.0,2003.0,15,bothsex,0.02
8.0,2004.0,allage,bothsex,0.02
8.0,2004.0,15,bothsex,0.03
8.0,2004.0,allage,female,0.01
8.0,2004.0,allage,male,0.03
8.0,2004.0,15_49,bothsex,0.03
8.0,2004.0,15_49,female,0.02
8.0,2004.0,15_49,male,0.05
8.0,2005.0,15_49,male,0.06
8.0,2005.0,15_49,female,0.02
8.0,2005.0,15_49,bothsex,0.04
8.0,2005.0,allage,male,0.03
8.0,2005.0,allage,female,0.01
8.0,2005.0,15,bothsex,0.03
8.0,2005.0,allage,bothsex,0.02
8.0,2006.0,15,bothsex,0.03
8.0,2006.0,allage,bothsex,0.03
8.0,2006.0,allage,female,0.02
8.0,2006.0,15_49,bothsex,0.05
8.0,2006.0,15_49,female,0.03
8.0,2006.0,15_49,male,0.07
8.0,2006.0,allage,male,0.04
8.0,2007.0,15_49,male,0.08
8.0,2007.0,allage,male,0.04
8.0,2007.0,15_49,female,0.03
8.0,2007.0,15_49,bothsex,0.06
8.0,2007.0,allage,female,0.02
8.0,2007.0,15,bothsex,0.04
8.0,2007.0,allage,bothsex,0.03
8.0,2008.0,allage,female,0.02
8.0,2008.0,15,bothsex,0.05
8.0,2008.0,allage,bothsex,0.04
8.0,2008.0,15_49,bothsex,0.07
8.0,2008.0,allage,male,0.05
8.0,2008.0,15_49,male,0.09
8.0,2008.0,15_49,female,0.04
8.0,2009.0,15_49,male,0.11
8.0,2009.0,15_49,female,0.05
8.0,2009.0,allage,male,0.06
8.0,2009.0,15,bothsex,0.05
8.0,2009.0,allage,bothsex,0.04
8.0,2009.0,allage,female,0.02
8.0,2009.0,15_49,bothsex,0.08
8.0,2010.0,15_49,bothsex,0.09
8.0,2010.0,allage,female,0.03
8.0,2010.0,allage,bothsex,0.05
8.0,2010.0,allage,male,0.07
8.0,2010.0,15,bothsex,0.06
8.0,2010.0,15_49,male,0.12
8.0,2010.0,15_49,female,0.05
8.0,2011.0,15_49,female,0.06
8.0,2011.0,15_49,male,0.14
8.0,2011.0,allage,male,0.07
8.0,2011.0,allage,bothsex,0.05
8.0,2011.0,15,bothsex,0.07
8.0,2011.0,allage,female,0.03
8.0,2011.0,15_49,bothsex,0.1
8.0,2012.0,15_49,bothsex,0.11
8.0,2012.0,allage,female,0.04
8.0,2012.0,15,bothsex,0.07
8.0,2012.0,allage,bothsex,0.06
8.0,2012.0,allage,male,0.08
8.0,2012.0,15_49,male,0.15
8.0,2012.0,15_49,female,0.06
8.0,2013.0,15_49,female,0.07
8.0,2013.0,allage,male,0.09
8.0,2013.0,allage,bothsex,0.07
8.0,2013.0,15,bothsex,0.08
8.0,2013.0,15_49,bothsex,0.12
8.0,2013.0,allage,female,0.04
8.0,2013.0,15_49,male,0.17
8.0,2014.0,15_49,male,0.18
8.0,2014.0,allage,female,0.04
8.0,2014.0,allage,bothsex,0.07
8.0,2014.0,15,bothsex,0.09
8.0,2014.0,15_49,bothsex,0.13
8.0,2014.0,allage,male,0.1
8.0,2014.0,15_49,female,0.08
8.0,2015.0,15_49,female,0.08
8.0,2015.0,allage,male,0.11
8.0,2015.0,15,bothsex,0.09
8.0,2015.0,allage,bothsex,0.08
8.0,2015.0,15_49,bothsex,0.14
8.0,2015.0,15_49,male,0.2
8.0,2015.0,allage,female,0.05
8.0,2016.0,allage,female,0.05
8.0,2016.0,15_49,male,0.21
8.0,2016.0,15_49,bothsex,0.15
8.0,2016.0,allage,bothsex,0.08
8.0,2016.0,15,bothsex,0.1
8.0,2016.0,allage,male,0.11
8.0,2016.0,15_49,female,0.09
9.0,2000.0,allage,male,0.21
9.0,2000.0,allage,bothsex,0.19
9.0,2000.0,lt15y,bothsex,0.05
9.0,2000.0,15_49,male,0.35
9.0,2000.0,15,bothsex,0.24
9.0,2000.0,15_49,bothsex,0.33
9.0,2000.0,allage,female,0.18
9.0,2000.0,15_49,female,0.32
9.0,2001.0,15_49,female,0.32
9.0,2001.0,allage,female,0.19
9.0,2001.0,15,bothsex,0.24
9.0,2001.0,15_49,bothsex,0.34
9.0,2001.0,15_49,male,0.35
9.0,2001.0,lt15y,bothsex,0.06
9.0,2001.0,allage,bothsex,0.2
9.0,2001.0,allage,male,0.21
9.0,2002.0,allage,male,0.2
9.0,2002.0,allage,bothsex,0.19
9.0,2002.0,15_49,male,0.33
9.0,2002.0,15_49,bothsex,0.32
9.0,2002.0,allage,female,0.18
9.0,2002.0,15,bothsex,0.23
9.0,2002.0,lt15y,bothsex,0.06
9.0,2002.0,15_49,female,0.31
9.0,2003.0,lt15y,bothsex,0.07
9.0,2003.0,15_49,female,0.28
9.0,2003.0,allage,female,0.16
9.0,2003.0,15_49,male,0.31
9.0,2003.0,15,bothsex,0.21
9.0,2003.0,15_49,bothsex,0.29
9.0,2003.0,allage,male,0.19
9.0,2003.0,allage,bothsex,0.18
