geo_area,nature,sex,units,year,si_cov_vuln
1,e,bothsex,percent,2016,24.7
5,e,bothsex,percent,2016,33.9
9,e,bothsex,percent,2016,38.5
11,e,bothsex,percent,2016,3.6
13,e,bothsex,percent,2016,54.7
14,e,bothsex,percent,2016,7.4
15,e,bothsex,percent,2016,19.7
17,e,bothsex,percent,2016,4.7
18,e,bothsex,percent,2016,31.7
21,e,bothsex,percent,2016,37.8
24,e,bothsex,percent,2017,5.5
29,e,bothsex,percent,2016,26.6
30,e,bothsex,percent,2016,32.5
31,e,bothsex,percent,2016,12.6
31,e,bothsex,percent,2019,17.8
32,e,bothsex,percent,2016,45.3
32,e,bothsex,percent,2019,56.3
34,e,bothsex,percent,2016,3
35,e,bothsex,percent,2016,13.6
36,e,bothsex,percent,2016,53
39,e,bothsex,percent,2016,61.6
40,e,bothsex,percent,2016,93
48,e,bothsex,percent,2019,37
50,e,bothsex,percent,2016,4.3
50,e,bothsex,percent,2019,14.9
51,e,bothsex,percent,2016,16.2
51,e,bothsex,percent,2019,34.3
53,e,bothsex,percent,2016,46.2
54,e,bothsex,percent,2016,16.6
56,e,bothsex,percent,2016,100
61,e,bothsex,percent,2016,14.1
62,e,bothsex,percent,2016,4.3
64,e,bothsex,percent,2019,5
68,e,bothsex,percent,2016,34.4
72,e,bothsex,percent,2016,8.4
76,e,bothsex,percent,2016,37
76,e,bothsex,percent,2019,53.3
90,e,bothsex,percent,2019,0.4
100,e,bothsex,percent,2016,28.8
104,e,bothsex,percent,2019,0.3
116,e,bothsex,percent,2019,9.3
120,e,bothsex,percent,2016,0.2
124,e,bothsex,percent,2016,99
132,e,bothsex,percent,2016,5.8
142,e,bothsex,percent,2016,17.6
143,e,bothsex,percent,2016,40.3
144,e,bothsex,percent,2016,4.4
144,e,bothsex,percent,2018,4.4
145,e,bothsex,percent,2016,37.8
150,e,bothsex,percent,2016,71.5
151,e,bothsex,percent,2016,57.8
152,e,bothsex,percent,2016,18.8
152,e,bothsex,percent,2019,15.2
154,e,bothsex,percent,2016,79.3
155,e,bothsex,percent,2016,95.8
156,e,bothsex,percent,2017,31
170,e,bothsex,percent,2016,14.1
170,e,bothsex,percent,2019,14.4
180,e,bothsex,percent,2016,5.6
184,e,bothsex,percent,2019,85.8
188,e,bothsex,percent,2016,66.5
196,e,bothsex,percent,2016,24.1
202,e,bothsex,percent,2016,7.1
203,e,female,percent,2016,32
208,e,bothsex,percent,2016,63.7
218,e,bothsex,percent,2016,11.3
222,e,bothsex,percent,2019,6.9
231,e,bothsex,percent,2016,8
233,e,bothsex,percent,2016,91.7
242,e,bothsex,percent,2019,25
246,e,bothsex,percent,2016,100
250,e,bothsex,percent,2016,100
262,e,bothsex,percent,2019,4.6
268,e,bothsex,percent,2016,12
268,e,bothsex,percent,2019,25.8
270,e,bothsex,percent,2016,0.5
275,e,bothsex,percent,2019,27
276,e,male,percent,2016,96
288,e,bothsex,percent,2016,3.3
296,e,bothsex,percent,2019,3.5
320,e,bothsex,percent,2017,2
320,e,female,percent,2017,3.5
320,e,male,percent,2017,0.2
348,e,bothsex,percent,2016,56
356,e,bothsex,percent,2016,10.4
360,e,bothsex,percent,2019,42.5
372,e,bothsex,percent,2016,73.8
392,e,bothsex,percent,2019,21.3
398,e,bothsex,percent,2016,100
400,e,bothsex,percent,2019,10
404,e,bothsex,percent,2016,5.8
404,e,bothsex,percent,2019,2.5
410,e,bothsex,percent,2018,26.3
417,e,bothsex,percent,2019,25.4
418,e,bothsex,percent,2018,0
419,e,bothsex,percent,2016,39.2
422,e,bothsex,percent,2018,2
426,e,bothsex,percent,2016,7.8
428,e,bothsex,percent,2016,85
432,e,bothsex,percent,2016,14
440,e,bothsex,percent,2016,51.3
454,e,bothsex,percent,2016,19.6
458,e,bothsex,percent,2019,3
462,e,bothsex,percent,2019,14
484,e,bothsex,percent,2017,29
484,e,bothsex,percent,2019,48.1
496,e,bothsex,percent,2016,35.1
496,e,bothsex,percent,2019,81.8
508,e,bothsex,percent,2016,8.2
513,e,bothsex,percent,2016,60.5
520,e,bothsex,percent,2019,45.4
524,e,bothsex,percent,2019,18.3
528,e,bothsex,percent,2016,90.3
543,e,bothsex,percent,2016,16.6
548,e,bothsex,percent,2019,58.1
554,e,bothsex,percent,2016,9.7
562,e,bothsex,percent,2016,16.4
566,e,bothsex,percent,2019,1.8
578,e,bothsex,percent,2016,83.1
583,e,bothsex,percent,2019,2.2
584,e,bothsex,percent,2019,1.1
585,e,bothsex,percent,2019,17.8
586,e,bothsex,percent,2019,4
591,e,bothsex,percent,2019,18.9
604,e,bothsex,percent,2019,10.2
608,e,bothsex,percent,2016,7.8
608,e,bothsex,percent,2019,8
616,e,bothsex,percent,2016,52
620,e,bothsex,percent,2016,59.3
626,e,bothsex,percent,2019,39.7
634,e,bothsex,percent,2018,1
642,e,bothsex,percent,2016,82.6
643,e,bothsex,percent,2016,54.5
