geo_area,nature,type_of_product,units,year,en_mat_domcmpg
1,e,alp,kg_per_con_usd,2000,1.07853
1,e,alp,kg_per_con_usd,2001,1.07345
1,e,alp,kg_per_con_usd,2002,1.07092
1,e,alp,kg_per_con_usd,2003,1.08873
1,e,alp,kg_per_con_usd,2004,1.10449
1,e,alp,kg_per_con_usd,2005,1.10634
1,e,alp,kg_per_con_usd,2006,1.11182
1,e,alp,kg_per_con_usd,2007,1.11739
1,e,alp,kg_per_con_usd,2008,1.11586
1,e,alp,kg_per_con_usd,2009,1.13777
1,e,alp,kg_per_con_usd,2010,1.15936
1,e,alp,kg_per_con_usd,2011,1.18222
1,e,alp,kg_per_con_usd,2012,1.17487
1,e,alp,kg_per_con_usd,2013,1.17963
1,e,alp,kg_per_con_usd,2014,1.16605
1,e,alp,kg_per_con_usd,2015,1.1593
1,e,alp,kg_per_con_usd,2016,1.16139
1,e,alp,kg_per_con_usd,2017,1.15541
1,e,bim,kg_per_con_usd,2000,0.32681
1,e,bim,kg_per_con_usd,2001,0.32398
1,e,bim,kg_per_con_usd,2002,0.32077
1,e,bim,kg_per_con_usd,2003,0.32008
1,e,bim,kg_per_con_usd,2004,0.31965
1,e,bim,kg_per_con_usd,2005,0.31181
1,e,bim,kg_per_con_usd,2006,0.30577
1,e,bim,kg_per_con_usd,2007,0.30639
1,e,bim,kg_per_con_usd,2008,0.31209
1,e,bim,kg_per_con_usd,2009,0.31475
1,e,bim,kg_per_con_usd,2010,0.31162
1,e,bim,kg_per_con_usd,2011,0.31292
1,e,bim,kg_per_con_usd,2012,0.30819
1,e,bim,kg_per_con_usd,2013,0.31196
1,e,bim,kg_per_con_usd,2014,0.30829
1,e,bim,kg_per_con_usd,2015,0.30601
1,e,bim,kg_per_con_usd,2016,0.30496
1,e,bim,kg_per_con_usd,2017,0.30188
1,e,col,kg_per_con_usd,2000,0.0905
1,e,col,kg_per_con_usd,2001,0.09276
1,e,col,kg_per_con_usd,2002,0.09219
1,e,col,kg_per_con_usd,2003,0.09542
1,e,col,kg_per_con_usd,2004,0.09827
1,e,col,kg_per_con_usd,2005,0.10022
1,e,col,kg_per_con_usd,2006,0.10193
1,e,col,kg_per_con_usd,2007,0.10198
1,e,col,kg_per_con_usd,2008,0.10323
1,e,col,kg_per_con_usd,2009,0.10728
1,e,col,kg_per_con_usd,2010,0.10865
1,e,col,kg_per_con_usd,2011,0.11135
1,e,col,kg_per_con_usd,2012,0.1106
1,e,col,kg_per_con_usd,2013,0.10881
1,e,col,kg_per_con_usd,2014,0.10519
1,e,col,kg_per_con_usd,2015,0.09924
1,e,col,kg_per_con_usd,2016,0.0999
1,e,col,kg_per_con_usd,2017,0.09979
1,e,cpr,kg_per_con_usd,2000,0.09357
1,e,cpr,kg_per_con_usd,2001,0.09484
1,e,cpr,kg_per_con_usd,2002,0.09224
1,e,cpr,kg_per_con_usd,2003,0.0932
1,e,cpr,kg_per_con_usd,2004,0.09471
1,e,cpr,kg_per_con_usd,2005,0.09213
1,e,cpr,kg_per_con_usd,2006,0.09012
1,e,cpr,kg_per_con_usd,2007,0.09108
1,e,cpr,kg_per_con_usd,2008,0.09563
1,e,cpr,kg_per_con_usd,2009,0.09482
1,e,cpr,kg_per_con_usd,2010,0.09354
1,e,cpr,kg_per_con_usd,2011,0.09613
1,e,cpr,kg_per_con_usd,2012,0.09441
1,e,cpr,kg_per_con_usd,2013,0.09783
1,e,cpr,kg_per_con_usd,2014,0.09692
1,e,cpr,kg_per_con_usd,2015,0.09667
1,e,cpr,kg_per_con_usd,2016,0.09675
1,e,cpr,kg_per_con_usd,2017,0.09616
1,e,cro,kg_per_con_usd,2000,0.1239
1,e,cro,kg_per_con_usd,2001,0.12298
1,e,cro,kg_per_con_usd,2002,0.1219
1,e,cro,kg_per_con_usd,2003,0.12153
1,e,cro,kg_per_con_usd,2004,0.12205
1,e,cro,kg_per_con_usd,2005,0.11786
1,e,cro,kg_per_con_usd,2006,0.1156
1,e,cro,kg_per_con_usd,2007,0.11679
1,e,cro,kg_per_con_usd,2008,0.12057
1,e,cro,kg_per_con_usd,2009,0.12186
1,e,cro,kg_per_con_usd,2010,0.11865
1,e,cro,kg_per_con_usd,2011,0.12161
1,e,cro,kg_per_con_usd,2012,0.11957
1,e,cro,kg_per_con_usd,2013,0.12179
1,e,cro,kg_per_con_usd,2014,0.12061
1,e,cro,kg_per_con_usd,2015,0.11997
1,e,cro,kg_per_con_usd,2016,0.11975
1,e,cro,kg_per_con_usd,2017,0.11873
1,e,feo,kg_per_con_usd,2000,0.0217
1,e,feo,kg_per_con_usd,2001,0.0206
1,e,feo,kg_per_con_usd,2002,0.02124
1,e,feo,kg_per_con_usd,2003,0.02331
1,e,feo,kg_per_con_usd,2004,0.02513
1,e,feo,kg_per_con_usd,2005,0.02576
1,e,feo,kg_per_con_usd,2006,0.03004
1,e,feo,kg_per_con_usd,2007,0.03266
1,e,feo,kg_per_con_usd,2008,0.03538
1,e,feo,kg_per_con_usd,2009,0.03556
1,e,feo,kg_per_con_usd,2010,0.03859
1,e,feo,kg_per_con_usd,2011,0.04379
1,e,feo,kg_per_con_usd,2012,0.04291
1,e,feo,kg_per_con_usd,2013,0.0443
1,e,feo,kg_per_con_usd,2014,0.04592
1,e,feo,kg_per_con_usd,2015,0.04729
1,e,feo,kg_per_con_usd,2016,0.04875
1,e,feo,kg_per_con_usd,2017,0.04979
1,e,fof,kg_per_con_usd,2000,0.19612
1,e,fof,kg_per_con_usd,2001,0.19773
1,e,fof,kg_per_con_usd,2002,0.19573
1,e,fof,kg_per_con_usd,2003,0.19953
1,e,fof,kg_per_con_usd,2004,0.20158
1,e,fof,kg_per_con_usd,2005,0.20081
1,e,fof,kg_per_con_usd,2006,0.20088
1,e,fof,kg_per_con_usd,2007,0.19794
1,e,fof,kg_per_con_usd,2008,0.19924
1,e,fof,kg_per_con_usd,2009,0.20247
1,e,fof,kg_per_con_usd,2010,0.20391
1,e,fof,kg_per_con_usd,2011,0.20493
1,e,fof,kg_per_con_usd,2012,0.20337
1,e,fof,kg_per_con_usd,2013,0.19967
1,e,fof,kg_per_con_usd,2014,0.19516
1,e,fof,kg_per_con_usd,2015,0.18927
1,e,fof,kg_per_con_usd,2016,0.18893
1,e,fof,kg_per_con_usd,2017,0.1873
1,e,gas,kg_per_con_usd,2000,0.03447
1,e,gas,kg_per_con_usd,2001,0.03456
1,e,gas,kg_per_con_usd,2002,0.03464
1,e,gas,kg_per_con_usd,2003,0.03504
1,e,gas,kg_per_con_usd,2004,0.03436
1,e,gas,kg_per_con_usd,2005,0.03386
1,e,gas,kg_per_con_usd,2006,0.03381
1,e,gas,kg_per_con_usd,2007,0.03335
1,e,gas,kg_per_con_usd,2008,0.03398
1,e,gas,kg_per_con_usd,2009,0.03366
1,e,gas,kg_per_con_usd,2010,0.0345
1,e,gas,kg_per_con_usd,2011,0.03457
1,e,gas,kg_per_con_usd,2012,0.03417
1,e,gas,kg_per_con_usd,2013,0.03389
1,e,gas,kg_per_con_usd,2014,0.03318
1,e,gas,kg_per_con_usd,2015,0.03282
1,e,gas,kg_per_con_usd,2016,0.03273
1,e,gas,kg_per_con_usd,2017,0.03245
1,e,gbo,kg_per_con_usd,2000,0.06467
1,e,gbo,kg_per_con_usd,2001,0.06325
1,e,gbo,kg_per_con_usd,2002,0.06406
