geo_area,nature,type_of_product,units,year,en_mat_domcmpg
1,e,bim,kg_per_con_usd,2000,0.31426
1,e,bim,kg_per_con_usd,2001,0.31066
1,e,bim,kg_per_con_usd,2002,0.31025
1,e,bim,kg_per_con_usd,2003,0.30792
1,e,bim,kg_per_con_usd,2004,0.30576
1,e,bim,kg_per_con_usd,2005,0.29863
1,e,bim,kg_per_con_usd,2006,0.292
1,e,bim,kg_per_con_usd,2007,0.29155
1,e,bim,kg_per_con_usd,2008,0.30482
1,e,bim,kg_per_con_usd,2009,0.30615
1,e,bim,kg_per_con_usd,2010,0.29949
1,e,bim,kg_per_con_usd,2011,0.2986
1,e,bim,kg_per_con_usd,2012,0.29184
1,e,bim,kg_per_con_usd,2013,0.29623
1,e,bim,kg_per_con_usd,2014,0.29478
1,e,bim,kg_per_con_usd,2015,0.28689
1,e,bim,kg_per_con_usd,2016,0.28566
1,e,bim,kg_per_con_usd,2017,0.28262
1,e,col,kg_per_con_usd,2000,0.09052
1,e,col,kg_per_con_usd,2001,0.09274
1,e,col,kg_per_con_usd,2002,0.09523
1,e,col,kg_per_con_usd,2003,0.09764
1,e,col,kg_per_con_usd,2004,0.09927
1,e,col,kg_per_con_usd,2005,0.1006
1,e,col,kg_per_con_usd,2006,0.10173
1,e,col,kg_per_con_usd,2007,0.10189
1,e,col,kg_per_con_usd,2008,0.10327
1,e,col,kg_per_con_usd,2009,0.1073
1,e,col,kg_per_con_usd,2010,0.10868
1,e,col,kg_per_con_usd,2011,0.11125
1,e,col,kg_per_con_usd,2012,0.11039
1,e,col,kg_per_con_usd,2013,0.1085
1,e,col,kg_per_con_usd,2014,0.10478
1,e,col,kg_per_con_usd,2015,0.09922
1,e,col,kg_per_con_usd,2016,0.09988
1,e,col,kg_per_con_usd,2017,0.0998
1,e,cpr,kg_per_con_usd,2000,0.07885
1,e,cpr,kg_per_con_usd,2001,0.07932
1,e,cpr,kg_per_con_usd,2002,0.078
1,e,cpr,kg_per_con_usd,2003,0.07761
1,e,cpr,kg_per_con_usd,2004,0.07885
1,e,cpr,kg_per_con_usd,2005,0.07697
1,e,cpr,kg_per_con_usd,2006,0.07461
1,e,cpr,kg_per_con_usd,2007,0.07435
1,e,cpr,kg_per_con_usd,2008,0.0789
1,e,cpr,kg_per_con_usd,2009,0.07847
1,e,cpr,kg_per_con_usd,2010,0.07578
1,e,cpr,kg_per_con_usd,2011,0.07827
1,e,cpr,kg_per_con_usd,2012,0.07653
1,e,cpr,kg_per_con_usd,2013,0.07884
1,e,cpr,kg_per_con_usd,2014,0.07851
1,e,cpr,kg_per_con_usd,2015,0.07764
1,e,cpr,kg_per_con_usd,2016,0.07755
1,e,cpr,kg_per_con_usd,2017,0.07696
