geo_area,nature,observation_status,units,year,en_haz_trtdisr
20,c,a,percent,2013,0
20,c,a,percent,2014,0
20,c,a,percent,2015,0
20,c,a,percent,2016,0
20,c,a,percent,2017,0
20,c,a,percent,2018,0
20,c,a,percent,2019,0
31,c,a,percent,2000,100.8548
31,c,a,percent,2001,29.97506
31,c,a,percent,2002,34.18226
31,c,a,percent,2003,42.78322
31,c,a,percent,2004,940.40061
31,c,a,percent,2005,43.41828
31,c,a,percent,2006,4854.02901
31,c,a,percent,2007,73.31678
31,c,a,percent,2008,284.97281
31,c,a,percent,2009,131.71982
31,c,a,percent,2010,108.08804
31,c,a,percent,2011,74.47462
31,c,a,percent,2012,69.09947
31,c,a,percent,2013,75.14023
31,c,a,percent,2014,115.87329
31,c,a,percent,2015,145.8726
31,c,a,percent,2016,111.88204
31,c,a,percent,2017,81.52686
31,c,a,percent,2018,83.72203
31,c,a,percent,2019,80.1637
32,c,a,percent,2016,99.95766
32,c,a,percent,2017,99.97607
32,c,a,percent,2018,99.94011
32,c,a,percent,2019,99.96033
40,c,a,percent,2004,85.0295
40,c,a,percent,2006,34.83131
40,c,a,percent,2008,29.71622
40,c,a,percent,2010,27.23143
40,c,a,percent,2012,31.79133
40,c,a,percent,2014,34.59405
40,c,a,percent,2016,35.56976
40,c,p,percent,2018,34.62679
48,c,a,percent,2010,43.50654
48,c,a,percent,2011,45.32295
48,c,a,percent,2012,49.70689
48,c,a,percent,2013,54.73956
48,c,a,percent,2014,77.15532
48,c,a,percent,2015,13.26374
48,c,a,percent,2016,13.3019
48,c,a,percent,2017,10.30483
48,c,a,percent,2018,57.54838
48,c,a,percent,2019,86.12884
50,c,a,percent,2007,100
50,c,a,percent,2012,100
51,c,a,percent,2000,100
51,c,a,percent,2001,100
51,c,a,percent,2002,100
51,c,a,percent,2003,100
51,c,a,percent,2004,100
51,c,a,percent,2005,100
51,c,a,percent,2006,100
51,c,a,percent,2007,100
51,c,a,percent,2008,100
51,c,a,percent,2009,100
51,c,a,percent,2010,100
51,c,a,percent,2011,100
51,c,a,percent,2012,100
51,c,a,percent,2013,100
51,c,a,percent,2014,100
51,c,a,percent,2015,100
51,c,a,percent,2016,100
51,c,a,percent,2017,100
51,c,a,percent,2018,100
51,c,a,percent,2019,100
56,c,a,percent,2004,63.69308
56,c,a,percent,2006,43.59248
56,c,a,percent,2008,37.1697
56,c,a,percent,2010,73.15809
56,c,a,percent,2012,61.1546
