geo_area,year,fc_acc_ssid
4.0,2014.0,2.38016
8.0,2007.0,37.37467
8.0,2013.0,21.587529999999997
24.0,2006.0,1.0859
24.0,2010.0,2.44912
28.0,2010.0,50.0
31.0,2009.0,25.164720000000003
31.0,2013.0,28.2976
32.0,2006.0,28.23726
32.0,2010.0,43.82188
44.0,2010.0,32.11009
50.0,2013.0,30.98912
51.0,2009.0,35.49375
51.0,2013.0,15.11725
52.0,2010.0,44.0
64.0,2009.0,38.08208
64.0,2015.0,31.77883
68.0,2006.0,37.24142
68.0,2010.0,40.19195
68.0,2017.0,30.85243
70.0,2009.0,59.3133
70.0,2013.0,77.52833000000001
72.0,2006.0,26.80051
72.0,2010.0,35.550340000000006
76.0,2009.0,55.60343
84.0,2010.0,39.257509999999996
90.0,2015.0,63.636359999999996
100.0,2007.0,27.2875
100.0,2009.0,31.3861
100.0,2013.0,40.91206
104.0,2014.0,4.49918
104.0,2016.0,15.183270000000002
108.0,2006.0,25.25604
108.0,2014.0,30.743059999999996
112.0,2008.0,23.501910000000002
112.0,2013.0,17.41035
116.0,2013.0,38.70471
116.0,2016.0,20.103170000000002
120.0,2009.0,36.0291
120.0,2016.0,7.19039
132.0,2009.0,12.68885
140.0,2011.0,21.35067
144.0,2011.0,26.10774
148.0,2009.0,19.94569
152.0,2006.0,40.82558
152.0,2010.0,69.75138000000001
156.0,2012.0,11.39332
170.0,2006.0,35.49754
170.0,2010.0,59.21258
180.0,2006.0,4.0041
180.0,2010.0,10.81888
180.0,2013.0,5.28022
188.0,2010.0,55.385940000000005
191.0,2007.0,74.92042
191.0,2013.0,47.33961
203.0,2009.0,41.66328
203.0,2013.0,49.22549
204.0,2009.0,25.96696
204.0,2016.0,51.5022
212.0,2010.0,20.0
214.0,2010.0,63.53926
214.0,2016.0,49.72253
218.0,2006.0,33.34786
218.0,2010.0,48.06132
218.0,2017.0,44.93025
222.0,2006.0,63.128569999999996
222.0,2010.0,78.18651
222.0,2016.0,41.63299
232.0,2009.0,14.016979999999998
233.0,2009.0,51.66769
233.0,2013.0,41.34955
242.0,2009.0,27.827309999999997
262.0,2013.0,26.19258
268.0,2008.0,32.39911
268.0,2013.0,41.33238
270.0,2006.0,13.22454
288.0,2007.0,9.40377
288.0,2013.0,16.78921
308.0,2010.0,64.43174
320.0,2006.0,32.385740000000006
320.0,2010.0,23.39715
324.0,2006.0,1.7294
324.0,2016.0,8.74446
328.0,2010.0,43.206920000000004
340.0,2006.0,36.51316
340.0,2010.0,13.35072
340.0,2016.0,39.20653
348.0,2009.0,42.55251
348.0,2013.0,27.229
356.0,2014.0,27.98082
360.0,2009.0,15.12222
360.0,2015.0,34.31451
368.0,2011.0,3.7241400000000002
376.0,2013.0,50.941109999999995
384.0,2009.0,5.18347
384.0,2016.0,9.61638
388.0,2010.0,32.99626
398.0,2009.0,13.32845
398.0,2013.0,13.717529999999998
400.0,2013.0,12.56471
404.0,2007.0,46.43911
404.0,2013.0,44.07107
417.0,2009.0,18.95121
417.0,2013.0,15.70021
418.0,2009.0,15.367239999999999
418.0,2012.0,33.71431
418.0,2016.0,6.67022
422.0,2013.0,37.15282
426.0,2009.0,16.01021
426.0,2016.0,23.3876
428.0,2009.0,34.80859
428.0,2013.0,9.21262
430.0,2009.0,6.04818
430.0,2017.0,11.10983
440.0,2009.0,33.37744
440.0,2013.0,16.21479
450.0,2009.0,10.81526
450.0,2013.0,12.9077
454.0,2009.0,27.668429999999997
454.0,2014.0,23.04719
458.0,2015.0,40.47428
466.0,2007.0,5.76314
466.0,2010.0,9.930019999999999
466.0,2016.0,18.7538
478.0,2006.0,23.24493
478.0,2014.0,18.557270000000003
480.0,2009.0,35.89222
484.0,2006.0,14.07218
484.0,2010.0,15.45302
496.0,2009.0,41.71395
496.0,2013.0,28.666909999999998
498.0,2009.0,48.56223
498.0,2013.0,37.60315
499.0,2009.0,52.17693
499.0,2013.0,61.57501
504.0,2013.0,47.83576
508.0,2007.0,4.37631
516.0,2006.0,27.862759999999998
516.0,2014.0,21.12901
524.0,2009.0,46.13899
524.0,2013.0,30.724140000000002
548.0,2009.0,56.72506
558.0,2006.0,39.37255
558.0,2010.0,28.518559999999997
558.0,2016.0,58.681909999999995
562.0,2009.0,38.55537
562.0,2017.0,6.71864
566.0,2007.0,1.8807900000000002
566.0,2014.0,5.11226
583.0,2009.0,58.08648
586.0,2007.0,2.15207
586.0,2013.0,6.55294
591.0,2006.0,45.38386
591.0,2010.0,26.79298
598.0,2015.0,30.895870000000002
600.0,2006.0,39.47022
600.0,2010.0,69.98009
600.0,2017.0,35.721740000000004
604.0,2006.0,40.33984
604.0,2010.0,65.84459
608.0,2009.0,16.38826
608.0,2015.0,23.99074
616.0,2009.0,47.433609999999994
616.0,2013.0,26.1805
624.0,2006.0,2.5213400000000004
626.0,2009.0,5.830419999999999
626.0,2015.0,20.15175
642.0,2009.0,29.919340000000002
642.0,2013.0,42.81924
643.0,2009.0,5.8333900000000005
643.0,2012.0,10.62098
646.0,2006.0,36.69676
646.0,2011.0,29.19489
659.0,2010.0,29.5082
662.0,2010.0,41.02564
670.0,2010.0,65.93001
686.0,2007.0,7.1005899999999995
686.0,2014.0,10.46976
688.0,2009.0,62.863369999999996
688.0,2013.0,47.35334
694.0,2009.0,6.03646
694.0,2017.0,3.0171
703.0,2009.0,50.7469
703.0,2013.0,45.78978
704.0,2009.0,30.63618
704.0,2015.0,37.28332
705.0,2009.0,67.23179
705.0,2013.0,72.26477
710.0,2007.0,21.0986
716.0,2011.0,7.43053
716.0,2016.0,5.68802
728.0,2014.0,7.96052
740.0,2010.0,44.56021
748.0,2006.0,33.75942
748.0,2016.0,46.864909999999995
752.0,2014.0,41.34183
762.0,2008.0,21.898770000000003
762.0,2013.0,15.25496
764.0,2016.0,9.041889999999999
768.0,2009.0,24.0971
768.0,2016.0,19.40912
776.0,2009.0,44.914609999999996
780.0,2010.0,53.90211
788.0,2013.0,39.95648
792.0,2008.0,45.56001
792.0,2013.0,46.83623
800.0,2006.0,10.17199
800.0,2013.0,6.31303
804.0,2008.0,17.63008
804.0,2013.0,16.495070000000002
807.0,2009.0,61.15834
807.0,2013.0,40.92853
818.0,2013.0,5.2517
818.0,2016.0,4.32683
834.0,2006.0,10.38311
834.0,2013.0,11.10586
854.0,2009.0,20.24594
858.0,2006.0,40.89995
858.0,2010.0,25.55106
858.0,2017.0,43.50363
860.0,2008.0,8.48338
860.0,2013.0,27.323759999999996
862.0,2006.0,20.38601
862.0,2010.0,45.2589
882.0,2009.0,32.550509999999996
887.0,2010.0,3.34985
887.0,2013.0,3.38159
894.0,2007.0,4.08976
894.0,2013.0,11.21845
