geo_area,year,fc_acc_ssid
4,2014,2.38016
8,2007,37.37467
8,2013,21.587529999999997
24,2006,1.0859
24,2010,2.44912
28,2010,50.0
31,2009,25.164720000000003
31,2013,28.2976
32,2006,28.23726
32,2010,43.82188
44,2010,32.11009
50,2013,30.98912
51,2009,35.49375
51,2013,15.11725
52,2010,44.0
64,2009,38.08208
64,2015,31.77883
68,2006,37.24142
68,2010,40.19195
68,2017,30.85243
70,2009,59.3133
70,2013,77.52833000000001
72,2006,26.80051
72,2010,35.550340000000006
76,2009,55.60343
84,2010,39.257509999999996
90,2015,63.636359999999996
100,2007,27.2875
100,2009,31.3861
100,2013,40.91206
104,2014,4.49918
104,2016,15.183270000000002
108,2006,25.25604
108,2014,30.743059999999996
112,2008,23.501910000000002
112,2013,17.41035
116,2013,38.70471
116,2016,20.103170000000002
120,2009,36.0291
120,2016,7.19039
132,2009,12.68885
140,2011,21.35067
144,2011,26.10774
148,2009,19.94569
152,2006,40.82558
152,2010,69.75138000000001
156,2012,11.39332
170,2006,35.49754
170,2010,59.21258
180,2006,4.0041
180,2010,10.81888
180,2013,5.28022
188,2010,55.385940000000005
191,2007,74.92042
191,2013,47.33961
203,2009,41.66328
203,2013,49.22549
204,2009,25.96696
204,2016,51.5022
212,2010,20.0
214,2010,63.53926
214,2016,49.72253
218,2006,33.34786
218,2010,48.06132
218,2017,44.93025
222,2006,63.128569999999996
222,2010,78.18651
222,2016,41.63299
232,2009,14.016979999999998
233,2009,51.66769
233,2013,41.34955
242,2009,27.827309999999997
262,2013,26.19258
268,2008,32.39911
268,2013,41.33238
270,2006,13.22454
288,2007,9.40377
288,2013,16.78921
308,2010,64.43174
320,2006,32.385740000000006
320,2010,23.39715
324,2006,1.7294
324,2016,8.74446
328,2010,43.206920000000004
340,2006,36.51316
340,2010,13.35072
340,2016,39.20653
348,2009,42.55251
348,2013,27.229
356,2014,27.98082
360,2009,15.12222
360,2015,34.31451
368,2011,3.7241400000000002
376,2013,50.941109999999995
384,2009,5.18347
384,2016,9.61638
388,2010,32.99626
398,2009,13.32845
398,2013,13.717529999999998
400,2013,12.56471
404,2007,46.43911
404,2013,44.07107
417,2009,18.95121
417,2013,15.70021
418,2009,15.367239999999999
418,2012,33.71431
418,2016,6.67022
422,2013,37.15282
426,2009,16.01021
426,2016,23.3876
428,2009,34.80859
428,2013,9.21262
430,2009,6.04818
430,2017,11.10983
440,2009,33.37744
440,2013,16.21479
450,2009,10.81526
450,2013,12.9077
454,2009,27.668429999999997
454,2014,23.04719
458,2015,40.47428
466,2007,5.76314
466,2010,9.930019999999999
466,2016,18.7538
478,2006,23.24493
478,2014,18.557270000000003
480,2009,35.89222
484,2006,14.07218
484,2010,15.45302
496,2009,41.71395
496,2013,28.666909999999998
498,2009,48.56223
498,2013,37.60315
499,2009,52.17693
499,2013,61.57501
504,2013,47.83576
508,2007,4.37631
516,2006,27.862759999999998
516,2014,21.12901
524,2009,46.13899
524,2013,30.724140000000002
548,2009,56.72506
558,2006,39.37255
558,2010,28.518559999999997
558,2016,58.681909999999995
562,2009,38.55537
562,2017,6.71864
566,2007,1.8807900000000002
566,2014,5.11226
583,2009,58.08648
586,2007,2.15207
586,2013,6.55294
591,2006,45.38386
591,2010,26.79298
598,2015,30.895870000000002
600,2006,39.47022
600,2010,69.98009
600,2017,35.721740000000004
604,2006,40.33984
604,2010,65.84459
608,2009,16.38826
608,2015,23.99074
616,2009,47.433609999999994
616,2013,26.1805
624,2006,2.5213400000000004
626,2009,5.830419999999999
626,2015,20.15175
642,2009,29.919340000000002
642,2013,42.81924
643,2009,5.8333900000000005
643,2012,10.62098
646,2006,36.69676
646,2011,29.19489
659,2010,29.5082
662,2010,41.02564
670,2010,65.93001
686,2007,7.1005899999999995
686,2014,10.46976
688,2009,62.863369999999996
688,2013,47.35334
694,2009,6.03646
694,2017,3.0171
703,2009,50.7469
703,2013,45.78978
704,2009,30.63618
704,2015,37.28332
705,2009,67.23179
705,2013,72.26477
710,2007,21.0986
716,2011,7.43053
716,2016,5.68802
728,2014,7.96052
740,2010,44.56021
748,2006,33.75942
748,2016,46.864909999999995
752,2014,41.34183
762,2008,21.898770000000003
762,2013,15.25496
764,2016,9.041889999999999
768,2009,24.0971
768,2016,19.40912
776,2009,44.914609999999996
780,2010,53.90211
788,2013,39.95648
792,2008,45.56001
792,2013,46.83623
800,2006,10.17199
800,2013,6.31303
804,2008,17.63008
804,2013,16.495070000000002
807,2009,61.15834
807,2013,40.92853
818,2013,5.2517
818,2016,4.32683
834,2006,10.38311
834,2013,11.10586
854,2009,20.24594
858,2006,40.89995
858,2010,25.55106
858,2017,43.50363
860,2008,8.48338
860,2013,27.323759999999996
862,2006,20.38601
862,2010,45.2589
882,2009,32.550509999999996
887,2010,3.34985
887,2013,3.38159
894,2007,4.08976
894,2013,11.21845
