education_level,geo_area,year,se_acc_intn
lowsec,20,2016,100
lowsec,31,2016,52.66731
lowsec,32,2009,29.84329
lowsec,32,2015,53.99522
lowsec,36,2000,100
lowsec,36,2001,100
lowsec,36,2002,100
lowsec,36,2003,100
lowsec,36,2004,100
lowsec,36,2005,100
lowsec,36,2006,100
lowsec,36,2007,100
lowsec,36,2008,100
lowsec,36,2009,100
lowsec,36,2010,100
lowsec,36,2011,100
lowsec,36,2012,100
lowsec,36,2013,100
lowsec,36,2014,100
lowsec,36,2015,100
lowsec,36,2016,100
lowsec,48,2016,100
lowsec,50,2016,82.11405
lowsec,56,2012,100
lowsec,56,2013,100
lowsec,56,2014,100
lowsec,56,2015,100
lowsec,56,2016,100
lowsec,60,2016,0
lowsec,64,2015,41.01382
lowsec,72,2012,99.51923
lowsec,76,2010,61.55346
lowsec,90,2016,13.27434
lowsec,92,2010,100
lowsec,108,2016,0
lowsec,112,2016,80.86022
lowsec,120,2016,19.25515
lowsec,132,2016,100
lowsec,156,2016,95.37924
lowsec,170,2016,76.1041
lowsec,180,2015,0
lowsec,184,2016,100
lowsec,188,2016,50.90562
lowsec,208,2001,100
lowsec,208,2002,100
lowsec,208,2003,100
lowsec,208,2004,100
lowsec,208,2005,100
lowsec,208,2006,100
lowsec,208,2007,100
lowsec,208,2008,100
lowsec,208,2009,100
lowsec,208,2010,100
lowsec,208,2011,100
lowsec,208,2012,100
lowsec,208,2013,100
lowsec,208,2014,100
lowsec,208,2015,100
lowsec,208,2016,100
lowsec,212,2016,93.33333
lowsec,218,2010,41.23162
lowsec,218,2017,65.14303
lowsec,222,2016,43.35579
lowsec,233,2000,100
lowsec,233,2001,100
lowsec,233,2002,100
lowsec,233,2003,100
lowsec,233,2004,100
lowsec,233,2005,100
lowsec,233,2006,100
lowsec,233,2007,100
lowsec,233,2008,100
lowsec,233,2009,100
lowsec,233,2010,100
lowsec,233,2011,100
lowsec,233,2012,100
lowsec,233,2013,100
lowsec,233,2014,100
lowsec,233,2015,100
lowsec,233,2016,100
lowsec,246,2000,100
lowsec,246,2001,100
lowsec,246,2002,100
lowsec,246,2003,100
lowsec,246,2004,100
lowsec,246,2005,100
lowsec,246,2006,100
lowsec,246,2007,100
lowsec,246,2008,100
lowsec,246,2009,100
lowsec,246,2010,100
lowsec,246,2011,100
lowsec,246,2012,100
lowsec,246,2013,100
lowsec,246,2014,100
lowsec,246,2015,100
lowsec,246,2016,100
lowsec,250,2000,100
lowsec,250,2001,100
lowsec,250,2002,100
lowsec,250,2003,100
lowsec,250,2004,100
