education_level,geo_area,year,se_acc_intn
lowsec,1,2016,68.69283
lowsec,9,2000,80.02514
lowsec,9,2001,80.01672
lowsec,9,2002,80.01774
lowsec,9,2003,80.00933
lowsec,9,2004,80.01024
lowsec,9,2005,80.0032
lowsec,9,2006,79.99825
lowsec,9,2007,79.98645
lowsec,9,2008,79.97693
lowsec,9,2009,79.97334
lowsec,9,2010,80.03891
lowsec,9,2011,79.98527
lowsec,9,2012,79.92391
lowsec,9,2013,79.88764
lowsec,9,2014,79.86108
lowsec,9,2015,79.84083
lowsec,9,2016,79.82057
lowsec,9,2017,79.66321
lowsec,15,2015,65.00361
lowsec,15,2016,65.18112
lowsec,15,2017,66.4747
lowsec,20,2016,100
lowsec,20,2017,100
lowsec,21,2014,99.76885
lowsec,21,2015,99.76963
lowsec,21,2016,99.76997
lowsec,24,2016,13.22609
lowsec,28,2017,90.90909
lowsec,30,2015,93.2455
lowsec,30,2016,93.18332
lowsec,30,2017,93.92681
lowsec,31,2016,52.66731
lowsec,31,2017,56.57448
lowsec,32,2009,29.84329
lowsec,32,2015,53.99522
lowsec,32,2016,53.48644
lowsec,35,2016,53.27517
lowsec,35,2017,50.66358
lowsec,36,2000,100
lowsec,36,2001,100
lowsec,36,2002,100
lowsec,36,2003,100
lowsec,36,2004,100
lowsec,36,2005,100
lowsec,36,2006,100
lowsec,36,2007,100
lowsec,36,2008,100
lowsec,36,2009,100
lowsec,36,2010,100
lowsec,36,2011,100
lowsec,36,2012,100
lowsec,36,2013,100
lowsec,36,2014,100
lowsec,36,2015,100
lowsec,36,2016,100
lowsec,48,2016,100
lowsec,48,2017,100
lowsec,50,2016,82.11405
lowsec,53,2000,95.74346
lowsec,53,2001,95.74234
lowsec,53,2002,95.74227
lowsec,53,2003,95.74115
lowsec,53,2004,95.74118
lowsec,53,2005,95.74008
lowsec,53,2006,95.73953
lowsec,53,2007,95.73829
lowsec,53,2008,95.73717
lowsec,53,2009,95.73709
lowsec,53,2010,95.74711
lowsec,53,2011,95.74246
lowsec,53,2012,95.73742
lowsec,53,2013,95.73411
lowsec,53,2014,95.73174
lowsec,53,2015,95.73
lowsec,53,2016,95.72832
lowsec,53,2017,95.71647
lowsec,56,2012,100
lowsec,56,2013,100
lowsec,56,2014,100
lowsec,56,2015,100
lowsec,56,2016,100
lowsec,60,2016,100
lowsec,72,2012,99.51923
lowsec,76,2010,61.55346
lowsec,90,2016,13.27434
lowsec,92,2010,100
lowsec,92,2016,100
lowsec,92,2017,100
lowsec,104,2017,0.77214
lowsec,108,2016,0
lowsec,108,2017,0
lowsec,112,2016,99.71787
lowsec,112,2017,99.80738
lowsec,120,2016,19.25515
lowsec,132,2016,100
lowsec,132,2017,100
lowsec,135,2016,74.55396
lowsec,135,2017,75.36337
lowsec,136,2018,100
lowsec,143,2016,75.89905
lowsec,143,2017,76.30324
lowsec,145,2015,78.61584
lowsec,145,2016,79.34946
lowsec,145,2017,80.96077
lowsec,150,2015,96.75415
lowsec,150,2016,96.99132
lowsec,150,2017,97.16416
lowsec,156,2016,97.3285
lowsec,156,2017,98.39019
lowsec,170,2016,76.1041
lowsec,170,2017,67.51398
lowsec,174,2017,9.85401
lowsec,180,2015,0
lowsec,184,2016,100
lowsec,188,2016,50.90562
lowsec,199,2015,43.59512
lowsec,199,2016,43.58095
lowsec,199,2017,43.39725
lowsec,202,2016,27.84743
lowsec,208,2001,100
lowsec,208,2002,100
lowsec,208,2003,100
lowsec,208,2004,100
lowsec,208,2005,100
lowsec,208,2006,100
lowsec,208,2007,100
lowsec,208,2008,100
lowsec,208,2009,100
lowsec,208,2010,100
lowsec,208,2011,100
lowsec,208,2012,100
lowsec,208,2013,100
lowsec,208,2014,100
lowsec,208,2015,100
lowsec,208,2016,100
lowsec,212,2016,93.33333
lowsec,218,2009,41.23162
lowsec,218,2016,65.14303
lowsec,222,2016,43.35579
lowsec,222,2017,38.8821
lowsec,223,2004,86.11504
lowsec,223,2005,86.21039
lowsec,223,2006,86.26626
lowsec,223,2007,86.32529
lowsec,223,2008,86.40704
lowsec,223,2009,86.46473
lowsec,223,2010,86.51045
lowsec,223,2011,86.56573
lowsec,223,2012,86.62142
lowsec,223,2013,86.67548
lowsec,223,2014,86.7308
lowsec,223,2015,86.77627
lowsec,223,2016,86.81063
lowsec,223,2017,87.02341
lowsec,233,2000,100
lowsec,233,2001,100
lowsec,233,2002,100
lowsec,233,2003,100
lowsec,233,2004,100
lowsec,233,2005,100
lowsec,233,2006,100
lowsec,233,2007,100
lowsec,233,2008,100
lowsec,233,2009,100
lowsec,233,2010,100
lowsec,233,2011,100
lowsec,233,2012,100
lowsec,233,2013,100
lowsec,233,2014,100
lowsec,233,2015,100
lowsec,233,2016,100
lowsec,246,2000,100
lowsec,246,2001,100
lowsec,246,2002,100
lowsec,246,2003,100
lowsec,246,2004,100
lowsec,246,2005,100
lowsec,246,2006,100
lowsec,246,2007,100
lowsec,246,2008,100
lowsec,246,2009,100
lowsec,246,2010,100
lowsec,246,2011,100
lowsec,246,2012,100
lowsec,246,2013,100
lowsec,246,2014,100
lowsec,246,2015,100
lowsec,246,2016,100
lowsec,246,2017,100
lowsec,250,2000,90
lowsec,250,2005,99
lowsec,250,2015,99
lowsec,250,2016,99
lowsec,268,2016,100
lowsec,268,2017,100
lowsec,275,2016,60.09265
lowsec,275,2017,69.70297
lowsec,288,2018,18.67062
lowsec,292,2016,100
lowsec,292,2017,100
lowsec,308,2016,100
lowsec,308,2017,100
lowsec,320,2016,35.65872
lowsec,324,2016,0
lowsec,344,2016,94.11765
lowsec,344,2017,95.3411
lowsec,348,2002,75.06577
lowsec,348,2003,82.37037
lowsec,348,2004,88.82478
lowsec,348,2005,97.38937
lowsec,348,2006,100
lowsec,348,2007,100
lowsec,348,2008,100
lowsec,348,2009,100
lowsec,348,2010,100
lowsec,348,2011,100
lowsec,348,2012,100
lowsec,348,2013,100
lowsec,348,2014,100
lowsec,348,2015,100
lowsec,348,2016,100
lowsec,360,2017,29.99947
lowsec,364,2012,25.82508
lowsec,376,2014,85
lowsec,376,2015,85
lowsec,376,2016,85
lowsec,380,2016,85
