geo_area,year,age,sex,sp_dyn_mrbf18
1,2002,20_24,female,27.6
1,2007,20_24,female,25.4
1,2012,20_24,female,22.2
1,2017,20_24,female,20.9
4,2015,20_24,female,34.8
8,2009,20_24,female,9.6
12,2013,20_24,female,2.5
15,2002,20_24,female,21.2
15,2007,20_24,female,19.0
15,2012,20_24,female,17.9
15,2017,20_24,female,17.4
24,2016,20_24,female,30.3
31,2011,20_24,female,11.0
34,2002,20_24,female,52.6
34,2007,20_24,female,47.0
34,2012,20_24,female,38.3
34,2017,20_24,female,29.5
35,2002,20_24,female,19.9
35,2007,20_24,female,17.6
35,2012,20_24,female,15.4
35,2017,20_24,female,14.9
50,2014,20_24,female,58.6
51,2016,20_24,female,5.3
52,2012,20_24,female,10.7
62,2002,20_24,female,51.8
62,2007,20_24,female,46.2
62,2012,20_24,female,37.6
62,2017,20_24,female,29.1
64,2010,20_24,female,25.8
68,2015,20_24,female,19.4
70,2012,20_24,female,3.5
76,2006,20_24,female,26.2
84,2011,20_24,female,25.9
90,2015,20_24,female,21.3
104,2015,20_24,female,16.0
108,2010,20_24,female,20.4
112,2012,20_24,female,3.2
116,2014,20_24,female,18.5
120,2014,20_24,female,31.0
132,2005,20_24,female,18.0
140,2010,20_24,female,67.9
143,2002,20_24,female,15.4
143,2007,20_24,female,10.5
143,2012,20_24,female,7.2
143,2017,20_24,female,8.7
144,2007,20_24,female,11.8
145,2002,20_24,female,27.4
145,2007,20_24,female,24.1
145,2012,20_24,female,20.4
145,2017,20_24,female,19.4
148,2015,20_24,female,66.9
170,2015,20_24,female,23.4
174,2012,20_24,female,31.6
178,2015,20_24,female,27.3
180,2014,20_24,female,37.3
188,2011,20_24,female,21.2
192,2014,20_24,female,26.0
199,2002,20_24,female,50.1
199,2007,20_24,female,49.3
199,2012,20_24,female,45.9
199,2017,20_24,female,40.4
202,2002,20_24,female,42.4
202,2007,20_24,female,43.0
202,2012,20_24,female,40.7
202,2017,20_24,female,38.1
204,2014,20_24,female,25.9
214,2014,20_24,female,35.9
218,2004,20_24,female,22.2
222,2014,20_24,female,25.5
226,2011,20_24,female,29.5
231,2016,20_24,female,40.3
232,2010,20_24,female,40.7
262,2006,20_24,female,5.4
266,2012,20_24,female,21.9
268,2010,20_24,female,14.0
270,2013,20_24,female,30.4
275,2014,20_24,female,15.3
288,2014,20_24,female,20.7
296,2009,20_24,female,20.3
320,2015,20_24,female,29.5
324,2016,20_24,female,51.2
328,2014,20_24,female,30.2
332,2012,20_24,female,17.5
340,2012,20_24,female,33.6
356,2016,20_24,female,27.3
360,2013,20_24,female,13.6
364,2010,20_24,female,16.7
368,2011,20_24,female,24.3
384,2016,20_24,female,27.0
388,2011,20_24,female,7.9
398,2015,20_24,female,7.0
400,2012,20_24,female,8.4
404,2014,20_24,female,22.9
417,2014,20_24,female,11.6
418,2012,20_24,female,35.4
419,2002,20_24,female,24.3
419,2007,20_24,female,25.8
419,2012,20_24,female,25.1
419,2017,20_24,female,25.2
422,2009,20_24,female,6.1
426,2014,20_24,female,17.3
430,2013,20_24,female,35.9
432,2002,20_24,female,44.3
432,2007,20_24,female,44.2
432,2012,20_24,female,40.0
432,2017,20_24,female,37.0
450,2013,20_24,female,41.2
454,2015,20_24,female,42.1
462,2009,20_24,female,3.9
466,2015,20_24,female,51.5
478,2015,20_24,female,37.0
484,2015,20_24,female,26.1
496,2013,20_24,female,5.2
498,2012,20_24,female,12.2
499,2013,20_24,female,4.5
504,2004,20_24,female,15.9
508,2011,20_24,female,48.2
516,2013,20_24,female,6.9
520,2007,20_24,female,26.8
524,2016,20_24,female,39.5
548,2013,20_24,female,21.4
558,2012,20_24,female,35.2
562,2012,20_24,female,76.3
566,2017,20_24,female,43.5
584,2007,20_24,female,26.3
586,2013,20_24,female,21.0
591,2013,20_24,female,26.4
598,2006,20_24,female,21.3
600,2016,20_24,female,21.6
604,2015,20_24,female,21.5
608,2013,20_24,female,15.0
624,2014,20_24,female,24.4
626,2010,20_24,female,18.9
634,2012,20_24,female,4.2
646,2015,20_24,female,6.8
662,2012,20_24,female,7.5
678,2014,20_24,female,35.4
686,2015,20_24,female,31.0
688,2014,20_24,female,3.2
694,2013,20_24,female,38.9
704,2014,20_24,female,10.6
706,2006,20_24,female,45.3
710,2003,20_24,female,5.6
716,2015,20_24,female,32.4
722,2002,20_24,female,28.0
722,2007,20_24,female,29.2
722,2012,20_24,female,26.6
722,2017,20_24,female,23.9
728,2010,20_24,female,51.5
729,2014,20_24,female,34.2
740,2010,20_24,female,18.8
747,2002,20_24,female,24.1
747,2007,20_24,female,21.3
747,2012,20_24,female,19.1
747,2017,20_24,female,18.4
748,2014,20_24,female,5.3
760,2006,20_24,female,13.3
762,2012,20_24,female,11.6
764,2015,20_24,female,22.5
768,2014,20_24,female,21.8
776,2012,20_24,female,5.6
780,2011,20_24,female,11.2
788,2012,20_24,female,1.6
792,2013,20_24,female,14.7
795,2016,20_24,female,5.7
798,2007,20_24,female,9.9
800,2011,20_24,female,39.7
804,2012,20_24,female,9.1
807,2011,20_24,female,6.9
818,2014,20_24,female,17.4
834,2016,20_24,female,30.5
854,2010,20_24,female,51.6
858,2013,20_24,female,24.6
860,2006,20_24,female,7.2
882,2014,20_24,female,10.8
887,2013,20_24,female,31.9
894,2014,20_24,female,31.4
