geo_area,year,age,sex,sp_dyn_mrbf18
1.0,2002.0,20_24,female,27.6
1.0,2007.0,20_24,female,25.4
1.0,2012.0,20_24,female,22.2
1.0,2017.0,20_24,female,20.9
4.0,2015.0,20_24,female,34.8
8.0,2009.0,20_24,female,9.6
12.0,2013.0,20_24,female,2.5
15.0,2002.0,20_24,female,21.2
15.0,2007.0,20_24,female,19.0
15.0,2012.0,20_24,female,17.9
15.0,2017.0,20_24,female,17.4
24.0,2016.0,20_24,female,30.3
31.0,2011.0,20_24,female,11.0
34.0,2002.0,20_24,female,52.6
34.0,2007.0,20_24,female,47.0
34.0,2012.0,20_24,female,38.3
34.0,2017.0,20_24,female,29.5
35.0,2002.0,20_24,female,19.9
35.0,2007.0,20_24,female,17.6
35.0,2012.0,20_24,female,15.4
35.0,2017.0,20_24,female,14.9
50.0,2014.0,20_24,female,58.6
51.0,2016.0,20_24,female,5.3
52.0,2012.0,20_24,female,10.7
62.0,2002.0,20_24,female,51.8
62.0,2007.0,20_24,female,46.2
62.0,2012.0,20_24,female,37.6
62.0,2017.0,20_24,female,29.1
64.0,2010.0,20_24,female,25.8
68.0,2015.0,20_24,female,19.4
70.0,2012.0,20_24,female,3.5
76.0,2006.0,20_24,female,26.2
84.0,2011.0,20_24,female,25.9
90.0,2015.0,20_24,female,21.3
104.0,2015.0,20_24,female,16.0
108.0,2010.0,20_24,female,20.4
112.0,2012.0,20_24,female,3.2
116.0,2014.0,20_24,female,18.5
120.0,2014.0,20_24,female,31.0
132.0,2005.0,20_24,female,18.0
140.0,2010.0,20_24,female,67.9
143.0,2002.0,20_24,female,15.4
143.0,2007.0,20_24,female,10.5
143.0,2012.0,20_24,female,7.2
143.0,2017.0,20_24,female,8.7
144.0,2007.0,20_24,female,11.8
145.0,2002.0,20_24,female,27.4
145.0,2007.0,20_24,female,24.1
145.0,2012.0,20_24,female,20.4
145.0,2017.0,20_24,female,19.4
148.0,2015.0,20_24,female,66.9
170.0,2015.0,20_24,female,23.4
174.0,2012.0,20_24,female,31.6
178.0,2015.0,20_24,female,27.3
180.0,2014.0,20_24,female,37.3
188.0,2011.0,20_24,female,21.2
192.0,2014.0,20_24,female,26.0
199.0,2002.0,20_24,female,50.1
199.0,2007.0,20_24,female,49.3
199.0,2012.0,20_24,female,45.9
199.0,2017.0,20_24,female,40.4
202.0,2002.0,20_24,female,42.4
202.0,2007.0,20_24,female,43.0
202.0,2012.0,20_24,female,40.7
202.0,2017.0,20_24,female,38.1
204.0,2014.0,20_24,female,25.9
214.0,2014.0,20_24,female,35.9
218.0,2004.0,20_24,female,22.2
222.0,2014.0,20_24,female,25.5
226.0,2011.0,20_24,female,29.5
231.0,2016.0,20_24,female,40.3
232.0,2010.0,20_24,female,40.7
262.0,2006.0,20_24,female,5.4
266.0,2012.0,20_24,female,21.9
268.0,2010.0,20_24,female,14.0
270.0,2013.0,20_24,female,30.4
275.0,2014.0,20_24,female,15.3
288.0,2014.0,20_24,female,20.7
296.0,2009.0,20_24,female,20.3
320.0,2015.0,20_24,female,29.5
324.0,2016.0,20_24,female,51.2
328.0,2014.0,20_24,female,30.2
332.0,2012.0,20_24,female,17.5
340.0,2012.0,20_24,female,33.6
356.0,2016.0,20_24,female,27.3
360.0,2013.0,20_24,female,13.6
364.0,2010.0,20_24,female,16.7
368.0,2011.0,20_24,female,24.3
384.0,2016.0,20_24,female,27.0
388.0,2011.0,20_24,female,7.9
398.0,2015.0,20_24,female,7.0
400.0,2012.0,20_24,female,8.4
404.0,2014.0,20_24,female,22.9
417.0,2014.0,20_24,female,11.6
418.0,2012.0,20_24,female,35.4
419.0,2002.0,20_24,female,24.3
419.0,2007.0,20_24,female,25.8
419.0,2012.0,20_24,female,25.1
419.0,2017.0,20_24,female,25.2
422.0,2009.0,20_24,female,6.1
426.0,2014.0,20_24,female,17.3
430.0,2013.0,20_24,female,35.9
432.0,2002.0,20_24,female,44.3
432.0,2007.0,20_24,female,44.2
432.0,2012.0,20_24,female,40.0
432.0,2017.0,20_24,female,37.0
450.0,2013.0,20_24,female,41.2
454.0,2015.0,20_24,female,42.1
462.0,2009.0,20_24,female,3.9
466.0,2015.0,20_24,female,51.5
478.0,2015.0,20_24,female,37.0
484.0,2015.0,20_24,female,26.1
496.0,2013.0,20_24,female,5.2
498.0,2012.0,20_24,female,12.2
499.0,2013.0,20_24,female,4.5
504.0,2004.0,20_24,female,15.9
508.0,2011.0,20_24,female,48.2
516.0,2013.0,20_24,female,6.9
520.0,2007.0,20_24,female,26.8
524.0,2016.0,20_24,female,39.5
548.0,2013.0,20_24,female,21.4
558.0,2012.0,20_24,female,35.2
562.0,2012.0,20_24,female,76.3
566.0,2017.0,20_24,female,43.5
584.0,2007.0,20_24,female,26.3
586.0,2013.0,20_24,female,21.0
591.0,2013.0,20_24,female,26.4
598.0,2006.0,20_24,female,21.3
600.0,2016.0,20_24,female,21.6
604.0,2015.0,20_24,female,21.5
608.0,2013.0,20_24,female,15.0
624.0,2014.0,20_24,female,24.4
626.0,2010.0,20_24,female,18.9
634.0,2012.0,20_24,female,4.2
646.0,2015.0,20_24,female,6.8
662.0,2012.0,20_24,female,7.5
678.0,2014.0,20_24,female,35.4
686.0,2015.0,20_24,female,31.0
688.0,2014.0,20_24,female,3.2
694.0,2013.0,20_24,female,38.9
704.0,2014.0,20_24,female,10.6
706.0,2006.0,20_24,female,45.3
710.0,2003.0,20_24,female,5.6
716.0,2015.0,20_24,female,32.4
722.0,2002.0,20_24,female,28.0
722.0,2007.0,20_24,female,29.2
722.0,2012.0,20_24,female,26.6
722.0,2017.0,20_24,female,23.9
728.0,2010.0,20_24,female,51.5
729.0,2014.0,20_24,female,34.2
740.0,2010.0,20_24,female,18.8
747.0,2002.0,20_24,female,24.1
747.0,2007.0,20_24,female,21.3
747.0,2012.0,20_24,female,19.1
747.0,2017.0,20_24,female,18.4
748.0,2014.0,20_24,female,5.3
760.0,2006.0,20_24,female,13.3
762.0,2012.0,20_24,female,11.6
764.0,2015.0,20_24,female,22.5
768.0,2014.0,20_24,female,21.8
776.0,2012.0,20_24,female,5.6
780.0,2011.0,20_24,female,11.2
788.0,2012.0,20_24,female,1.6
792.0,2013.0,20_24,female,14.7
795.0,2016.0,20_24,female,5.7
