geo_area,year,ag_lnd_totl
1.0,2015.0,13021210.0986
2.0,2015.0,2977158.812
4.0,2015.0,65286.0
5.0,2015.0,1746111.2
8.0,2015.0,2740.0
9.0,2015.0,848654.7
11.0,2015.0,606406.0
12.0,2015.0,238174.0
13.0,2015.0,245227.0
14.0,2015.0,668899.5
15.0,2015.0,787104.312
16.0,2015.0,20.0
17.0,2015.0,649682.0
18.0,2015.0,265067.0
19.0,2015.0,3878860.2
20.0,2015.0,47.0
21.0,2015.0,1865166.0
24.0,2015.0,124670.0
28.0,2015.0,44.0
29.0,2015.0,22356.0
30.0,2015.0,1156071.14
31.0,2015.0,8266.3
32.0,2015.0,273669.0
34.0,2015.0,640033.7
35.0,2015.0,434049.9
36.0,2015.0,768230.0
39.0,2015.0,129657.0439
40.0,2015.0,8252.3
44.0,2015.0,1001.0
48.0,2015.0,77.1
50.0,2015.0,13017.0
51.0,2015.0,2847.0
52.0,2015.0,43.0
53.0,2015.0,794565.0
54.0,2015.0,52959.0
56.0,2015.0,3028.0
57.0,2015.0,317.0
60.0,2015.0,5.0
61.0,2015.0,813.7
62.0,2015.0,1032595.3
64.0,2015.0,3811.7
68.0,2015.0,108330.0
70.0,2015.0,5120.0
72.0,2015.0,56673.0
76.0,2015.0,835814.0
84.0,2015.0,2281.0
90.0,2015.0,2799.0
92.0,2015.0,15.0
96.0,2015.0,527.0
100.0,2015.0,10856.0
104.0,2015.0,65308.0
108.0,2015.0,2568.0
112.0,2015.0,20291.0
116.0,2015.0,17652.0
120.0,2015.0,47271.0
124.0,2015.0,909351.0
132.0,2015.0,403.0
135.0,2015.0,410623.9
136.0,2015.0,24.0
140.0,2015.0,62298.0
142.0,2015.0,3103223.74
143.0,2015.0,392561.6
144.0,2015.0,6271.0
145.0,2015.0,480507.4
148.0,2015.0,125920.0
150.0,2015.0,2213312.6466
151.0,2015.0,1805259.8
152.0,2015.0,74353.2
154.0,2015.0,169878.3
155.0,2015.0,108517.5027
156.0,2015.0,942470.14
170.0,2015.0,110950.0
174.0,2015.0,186.1
175.0,2015.0,37.4
178.0,2015.0,34150.0
180.0,2015.0,226705.0
184.0,2015.0,24.0
188.0,2015.0,5106.0
191.0,2015.0,5596.0
192.0,2015.0,10402.0
196.0,2015.0,924.0
199.0,2015.0,2028923.112
202.0,2015.0,2190054.5
203.0,2015.0,7722.0
204.0,2015.0,11276.0
208.0,2015.0,4199.0
212.0,2015.0,75.0
214.0,2015.0,4831.0
218.0,2015.0,24836.0
222.0,2015.0,2072.0
226.0,2015.0,2805.0
231.0,2015.0,100000.0
232.0,2015.0,10100.0
233.0,2015.0,4239.0
234.0,2015.0,139.6
238.0,2015.0,1217.0
242.0,2015.0,1827.0
246.0,2015.0,30391.0
250.0,2015.0,54755.5
254.0,2015.0,8220.0
258.0,2015.0,366.0
262.0,2015.0,2318.0
266.0,2015.0,25767.0
268.0,2015.0,6949.0
