geo_area,year,ag_lnd_totl
61,2015,813.7
62,2015,1032595.3
64,2015,3811.7
68,2015,108330
70,2015,5120
72,2015,56673
76,2015,835814
84,2015,2281
90,2015,2799
92,2015,15
96,2015,527
100,2015,10856
104,2015,65308
108,2015,2568
112,2015,20291
116,2015,17652
120,2015,47271
124,2015,909351
132,2015,403
135,2015,410623.9
136,2015,24
140,2015,62298
142,2015,3103223.74
143,2015,392561.6
144,2015,6271
145,2015,480507.4
148,2015,125920
150,2015,2213312.6466
151,2015,1805259.8
152,2015,74353.2
154,2015,169878.3
155,2015,108517.5027
156,2015,942470.14
170,2015,110950
174,2015,186.1
175,2015,37.4
178,2015,34150
180,2015,226705
184,2015,24
188,2015,5106
191,2015,5596
192,2015,10402
196,2015,924
199,2015,2028923.112
202,2015,2190054.5
203,2015,7722
204,2015,11276
208,2015,4199
212,2015,75
214,2015,4831
218,2015,24836
222,2015,2072
226,2015,2805
231,2015,100000
232,2015,10100
233,2015,4239
234,2015,139.6
238,2015,1217
242,2015,1827
246,2015,30391
250,2015,54755.5
254,2015,8220
258,2015,366
262,2015,2318
266,2015,25767
268,2015,6949
270,2015,1012
275,2015,602
276,2015,34885.9
288,2015,22754
292,2015,1
296,2015,81
300,2015,12890
304,2015,41045
308,2015,34
312,2015,161.6
316,2015,54
320,2015,10716
324,2015,24572
328,2015,19685
332,2015,2756
336,2015,0.0439
340,2015,11189
348,2015,9053
352,2015,10025
356,2015,297319
360,2015,181157
364,2015,162876
368,2015,43432
372,2015,6889
376,2015,2164
380,2015,29414
384,2015,31800
388,2015,1083
392,2015,36456
398,2015,269970
400,2015,8878
404,2015,56914
408,2015,12041
410,2015,9748
414,2015,1782
417,2015,19180
418,2015,23080
419,2015,2013694.2
422,2015,1023
426,2015,3036
428,2015,6218
430,2015,9632
432,2015,1655820.6
434,2015,175954
438,2015,16
440,2015,6264.6
442,2015,259
450,2015,58180
454,2015,9428
458,2015,32855
462,2015,30
466,2015,122019
470,2015,32
474,2015,106
478,2015,103070
480,2015,203
484,2015,194395
485,2015,459357.1
492,2015,0.2027
496,2015,155356
498,2015,3287
499,2015,1345
500,2015,10
504,2015,44630
508,2015,78638
1,2015,13021210.0986
2,2015,2977158.812
4,2015,65286
5,2015,1746111.2
8,2015,2740
9,2015,848654.7
11,2015,606406
12,2015,238174
13,2015,245227
14,2015,668899.5
15,2015,787104.312
16,2015,20
17,2015,649682
18,2015,265067
512,2015,30950
513,2015,4078478.6466
514,2015,4912587.6466
515,2015,8108622.452
516,2015,82329
518,2015,1119615.14
520,2015,2
524,2015,14335
528,2015,3369
530,2015,80
533,2015,18
540,2015,1828
543,2015,54089.7
548,2015,1219
554,2015,26331
558,2015,12034
562,2015,126670
566,2015,91077
570,2015,26
574,2015,4
578,2015,30412.5
580,2015,46
583,2015,70
584,2015,18
585,2015,46
586,2015,77088
591,2015,7434
598,2015,45286
600,2015,39730
604,2015,128000
608,2015,29817
612,2015,4.7
616,2015,30619
620,2015,9160.6
624,2015,2812
626,2015,1487
630,2015,887
634,2015,1161
638,2015,251
642,2015,23008
643,2015,1637687
646,2015,2467
652,2015,2.1
654,2015,39
659,2015,26
660,2015,9
662,2015,61
663,2015,5.3
666,2015,23
670,2015,39
674,2015,6
678,2015,96
682,2015,214969
686,2015,19253
688,2015,8746
690,2015,46
694,2015,7218
702,2015,70.9
703,2015,4808.2
704,2015,31007
705,2015,2014
706,2015,62734
710,2015,121309
716,2015,38685
722,2015,118932
724,2015,50023.4
728,2015,63173
729,2015,186665.312
732,2015,26600
738,2015,2376719.812
740,2015,15600
744,2015,6099.8
746,2015,600439
747,2015,1267611.712
748,2015,1720
752,2015,40731
753,2015,1590121.04
756,2015,3951.6
760,2015,18363
762,2015,13878.6
764,2015,51089
768,2015,5439
772,2015,1
776,2015,72
780,2015,513
784,2015,8360
788,2015,15536
792,2015,76963
795,2015,46993
796,2015,95
798,2015,3
800,2015,20052
804,2015,57928.6
807,2015,2522
818,2015,99545
826,2015,24193
831,2015,7.8
19,2015,3878860.2
20,2015,47
21,2015,1865166
24,2015,124670
28,2015,44
29,2015,22356
30,2015,1156071.14
31,2015,8266.3
32,2015,273669
34,2015,640033.7
35,2015,434049.9
36,2015,768230
39,2015,129657.0439
40,2015,8252.3
44,2015,1001
832,2015,12
833,2015,57
834,2015,88580
840,2015,914742
850,2015,35
854,2015,27360
858,2015,17502
860,2015,42540
862,2015,88205
876,2015,14
882,2015,283
887,2015,52797
894,2015,74339
48,2015,77.1
50,2015,13017
51,2015,2847
52,2015,43
53,2015,794565
54,2015,52959
56,2015,3028
57,2015,317
60,2015,5
