geo_area,nature,observation_status,units,year,en_lkrv_pwap
1,e,a,percent,2000,0.0137
1,e,a,percent,2001,0.01478
1,e,a,percent,2002,0.01615
1,e,a,percent,2003,0.01756
1,e,a,percent,2004,0.0179
1,e,a,percent,2005,0.01802
1,e,a,percent,2006,0.01801
1,e,a,percent,2007,0.01803
1,e,a,percent,2008,0.01688
1,e,a,percent,2009,0.0172
1,e,a,percent,2010,0.01749
1,e,a,percent,2011,0.01777
1,e,a,percent,2012,0.01776
1,e,a,percent,2013,0.01767
1,e,a,percent,2014,0.01771
1,e,a,percent,2015,0.01773
1,e,a,percent,2016,0.01779
1,e,a,percent,2017,0.01784
1,e,a,percent,2018,0.01799
1,e,a,percent,2019,0.01802
1,e,a,percent,2020,0.01805
1,e,a,percent,2021,0.01807
2,e,a,percent,2000,0.00381
2,e,a,percent,2001,0.00393
2,e,a,percent,2002,0.00456
2,e,a,percent,2003,0.00495
2,e,a,percent,2004,0.00518
2,e,a,percent,2005,0.00519
2,e,a,percent,2006,0.00517
2,e,a,percent,2007,0.00514
2,e,a,percent,2008,0.00418
2,e,a,percent,2009,0.00427
2,e,a,percent,2010,0.00446
2,e,a,percent,2011,0.00473
2,e,a,percent,2012,0.00474
2,e,a,percent,2013,0.00474
2,e,a,percent,2014,0.00474
2,e,a,percent,2015,0.00474
2,e,a,percent,2016,0.00474
2,e,a,percent,2017,0.00474
2,e,a,percent,2018,0.00474
2,e,a,percent,2019,0.00474
2,e,a,percent,2020,0.00474
2,e,a,percent,2021,0.00477
4,e,a,percent,2000,0.00403
4,e,a,percent,2001,0.00353
4,e,a,percent,2002,0.00293
4,e,a,percent,2003,0.00235
4,e,a,percent,2004,0.00181
4,e,a,percent,2005,0.00129
4,e,a,percent,2006,0.00108
4,e,a,percent,2007,0.00097
4,e,a,percent,2008,0.001
4,e,a,percent,2009,0.00096
4,e,a,percent,2010,0.00095
4,e,a,percent,2011,0.0009
4,e,a,percent,2012,0.00091
4,e,a,percent,2013,0.00082
4,e,a,percent,2014,0.00083
4,e,a,percent,2015,0.00085
4,e,a,percent,2016,0.00081
4,e,a,percent,2017,0.00082
4,e,a,percent,2018,0.00083
4,e,a,percent,2019,0.00082
4,e,a,percent,2020,0.00083
4,e,a,percent,2021,0.00085
5,e,a,percent,2000,0.00738
5,e,a,percent,2001,0.00775
5,e,a,percent,2002,0.00807
5,e,a,percent,2003,0.00822
5,e,a,percent,2004,0.00824
5,e,a,percent,2005,0.00827
5,e,a,percent,2006,0.00829
5,e,a,percent,2007,0.00827
5,e,a,percent,2008,0.00823
5,e,a,percent,2009,0.00821
5,e,a,percent,2010,0.00813
5,e,a,percent,2011,0.00805
5,e,a,percent,2012,0.008
5,e,a,percent,2013,0.00797
5,e,a,percent,2014,0.00793
5,e,a,percent,2015,0.00792
5,e,a,percent,2016,0.00792
5,e,a,percent,2017,0.00787
5,e,a,percent,2018,0.00787
5,e,a,percent,2019,0.00788
5,e,a,percent,2020,0.00788
5,e,a,percent,2021,0.00784
8,e,a,percent,2000,0.00156
8,e,a,percent,2001,0.0032
8,e,a,percent,2002,0.00484
8,e,a,percent,2003,0.00649
8,e,a,percent,2004,0.00809
8,e,a,percent,2005,0.00819
8,e,a,percent,2006,0.00822
8,e,a,percent,2007,0.00825
8,e,a,percent,2008,0.00818
8,e,a,percent,2009,0.00816
8,e,a,percent,2010,0.00815
8,e,a,percent,2011,0.00815
8,e,a,percent,2012,0.00817
8,e,a,percent,2013,0.00826
8,e,a,percent,2014,0.00842
8,e,a,percent,2015,0.00851
8,e,a,percent,2016,0.00855
8,e,a,percent,2017,0.00862
8,e,a,percent,2018,0.00866
8,e,a,percent,2019,0.00868
8,e,a,percent,2020,0.0087
8,e,a,percent,2021,0.00876
9,e,a,percent,2000,0.00097
9,e,a,percent,2001,0.00111
9,e,a,percent,2002,0.00124
9,e,a,percent,2003,0.00131
9,e,a,percent,2004,0.00139
9,e,a,percent,2005,0.00135
9,e,a,percent,2006,0.00129
9,e,a,percent,2007,0.00121
9,e,a,percent,2008,0.0012
9,e,a,percent,2009,0.00121
9,e,a,percent,2010,0.00121
9,e,a,percent,2011,0.00124
9,e,a,percent,2012,0.00133
9,e,a,percent,2013,0.00141
9,e,a,percent,2014,0.00144
9,e,a,percent,2015,0.00145
9,e,a,percent,2016,0.00141
9,e,a,percent,2017,0.00131
9,e,a,percent,2018,0.00128
9,e,a,percent,2019,0.00126
9,e,a,percent,2020,0.00124
9,e,a,percent,2021,0.00127
11,e,a,percent,2000,0.00032
11,e,a,percent,2001,0.0004
11,e,a,percent,2002,0.00051
11,e,a,percent,2003,0.00064
11,e,a,percent,2004,0.00069
11,e,a,percent,2005,0.00068
11,e,a,percent,2006,0.00067
11,e,a,percent,2007,0.00066
11,e,a,percent,2008,0.00066
11,e,a,percent,2009,0.00067
11,e,a,percent,2010,0.00067
11,e,a,percent,2011,0.00068
11,e,a,percent,2012,0.0007
11,e,a,percent,2013,0.00071
11,e,a,percent,2014,0.00073
11,e,a,percent,2015,0.00074
11,e,a,percent,2016,0.00074
11,e,a,percent,2017,0.00073
11,e,a,percent,2018,0.00073
11,e,a,percent,2019,0.00071
11,e,a,percent,2020,0.00071
11,e,a,percent,2021,0.00073
12,e,a,percent,2000,0.00002
12,e,a,percent,2001,0.00002
12,e,a,percent,2002,0.00002
12,e,a,percent,2003,0.00003
12,e,a,percent,2004,0.00003
12,e,a,percent,2005,0.00003
12,e,a,percent,2006,0.00003
12,e,a,percent,2007,0.00003
12,e,a,percent,2008,0.00003
12,e,a,percent,2009,0.00003
12,e,a,percent,2010,0.00005
12,e,a,percent,2011,0.00007
12,e,a,percent,2012,0.00007
12,e,a,percent,2013,0.00007
12,e,a,percent,2014,0.00008
12,e,a,percent,2015,0.00006
12,e,a,percent,2016,0.00006
12,e,a,percent,2017,0.00005
12,e,a,percent,2018,0.00005
12,e,a,percent,2019,0.00005
12,e,a,percent,2020,0.00005
12,e,a,percent,2021,0.00004
13,e,a,percent,2000,0.00581
13,e,a,percent,2001,0.00657
13,e,a,percent,2002,0.00654
13,e,a,percent,2003,0.0065
13,e,a,percent,2004,0.00652
13,e,a,percent,2005,0.00653
13,e,a,percent,2006,0.00656
13,e,a,percent,2007,0.00661
13,e,a,percent,2008,0.00666
13,e,a,percent,2009,0.00671
13,e,a,percent,2010,0.00672
13,e,a,percent,2011,0.00674
13,e,a,percent,2012,0.00675
13,e,a,percent,2013,0.00674
13,e,a,percent,2014,0.00668
13,e,a,percent,2015,0.00671
13,e,a,percent,2016,0.00674
13,e,a,percent,2017,0.00677
13,e,a,percent,2018,0.00681
13,e,a,percent,2019,0.00688
13,e,a,percent,2020,0.00687
13,e,a,percent,2021,0.00681
14,e,a,percent,2000,0.01178
14,e,a,percent,2001,0.01186
14,e,a,percent,2002,0.01371
14,e,a,percent,2003,0.01453
14,e,a,percent,2004,0.01475
14,e,a,percent,2005,0.01473
14,e,a,percent,2006,0.01469
14,e,a,percent,2007,0.01462
14,e,a,percent,2008,0.01156
14,e,a,percent,2009,0.01189
14,e,a,percent,2010,0.01244
14,e,a,percent,2011,0.0133
14,e,a,percent,2012,0.01331
14,e,a,percent,2013,0.01328
14,e,a,percent,2014,0.01326
14,e,a,percent,2015,0.01326
14,e,a,percent,2016,0.01325
14,e,a,percent,2017,0.01324
14,e,a,percent,2018,0.01322
14,e,a,percent,2019,0.0132
14,e,a,percent,2020,0.01318
14,e,a,percent,2021,0.01324
15,e,a,percent,2000,0.00017
15,e,a,percent,2001,0.00027
15,e,a,percent,2002,0.00039
15,e,a,percent,2003,0.00051
15,e,a,percent,2004,0.00056
15,e,a,percent,2005,0.00058
15,e,a,percent,2006,0.00058
15,e,a,percent,2007,0.00056
15,e,a,percent,2008,0.00063
15,e,a,percent,2009,0.00052
15,e,a,percent,2010,0.00044
15,e,a,percent,2011,0.00042
15,e,a,percent,2012,0.00041
15,e,a,percent,2013,0.0004
15,e,a,percent,2016,0.00039
15,e,a,percent,2017,0.0004
15,e,a,percent,2018,0.00042
15,e,a,percent,2019,0.00044
15,e,a,percent,2020,0.00047
15,e,a,percent,2021,0.00049
16,e,a,percent,2000,0.00024
16,e,a,percent,2001,0.00051
16,e,a,percent,2002,0.00082
16,e,a,percent,2003,0.00111
16,e,a,percent,2004,0.0014
16,e,a,percent,2005,0.0014
16,e,a,percent,2006,0.00139
16,e,a,percent,2007,0.00138
16,e,a,percent,2008,0.0013
16,e,a,percent,2009,0.00126
16,e,a,percent,2010,0.00113
16,e,a,percent,2011,0.00112
16,e,a,percent,2012,0.00108
16,e,a,percent,2013,0.00114
16,e,a,percent,2014,0.00115
16,e,a,percent,2015,0.00132
