geo_area,year,dc_tof_hlthl
1.0,2000.0,2146.44
1.0,2001.0,1925.67
1.0,2002.0,2104.92
1.0,2003.0,2183.69
1.0,2004.0,2602.77
1.0,2005.0,3818.29
1.0,2006.0,4317.52
1.0,2007.0,5229.28
1.0,2008.0,5201.47
1.0,2009.0,6025.52
1.0,2010.0,6644.68
1.0,2011.0,6316.61
1.0,2012.0,7109.19
1.0,2013.0,8680.12
1.0,2014.0,7897.15
1.0,2015.0,9343.11
1.0,2016.0,9359.19
2.0,2000.0,730.17936
2.0,2001.0,891.95061
2.0,2002.0,688.97549
2.0,2003.0,780.11932
2.0,2004.0,963.50627
2.0,2005.0,1184.77749
2.0,2006.0,1503.8106400000001
2.0,2007.0,1751.2055300000002
2.0,2008.0,2192.95375
2.0,2009.0,2647.75668
2.0,2010.0,2791.89255
2.0,2011.0,3011.40929
2.0,2012.0,3595.69343
2.0,2013.0,4445.53041
2.0,2014.0,4141.34769
34.0,2004.0,377.50088
34.0,2005.0,586.3340099999999
34.0,2006.0,698.86037
34.0,2007.0,751.18722
34.0,2008.0,746.47407
34.0,2009.0,787.91954
34.0,2010.0,1001.28168
34.0,2011.0,779.44967
34.0,2012.0,882.1212800000001
34.0,2013.0,1232.4085300000002
34.0,2014.0,918.16761
34.0,2015.0,1120.47805
34.0,2016.0,1189.08239
35.0,2000.0,192.4071
35.0,2001.0,135.54243
35.0,2002.0,112.37428
35.0,2003.0,144.69938
35.0,2004.0,129.55288000000002
35.0,2005.0,214.9705
35.0,2006.0,298.46513999999996
35.0,2007.0,315.79483
35.0,2008.0,341.23354
35.0,2009.0,372.85663
35.0,2010.0,504.37074
35.0,2011.0,408.76305
35.0,2012.0,534.41067
35.0,2013.0,551.85528
35.0,2014.0,495.0022
35.0,2015.0,507.79648
35.0,2016.0,546.6528099999999
39.0,2000.0,32.76981
39.0,2001.0,29.460140000000003
39.0,2002.0,17.02746
39.0,2003.0,23.80636
39.0,2004.0,15.201070000000001
39.0,2005.0,28.60582
39.0,2006.0,38.60972
39.0,2007.0,30.69002
39.0,2008.0,22.837139999999998
39.0,2009.0,8.135539999999999
39.0,2010.0,15.958910000000001
39.0,2011.0,15.18564
39.0,2012.0,10.94003
39.0,2013.0,10.75745
39.0,2014.0,15.20779
39.0,2015.0,9.62384
39.0,2016.0,39.92902
48.0,2002.0,0.00394
50.0,2000.0,90.84026
50.0,2001.0,35.519890000000004
50.0,2002.0,40.91048
50.0,2003.0,36.581579999999995
50.0,2004.0,34.339240000000004
50.0,2005.0,59.986909999999995
50.0,2006.0,141.50298
50.0,2007.0,65.15401999999999
2.0,2015.0,5040.6360700000005
2.0,2016.0,4818.10372
4.0,2000.0,6.674410000000001
4.0,2001.0,23.30356
4.0,2002.0,19.353289999999998
4.0,2003.0,23.74752
4.0,2004.0,80.79326
4.0,2005.0,148.29684
4.0,2006.0,152.72625
4.0,2007.0,222.21193
4.0,2008.0,187.32613
4.0,2009.0,192.35981
4.0,2010.0,123.99585
4.0,2011.0,135.01307
50.0,2008.0,142.79537
50.0,2009.0,143.21389
50.0,2010.0,177.32065
50.0,2011.0,150.33985
50.0,2012.0,126.32956999999999
50.0,2013.0,252.18193
50.0,2014.0,143.3474
50.0,2015.0,218.99197999999998
50.0,2016.0,203.1667
51.0,2000.0,7.47547
51.0,2001.0,0.35419
51.0,2002.0,2.76179
51.0,2003.0,2.11438
51.0,2004.0,0.85295
51.0,2005.0,6.51987
51.0,2006.0,12.31356
51.0,2007.0,15.218229999999998
51.0,2008.0,9.59731
51.0,2009.0,12.25145
51.0,2010.0,13.97212
51.0,2011.0,10.24261
51.0,2012.0,8.62472
51.0,2013.0,9.20706
51.0,2014.0,5.56539
51.0,2015.0,5.40616
51.0,2016.0,14.704820000000002
52.0,2004.0,0.0049
52.0,2006.0,0.008029999999999999
52.0,2009.0,0.03069
52.0,2010.0,0.009290000000000001
