geo_area,year,sh_xpd_earn10
1,2000,9.66
1,2005,11.43
1,2010,11.72
4,2007,4.84
8,2002,23.37
8,2005,19.51
8,2008,13.91
8,2012,16.72
9,2000,3.51
9,2005,3.37
9,2010,3.92
21,2000,5.5
21,2005,5.31
21,2010,4.55
24,2008,12.38
31,2002,6.97
31,2003,6.99
31,2004,7.63
31,2005,8.12
32,2004,16.9
36,2010,3.71
50,2000,14.84
50,2005,12.64
50,2010,13.57
51,2010,5.51
51,2011,12.8
51,2012,13.9
51,2013,16.05
56,2010,11.45
62,2000,11.59
62,2005,11.78
62,2010,13.27
68,2000,11.54
68,2001,7.9
68,2002,8.23
70,2001,14.56
70,2004,5.58
70,2007,10.25
70,2011,8.56
76,2008,25.56
100,2000,8.81
100,2001,8.77
100,2007,13.75
100,2010,12.84
108,2006,15.03
112,2000,2.09
112,2001,3.21
112,2002,3.46
112,2003,3.59
112,2004,2.73
112,2005,2.01
112,2006,2.64
112,2007,2.23
112,2008,2.87
112,2009,3.22
112,2010,3.04
112,2011,3.27
112,2012,4.38
116,2009,19.97
120,2001,10.48
120,2007,9.97
120,2014,10.78
124,2000,1.45
124,2004,1.92
124,2007,2.33
124,2010,2.64
132,2001,2.81
132,2007,2.05
144,2002,2.66
144,2009,2.89
148,2003,6.28
150,2000,6.51
150,2005,7.01
150,2010,7.22
152,2006,33.07
156,2000,12.23
156,2002,16.58
156,2007,17.71
170,2008,20.01
170,2010,16.92
178,2005,18.04
178,2011,1.97
180,2004,5.81
188,2004,4.36
188,2012,10.13
191,2004,2.39
191,2008,2.27
191,2010,2.8
196,2010,16.07
202,2000,8.66
202,2005,9.67
202,2010,10.32
203,2010,2.22
204,2003,11.11
208,2010,2.93
214,2007,17
231,2004,0.82
233,2000,6.63
233,2001,6.77
233,2002,7.15
233,2003,10.04
233,2004,11.57
233,2005,10.79
233,2006,14.58
233,2007,12.76
233,2010,8.79
242,2002,3.37
246,2010,6.35
266,2005,5.67
268,2000,12.38
268,2001,13.95
268,2002,16.55
268,2003,14.65
268,2004,14.54
268,2005,17.39
268,2006,18.71
268,2007,20.35
268,2008,22.73
268,2009,29.03
268,2010,28.47
268,2011,28.17
268,2012,27.66
268,2013,29.21
288,2005,3.11
300,2010,14.64
320,2000,14.48
320,2006,3.48
320,2011,9.36
320,2014,1.36
324,2002,26.3
324,2007,4.3
324,2012,6.97
348,2000,8.26
348,2001,8.34
348,2002,9.7
348,2003,12.37
348,2004,10.27
348,2005,10.62
348,2006,10.09
348,2007,11.54
348,2010,7.38
356,2004,13.39
356,2009,13.31
356,2011,17.33
360,2001,2.56
360,2002,2.29
360,2003,1.95
360,2004,2.06
360,2005,2.14
360,2006,1.81
360,2007,2.54
360,2009,3.5
360,2010,3.45
360,2011,3.87
360,2012,3.45
360,2013,3.74
360,2014,4.38
360,2015,3.61
364,2005,11.31
364,2006,11.47
364,2007,11.41
364,2008,12.6
364,2009,13.72
364,2010,13.72
364,2011,14.12
364,2012,13.87
364,2013,15.81
372,2009,5.59
372,2010,6.4
376,2001,8.51
376,2005,8.51
376,2007,8.71
376,2010,6.35
376,2012,6.72
380,2001,8.81
380,2010,9.29
384,2002,18.47
384,2008,15.19
388,2002,10.38
388,2003,10.37
388,2004,10.2
392,2008,6.17
398,2001,2.19
398,2002,2.17
398,2003,2.28
398,2004,2.69
398,2005,1.76
398,2006,3.56
398,2007,3.56
398,2008,3.65
398,2009,2.69
398,2010,3.37
398,2011,1.94
398,2012,1.95
398,2013,1.83
400,2002,1.48
400,2006,5.31
404,2005,5.83
410,2003,11.51
410,2004,11.66
410,2005,12.34
410,2006,13.22
410,2007,13.69
410,2008,13.53
417,2005,4.61
417,2006,3.96
417,2007,2.64
417,2008,3.67
417,2009,3.97
417,2010,3.67
417,2011,3.54
418,2002,3.07
418,2007,2.98
419,2000,13.44
419,2005,17.53
419,2010,14.81
426,2002,1.8
428,2002,9.16
428,2003,10.5
428,2004,11.96
428,2005,12.48
428,2006,10.91
430,2007,7.86
440,2000,10.06
440,2001,11.48
440,2002,12.08
440,2003,11.51
440,2004,11.98
440,2008,12.85
440,2010,9.79
442,2010,3.38
450,2001,1.01
450,2005,0.77
454,2010,1.64
458,2004,0.74
462,2009,20.14
466,2001,3.58
466,2006,3.38
470,2010,15.93
478,2004,10.54
484,2000,9.8
484,2002,9.39
484,2004,9.89
484,2008,6.03
484,2010,3.59
484,2012,7.13
496,2002,1.28
496,2007,1.23
496,2010,1.25
496,2011,1.7
496,2012,2.39
498,2000,6.89
498,2001,8.76
498,2002,9.58
498,2003,10.61
498,2004,9.44
498,2005,10.75
498,2006,15.06
498,2007,14.45
498,2008,14.93
498,2009,16.53
498,2010,18.11
498,2011,15.63
498,2012,16.31
498,2013,16.05
499,2005,8.57
499,2006,6.5
499,2007,7.64
499,2008,6.86
499,2009,7.42
499,2010,7.03
499,2011,9.31
499,2014,8.86
504,2000,11.5
504,2006,22
508,2002,2.24
508,2008,1.19
513,2000,6.2
513,2005,6.5
513,2010,6.4
524,2003,9.97
524,2010,27.41
558,2001,15.95
558,2009,16.18
558,2014,27.74
562,2005,3.74
562,2007,3.69
562,2011,4.14
566,2003,14.51
566,2009,24.77
586,2001,5.96
586,2004,3.37
586,2007,2.71
586,2010,1.03
591,2008,1.41
600,2000,10.32
600,2001,10.32
604,2000,11.82
604,2006,10.74
604,2007,11.34
604,2008,11.57
604,2009,10.64
604,2010,11.47
604,2011,11.35
604,2012,11.71
604,2014,9.17
604,2015,8.29
608,2000,2.83
608,2003,3.18
608,2006,4.39
608,2009,4.5
608,2012,6.13
608,2015,6.31
616,2000,12.39
616,2001,12.4
616,2002,12.29
616,2003,11.73
616,2004,12.74
616,2005,14.61
616,2006,13.82
616,2007,14.18
616,2008,14
616,2009,14.4
616,2010,13.46
616,2011,13.9
616,2012,13.93
620,2010,18.38
626,2001,2.59
642,2000,7.03
642,2001,7
642,2002,7.61
642,2003,7.95
642,2004,9.62
642,2005,10.06
642,2006,10.62
642,2007,10.57
642,2008,11.48
642,2009,12.15
642,2010,12.26
642,2011,13.02
642,2012,11.99
643,2000,3.22
643,2001,1.93
643,2002,3.16
643,2003,1.41
643,2004,2.44
643,2010,3.4
643,2011,3.91
643,2012,3.05
643,2013,4.84
643,2014,4.87
646,2000,8.44
646,2005,7.55
646,2010,4.61
678,2000,10.2
686,2001,1.6
686,2005,1.38
686,2011,3.33
688,2003,7.75
688,2004,8.57
688,2005,10.83
688,2006,10.28
688,2007,11.41
688,2008,9.58
688,2009,8.3
688,2010,9.04
694,2003,10.42
703,2004,5.28
703,2005,5.32
703,2006,4.14
703,2007,4.25
703,2008,4.72
703,2009,4.94
703,2010,3.77
704,2002,12.72
704,2004,15.9
704,2006,14.41
704,2008,14.55
704,2010,13.82
704,2012,11.53
704,2014,9.81
705,2007,1.57
705,2012,2.9
710,2000,4.03
710,2005,1.75
710,2010,1.41
724,2010,5.73
747,2000,8.06
747,2005,10.08
747,2010,11.38
748,2009,13.39
753,2000,9.72
753,2005,13.03
753,2010,13.02
756,2000,18.75
756,2002,19.02
756,2004,19.7
762,2003,17.62
762,2007,11.3
764,2010,3.38
768,2006,10.65
788,2010,16.69
792,2002,6.01
792,2003,4.73
792,2004,5.57
792,2005,5.07
792,2006,5
792,2007,5.14
792,2008,3.72
792,2009,3.59
792,2010,3.86
792,2011,3.34
792,2012,3.1
800,2002,12.01
804,2002,12.41
804,2003,10.22
804,2004,10.33
804,2005,8.2
804,2006,8.36
804,2007,9.07
804,2008,5.83
804,2009,6.83
804,2010,6.91
804,2011,7.01
804,2012,7.69
804,2013,7.21
807,2000,1.99
807,2002,6.58
807,2003,6.73
807,2004,7.19
807,2005,7.06
807,2006,7.84
807,2008,5.44
818,2008,12.55
818,2012,26.2
826,2000,2
826,2005,2.03
826,2010,1.73
826,2013,1.64
834,2008,10.92
834,2010,9.71
834,2012,9.87
840,2000,5.94
840,2001,5.82
840,2002,6.32
840,2003,5.79
840,2004,5.58
840,2005,5.67
840,2006,5.42
840,2007,4.93
840,2008,4.56
840,2009,4.7
840,2010,4.76
840,2011,4.72
840,2012,4.99
840,2013,4.77
854,2003,8.46
854,2009,3.52
887,2005,17.06
894,2004,2.79
894,2006,1.85
894,2010,0.29
