geo_area,year,sh_xpd_earn10
1.0,2000.0,9.66
1.0,2005.0,11.43
1.0,2010.0,11.72
4.0,2007.0,4.84
8.0,2002.0,23.37
8.0,2005.0,19.51
8.0,2008.0,13.91
8.0,2012.0,16.72
9.0,2000.0,3.51
9.0,2005.0,3.37
9.0,2010.0,3.92
21.0,2000.0,5.5
21.0,2005.0,5.31
21.0,2010.0,4.55
24.0,2008.0,12.38
31.0,2002.0,6.97
31.0,2003.0,6.99
31.0,2004.0,7.63
31.0,2005.0,8.12
32.0,2004.0,16.9
36.0,2010.0,3.71
50.0,2000.0,14.84
50.0,2005.0,12.64
50.0,2010.0,13.57
51.0,2010.0,5.51
51.0,2011.0,12.8
51.0,2012.0,13.9
51.0,2013.0,16.05
56.0,2010.0,11.45
62.0,2000.0,11.59
62.0,2005.0,11.78
62.0,2010.0,13.27
68.0,2000.0,11.54
68.0,2001.0,7.9
68.0,2002.0,8.23
70.0,2001.0,14.56
70.0,2004.0,5.58
70.0,2007.0,10.25
410.0,2004.0,11.66
410.0,2005.0,12.34
410.0,2006.0,13.22
410.0,2007.0,13.69
410.0,2008.0,13.53
417.0,2005.0,4.61
417.0,2006.0,3.96
417.0,2007.0,2.64
417.0,2008.0,3.67
417.0,2009.0,3.97
417.0,2010.0,3.67
417.0,2011.0,3.54
418.0,2002.0,3.07
418.0,2007.0,2.98
419.0,2000.0,13.44
419.0,2005.0,17.53
419.0,2010.0,14.81
426.0,2002.0,1.8
428.0,2002.0,9.16
428.0,2003.0,10.5
428.0,2004.0,11.96
428.0,2005.0,12.48
428.0,2006.0,10.91
430.0,2007.0,7.86
440.0,2000.0,10.06
440.0,2001.0,11.48
440.0,2002.0,12.08
440.0,2003.0,11.51
440.0,2004.0,11.98
440.0,2008.0,12.85
440.0,2010.0,9.79
442.0,2010.0,3.38
450.0,2001.0,1.01
450.0,2005.0,0.77
454.0,2010.0,1.64
458.0,2004.0,0.74
462.0,2009.0,20.14
466.0,2001.0,3.58
466.0,2006.0,3.38
470.0,2010.0,15.93
478.0,2004.0,10.54
484.0,2000.0,9.8
484.0,2002.0,9.39
484.0,2004.0,9.89
484.0,2008.0,6.03
484.0,2010.0,3.59
484.0,2012.0,7.13
496.0,2002.0,1.28
496.0,2007.0,1.23
496.0,2010.0,1.25
496.0,2011.0,1.7
496.0,2012.0,2.39
498.0,2000.0,6.89
498.0,2001.0,8.76
498.0,2002.0,9.58
498.0,2003.0,10.61
498.0,2004.0,9.44
498.0,2005.0,10.75
498.0,2006.0,15.06
498.0,2007.0,14.45
498.0,2008.0,14.93
498.0,2009.0,16.53
498.0,2010.0,18.11
498.0,2011.0,15.63
498.0,2012.0,16.31
498.0,2013.0,16.05
499.0,2005.0,8.57
499.0,2006.0,6.5
499.0,2007.0,7.64
499.0,2008.0,6.86
499.0,2009.0,7.42
499.0,2010.0,7.03
499.0,2011.0,9.31
499.0,2014.0,8.86
504.0,2000.0,11.5
504.0,2006.0,22.0
508.0,2002.0,2.24
508.0,2008.0,1.19
513.0,2000.0,6.2
513.0,2005.0,6.5
513.0,2010.0,6.4
524.0,2003.0,9.97
524.0,2010.0,27.41
558.0,2001.0,15.95
558.0,2009.0,16.18
558.0,2014.0,27.74
562.0,2005.0,3.74
562.0,2007.0,3.69
562.0,2011.0,4.14
566.0,2003.0,14.51
566.0,2009.0,24.77
586.0,2001.0,5.96
586.0,2004.0,3.37
586.0,2007.0,2.71
586.0,2010.0,1.03
591.0,2008.0,1.41
600.0,2000.0,10.32
600.0,2001.0,10.32
604.0,2000.0,11.82
604.0,2006.0,10.74
604.0,2007.0,11.34
604.0,2008.0,11.57
604.0,2009.0,10.64
604.0,2010.0,11.47
604.0,2011.0,11.35
604.0,2012.0,11.71
604.0,2014.0,9.17
604.0,2015.0,8.29
608.0,2000.0,2.83
608.0,2003.0,3.18
608.0,2006.0,4.39
608.0,2009.0,4.5
608.0,2012.0,6.13
608.0,2015.0,6.31
616.0,2000.0,12.39
616.0,2001.0,12.4
616.0,2002.0,12.29
616.0,2003.0,11.73
616.0,2004.0,12.74
616.0,2005.0,14.61
616.0,2006.0,13.82
70.0,2011.0,8.56
76.0,2008.0,25.56
100.0,2000.0,8.81
100.0,2001.0,8.77
100.0,2007.0,13.75
100.0,2010.0,12.84
108.0,2006.0,15.03
112.0,2000.0,2.09
112.0,2001.0,3.21
112.0,2002.0,3.46
112.0,2003.0,3.59
112.0,2004.0,2.73
112.0,2005.0,2.01
112.0,2006.0,2.64
112.0,2007.0,2.23
112.0,2008.0,2.87
112.0,2009.0,3.22
112.0,2010.0,3.04
616.0,2007.0,14.18
616.0,2008.0,14.0
616.0,2009.0,14.4
616.0,2010.0,13.46
616.0,2011.0,13.9
616.0,2012.0,13.93
620.0,2010.0,18.38
626.0,2001.0,2.59
642.0,2000.0,7.03
642.0,2001.0,7.0
642.0,2002.0,7.61
642.0,2003.0,7.95
642.0,2004.0,9.62
642.0,2005.0,10.06
642.0,2006.0,10.62
642.0,2007.0,10.57
642.0,2008.0,11.48
642.0,2009.0,12.15
642.0,2010.0,12.26
642.0,2011.0,13.02
642.0,2012.0,11.99
643.0,2000.0,3.22
643.0,2001.0,1.93
643.0,2002.0,3.16
643.0,2003.0,1.41
