geo_area,nature,sex,units,year,si_agr_ssfp
8,e,bothsex,con_ppp_usd,2005,2974.43
8,e,female,con_ppp_usd,2005,2243.72
8,e,male,con_ppp_usd,2005,3046.37
50,e,bothsex,con_ppp_usd,2010,1058.2
50,e,female,con_ppp_usd,2010,543.02
50,e,male,con_ppp_usd,2010,1151.33
51,e,bothsex,con_ppp_usd,2010,1028.5
51,e,bothsex,con_ppp_usd,2013,1030.41
51,e,female,con_ppp_usd,2010,870.6
51,e,female,con_ppp_usd,2013,834.7
51,e,male,con_ppp_usd,2010,1099.28
51,e,male,con_ppp_usd,2013,1117.14
68,e,bothsex,con_ppp_usd,2008,1758.75
68,e,female,con_ppp_usd,2008,1511.1
68,e,male,con_ppp_usd,2008,1821.41
100,e,bothsex,con_ppp_usd,2007,1472.05
100,e,female,con_ppp_usd,2007,993.95
100,e,male,con_ppp_usd,2007,1581.33
116,e,bothsex,con_ppp_usd,2009,1387.3
116,e,female,con_ppp_usd,2009,1362.69
116,e,male,con_ppp_usd,2009,1394.4
120,e,bothsex,con_ppp_usd,2014,2149.01
120,e,female,con_ppp_usd,2014,1925.31
120,e,male,con_ppp_usd,2014,2256.83
124,c,bothsex,con_ppp_usd,2001,-4794.23531
124,c,bothsex,con_ppp_usd,2006,-4801.9659
124,c,bothsex,con_ppp_usd,2011,-4347.48128
124,c,bothsex,con_ppp_usd,2016,-2387.97461
124,c,female,con_ppp_usd,2001,-4078.77777
124,c,female,con_ppp_usd,2006,-4066.52696
124,c,female,con_ppp_usd,2011,-3692.48094
124,c,female,con_ppp_usd,2016,-2341.21681
124,c,male,con_ppp_usd,2001,-5091.27214
124,c,male,con_ppp_usd,2006,-5130.39841
124,c,male,con_ppp_usd,2011,-4643.48315
124,c,male,con_ppp_usd,2016,-2411.13553
204,e,bothsex,con_ppp_usd,2019,921.95
204,e,female,con_ppp_usd,2019,500.63
204,e,male,con_ppp_usd,2019,1027.57
218,e,bothsex,con_ppp_usd,2006,1898.2
218,e,bothsex,con_ppp_usd,2014,1976.42
218,e,female,con_ppp_usd,2006,1343.03
218,e,female,con_ppp_usd,2014,1372.55
218,e,male,con_ppp_usd,2006,2032.9
218,e,male,con_ppp_usd,2014,2217.73
231,e,bothsex,con_ppp_usd,2014,539.29
231,e,bothsex,con_ppp_usd,2016,645.02
231,e,bothsex,con_ppp_usd,2019,628.9
231,e,female,con_ppp_usd,2014,410.49
231,e,female,con_ppp_usd,2016,455.09
231,e,female,con_ppp_usd,2019,458.56
231,e,male,con_ppp_usd,2014,583.15
231,e,male,con_ppp_usd,2016,712.39
231,e,male,con_ppp_usd,2019,698.56
268,c,bothsex,con_ppp_usd,2020,1436
268,c,female,con_ppp_usd,2020,1079
268,c,male,con_ppp_usd,2020,1630
268,e,bothsex,con_ppp_usd,2013,1604.43
268,e,bothsex,con_ppp_usd,2014,1928.79
268,e,bothsex,con_ppp_usd,2015,1810.72
268,e,bothsex,con_ppp_usd,2016,2971.71
268,e,female,con_ppp_usd,2013,1403
268,e,female,con_ppp_usd,2014,1683.33
268,e,female,con_ppp_usd,2015,1502.32
268,e,female,con_ppp_usd,2016,1742.54
268,e,male,con_ppp_usd,2013,1695.3
268,e,male,con_ppp_usd,2014,2043.96
268,e,male,con_ppp_usd,2015,1944.72
268,e,male,con_ppp_usd,2016,3844.19
288,e,bothsex,con_ppp_usd,2013,1558.46
288,e,bothsex,con_ppp_usd,2017,1942.76
288,e,female,con_ppp_usd,2013,1084.49
288,e,female,con_ppp_usd,2017,1440.13
288,e,male,con_ppp_usd,2013,1784.85
288,e,male,con_ppp_usd,2017,2246.22
320,e,bothsex,con_ppp_usd,2011,1774.87
320,e,bothsex,con_ppp_usd,2014,2586.09
320,e,female,con_ppp_usd,2011,1138
320,e,female,con_ppp_usd,2014,1874.18
320,e,male,con_ppp_usd,2011,1893.8
320,e,male,con_ppp_usd,2014,2670.95
356,e,bothsex,con_ppp_usd,2005,2124.56
356,e,bothsex,con_ppp_usd,2012,1703.16
356,e,female,con_ppp_usd,2005,1592.06
356,e,female,con_ppp_usd,2012,1288.25
356,e,male,con_ppp_usd,2005,2179.44
356,e,male,con_ppp_usd,2012,1768.3
368,e,bothsex,con_ppp_usd,2007,3176.72
368,e,bothsex,con_ppp_usd,2012,3194.72
368,e,female,con_ppp_usd,2007,2782.53
368,e,female,con_ppp_usd,2012,2891.64
368,e,male,con_ppp_usd,2007,3215.5
368,e,male,con_ppp_usd,2012,3216.13
404,e,bothsex,con_ppp_usd,2005,651.47
404,e,female,con_ppp_usd,2005,575.66
404,e,male,con_ppp_usd,2005,694.5
417,e,bothsex,con_ppp_usd,2013,2076.64
417,e,female,con_ppp_usd,2013,1560.15
417,e,male,con_ppp_usd,2013,2298.33
454,e,bothsex,con_ppp_usd,2004,144.44
454,e,bothsex,con_ppp_usd,2011,281.01
454,e,bothsex,con_ppp_usd,2013,621.22
454,e,bothsex,con_ppp_usd,2017,373.97
454,e,bothsex,con_ppp_usd,2020,496.39
454,e,female,con_ppp_usd,2004,120.22
454,e,female,con_ppp_usd,2011,243.1
454,e,female,con_ppp_usd,2013,546.45
454,e,female,con_ppp_usd,2017,330.51
454,e,female,con_ppp_usd,2020,399
454,e,male,con_ppp_usd,2004,153.93
454,e,male,con_ppp_usd,2011,297.46
454,e,male,con_ppp_usd,2013,653.12
454,e,male,con_ppp_usd,2017,398.97
454,e,male,con_ppp_usd,2020,554.85
466,e,bothsex,con_ppp_usd,2014,1334.62
466,e,bothsex,con_ppp_usd,2017,1439.67
466,e,female,con_ppp_usd,2014,720.28
466,e,female,con_ppp_usd,2017,705.66
466,e,male,con_ppp_usd,2014,1356.57
466,e,male,con_ppp_usd,2017,1466.59
484,e,bothsex,con_ppp_usd,2014,1240.42
484,e,female,con_ppp_usd,2014,903.26
484,e,male,con_ppp_usd,2014,1289.56
496,e,bothsex,con_ppp_usd,2014,4773.15
496,e,bothsex,con_ppp_usd,2018,3166.19
496,e,bothsex,con_ppp_usd,2019,4314.78
496,e,female,con_ppp_usd,2014,3553.94
496,e,female,con_ppp_usd,2018,2444.97
496,e,female,con_ppp_usd,2019,3004.04
496,e,male,con_ppp_usd,2014,5012.18
496,e,male,con_ppp_usd,2018,3321.85
496,e,male,con_ppp_usd,2019,4594.61
508,e,bothsex,con_ppp_usd,2009,190.49
508,e,female,con_ppp_usd,2009,153.57
508,e,male,con_ppp_usd,2009,210.83
524,e,bothsex,con_ppp_usd,2011,1071.37
524,e,female,con_ppp_usd,2011,865.45
524,e,male,con_ppp_usd,2011,1182.21
558,e,bothsex,con_ppp_usd,2014,1606.87
558,e,female,con_ppp_usd,2014,995.16
558,e,male,con_ppp_usd,2014,1924.8
562,e,bothsex,con_ppp_usd,2011,219.28
562,e,bothsex,con_ppp_usd,2014,257.09
562,e,female,con_ppp_usd,2011,176
