geo_area,nature,sex,units,year,si_agr_ssfp
8,e,bothsex,con_usd,2005,2974.50
8,e,female,con_usd,2005,2243.78
8,e,male,con_usd,2005,3046.45
50,e,bothsex,con_usd,2010,1093.0995
50,e,female,con_usd,2010,561.7714
50,e,male,con_usd,2010,1187.64748
51,e,bothsex,con_usd,2010,1028.50154
51,e,bothsex,con_usd,2013,1030.40946
51,e,female,con_usd,2010,870.60309
51,e,female,con_usd,2013,834.69512
51,e,male,con_usd,2010,1099.27748
51,e,male,con_usd,2013,1117.14096
68,e,bothsex,con_usd,2008,1935.45906
68,e,female,con_usd,2008,1638.90742
68,e,male,con_usd,2008,2009.99269
100,e,bothsex,con_usd,2007,1472.05196
100,e,female,con_usd,2007,993.95544
100,e,male,con_usd,2007,1581.32899
116,e,bothsex,con_usd,2009,1387.29779
116,e,female,con_usd,2009,1362.69165
116,e,male,con_usd,2009,1394.39978
120,e,bothsex,con_usd,2014,2145.09778
120,e,female,con_usd,2014,1922.16465
120,e,male,con_usd,2014,2252.69908
124,c,bothsex,con_usd,2001,-4794.24
124,c,bothsex,con_usd,2006,-4801.97
124,c,bothsex,con_usd,2011,-4347.48
124,c,bothsex,con_usd,2016,-2387.97
124,c,female,con_usd,2001,-4078.78
124,c,female,con_usd,2006,-4066.53
124,c,female,con_usd,2011,-3692.48
124,c,female,con_usd,2016,-2341.22
124,c,male,con_usd,2001,-5091.27
124,c,male,con_usd,2006,-5130.40
124,c,male,con_usd,2011,-4643.48
124,c,male,con_usd,2016,-2411.14
218,e,bothsex,con_usd,2006,2141.55033
218,e,bothsex,con_usd,2014,2159.83309
218,e,female,con_usd,2006,1457.54853
218,e,female,con_usd,2014,1553.08425
218,e,male,con_usd,2006,2297.3037
218,e,male,con_usd,2014,2400.67997
231,e,bothsex,con_usd,2014,576.44703
231,e,bothsex,con_usd,2016,687.77256
231,e,female,con_usd,2014,438.76761
231,e,female,con_usd,2016,485.25135
231,e,male,con_usd,2014,623.32502
231,e,male,con_usd,2016,759.61064
268,e,bothsex,con_usd,2013,1888.73886
268,e,bothsex,con_usd,2014,2073.23408
268,e,bothsex,con_usd,2015,1982.50947
268,e,female,con_usd,2013,1676.02802
268,e,female,con_usd,2014,1811.62337
268,e,female,con_usd,2015,1663.23743
268,e,male,con_usd,2013,1985.69199
268,e,male,con_usd,2014,2194.44512
268,e,male,con_usd,2015,2119.61582
288,e,bothsex,con_usd,2013,1966.89934
288,e,female,con_usd,2013,1391.803
288,e,male,con_usd,2013,2237.77649
320,e,bothsex,con_usd,2011,2064.8931
320,e,bothsex,con_usd,2014,2725.50696
320,e,female,con_usd,2011,1299.57663
320,e,female,con_usd,2014,2054.70244
320,e,male,con_usd,2011,2200.18482
320,e,male,con_usd,2014,2805.98046
356,e,bothsex,con_usd,2005,2131.53671
356,e,bothsex,con_usd,2012,2041.81893
356,e,female,con_usd,2005,1592.05553
356,e,female,con_usd,2012,1523.75072
356,e,male,con_usd,2005,2187.13539
356,e,male,con_usd,2012,2121.35738
368,e,bothsex,con_usd,2007,3444.59239
368,e,bothsex,con_usd,2012,3649.17277
368,e,female,con_usd,2007,2874.91072
368,e,female,con_usd,2012,2950.60454
368,e,male,con_usd,2007,3500.89402
368,e,male,con_usd,2012,3697.4137
404,e,bothsex,con_usd,2005,933.72458
404,e,female,con_usd,2005,784.39829
404,e,male,con_usd,2005,1016.56816
417,e,bothsex,con_usd,2013,2384.782
417,e,female,con_usd,2013,1771.72117
417,e,male,con_usd,2013,2644.19071
454,e,bothsex,con_usd,2004,179.57658
454,e,bothsex,con_usd,2011,329.40505
454,e,bothsex,con_usd,2013,624.54108
454,e,bothsex,con_usd,2017,657.33069
454,e,female,con_usd,2004,131.80513
454,e,female,con_usd,2011,276.59827
454,e,female,con_usd,2013,544.66167
454,e,female,con_usd,2017,452.04011
454,e,male,con_usd,2004,197.6385
454,e,male,con_usd,2011,351.57665
454,e,male,con_usd,2013,658.20006
454,e,male,con_usd,2017,767.468
466,e,bothsex,con_usd,2014,1330.91994
466,e,bothsex,con_usd,2017,1439.675
466,e,female,con_usd,2014,720.23502
466,e,female,con_usd,2017,705.65603
466,e,male,con_usd,2014,1352.74327
466,e,male,con_usd,2017,1466.59234
466,notspec,bothsex,con_usd,2016,Nan
484,e,bothsex,con_usd,2014,1554.0933
484,e,female,con_usd,2014,1189.85129
484,e,male,con_usd,2014,1607.8689
496,e,bothsex,con_usd,2014,4846.4099
496,e,female,con_usd,2014,3620.18105
496,e,male,con_usd,2014,5086.53502
508,e,bothsex,con_usd,2009,375.8092
508,e,female,con_usd,2009,264.1105
508,e,male,con_usd,2009,432.38077
524,e,bothsex,con_usd,2011,1279.66763
524,e,female,con_usd,2011,1010.56552
524,e,male,con_usd,2011,1421.1951
558,e,bothsex,con_usd,2014,1609.58543
558,e,female,con_usd,2014,997.97322
558,e,male,con_usd,2014,1927.45995
562,e,bothsex,con_usd,2011,278.52652
562,e,bothsex,con_usd,2014,318.85666
562,e,female,con_usd,2011,199.15066
562,e,female,con_usd,2014,216.56546
562,e,male,con_usd,2011,288.84342
562,e,male,con_usd,2014,339.80983
566,e,bothsex,con_usd,2016,657.93716
566,e,bothsex,con_usd,2019,481.25932
566,e,female,con_usd,2016,555.26869
566,e,female,con_usd,2019,293.29048
566,e,male,con_usd,2016,679.38078
566,e,male,con_usd,2019,524.01068
586,e,bothsex,con_usd,2014,3668.99525
586,e,female,con_usd,2014,2529.98799
586,e,male,con_usd,2014,3764.97612
591,e,bothsex,con_usd,2008,1381.39839
591,e,female,con_usd,2008,1000.27722
591,e,male,con_usd,2008,1478.59734
604,e,bothsex,con_usd,2010,1397.80305
604,e,bothsex,con_usd,2014,1525.50021
604,e,bothsex,con_usd,2015,1352.35004
604,e,bothsex,con_usd,2019,1456.79443
604,e,female,con_usd,2010,999.64351
604,e,female,con_usd,2014,1113.05439
604,e,female,con_usd,2015,923.50953
604,e,female,con_usd,2019,1041.87901
604,e,male,con_usd,2010,1506.89742
604,e,male,con_usd,2014,1651.37324
604,e,male,con_usd,2015,1483.20431
604,e,male,con_usd,2019,1602.6887
626,e,bothsex,con_usd,2007,1407.57777
626,e,female,con_usd,2007,1148.25675
626,e,male,con_usd,2007,1459.4115
646,e,bothsex,con_usd,2014,324.25027
646,e,female,con_usd,2014,277.40776
646,e,male,con_usd,2014,344.41788
686,e,bothsex,con_usd,2011,1080.17669
686,e,female,con_usd,2011,810.67855
686,e,male,con_usd,2011,1143.5804
688,e,bothsex,con_usd,2007,3265.64786
688,e,female,con_usd,2007,2591.60646
688,e,male,con_usd,2007,3419.97713
694,e,bothsex,con_usd,2011,805.18878
694,e,female,con_usd,2011,743.28735
694,e,male,con_usd,2011,826.27074
704,e,bothsex,con_usd,2010,2910.54056
704,e,female,con_usd,2010,2328.14935
704,e,male,con_usd,2010,3084.48243
800,e,bothsex,con_usd,2010,794.51523
800,e,bothsex,con_usd,2011,775.83508
800,e,bothsex,con_usd,2012,817.98238
800,e,bothsex,con_usd,2014,797.25886
800,e,bothsex,con_usd,2016,663.82331
800,e,female,con_usd,2010,680.66694
800,e,female,con_usd,2011,684.40714
800,e,female,con_usd,2012,659.53878
800,e,female,con_usd,2014,664.68058
800,e,female,con_usd,2016,615.85841
800,e,male,con_usd,2010,843.32164
800,e,male,con_usd,2011,820.2423
800,e,male,con_usd,2012,907.74427
800,e,male,con_usd,2014,876.23146
800,e,male,con_usd,2016,691.0806
834,e,bothsex,con_usd,2009,456.46845
834,e,bothsex,con_usd,2011,584.398
834,e,bothsex,con_usd,2013,494.39248
834,e,bothsex,con_usd,2015,609.92303
834,e,female,con_usd,2009,362.72298
834,e,female,con_usd,2011,475.72679
834,e,female,con_usd,2013,423.59983
834,e,female,con_usd,2015,531.07457
834,e,male,con_usd,2009,496.49594
834,e,male,con_usd,2011,629.61074
834,e,male,con_usd,2013,524.33575
834,e,male,con_usd,2015,640.43411
854,e,bothsex,con_usd,2014,714.86783
854,e,female,con_usd,2014,299.23506
854,e,male,con_usd,2014,797.75765
