geo_area,year,type_of_occupation,sh_med_heawor
4.0,2001.0,phys,0.2
4.0,2001.0,phar,0.026000000000000002
4.0,2005.0,phar,0.037000000000000005
4.0,2005.0,nurs,0.612
4.0,2006.0,nurs,0.462
4.0,2006.0,dent,0.013000000000000001
4.0,2006.0,phys,0.168
4.0,2006.0,phar,0.033
4.0,2007.0,phar,0.032
4.0,2007.0,phys,0.183
4.0,2007.0,dent,0.012
4.0,2007.0,nurs,0.519
4.0,2008.0,dent,0.013999999999999999
4.0,2008.0,phys,0.182
4.0,2008.0,phar,0.031
4.0,2008.0,nurs,0.519
4.0,2009.0,phar,0.031
4.0,2009.0,phys,0.222
4.0,2009.0,nurs,0.634
4.0,2010.0,phys,0.247
4.0,2010.0,phar,0.028999999999999998
4.0,2011.0,phar,0.028999999999999998
4.0,2011.0,phys,0.263
4.0,2012.0,phys,0.253
4.0,2012.0,phar,0.027999999999999997
4.0,2013.0,phys,0.299
4.0,2014.0,phys,0.315
4.0,2014.0,nurs,0.36
4.0,2014.0,dent,0.004
4.0,2014.0,phar,0.054000000000000006
4.0,2015.0,phar,0.053
4.0,2015.0,dent,0.004
4.0,2015.0,phys,0.302
4.0,2016.0,phys,0.295
4.0,2016.0,dent,0.004
4.0,2016.0,phar,0.05
8.0,2006.0,dent,0.33899999999999997
8.0,2010.0,phys,1.254
8.0,2010.0,phar,0.456
8.0,2011.0,phys,1.24
8.0,2011.0,phar,0.48100000000000004
8.0,2012.0,phys,1.2830000000000001
8.0,2013.0,phys,1.286
8.0,2013.0,phar,0.847
12.0,2002.0,phar,0.198
12.0,2002.0,phys,1.1059999999999999
12.0,2002.0,nurs,2.18
12.0,2002.0,dent,0.299
12.0,2005.0,phys,1.021
12.0,2005.0,dent,0.271
12.0,2005.0,phar,0.183
12.0,2007.0,phar,0.24
12.0,2007.0,nurs,1.9240000000000002
12.0,2007.0,phys,1.192
12.0,2007.0,dent,0.321
20.0,2003.0,phar,0.909
20.0,2003.0,phys,3.263
20.0,2003.0,dent,0.588
20.0,2015.0,phys,3.69
20.0,2015.0,nurs,4.442
20.0,2015.0,dent,0.9079999999999999
20.0,2015.0,phar,1.1640000000000001
24.0,2004.0,dent,0.013000000000000001
24.0,2004.0,phys,0.067
24.0,2004.0,nurs,1.069
24.0,2004.0,phar,0.053
24.0,2009.0,phys,0.14400000000000002
24.0,2009.0,nurs,1.442
31.0,2010.0,phar,0.201
31.0,2010.0,nurs,7.9910000000000005
31.0,2010.0,phys,3.636
31.0,2010.0,dent,0.271
31.0,2011.0,phys,3.407
31.0,2011.0,nurs,7.53
31.0,2011.0,phar,0.18
31.0,2011.0,dent,0.26
31.0,2012.0,phar,0.17800000000000002
31.0,2012.0,nurs,7.317
31.0,2012.0,phys,3.4539999999999997
31.0,2012.0,dent,0.263
31.0,2013.0,phar,0.205
31.0,2013.0,dent,0.258
31.0,2013.0,nurs,7.131
31.0,2013.0,phys,3.415
31.0,2014.0,phys,3.4019999999999997
31.0,2014.0,nurs,6.871
31.0,2014.0,dent,0.27
31.0,2014.0,phar,0.19699999999999998
32.0,2001.0,phar,0.565
32.0,2001.0,phys,3.2310000000000003
32.0,2001.0,nurs,0.44299999999999995
32.0,2001.0,dent,0.9590000000000001
32.0,2004.0,phys,3.1660000000000004
32.0,2004.0,nurs,0.48200000000000004
32.0,2004.0,phar,0.504
32.0,2004.0,dent,0.919
32.0,2013.0,phys,3.907
32.0,2013.0,nurs,4.212
36.0,2001.0,dent,1.103
36.0,2001.0,phar,0.723
36.0,2001.0,nurs,9.728
36.0,2001.0,phys,2.479
36.0,2006.0,phys,2.6719999999999997
36.0,2006.0,nurs,10.78
36.0,2006.0,phar,0.7440000000000001
36.0,2006.0,dent,1.4380000000000002
36.0,2009.0,dent,0.6659999999999999
36.0,2009.0,phar,1.001
36.0,2009.0,nurs,9.246
36.0,2009.0,phys,2.885
36.0,2010.0,phar,0.868
36.0,2011.0,nurs,10.102
36.0,2011.0,phys,3.287
36.0,2011.0,dent,0.535
36.0,2011.0,phar,0.675
36.0,2012.0,dent,0.557
36.0,2012.0,phys,3.285
36.0,2012.0,nurs,10.14
36.0,2012.0,phar,0.746
36.0,2013.0,dent,0.56
36.0,2013.0,phys,3.3710000000000004
36.0,2013.0,phar,0.825
36.0,2013.0,nurs,12.311
36.0,2014.0,dent,0.57
36.0,2014.0,nurs,12.297
36.0,2014.0,phar,0.833
36.0,2014.0,phys,3.44
36.0,2015.0,phys,3.4960000000000004
36.0,2015.0,dent,0.578
36.0,2015.0,nurs,12.379000000000001
36.0,2015.0,phar,0.847
36.0,2016.0,nurs,12.565999999999999
40.0,2010.0,phar,0.665
40.0,2010.0,dent,0.5579999999999999
40.0,2010.0,phys,4.779
40.0,2010.0,nurs,7.829
40.0,2011.0,dent,0.563
40.0,2011.0,phar,0.677
40.0,2011.0,phys,4.824
40.0,2011.0,nurs,7.905
40.0,2012.0,phys,4.881
40.0,2012.0,phar,0.6890000000000001
40.0,2012.0,nurs,7.962999999999999
40.0,2012.0,dent,0.5670000000000001
40.0,2013.0,phys,4.984
40.0,2013.0,dent,0.5720000000000001
40.0,2013.0,nurs,8.022
40.0,2013.0,phar,0.6970000000000001
40.0,2014.0,phar,0.7040000000000001
40.0,2014.0,nurs,8.192
40.0,2014.0,dent,0.575
40.0,2014.0,phys,5.064
40.0,2015.0,nurs,8.304
40.0,2015.0,dent,0.574
40.0,2015.0,phar,0.7140000000000001
40.0,2015.0,phys,5.15
40.0,2016.0,dent,0.578
40.0,2016.0,phys,5.23
44.0,2008.0,nurs,3.99
44.0,2008.0,phys,2.717
44.0,2008.0,phar,0.45899999999999996
44.0,2008.0,dent,0.33
44.0,2011.0,phys,2.263
44.0,2011.0,phar,0.7959999999999999
44.0,2011.0,nurs,3.9760000000000004
44.0,2011.0,dent,0.355
48.0,2000.0,nurs,2.971
48.0,2000.0,phar,0.19
48.0,2000.0,phys,1.0170000000000001
48.0,2001.0,phys,1.068
48.0,2001.0,phar,0.19399999999999998
48.0,2001.0,nurs,3.117
48.0,2002.0,phys,1.092
48.0,2002.0,nurs,2.91
48.0,2002.0,phar,0.185
48.0,2003.0,phar,0.183
48.0,2003.0,nurs,2.889
48.0,2003.0,phys,1.071
48.0,2004.0,phys,0.9940000000000001
48.0,2004.0,dent,0.423
48.0,2005.0,phar,0.18899999999999997
48.0,2005.0,dent,0.28
48.0,2005.0,phys,1.07
48.0,2005.0,nurs,2.755
48.0,2006.0,phar,0.183
48.0,2006.0,phys,1.033
48.0,2006.0,nurs,2.7689999999999997
48.0,2006.0,dent,0.26899999999999996
48.0,2007.0,phys,1.025
48.0,2007.0,phar,0.175
48.0,2008.0,dent,0.245
48.0,2008.0,phar,0.16699999999999998
48.0,2008.0,phys,0.9890000000000001
48.0,2008.0,nurs,2.56
48.0,2009.0,dent,0.231
48.0,2009.0,nurs,2.498
48.0,2009.0,phys,0.96
48.0,2009.0,phar,0.155
48.0,2010.0,phys,0.934
48.0,2010.0,nurs,2.42
48.0,2010.0,phar,0.155
48.0,2010.0,dent,0.233
48.0,2011.0,nurs,2.444
48.0,2011.0,dent,0.23600000000000002
48.0,2011.0,phys,0.925
48.0,2011.0,phar,0.14800000000000002
48.0,2012.0,dent,0.247
48.0,2012.0,phys,0.9329999999999999
48.0,2012.0,nurs,2.418
48.0,2012.0,phar,0.154
48.0,2013.0,phys,0.929
48.0,2013.0,phar,0.14400000000000002
48.0,2013.0,nurs,2.44
48.0,2013.0,dent,0.245
48.0,2014.0,phys,0.9390000000000001
48.0,2014.0,dent,0.249
48.0,2014.0,phar,0.161
48.0,2014.0,nurs,2.445
48.0,2015.0,phar,0.161
48.0,2015.0,dent,0.157
48.0,2015.0,phys,0.922
48.0,2015.0,nurs,2.485
50.0,2001.0,phys,0.243
50.0,2002.0,phar,0.055999999999999994
50.0,2002.0,dent,0.013999999999999999
50.0,2003.0,nurs,0.268
50.0,2003.0,phys,0.264
50.0,2004.0,phys,0.273
50.0,2004.0,dent,0.018000000000000002
50.0,2005.0,dent,0.016
50.0,2005.0,phys,0.3
50.0,2005.0,nurs,0.276
50.0,2006.0,phys,0.308
50.0,2006.0,nurs,0.276
50.0,2007.0,phys,0.32
50.0,2007.0,nurs,0.158
50.0,2007.0,dent,0.022000000000000002
50.0,2008.0,dent,0.033
50.0,2008.0,phar,0.317
50.0,2008.0,phys,0.33299999999999996
50.0,2008.0,nurs,0.16399999999999998
50.0,2009.0,phys,0.345
50.0,2009.0,dent,0.037000000000000005
50.0,2009.0,nurs,0.17300000000000001
50.0,2009.0,phar,0.377
50.0,2010.0,dent,0.040999999999999995
50.0,2010.0,phys,0.354
50.0,2010.0,phar,0.385
50.0,2010.0,nurs,0.18600000000000003
50.0,2011.0,nurs,0.198
50.0,2011.0,phar,0.402
50.0,2011.0,dent,0.046
50.0,2011.0,phys,0.374
50.0,2012.0,phys,0.389
50.0,2012.0,dent,0.045
50.0,2012.0,phar,0.41700000000000004
50.0,2012.0,nurs,0.213
50.0,2014.0,nurs,0.249
50.0,2014.0,phar,0.524
50.0,2014.0,dent,0.04
50.0,2014.0,phys,0.475
50.0,2015.0,phar,0.557
50.0,2015.0,nurs,0.267
50.0,2015.0,phys,0.47200000000000003
50.0,2015.0,dent,0.04
51.0,2010.0,phar,0.042
51.0,2010.0,dent,0.424
51.0,2010.0,nurs,5.529
51.0,2010.0,phys,2.759
51.0,2011.0,phar,0.040999999999999995
51.0,2011.0,nurs,5.579
51.0,2011.0,phys,2.779
51.0,2011.0,dent,0.43700000000000006
51.0,2012.0,phys,2.805
51.0,2012.0,phar,0.042
51.0,2012.0,dent,0.433
51.0,2012.0,nurs,5.557
51.0,2013.0,phys,2.8110000000000004
51.0,2013.0,nurs,5.465
51.0,2013.0,dent,0.406
51.0,2013.0,phar,0.049
51.0,2014.0,phar,0.05
51.0,2014.0,dent,0.379
51.0,2014.0,phys,2.803
51.0,2014.0,nurs,5.422999999999999
52.0,2000.0,nurs,5.8629999999999995
52.0,2000.0,phys,1.3530000000000002
52.0,2001.0,phys,1.5519999999999998
52.0,2001.0,dent,0.22899999999999998
52.0,2001.0,phar,0.6829999999999999
52.0,2001.0,nurs,5.837000000000001
52.0,2005.0,phys,1.785
52.0,2005.0,dent,0.34299999999999997
52.0,2005.0,nurs,4.784
52.0,2005.0,phar,0.9159999999999999
56.0,2005.0,phys,2.045
