geo_area,nature,observation_status,units,year,fi_fsi_fsera
8,notspec,a,percent,2010,0.81062
8,notspec,a,percent,2011,0.2151
8,notspec,a,percent,2012,0.44523
8,notspec,a,percent,2013,0.65232
8,notspec,a,percent,2014,1.09667
8,notspec,a,percent,2015,1.38563
8,notspec,a,percent,2016,0.86497
8,notspec,a,percent,2017,1.70874
8,notspec,a,percent,2018,1.46023
8,notspec,a,percent,2019,1.53973
8,notspec,a,percent,2020,1.28583
8,notspec,a,percent,2021,1.51219
12,notspec,a,percent,2009,-8.28079
12,notspec,a,percent,2010,-7.17535
12,notspec,a,percent,2011,-4.02904
12,notspec,a,percent,2012,-3.06646
12,notspec,a,percent,2013,0.46282
12,notspec,a,percent,2014,-1.34837
12,notspec,a,percent,2015,-0.50691
12,notspec,a,percent,2016,-0.78846
12,notspec,a,percent,2017,-0.70951
12,notspec,a,percent,2018,0.03833
24,notspec,a,percent,2010,3.57822
24,notspec,a,percent,2011,3.27641
24,notspec,a,percent,2012,2.12729
24,notspec,a,percent,2013,1.85623
24,notspec,a,percent,2014,0.87334
24,notspec,a,percent,2015,2.10523
24,notspec,a,percent,2016,2.85817
24,notspec,a,percent,2017,2.09131
24,notspec,a,percent,2018,4.28151
28,notspec,a,percent,2015,1.21797
28,notspec,a,percent,2016,1.49726
28,notspec,a,percent,2017,1.34783
28,notspec,a,percent,2018,1.35819
28,notspec,a,percent,2019,1.48626
28,notspec,a,percent,2020,0.41623
32,notspec,a,percent,2005,1.14923
32,notspec,a,percent,2006,2.15834
32,notspec,a,percent,2007,1.86292
32,notspec,a,percent,2008,1.9983
32,notspec,a,percent,2009,3.59386
32,notspec,a,percent,2010,3.97923
32,notspec,a,percent,2011,3.91239
32,notspec,a,percent,2012,4.34987
32,notspec,a,percent,2013,5.03812
32,notspec,a,percent,2014,6.10532
32,notspec,a,percent,2015,6.09401
32,notspec,a,percent,2016,5.34303
32,notspec,a,percent,2017,4.19845
32,notspec,a,percent,2018,5.38643
32,notspec,a,percent,2019,6.11959
32,notspec,a,percent,2020,3.47258
36,notspec,a,percent,2005,1.66564
36,notspec,a,percent,2006,1.6288
36,notspec,a,percent,2007,1.26993
36,notspec,a,percent,2008,1.44891
36,notspec,a,percent,2009,0.91452
36,notspec,a,percent,2010,0.02552
36,notspec,a,percent,2011,1.23783
36,notspec,a,percent,2012,1.26356
36,notspec,a,percent,2013,1.51424
36,notspec,a,percent,2014,1.32157
36,notspec,a,percent,2015,1.51558
36,notspec,a,percent,2016,0.81829
36,notspec,a,percent,2017,1.2025
36,notspec,a,percent,2018,1.41468
36,notspec,a,percent,2019,0.99596
36,notspec,a,percent,2020,0.39038
50,notspec,a,percent,2011,3.11538
50,notspec,a,percent,2012,1.77199
50,notspec,a,percent,2013,1.91978
50,notspec,a,percent,2014,1.47442
50,notspec,a,percent,2015,1.48654
50,notspec,a,percent,2016,1.34811
50,notspec,a,percent,2017,1.453
50,notspec,a,percent,2018,0.90442
50,notspec,a,percent,2019,1.16078
50,notspec,a,percent,2020,0.82894
51,notspec,a,percent,2008,3.46959
51,notspec,a,percent,2010,2.81103
51,notspec,a,percent,2011,2.42312
51,notspec,a,percent,2012,2.47372
51,notspec,a,percent,2013,1.87791
51,notspec,a,percent,2014,0.99827
51,notspec,a,percent,2015,-0.496
51,notspec,a,percent,2016,1.09072
51,notspec,a,percent,2017,1.3887
51,notspec,a,percent,2018,1.20916
51,notspec,a,percent,2019,1.52522
51,notspec,a,percent,2020,1.28342
56,notspec,a,percent,2005,1.49038
56,notspec,a,percent,2006,0.85543
56,notspec,a,percent,2007,0.50571
56,notspec,a,percent,2008,-0.14918
56,notspec,a,percent,2009,-0.23396
56,notspec,a,percent,2010,0.53505
56,notspec,a,percent,2011,0.06215
56,notspec,a,percent,2012,0.2376
56,notspec,a,percent,2013,1.12307
56,notspec,a,percent,2014,0.69091
56,notspec,a,percent,2015,0.79113
56,notspec,a,percent,2016,0.78496
56,notspec,a,percent,2017,0.93063
56,notspec,a,percent,2018,0.80331
56,notspec,a,percent,2019,0.81251
56,notspec,a,percent,2020,0.53502
64,notspec,a,percent,2009,2.25753
64,notspec,a,percent,2010,2.18066
64,notspec,a,percent,2011,3.08278
64,notspec,a,percent,2015,3.34778
64,notspec,a,percent,2016,0.67165
64,notspec,a,percent,2017,-1.67554
64,notspec,a,percent,2018,1.95155
64,notspec,a,percent,2019,0.01862
68,notspec,a,percent,2010,1.61308
68,notspec,a,percent,2011,2.01652
68,notspec,a,percent,2012,2.03526
68,notspec,a,percent,2013,1.76865
68,notspec,a,percent,2014,2.06264
68,notspec,a,percent,2015,1.60666
68,notspec,a,percent,2016,1.73872
68,notspec,a,percent,2017,1.62673
68,notspec,a,percent,2018,1.31928
68,notspec,a,percent,2019,1.54902
68,notspec,a,percent,2020,0.86599
70,notspec,a,percent,2003,0.4473
70,notspec,a,percent,2004,0.68858
70,notspec,a,percent,2005,0.69402
70,notspec,a,percent,2006,0.86978
70,notspec,a,percent,2007,0.83502
70,notspec,a,percent,2008,0.52437
70,notspec,a,percent,2009,0.14323
70,notspec,a,percent,2010,-0.50973
70,notspec,a,percent,2011,0.77874
70,notspec,a,percent,2012,0.71634
70,notspec,a,percent,2013,-0.06861
70,notspec,a,percent,2014,0.77246
70,notspec,a,percent,2015,0.29679
70,notspec,a,percent,2016,1.05432
70,notspec,a,percent,2017,1.44967
70,notspec,a,percent,2018,1.29306
70,notspec,a,percent,2019,1.35167
70,notspec,a,percent,2020,0.74568
72,notspec,a,percent,2012,3.95192
72,notspec,a,percent,2013,3.79685
72,notspec,a,percent,2014,2.84742
72,notspec,a,percent,2015,1.95515
72,notspec,a,percent,2016,2.28038
72,notspec,a,percent,2017,1.93629
72,notspec,a,percent,2018,2.75593
72,notspec,a,percent,2019,2.34792
72,notspec,a,percent,2020,1.8507
76,notspec,a,percent,2005,2.38791
76,notspec,a,percent,2006,2.38758
76,notspec,a,percent,2007,2.66757
76,notspec,a,percent,2008,2.11983
76,notspec,a,percent,2009,1.75405
76,notspec,a,percent,2010,1.91704
76,notspec,a,percent,2011,1.72813
76,notspec,a,percent,2012,1.41049
76,notspec,a,percent,2013,1.38487
76,notspec,a,percent,2014,1.34831
76,notspec,a,percent,2015,1.48934
76,notspec,a,percent,2016,1.1195
76,notspec,a,percent,2017,1.47295
76,notspec,a,percent,2018,1.58043
76,notspec,a,percent,2019,1.98317
76,notspec,a,percent,2020,1.23218
90,notspec,a,percent,2010,7.66418
90,notspec,a,percent,2011,5.24799
90,notspec,a,percent,2012,5.05847
90,notspec,a,percent,2013,3.9835
90,notspec,a,percent,2014,3.3176
90,notspec,a,percent,2015,3.37136
90,notspec,a,percent,2016,3.46375
90,notspec,a,percent,2017,3.89194
90,notspec,a,percent,2018,3.40664
90,notspec,a,percent,2019,2.99771
90,notspec,a,percent,2020,2.11157
96,notspec,a,percent,2010,1.61917
96,notspec,a,percent,2011,1.14203
96,notspec,a,percent,2012,0.61635
96,notspec,a,percent,2013,1.24282
96,notspec,a,percent,2014,1.58997
96,notspec,a,percent,2015,1.64821
96,notspec,a,percent,2016,1.21873
96,notspec,a,percent,2017,1.48782
96,notspec,a,percent,2018,1.68384
96,notspec,a,percent,2019,1.89431
96,notspec,a,percent,2020,1.67534
100,notspec,a,percent,2008,2.12432
100,notspec,a,percent,2009,1.08138
100,notspec,a,percent,2010,0.83978
100,notspec,a,percent,2011,0.63039
100,notspec,a,percent,2012,0.66142
100,notspec,a,percent,2013,0.60156
100,notspec,a,percent,2014,0.84586
100,notspec,a,percent,2015,1.08496
100,notspec,a,percent,2016,1.40303
100,notspec,a,percent,2017,1.2314
100,notspec,a,percent,2018,1.59014
100,notspec,a,percent,2019,1.46562
100,notspec,a,percent,2020,0.65726
108,notspec,a,percent,2010,3.63293
108,notspec,a,percent,2011,4.90973
108,notspec,a,percent,2012,3.58508
108,notspec,a,percent,2013,2.24099
108,notspec,a,percent,2014,1.22161
108,notspec,a,percent,2015,0.27111
108,notspec,a,percent,2016,0.60442
108,notspec,a,percent,2017,2.46391
112,notspec,a,percent,2010,2.14315
112,notspec,a,percent,2011,2.07645
112,notspec,a,percent,2012,2.20746
112,notspec,a,percent,2013,2.32926
112,notspec,a,percent,2014,2.10388
112,notspec,a,percent,2015,1.31887
112,notspec,a,percent,2016,1.62933
112,notspec,a,percent,2017,1.76617
112,notspec,a,percent,2018,2.02162
112,notspec,a,percent,2019,1.91831
112,notspec,a,percent,2020,1.48283
116,notspec,a,percent,2010,1.76011
116,notspec,a,percent,2011,2.34409
116,notspec,a,percent,2012,2.34705
116,notspec,a,percent,2013,2.42046
116,notspec,a,percent,2014,2.87969
116,notspec,a,percent,2015,2.90854
116,notspec,a,percent,2016,2.47462
116,notspec,a,percent,2017,1.50198
116,notspec,a,percent,2018,1.56204
116,notspec,a,percent,2019,1.74705
116,notspec,a,percent,2020,1.68685
116,notspec,a,percent,2021,1.95074
120,notspec,a,percent,2010,1.20523
120,notspec,a,percent,2011,1.20063
120,notspec,a,percent,2012,1.62687
120,notspec,a,percent,2013,3.75482
120,notspec,a,percent,2014,1.86018
120,notspec,a,percent,2015,1.66404
120,notspec,a,percent,2016,0.77286
120,notspec,a,percent,2017,1.96458
120,notspec,a,percent,2018,1.83512
120,notspec,a,percent,2019,2.08492
120,notspec,a,percent,2020,0.85198
124,notspec,a,percent,2005,0.97248
124,notspec,a,percent,2006,1.22571
124,notspec,a,percent,2007,1.05763
124,notspec,a,percent,2008,0.52912
124,notspec,a,percent,2009,0.69146
124,notspec,a,percent,2010,1.03142
124,notspec,a,percent,2011,1.17939
124,notspec,a,percent,2012,1.07738
124,notspec,a,percent,2013,1.09074
124,notspec,a,percent,2014,1.1035
124,notspec,a,percent,2015,1.00799
124,notspec,a,percent,2016,0.99991
124,notspec,a,percent,2017,1.11118
124,notspec,a,percent,2018,1.15248
124,notspec,a,percent,2019,1.06125
124,notspec,a,percent,2020,0.78281
140,notspec,a,percent,2010,3.69975
140,notspec,a,percent,2011,4.8655
140,notspec,a,percent,2012,4.1204
140,notspec,a,percent,2013,-1.42122
140,notspec,a,percent,2014,0.73471
140,notspec,a,percent,2015,-1.08452
140,notspec,a,percent,2016,0.22051
140,notspec,a,percent,2017,0.74915
140,notspec,a,percent,2018,1.68674
140,notspec,a,percent,2019,1.65496
140,notspec,a,percent,2020,0.38425
144,notspec,a,percent,2011,2.80169
144,notspec,a,percent,2012,2.82292
144,notspec,a,percent,2013,2.20034
144,notspec,a,percent,2014,2.33054
144,notspec,a,percent,2015,2.22488
144,notspec,a,percent,2016,3.11224
144,notspec,a,percent,2017,3.20845
144,notspec,a,percent,2018,2.26493
144,notspec,a,percent,2019,1.97555
144,notspec,a,percent,2020,1.71715
148,notspec,a,percent,2010,3.59823
148,notspec,a,percent,2011,2.64689
148,notspec,a,percent,2012,2.11116
148,notspec,a,percent,2013,2.86473
148,notspec,a,percent,2014,2.11945
148,notspec,a,percent,2015,1.50299
148,notspec,a,percent,2016,1.41218
148,notspec,a,percent,2017,0.28318
148,notspec,a,percent,2018,0.47813
148,notspec,a,percent,2019,0.14917
148,notspec,a,percent,2020,-0.32416
156,notspec,a,percent,2010,1.12576
156,notspec,a,percent,2011,1.28111
156,notspec,a,percent,2012,1.2836
156,notspec,a,percent,2013,1.26965
156,notspec,a,percent,2014,1.22623
156,notspec,a,percent,2015,1.09597
156,notspec,a,percent,2016,0.97715
156,notspec,a,percent,2017,0.92354
156,notspec,a,percent,2018,0.89993
156,notspec,a,percent,2019,0.86859
156,notspec,a,percent,2020,0.76758
170,notspec,a,percent,2005,4.00233
170,notspec,a,percent,2006,3.13392
170,notspec,a,percent,2007,2.80561
170,notspec,a,percent,2008,3.03087
170,notspec,a,percent,2009,3.05994
170,notspec,a,percent,2010,2.87901
170,notspec,a,percent,2011,2.84246
170,notspec,a,percent,2012,2.67662
170,notspec,a,percent,2013,2.33835
170,notspec,a,percent,2014,2.41269
170,notspec,a,percent,2015,2.36515
170,notspec,a,percent,2016,2.66465
170,notspec,a,percent,2017,1.85783
170,notspec,a,percent,2018,2.13124
170,notspec,a,percent,2019,2.2516
170,notspec,a,percent,2020,0.96421
174,notspec,a,percent,2010,-0.39904
174,notspec,a,percent,2011,0.68448
174,notspec,a,percent,2012,-0.90363
174,notspec,a,percent,2013,0.7588
174,notspec,a,percent,2014,1.01109
174,notspec,a,percent,2015,1.05608
174,notspec,a,percent,2016,0.58888
174,notspec,a,percent,2017,-0.09005
174,notspec,a,percent,2018,-0.41862
174,notspec,a,percent,2019,0.42109
174,notspec,a,percent,2020,-0.87297
188,notspec,a,percent,2008,2.50466
188,notspec,a,percent,2009,1.51155
188,notspec,a,percent,2010,1.59851
188,notspec,a,percent,2011,1.83105
188,notspec,a,percent,2012,2.03356
188,notspec,a,percent,2013,1.5018
188,notspec,a,percent,2014,1.59064
188,notspec,a,percent,2015,1.38605
188,notspec,a,percent,2016,1.65754
188,notspec,a,percent,2017,1.14092
188,notspec,a,percent,2018,1.1602
188,notspec,a,percent,2019,1.41236
188,notspec,a,percent,2020,1.03534
191,notspec,a,percent,2006,1.67282
191,notspec,a,percent,2007,1.73254
191,notspec,a,percent,2008,1.76529
191,notspec,a,percent,2009,1.23186
191,notspec,a,percent,2010,1.18053
191,notspec,a,percent,2011,1.23894
191,notspec,a,percent,2012,0.86493
191,notspec,a,percent,2013,0.25839
191,notspec,a,percent,2014,0.6387
191,notspec,a,percent,2015,-1.15947
191,notspec,a,percent,2016,1.58946
191,notspec,a,percent,2017,1.06846
191,notspec,a,percent,2018,1.39856
191,notspec,a,percent,2019,1.57153
191,notspec,a,percent,2020,0.73835
196,notspec,a,percent,2008,0.99941
196,notspec,a,percent,2009,0.80607
196,notspec,a,percent,2010,0.62363
196,notspec,a,percent,2011,-3.89098
196,notspec,a,percent,2012,-3.72335
196,notspec,a,percent,2013,-4.60018
196,notspec,a,percent,2014,-0.64233
196,notspec,a,percent,2015,-0.8865
196,notspec,a,percent,2016,0.35384
196,notspec,a,percent,2017,-0.94188
196,notspec,a,percent,2018,0.72041
196,notspec,a,percent,2019,0.21653
196,notspec,a,percent,2020,-0.14473
203,notspec,a,percent,2005,6.04427
203,notspec,a,percent,2008,1.31891
203,notspec,a,percent,2009,1.70417
203,notspec,a,percent,2010,1.50641
203,notspec,a,percent,2011,1.44644
203,notspec,a,percent,2012,1.64046
203,notspec,a,percent,2013,1.44458
203,notspec,a,percent,2014,1.48129
203,notspec,a,percent,2015,1.46114
203,notspec,a,percent,2016,1.45137
203,notspec,a,percent,2017,1.35484
203,notspec,a,percent,2018,1.34002
203,notspec,a,percent,2019,1.42799
203,notspec,a,percent,2020,0.71373
208,notspec,a,percent,2005,1.03465
208,notspec,a,percent,2011,0.07015
208,notspec,a,percent,2012,0.25896
208,notspec,a,percent,2013,0.32917
208,notspec,a,percent,2014,0.32808
208,notspec,a,percent,2015,0.5357
208,notspec,a,percent,2016,0.67949
208,notspec,a,percent,2017,0.73167
208,notspec,a,percent,2018,0.5501
208,notspec,a,percent,2019,0.49769
208,notspec,a,percent,2020,0.29967
