geo_area,nature,observation_status,units,year,fi_fsi_fsera
4,notspec,a,percent,2010,-25.6109204
4,notspec,a,percent,2011,-1.1320305
4,notspec,a,percent,2012,-0.41944
4,notspec,a,percent,2013,0.6057768
4,notspec,a,percent,2014,0.889336
4,notspec,a,percent,2015,0.2026726
4,notspec,a,percent,2016,1.6877342
4,notspec,a,percent,2017,0.5892328
4,notspec,a,percent,2018,0.7803988
8,notspec,a,percent,2010,0.7936726
8,notspec,a,percent,2011,0.2055449
8,notspec,a,percent,2012,0.3775432
8,notspec,a,percent,2013,0.7179689
8,notspec,a,percent,2014,0.9769119
8,notspec,a,percent,2015,1.2496991
8,notspec,a,percent,2016,0.7362565
8,notspec,a,percent,2017,1.5370647
8,notspec,a,percent,2018,1.1964689
12,notspec,a,percent,2009,1.7503155
12,notspec,a,percent,2010,2.1601365
12,notspec,a,percent,2011,2.0921974
12,notspec,a,percent,2012,1.9326584
12,notspec,a,percent,2013,1.668702
12,notspec,a,percent,2014,1.9917168
12,notspec,a,percent,2015,1.9183535
12,notspec,a,percent,2016,1.829403
12,notspec,a,percent,2017,2.0490257
12,notspec,a,percent,2018,2.4218923
24,notspec,a,percent,2010,3.5830804
24,notspec,a,percent,2011,3.2851268
24,notspec,a,percent,2012,2.1657557
24,notspec,a,percent,2013,1.9731737
24,notspec,a,percent,2014,0.8855808
24,notspec,a,percent,2015,2.1079651
24,notspec,a,percent,2016,2.4481184
24,notspec,a,percent,2017,2.0913097
24,notspec,a,percent,2018,4.28151
28,notspec,a,percent,2015,1.2637666
28,notspec,a,percent,2016,1.5019938
28,notspec,a,percent,2017,1.3467716
28,notspec,a,percent,2018,1.3521646
32,notspec,a,percent,2005,1.1492322
32,notspec,a,percent,2006,2.1583379
32,notspec,a,percent,2007,1.8629176
32,notspec,a,percent,2008,1.9982974
32,notspec,a,percent,2009,3.5938643
32,notspec,a,percent,2010,3.9792307
32,notspec,a,percent,2011,3.9123942
32,notspec,a,percent,2012,4.349869
32,notspec,a,percent,2013,5.0381219
32,notspec,a,percent,2014,6.105321
32,notspec,a,percent,2015,6.0940053
32,notspec,a,percent,2016,5.343029
32,notspec,a,percent,2017,4.1984542
32,notspec,a,percent,2018,5.3864273
36,notspec,a,percent,2005,1.666
36,notspec,a,percent,2006,1.516
36,notspec,a,percent,2007,1.15
36,notspec,a,percent,2008,1.254
36,notspec,a,percent,2009,0.904
36,notspec,a,percent,2010,0.025
36,notspec,a,percent,2011,1.194
36,notspec,a,percent,2012,1.18
36,notspec,a,percent,2013,1.3838911
36,notspec,a,percent,2014,1.1954793
36,notspec,a,percent,2015,1.4208563
36,notspec,a,percent,2016,0.7796834
36,notspec,a,percent,2017,1.1513423
36,notspec,a,percent,2018,1.32988
40,notspec,a,percent,2006,0.7157196
40,notspec,a,percent,2007,0.7810658
40,notspec,a,percent,2008,0.1194765
40,notspec,a,percent,2009,0.080853
40,notspec,a,percent,2010,0.4587257
40,notspec,a,percent,2011,0.0796019
40,notspec,a,percent,2012,0.3278408
40,notspec,a,percent,2013,0.0760205
40,notspec,a,percent,2014,-0.1969808
40,notspec,a,percent,2015,0.4625574
40,notspec,a,percent,2016,0.4905532
40,notspec,a,percent,2017,0.7742112
40,notspec,a,percent,2018,0.7608244
50,notspec,a,percent,2011,3.1155746
50,notspec,a,percent,2012,1.7719884
50,notspec,a,percent,2013,1.9197775
50,notspec,a,percent,2014,1.4524347
50,notspec,a,percent,2015,0.9293064
50,notspec,a,percent,2016,1.2803109
