age,bounds,geo_area,year,ag_prd_fiessin
15,lb,1,2015,643935
15,lb,2,2015,300531.4
15,lb,4,2015,4455.6
15,lb,5,2015,20237.9
15,lb,8,2015,250
15,lb,11,2015,86198.2
15,lb,13,2015,9584.5
15,lb,14,2015,124027
15,lb,15,2015,25428.3
15,lb,17,2015,47373.9
15,lb,18,2015,14360.7
15,lb,19,2015,37293
15,lb,21,2015,3338.7
15,lb,30,2015,4993.8
15,lb,34,2015,213969.5
15,lb,35,2015,40571.7
15,lb,36,2015,491.3
15,lb,39,2015,2025.6
15,lb,51,2015,60.2
15,lb,53,2015,614.6
15,lb,62,2015,215954.8
15,lb,70,2015,31.6
15,lb,72,2015,732.1
15,lb,76,2015,674.2
15,lb,104,2015,792.9
15,lb,112,2015,28.1
15,lb,116,2015,2065.4
15,lb,120,2015,5971.1
15,lb,124,2015,185
15,lb,127,2015,48999.8
15,lb,135,2015,1858.2
15,lb,142,2015,296448.7
15,lb,143,2015,1212.3
15,lb,145,2015,24088.3
15,lb,150,2015,10743.5
15,lb,151,2015,2926.9
15,lb,152,2015,522.7
15,lb,154,2015,2722.9
15,lb,155,2015,2048
15,lb,188,2015,188.3
15,lb,191,2015,10.5
15,lb,199,2015,217077.7
15,lb,202,2015,276193.3
15,lb,203,2015,44.9
15,lb,208,2015,21.7
15,lb,218,2015,994
15,lb,222,2015,677.9
15,lb,223,2015,697.7
15,lb,233,2015,1.5
15,lb,250,2015,505.8
15,lb,275,2015,374
15,lb,276,2015,478.3
15,lb,288,2015,6218.6
15,lb,300,2015,204.6
15,lb,320,2015,1735.7
15,lb,348,2015,76.4
15,lb,372,2015,144.7
15,lb,376,2015,55
15,lb,380,2015,320.4
15,lb,392,2015,102.6
15,lb,398,2015,113.5
15,lb,400,2015,855.2
15,lb,420,2015,30098.2
15,lb,428,2015,6.8
15,lb,432,2015,108677.7
15,lb,440,2015,45.8
15,lb,442,2015,8.3
15,lb,480,2015,52.7
15,lb,484,2015,3918.4
15,lb,485,2015,22748.5
15,lb,499,2015,7.9
15,lb,513,2015,14271.8
15,lb,514,2015,15687.7
15,lb,515,2015,629537.8
15,lb,518,2015,4487.8
15,lb,528,2015,155
15,lb,566,2015,39877.5
15,lb,578,2015,33.3
15,lb,620,2015,331.7
15,lb,688,2015,70.8
15,lb,690,2015,1.8
15,lb,703,2015,35
15,lb,704,2015,1785.7
15,lb,724,2015,275.4
15,lb,728,2015,10054.3
15,lb,738,2015,284866.4
15,lb,746,2015,16753.4
15,lb,747,2015,50835
15,lb,752,2015,34.7
15,lb,753,2015,48381.3
15,lb,756,2015,72.5
15,lb,762,2015,209.7
