geo_area,nature,units,year,vc_dsr_hfdn
4,c,number,2017,11
8,c,number,2005,0
8,c,number,2006,0
8,c,number,2007,0
8,c,number,2008,0
8,c,number,2009,4
8,c,number,2010,2
8,c,number,2011,1
8,c,number,2012,1
8,c,number,2013,0
8,c,number,2014,0
8,c,number,2015,0
8,c,number,2016,1
8,c,number,2018,1
24,c,number,2007,30
24,c,number,2008,9
24,c,number,2009,45
24,c,number,2010,6
24,c,number,2012,7
24,c,number,2013,8
24,c,number,2014,13
24,c,number,2015,30
24,c,number,2016,50
24,c,number,2017,45
24,c,number,2018,64
28,c,number,2008,0
28,c,number,2010,1
28,c,number,2011,0
28,c,number,2012,0
28,c,number,2014,0
32,c,number,2005,16
32,c,number,2006,2
32,c,number,2007,15
32,c,number,2008,9
32,c,number,2010,0
32,c,number,2011,0
32,c,number,2012,0
32,c,number,2014,0
32,c,number,2016,0
36,c,number,2015,0
36,c,number,2016,0
36,c,number,2017,0
36,c,number,2018,0
51,c,number,2016,0
51,c,number,2017,0
52,c,number,2005,0
52,c,number,2006,0
52,c,number,2007,1
52,c,number,2008,0
52,c,number,2009,1
52,c,number,2010,1
52,c,number,2011,0
52,c,number,2013,0
52,c,number,2014,0
52,c,number,2015,0
52,c,number,2016,0
52,c,number,2017,0
64,c,number,2009,61
64,c,number,2010,0
64,c,number,2011,0
64,c,number,2012,0
64,c,number,2013,0
64,c,number,2014,1
64,c,number,2017,20
64,c,number,2018,7
68,c,number,2005,0
68,c,number,2006,2
68,c,number,2007,0
68,c,number,2008,1
68,c,number,2009,2
68,c,number,2010,2
68,c,number,2011,1
68,c,number,2012,1
68,c,number,2013,0
68,c,number,2014,1
68,c,number,2015,0
72,c,number,2018,0
84,c,number,2005,0
84,c,number,2007,0
84,c,number,2008,7
84,c,number,2009,0
84,c,number,2010,4
84,c,number,2011,0
90,c,number,2007,11
90,c,number,2009,0
90,c,number,2010,2
90,c,number,2011,0
90,c,number,2012,0
90,c,number,2013,0
90,c,number,2014,0
100,c,number,2015,3
100,c,number,2016,2
100,c,number,2017,0
100,c,number,2018,0
104,c,number,2005,0
104,c,number,2006,1
104,c,number,2007,0
104,c,number,2008,72
104,c,number,2009,0
104,c,number,2010,0
104,c,number,2011,0
104,c,number,2012,2
104,c,number,2013,0
104,c,number,2014,0
104,c,number,2015,241
104,c,number,2016,94
104,c,number,2017,191
116,c,number,2005,0
116,c,number,2006,0
116,c,number,2007,0
116,c,number,2008,0
116,c,number,2009,5
116,c,number,2010,6
116,c,number,2011,20
116,c,number,2012,34
132,c,number,2008,0
132,c,number,2009,0
132,c,number,2014,1
132,c,number,2015,0
132,c,number,2017,0
144,c,number,2005,0
144,c,number,2006,0
144,c,number,2007,0
144,c,number,2008,0
144,c,number,2009,0
144,c,number,2010,0
144,c,number,2012,0
144,c,number,2014,0
144,c,number,2018,0
152,c,number,2010,0
152,c,number,2015,0
152,c,number,2016,1
152,c,number,2017,1
170,c,number,2005,0
170,c,number,2006,0
170,c,number,2007,0
170,c,number,2008,0
170,c,number,2009,0
170,c,number,2010,0
170,c,number,2011,0
170,c,number,2012,0
170,c,number,2013,0
170,c,number,2014,0
170,c,number,2015,0
170,c,number,2016,0
170,c,number,2017,0
170,c,number,2018,0
184,c,number,2005,0
184,c,number,2010,0
188,c,number,2015,0
188,c,number,2016,6
188,c,number,2017,6
188,c,number,2018,0
191,c,number,2017,0
203,c,number,2017,0
212,c,number,2007,1
212,c,number,2009,0
212,c,number,2010,0
212,c,number,2011,0
212,c,number,2012,0
212,c,number,2013,0
212,c,number,2014,0
218,c,number,2005,2
218,c,number,2006,2
218,c,number,2007,2
218,c,number,2008,3
218,c,number,2009,1
222,c,number,2005,1
222,c,number,2006,0
222,c,number,2007,0
222,c,number,2008,1
222,c,number,2009,1
222,c,number,2010,1
222,c,number,2011,4
222,c,number,2012,0
222,c,number,2013,0
222,c,number,2014,3
226,c,number,2015,0
226,c,number,2016,1
226,c,number,2017,0
231,c,number,2010,1
233,c,number,2005,0
233,c,number,2011,0
242,c,number,2008,0
242,c,number,2010,0
242,c,number,2011,0
242,c,number,2012,7
242,c,number,2014,0
246,c,number,2015,0
246,c,number,2016,0
246,c,number,2017,0
262,c,number,2008,0
268,c,number,2017,0
275,c,number,2005,0
275,c,number,2006,0
275,c,number,2007,0
275,c,number,2009,0
275,c,number,2010,0
275,c,number,2012,0
275,c,number,2013,0
275,c,number,2015,0
275,c,number,2016,0
275,c,number,2017,0
288,c,number,2012,0
288,c,number,2015,0
288,c,number,2017,11
288,c,number,2018,0
308,c,number,2005,2
308,c,number,2007,0
308,c,number,2009,0
308,c,number,2010,0
308,c,number,2011,0
308,c,number,2014,0
316,c,number,2015,0
320,c,number,2005,2
320,c,number,2006,1
320,c,number,2007,1
320,c,number,2008,0
320,c,number,2009,0
320,c,number,2010,46
320,c,number,2011,3
320,c,number,2012,0
320,c,number,2013,2
320,c,number,2014,8
320,c,number,2015,0
320,c,number,2016,0
320,c,number,2017,0
328,c,number,2005,0
328,c,number,2006,0
328,c,number,2007,0
328,c,number,2008,3
328,c,number,2009,0
328,c,number,2010,1
328,c,number,2011,0
328,c,number,2012,0
328,c,number,2013,0
340,c,number,2005,0
340,c,number,2006,0
340,c,number,2007,0
340,c,number,2008,7
340,c,number,2009,19
340,c,number,2010,28
340,c,number,2011,5
340,c,number,2012,2
340,c,number,2013,0
340,c,number,2014,0
340,c,number,2015,0
360,c,number,2015,0
364,c,number,2005,0
364,c,number,2006,0
364,c,number,2007,0
364,c,number,2008,0
364,c,number,2009,0
364,c,number,2010,0
364,c,number,2011,0
372,c,number,2016,0
372,c,number,2017,0
388,c,number,2005,0
388,c,number,2006,0
388,c,number,2007,69
388,c,number,2008,2
388,c,number,2009,0
388,c,number,2010,1
388,c,number,2011,0
388,c,number,2012,7
388,c,number,2014,0
398,c,number,2005,0
398,c,number,2006,0
398,c,number,2009,0
398,c,number,2014,0
398,c,number,2016,0
398,c,number,2017,7
398,c,number,2018,3
400,c,number,2005,0
400,c,number,2006,0
400,c,number,2007,0
400,c,number,2008,0
400,c,number,2009,0
400,c,number,2010,0
400,c,number,2011,0
400,c,number,2012,0
400,c,number,2016,0
400,c,number,2017,0
404,c,number,2005,0
404,c,number,2006,0
404,c,number,2007,0
404,c,number,2008,0
404,c,number,2009,0
404,c,number,2010,0
404,c,number,2011,0
404,c,number,2012,0
404,c,number,2013,0
404,c,number,2014,0
404,c,number,2015,0
404,c,number,2016,0
404,c,number,2017,0
410,c,number,2016,0
410,c,number,2017,0
412,c,number,2005,0
412,c,number,2006,0
412,c,number,2007,0
412,c,number,2008,0
412,c,number,2009,0
412,c,number,2010,0
412,c,number,2011,0
412,c,number,2012,0
412,c,number,2013,0
412,c,number,2014,0
412,c,number,2015,0
417,c,number,2005,22
417,c,number,2006,0
417,c,number,2007,0
417,c,number,2008,0
417,c,number,2009,0
417,c,number,2012,0
417,c,number,2013,0
417,c,number,2014,1
417,c,number,2015,16
417,c,number,2016,8
417,c,number,2017,11
417,c,number,2018,1
418,c,number,2005,0
418,c,number,2006,0
418,c,number,2007,2
418,c,number,2008,6
418,c,number,2009,6
418,c,number,2010,0
418,c,number,2011,37
418,c,number,2012,0
422,c,number,2005,0
422,c,number,2006,0
422,c,number,2007,0
422,c,number,2008,0
422,c,number,2009,0
422,c,number,2010,0
422,c,number,2011,0
422,c,number,2012,0
422,c,number,2013,0
422,c,number,2014,0
422,c,number,2018,0
430,c,number,2014,0
430,c,number,2015,0
430,c,number,2016,0
450,c,number,2005,0
450,c,number,2006,11
450,c,number,2007,0
450,c,number,2008,0
450,c,number,2009,0
450,c,number,2010,0
450,c,number,2011,54
450,c,number,2012,84
450,c,number,2013,27
450,c,number,2014,0
450,c,number,2015,9
450,c,number,2016,0
450,c,number,2017,34
450,c,number,2018,0
454,c,number,2015,12
454,c,number,2018,0
458,c,number,2011,0
458,c,number,2012,0
458,c,number,2014,0
458,c,number,2015,2
458,c,number,2017,0
462,c,number,2005,0
462,c,number,2006,0
462,c,number,2007,0
462,c,number,2008,0
466,c,number,2005,0
466,c,number,2006,0
466,c,number,2007,0
466,c,number,2008,0
466,c,number,2009,0
466,c,number,2010,0
466,c,number,2011,0
466,c,number,2012,0
466,c,number,2013,0
466,c,number,2014,0
480,c,number,2005,0
480,c,number,2006,0
480,c,number,2007,0
480,c,number,2008,0
480,c,number,2009,0
480,c,number,2010,0
480,c,number,2011,0
480,c,number,2012,0
480,c,number,2013,0
480,c,number,2014,0
484,c,number,2005,6
484,c,number,2006,20
484,c,number,2007,45
