geo_area,nature,units,year,vc_dsr_hfdn
4,c,number,2017,11
4,c,number,2019,54
8,c,number,2009,4
8,c,number,2010,2
8,c,number,2011,1
8,c,number,2012,1
8,c,number,2016,1
8,c,number,2017,1
8,c,number,2018,1
8,c,number,2019,1
24,c,number,2007,30
24,c,number,2008,9
24,c,number,2009,45
24,c,number,2010,6
24,c,number,2012,7
24,c,number,2013,8
24,c,number,2014,13
24,c,number,2015,30
24,c,number,2016,50
24,c,number,2017,45
24,c,number,2018,64
28,c,number,2010,1
32,c,number,2005,16
32,c,number,2006,2
32,c,number,2007,15
32,c,number,2008,9
32,c,number,2009,2
52,c,number,2007,1
52,c,number,2009,1
52,c,number,2010,1
64,c,number,2015,27
64,c,number,2017,20
64,c,number,2018,7
68,c,number,2006,2
68,c,number,2008,1
68,c,number,2009,2
68,c,number,2010,2
68,c,number,2011,1
68,c,number,2012,1
68,c,number,2014,1
84,c,number,2008,7
84,c,number,2010,4
90,c,number,2007,11
90,c,number,2010,2
100,c,number,2007,3
100,c,number,2010,2
100,c,number,2012,8
100,c,number,2014,1
100,c,number,2015,3
100,c,number,2016,2
100,c,number,2019,2
104,c,number,2005,8
104,c,number,2006,9
104,c,number,2007,11
104,c,number,2008,50
104,c,number,2009,2
104,c,number,2010,5
104,c,number,2011,17
104,c,number,2012,12
104,c,number,2013,14
104,c,number,2014,36
104,c,number,2015,267
104,c,number,2016,94
104,c,number,2017,191
116,c,number,2009,5
116,c,number,2010,6
116,c,number,2011,20
116,c,number,2012,34
116,c,number,2019,7
120,c,number,2006,1
120,c,number,2009,1
120,c,number,2018,1
120,c,number,2019,10
132,c,number,2014,1
152,c,number,2016,1
152,c,number,2017,1
188,c,number,2005,1
188,c,number,2009,3
188,c,number,2010,2
188,c,number,2012,3
188,c,number,2014,226
188,c,number,2016,6
188,c,number,2017,6
212,c,number,2007,1
218,c,number,2005,2
218,c,number,2006,2
218,c,number,2007,2
218,c,number,2008,3
218,c,number,2009,1
222,c,number,2005,1
222,c,number,2008,1
222,c,number,2009,1
222,c,number,2010,1
222,c,number,2011,4
222,c,number,2014,3
226,c,number,2016,1
242,c,number,2012,7
