geo_area,nature,units,year,vc_dsr_hfdn
4,c,number,2017,11
4,c,number,2018,0
4,c,number,2019,54
8,c,number,2005,0
8,c,number,2006,0
8,c,number,2007,0
8,c,number,2008,0
8,c,number,2009,4
8,c,number,2010,2
8,c,number,2011,1
8,c,number,2012,1
8,c,number,2013,0
8,c,number,2014,0
8,c,number,2015,0
8,c,number,2016,1
8,c,number,2018,1
8,c,number,2019,1
8,c,number,2020,0
12,c,number,2019,0
16,c,number,2009,0
16,c,number,2014,0
16,c,number,2015,0
16,c,number,2018,0
16,c,number,2019,0
16,c,number,2020,0
24,c,number,2007,30
24,c,number,2008,9
24,c,number,2009,45
24,c,number,2010,6
24,c,number,2011,0
24,c,number,2012,7
24,c,number,2013,8
24,c,number,2014,13
24,c,number,2015,30
24,c,number,2016,50
24,c,number,2017,45
24,c,number,2018,64
24,c,number,2020,0
28,c,number,2010,1
28,c,number,2017,1
32,c,number,2005,16
32,c,number,2006,2
32,c,number,2007,15
32,c,number,2008,9
32,c,number,2009,2
32,c,number,2010,0
32,c,number,2011,0
32,c,number,2012,0
32,c,number,2014,0
32,c,number,2015,0
32,c,number,2016,0
32,c,number,2017,0
32,c,number,2018,0
36,c,number,2013,0
36,c,number,2015,0
36,c,number,2016,0
36,c,number,2017,0
36,c,number,2018,0
36,c,number,2019,0
36,c,number,2020,0
40,c,number,2018,0
51,c,number,2017,0
51,c,number,2018,0
51,c,number,2019,0
51,c,number,2020,1
52,c,number,2007,1
52,c,number,2009,1
52,c,number,2010,1
52,c,number,2011,0
52,c,number,2012,0
52,c,number,2014,0
52,c,number,2015,0
52,c,number,2016,0
52,c,number,2017,0
52,c,number,2018,0
64,c,number,2015,27
64,c,number,2017,20
64,c,number,2018,7
68,c,number,2015,0
68,c,number,2016,0
68,c,number,2017,1
68,c,number,2018,6
68,c,number,2019,44
68,c,number,2020,2
72,c,number,2013,0
72,c,number,2014,0
72,c,number,2015,0
72,c,number,2016,0
72,c,number,2018,0
76,c,number,2005,0
76,c,number,2013,0
76,c,number,2014,0
84,c,number,2005,0
84,c,number,2007,0
84,c,number,2008,7
84,c,number,2009,0
84,c,number,2010,4
84,c,number,2011,0
