geo_area,year,si_pov_day1
1.0,1990.0,35.5
1.0,1993.0,34.1
1.0,1996.0,29.6
1.0,1999.0,28.8
1.0,2002.0,25.8
1.0,2005.0,20.8
1.0,2008.0,18.1
1.0,2010.0,15.8
1.0,2011.0,13.8
1.0,2012.0,12.7
1.0,2013.0,10.9
5.0,1990.0,14.6
5.0,1993.0,14.2
5.0,1996.0,13.0
5.0,1999.0,13.3
5.0,2002.0,12.2
5.0,2005.0,9.4
5.0,2008.0,6.3
5.0,2010.0,5.2
5.0,2011.0,4.8
5.0,2012.0,4.2
5.0,2013.0,4.0
8.0,1996.0,1.1
8.0,2002.0,2.0
8.0,2005.0,1.1
8.0,2008.0,0.4
8.0,2012.0,1.1
9.0,1990.0,13.7
9.0,1993.0,12.2
9.0,1996.0,12.1
9.0,1999.0,12.7
9.0,2002.0,13.5
9.0,2005.0,12.7
9.0,2008.0,11.2
9.0,2010.0,9.6
9.0,2011.0,9.6
9.0,2012.0,9.4
11.0,1990.0,57.4
11.0,1993.0,59.3
11.0,1996.0,60.0
11.0,2002.0,57.9
11.0,2005.0,50.0
11.0,2008.0,48.8
11.0,2010.0,47.8
11.0,2011.0,46.5
11.0,2012.0,44.7
11.0,2013.0,43.1
12.0,1995.0,5.9
12.0,2011.0,0.5
13.0,1990.0,12.9
13.0,1993.0,10.6
13.0,1996.0,13.1
13.0,1999.0,11.7
13.0,2002.0,8.4
13.0,2005.0,8.1
13.0,2008.0,5.5
13.0,2010.0,5.4
13.0,2011.0,5.1
13.0,2012.0,4.9
13.0,2013.0,4.8
14.0,1990.0,57.9
14.0,1993.0,62.5
14.0,1996.0,58.8
14.0,1999.0,59.2
14.0,2002.0,58.1
14.0,2005.0,52.9
14.0,2008.0,49.9
14.0,2010.0,48.2
14.0,2011.0,46.2
14.0,2012.0,45.8
14.0,2013.0,44.3
15.0,1990.0,12.9
15.0,1993.0,12.0
15.0,1996.0,10.8
15.0,1999.0,9.3
15.0,2002.0,8.0
15.0,2005.0,7.1
15.0,2008.0,5.0
15.0,2010.0,4.5
15.0,2011.0,3.7
15.0,2012.0,2.9
15.0,2013.0,2.7
17.0,2005.0,67.1
17.0,2010.0,59.5
17.0,2011.0,57.9
17.0,2012.0,55.6
17.0,2013.0,53.9
18.0,1993.0,32.8
18.0,1996.0,36.3
18.0,1999.0,35.3
18.0,2002.0,32.9
18.0,2005.0,26.9
18.0,2008.0,19.4
18.0,2010.0,18.7
18.0,2011.0,18.7
18.0,2012.0,18.9
18.0,2013.0,19.1
21.0,1990.0,0.6
21.0,1993.0,0.6
21.0,1996.0,0.6
21.0,1999.0,0.6
21.0,2002.0,0.8
21.0,2005.0,0.9
21.0,2008.0,0.9
21.0,2010.0,0.9
21.0,2011.0,0.9
21.0,2012.0,0.9
21.0,2013.0,0.9
24.0,2008.0,30.1
29.0,1999.0,26.7
29.0,2002.0,26.2
29.0,2010.0,21.8
29.0,2011.0,22.5
29.0,2012.0,11.3
29.0,2013.0,11.1
30.0,1990.0,51.8
30.0,1993.0,43.3
30.0,1996.0,32.3
30.0,1999.0,31.5
30.0,2002.0,25.2
30.0,2005.0,27.0
30.0,2008.0,12.9
30.0,2010.0,10.3
30.0,2011.0,7.5
30.0,2012.0,6.3
30.0,2013.0,1.8
31.0,1995.0,7.3
31.0,2001.0,2.7
31.0,2002.0,0.0
31.0,2003.0,0.0
31.0,2004.0,0.0
31.0,2005.0,0.0
32.0,1991.0,1.1
32.0,1992.0,2.1
32.0,1993.0,2.4
32.0,1994.0,2.3
32.0,1995.0,4.1
32.0,1996.0,4.6
32.0,1997.0,4.1
32.0,1998.0,4.6
32.0,1999.0,4.8
32.0,2000.0,5.7
32.0,2001.0,9.4
32.0,2002.0,14.0
32.0,2003.0,7.0
32.0,2004.0,5.4
32.0,2005.0,3.9
32.0,2006.0,3.3
32.0,2007.0,2.9
32.0,2008.0,2.6
32.0,2009.0,2.6
32.0,2010.0,1.1
32.0,2011.0,0.9
32.0,2012.0,0.8
32.0,2013.0,0.8
32.0,2014.0,0.7
32.0,2016.0,0.6
34.0,1990.0,39.0
34.0,1993.0,39.9
34.0,1996.0,36.6
34.0,2002.0,35.0
34.0,2005.0,31.3
34.0,2008.0,27.6
34.0,2010.0,23.1
34.0,2011.0,18.7
34.0,2012.0,16.7
34.0,2013.0,14.0
35.0,1990.0,48.8
35.0,1993.0,47.4
35.0,1996.0,39.3
35.0,1999.0,35.6
35.0,2002.0,23.6
35.0,2005.0,19.7
35.0,2008.0,17.4
35.0,2010.0,12.4
35.0,2011.0,10.8
35.0,2012.0,9.6
35.0,2013.0,7.9
36.0,1995.0,1.0
36.0,2001.0,0.7
36.0,2003.0,1.0
36.0,2008.0,0.4
36.0,2010.0,0.3
39.0,2002.0,0.7
39.0,2005.0,0.7
39.0,2008.0,0.5
39.0,2010.0,1.0
39.0,2011.0,1.2
39.0,2012.0,1.4
39.0,2013.0,1.2
40.0,2003.0,0.2
40.0,2004.0,0.0
40.0,2005.0,0.2
40.0,2006.0,0.0
40.0,2007.0,0.5
40.0,2008.0,0.5
40.0,2009.0,0.5
40.0,2010.0,0.5
40.0,2011.0,0.5
40.0,2012.0,0.5
40.0,2013.0,0.2
40.0,2014.0,0.2
40.0,2015.0,0.7
50.0,1991.0,44.2
50.0,1995.0,35.7
50.0,2000.0,34.8
50.0,2005.0,25.7
50.0,2010.0,19.6
50.0,2016.0,14.8
51.0,1999.0,16.9
51.0,2001.0,19.3
51.0,2002.0,15.1
51.0,2003.0,11.4
51.0,2004.0,7.9
51.0,2005.0,4.4
51.0,2006.0,3.2
51.0,2007.0,2.8
51.0,2008.0,1.4
51.0,2009.0,1.9
51.0,2010.0,1.9
51.0,2011.0,2.2
51.0,2012.0,1.6
51.0,2013.0,2.2
51.0,2014.0,2.3
51.0,2015.0,1.9
51.0,2016.0,1.8
53.0,1990.0,0.7
53.0,1993.0,0.9
53.0,1996.0,0.9
53.0,1999.0,0.7
53.0,2002.0,0.9
53.0,2005.0,0.8
53.0,2008.0,0.4
53.0,2010.0,0.3
53.0,2011.0,0.3
53.0,2012.0,0.3
54.0,1996.0,44.8
54.0,2008.0,39.0
54.0,2010.0,33.1
54.0,2011.0,32.9
54.0,2012.0,32.1
56.0,2003.0,0.2
56.0,2004.0,0.0
56.0,2005.0,0.2
56.0,2006.0,0.2
56.0,2007.0,0.2
56.0,2008.0,0.0
56.0,2009.0,0.0
56.0,2010.0,0.2
56.0,2011.0,0.2
56.0,2012.0,0.2
56.0,2013.0,0.2
56.0,2014.0,0.0
56.0,2015.0,0.0
61.0,2008.0,1.0
61.0,2010.0,1.2
62.0,1990.0,38.4
62.0,1993.0,39.6
62.0,1996.0,36.6
62.0,2002.0,35.0
62.0,2005.0,31.3
62.0,2008.0,27.5
62.0,2010.0,22.9
62.0,2011.0,18.6
62.0,2012.0,16.6
62.0,2013.0,13.9
64.0,2003.0,35.2
64.0,2007.0,8.0
64.0,2012.0,2.2
68.0,1990.0,7.1
68.0,1997.0,19.3
68.0,1999.0,25.3
68.0,2000.0,28.6
68.0,2001.0,22.8
68.0,2002.0,24.7
68.0,2004.0,13.7
68.0,2005.0,19.3
68.0,2006.0,16.4
68.0,2007.0,12.4
68.0,2008.0,11.1
68.0,2009.0,10.5
68.0,2011.0,7.3
68.0,2012.0,8.2
68.0,2013.0,6.9
68.0,2014.0,5.8
68.0,2015.0,6.4
68.0,2016.0,7.1
70.0,2001.0,0.3
70.0,2004.0,0.2
70.0,2007.0,0.1
70.0,2011.0,0.1
70.0,2015.0,0.2
72.0,1993.0,34.8
72.0,2002.0,29.8
72.0,2009.0,18.2
76.0,1990.0,21.6
76.0,1992.0,20.9
76.0,1993.0,19.9
76.0,1995.0,13.0
76.0,1996.0,14.2
76.0,1997.0,14.0
76.0,1998.0,12.7
76.0,1999.0,13.4
76.0,2001.0,11.6
76.0,2002.0,10.3
76.0,2003.0,11.1
76.0,2004.0,9.7
76.0,2005.0,8.6
76.0,2006.0,7.2
76.0,2007.0,6.8
76.0,2008.0,5.6
76.0,2009.0,5.4
76.0,2011.0,4.7
76.0,2012.0,3.8
76.0,2013.0,3.8
76.0,2014.0,2.8
76.0,2015.0,3.4
84.0,1993.0,10.1
84.0,1994.0,9.7
84.0,1996.0,12.7
84.0,1997.0,16.4
84.0,1998.0,14.4
84.0,1999.0,13.9
90.0,2005.0,45.6
90.0,2013.0,25.1
100.0,1992.0,0.0
100.0,2006.0,5.5
100.0,2007.0,1.7
100.0,2008.0,1.2
100.0,2009.0,1.2
100.0,2010.0,2.0
100.0,2011.0,2.2
100.0,2012.0,2.0
100.0,2013.0,1.7
100.0,2014.0,1.5
104.0,2015.0,6.4
108.0,1992.0,81.1
108.0,1998.0,84.1
108.0,2006.0,77.7
108.0,2013.0,71.7
112.0,1998.0,11.5
112.0,1999.0,10.4
112.0,2000.0,7.1
112.0,2001.0,3.2
112.0,2002.0,2.0
112.0,2003.0,1.4
112.0,2004.0,0.3
112.0,2005.0,0.4
112.0,2006.0,0.1
112.0,2007.0,0.1
112.0,2008.0,0.0
112.0,2009.0,0.0
112.0,2010.0,0.0
112.0,2011.0,0.0
112.0,2012.0,0.0
112.0,2013.0,0.0
112.0,2014.0,0.0
112.0,2015.0,0.0
112.0,2016.0,0.0
120.0,1996.0,48.1
120.0,2001.0,23.1
120.0,2007.0,29.3
120.0,2014.0,23.8
124.0,1991.0,0.3
124.0,1994.0,0.3
124.0,1997.0,0.3
124.0,1998.0,0.3
124.0,2000.0,0.3
