geo_area,year,si_pov_day1
1,1990,35.5
1,1993,34.1
1,1996,29.6
1,1999,28.8
1,2002,25.8
1,2005,20.8
1,2008,18.1
1,2010,15.8
1,2011,13.8
1,2012,12.7
1,2013,10.9
5,1990,14.6
5,1993,14.2
5,1996,13
5,1999,13.3
5,2002,12.2
5,2005,9.4
5,2008,6.3
5,2010,5.2
5,2011,4.8
5,2012,4.2
5,2013,4
8,1996,1.1
8,2002,2
8,2005,1.1
8,2008,0.4
8,2012,1.1
9,1990,13.7
9,1993,12.2
9,1996,12.1
9,1999,12.7
9,2002,13.5
9,2005,12.7
9,2008,11.2
9,2010,9.6
9,2011,9.6
9,2012,9.4
11,1990,57.4
11,1993,59.3
11,1996,60
11,2002,57.9
11,2005,50
11,2008,48.8
11,2010,47.8
11,2011,46.5
11,2012,44.7
11,2013,43.1
12,1995,5.9
12,2011,0.5
13,1990,12.9
13,1993,10.6
13,1996,13.1
13,1999,11.7
13,2002,8.4
13,2005,8.1
13,2008,5.5
13,2010,5.4
13,2011,5.1
13,2012,4.9
13,2013,4.8
14,1990,57.9
14,1993,62.5
14,1996,58.8
14,1999,59.2
14,2002,58.1
14,2005,52.9
14,2008,49.9
14,2010,48.2
14,2011,46.2
14,2012,45.8
14,2013,44.3
15,1990,12.9
15,1993,12
15,1996,10.8
15,1999,9.3
15,2002,8
15,2005,7.1
15,2008,5
15,2010,4.5
15,2011,3.7
15,2012,2.9
15,2013,2.7
17,2005,67.1
17,2010,59.5
17,2011,57.9
17,2012,55.6
17,2013,53.9
18,1993,32.8
18,1996,36.3
18,1999,35.3
18,2002,32.9
18,2005,26.9
18,2008,19.4
18,2010,18.7
18,2011,18.7
18,2012,18.9
18,2013,19.1
21,1990,0.6
21,1993,0.6
21,1996,0.6
21,1999,0.6
21,2002,0.8
21,2005,0.9
21,2008,0.9
21,2010,0.9
21,2011,0.9
21,2012,0.9
21,2013,0.9
24,2008,30.1
29,1999,26.7
29,2002,26.2
29,2010,21.8
29,2011,22.5
29,2012,11.3
29,2013,11.1
30,1990,51.8
30,1993,43.3
30,1996,32.3
30,1999,31.5
30,2002,25.2
30,2005,27
30,2008,12.9
30,2010,10.3
30,2011,7.5
30,2012,6.3
30,2013,1.8
31,1995,7.3
31,2001,2.7
31,2002,0
31,2003,0
31,2004,0
31,2005,0
32,1991,1.1
32,1992,2.1
32,1993,2.4
32,1994,2.3
32,1995,4.1
32,1996,4.6
32,1997,4.1
32,1998,4.6
32,1999,4.8
32,2000,5.7
32,2001,9.4
32,2002,14
32,2003,7
32,2004,5.4
32,2005,3.9
32,2006,3.3
32,2007,2.9
32,2008,2.6
32,2009,2.6
32,2010,1.1
32,2011,0.9
32,2012,0.8
32,2013,0.8
32,2014,0.7
32,2016,0.6
34,1990,39
34,1993,39.9
34,1996,36.6
34,2002,35
34,2005,31.3
34,2008,27.6
34,2010,23.1
34,2011,18.7
34,2012,16.7
34,2013,14
35,1990,48.8
35,1993,47.4
35,1996,39.3
35,1999,35.6
35,2002,23.6
35,2005,19.7
35,2008,17.4
35,2010,12.4
35,2011,10.8
35,2012,9.6
35,2013,7.9
36,1995,1
36,2001,0.7
36,2003,1
36,2008,0.4
36,2010,0.3
39,2002,0.7
39,2005,0.7
39,2008,0.5
39,2010,1
39,2011,1.2
39,2012,1.4
39,2013,1.2
40,2003,0.2
40,2004,0
40,2005,0.2
40,2006,0
40,2007,0.5
40,2008,0.5
40,2009,0.5
40,2010,0.5
40,2011,0.5
40,2012,0.5
40,2013,0.2
40,2014,0.2
40,2015,0.7
50,1991,44.2
50,1995,35.7
50,2000,34.8
50,2005,25.7
50,2010,19.6
50,2016,14.8
51,1999,16.9
51,2001,19.3
51,2002,15.1
51,2003,11.4
51,2004,7.9
51,2005,4.4
51,2006,3.2
51,2007,2.8
51,2008,1.4
51,2009,1.9
51,2010,1.9
51,2011,2.2
51,2012,1.6
51,2013,2.2
51,2014,2.3
51,2015,1.9
51,2016,1.8
53,1990,0.7
53,1993,0.9
53,1996,0.9
53,1999,0.7
53,2002,0.9
53,2005,0.8
53,2008,0.4
53,2010,0.3
53,2011,0.3
53,2012,0.3
54,1996,44.8
54,2008,39
54,2010,33.1
54,2011,32.9
54,2012,32.1
56,2003,0.2
56,2004,0
56,2005,0.2
56,2006,0.2
56,2007,0.2
56,2008,0
56,2009,0
56,2010,0.2
56,2011,0.2
56,2012,0.2
56,2013,0.2
56,2014,0
56,2015,0
61,2008,1
61,2010,1.2
62,1990,38.4
62,1993,39.6
62,1996,36.6
62,2002,35
62,2005,31.3
62,2008,27.5
62,2010,22.9
62,2011,18.6
62,2012,16.6
62,2013,13.9
64,2003,35.2
64,2007,8
64,2012,2.2
68,1990,7.1
68,1997,19.3
68,1999,25.3
68,2000,28.6
68,2001,22.8
68,2002,24.7
68,2004,13.7
68,2005,19.3
68,2006,16.4
68,2007,12.4
68,2008,11.1
68,2009,10.5
68,2011,7.3
68,2012,8.2
68,2013,6.9
68,2014,5.8
68,2015,6.4
68,2016,7.1
70,2001,0.3
70,2004,0.2
70,2007,0.1
70,2011,0.1
70,2015,0.2
72,1993,34.8
72,2002,29.8
72,2009,18.2
76,1990,21.6
76,1992,20.9
76,1993,19.9
76,1995,13
76,1996,14.2
76,1997,14
76,1998,12.7
76,1999,13.4
76,2001,11.6
76,2002,10.3
76,2003,11.1
76,2004,9.7
76,2005,8.6
76,2006,7.2
76,2007,6.8
76,2008,5.6
76,2009,5.4
76,2011,4.7
76,2012,3.8
76,2013,3.8
76,2014,2.8
76,2015,3.4
84,1993,10.1
84,1994,9.7
84,1996,12.7
84,1997,16.4
84,1998,14.4
84,1999,13.9
90,2005,45.6
90,2013,25.1
100,1992,0
100,2006,5.5
100,2007,1.7
100,2008,1.2
100,2009,1.2
100,2010,2
100,2011,2.2
100,2012,2
100,2013,1.7
100,2014,1.5
104,2015,6.4
108,1992,81.1
108,1998,84.1
108,2006,77.7
108,2013,71.7
112,1998,11.5
112,1999,10.4
112,2000,7.1
112,2001,3.2
112,2002,2
112,2003,1.4
112,2004,0.3
112,2005,0.4
112,2006,0.1
112,2007,0.1
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
120,1996,48.1
120,2001,23.1
120,2007,29.3
120,2014,23.8
