geo_area,year,si_pov_day1
1,1990,35.9
1,1993,33.9
1,1996,29.4
1,1999,28.6
1,2002,25.6
1,2005,20.7
1,2008,18.1
1,2010,15.7
1,2011,13.7
1,2012,12.8
1,2013,11.2
1,2015,10
8,1996,1.1
8,2002,2
8,2005,1.1
8,2008,0.4
8,2012,1.1
12,1995,5.9
12,2011,0.5
24,2000,32.3
24,2008,30.1
31,1995,7.3
31,2001,2.7
31,2002,0
31,2003,0
31,2004,0
31,2005,0
32,1991,1.1
32,1992,2.1
32,1993,2.4
32,1994,2.3
32,1995,4.1
32,1996,4.6
32,1997,4.1
32,1998,4.6
32,1999,4.8
32,2000,5.7
32,2001,9.4
32,2002,14
32,2003,7
32,2004,5.4
32,2005,3.9
32,2006,3.3
32,2007,2.9
32,2008,2.6
32,2009,2.6
32,2010,1.1
32,2011,0.9
32,2012,0.8
32,2013,0.8
32,2014,0.7
32,2016,0.6
36,1995,0.7
36,2001,0.7
36,2003,1
36,2008,0.5
36,2010,0.5
40,2003,0.2
40,2004,0
40,2005,0.2
40,2006,0
40,2007,0.5
40,2008,0.5
40,2009,0.5
40,2010,0.5
40,2011,0.5
40,2012,0.5
40,2013,0.2
40,2014,0.2
40,2015,0.7
50,1991,44.2
50,1995,35.7
50,2000,34.8
50,2005,25.7
50,2010,19.6
50,2016,14.8
51,1999,16.9
51,2001,19.3
51,2002,15.1
51,2003,11.4
51,2004,7.9
51,2005,4.4
51,2006,3.2
51,2007,2.8
51,2008,1.4
51,2009,1.9
51,2010,1.9
51,2011,2.2
51,2012,1.6
51,2013,2.2
51,2014,2.3
51,2015,1.9
51,2016,1.8
56,2003,0.2
56,2004,0
56,2005,0.2
56,2006,0.2
56,2007,0.2
56,2008,0
56,2009,0
56,2010,0.2
56,2011,0.2
56,2012,0.2
56,2013,0.2
56,2014,0
56,2015,0
64,2003,17.6
64,2007,8
64,2012,2.2
64,2017,1.5
68,1990,7.1
68,1997,19.3
68,1999,25.3
68,2000,28.6
68,2001,22.8
68,2002,24.7
68,2004,13.7
68,2005,19.3
68,2006,16.4
68,2007,12.4
68,2008,11.1
68,2009,10.5
68,2011,7.3
68,2012,8.2
68,2013,6.9
68,2014,5.8
68,2015,6.4
68,2016,7.1
70,2001,0.3
70,2004,0.2
70,2007,0.1
70,2011,0.1
70,2015,0.2
72,1993,34.8
72,2002,29.8
72,2009,18.2
76,1990,21.6
76,1992,20.9
76,1993,19.9
76,1995,13
76,1996,14.2
76,1997,14
76,1998,12.7
76,1999,13.4
76,2001,11.6
76,2002,10.3
76,2003,11.1
76,2004,9.7
76,2005,8.6
76,2006,7.2
76,2007,6.8
76,2008,5.6
76,2009,5.4
76,2011,4.7
76,2012,3.8
76,2013,3.8
76,2014,2.8
76,2015,3.4
84,1993,10.1
84,1994,9.9
84,1996,13.3
84,1997,16
84,1998,15.1
84,1999,14.9
90,2005,45.6
90,2013,25.1
100,1992,0
100,2006,5.5
100,2007,1.7
100,2008,1.2
100,2009,1.2
100,2010,2
100,2011,2.2
100,2012,2
100,2013,1.7
100,2014,1.5
104,2015,6.4
108,1992,81.1
108,1998,84.1
108,2006,77.7
108,2013,71.7
112,1998,11.5
112,1999,10.4
112,2000,7.1
112,2001,3.2
112,2002,2
112,2003,1.4
112,2004,0.3
112,2005,0.4
112,2006,0.1
112,2007,0.1
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
120,1996,48.1
120,2001,23.1
120,2007,29.3
120,2014,23.8
124,1991,0.2
124,1994,0.2
124,1997,0.5
124,1998,0.5
124,2000,0.2
124,2004,0.2
124,2007,0.2
124,2010,0.2
124,2013,0.5
132,2001,16
132,2007,8.1
140,1992,84.3
140,2003,64.8
140,2008,66.3
144,1990,8.7
144,1995,8.8
144,2002,8.3
144,2006,3.8
144,2009,2.4
144,2012,1.9
144,2016,0.7
148,2003,62.9
148,2011,38.4
152,1990,8.1
152,1992,4.7
152,1994,5
152,1996,3.4
152,1998,3.5
152,2000,4.4
152,2003,4.2
152,2006,2.4
152,2009,2.6
152,2011,1.6
152,2013,0.9
