age,geo_area,nature,sex,units,year,vc_htf_detvog
18,4,c,female,number,2003,0
18,4,c,female,number,2004,0
18,4,c,female,number,2005,0
18,4,c,female,number,2006,0
18,4,c,female,number,2007,0
18,4,c,female,number,2008,0
18,4,c,male,number,2003,0
18,4,c,male,number,2004,0
18,4,c,male,number,2005,0
18,4,c,male,number,2006,0
18,4,c,male,number,2007,0
18,4,c,male,number,2008,0
18,8,c,female,number,2008,0
18,8,c,female,number,2009,0
18,8,c,male,number,2008,0
18,8,c,male,number,2009,0
18,12,c,female,number,2014,0
18,12,c,female,number,2015,0
18,12,c,female,number,2016,0
18,12,c,male,number,2014,0
18,12,c,male,number,2015,0
18,12,c,male,number,2016,0
18,20,c,female,number,2003,0
18,20,c,female,number,2004,0
18,20,c,female,number,2005,0
18,20,c,female,number,2006,0
18,20,c,female,number,2007,0
18,20,c,female,number,2008,0
18,20,c,female,number,2009,0
18,20,c,female,number,2010,0
18,20,c,female,number,2011,0
18,20,c,female,number,2012,0
18,20,c,female,number,2013,0
18,20,c,female,number,2014,0
18,20,c,female,number,2015,0
18,20,c,female,number,2016,0
18,20,c,female,number,2017,0
18,20,c,female,number,2018,0
18,20,c,male,number,2003,0
18,20,c,male,number,2004,0
18,20,c,male,number,2005,0
18,20,c,male,number,2006,0
18,20,c,male,number,2007,0
18,20,c,male,number,2008,0
18,20,c,male,number,2009,0
18,20,c,male,number,2010,0
18,20,c,male,number,2011,0
18,20,c,male,number,2012,0
18,20,c,male,number,2013,0
18,20,c,male,number,2014,0
18,20,c,male,number,2015,0
18,20,c,male,number,2016,0
18,20,c,male,number,2017,0
18,20,c,male,number,2018,0
18,31,c,female,number,2006,0
18,31,c,female,number,2007,0
18,31,c,female,number,2008,0
18,31,c,female,number,2012,0
18,31,c,female,number,2013,0
18,31,c,female,number,2014,0
18,31,c,female,number,2015,0
18,31,c,male,number,2006,0
18,31,c,male,number,2007,0
18,31,c,male,number,2008,0
18,31,c,male,number,2012,0
18,31,c,male,number,2013,0
18,31,c,male,number,2014,0
18,31,c,male,number,2015,0
18,32,c,female,number,2005,0
18,32,c,female,number,2006,0
18,32,c,female,number,2007,0
18,32,c,female,number,2008,0
18,32,c,female,number,2009,0
18,32,c,female,number,2010,0
18,32,c,female,number,2011,0
18,32,c,female,number,2012,0
18,32,c,female,number,2013,0
18,32,c,female,number,2014,0
18,32,c,female,number,2015,0
18,32,c,female,number,2016,0
18,32,c,male,number,2005,0
18,32,c,male,number,2006,0
18,32,c,male,number,2007,0
18,32,c,male,number,2008,0
18,32,c,male,number,2009,0
18,32,c,male,number,2010,0
18,32,c,male,number,2011,0
18,32,c,male,number,2012,0
18,32,c,male,number,2013,0
18,32,c,male,number,2014,0
18,32,c,male,number,2015,0
18,32,c,male,number,2016,0
18,36,c,female,number,2017,0
18,36,c,female,number,2018,0
18,36,c,male,number,2017,0
18,36,c,male,number,2018,0
18,40,c,female,number,2007,0
18,40,c,female,number,2008,0
18,40,c,female,number,2009,0
18,40,c,male,number,2007,0
18,40,c,male,number,2008,0
18,40,c,male,number,2009,0
18,48,c,female,number,2017,0
18,48,c,female,number,2018,0
18,48,c,male,number,2017,0
18,48,c,male,number,2018,0
18,51,c,female,number,2006,0
18,51,c,female,number,2007,0
18,51,c,female,number,2008,0
18,51,c,female,number,2009,0
18,51,c,female,number,2010,0
18,51,c,female,number,2011,0
18,51,c,female,number,2013,0
18,51,c,female,number,2014,0
18,51,c,female,number,2015,0
18,51,c,female,number,2016,0
18,51,c,female,number,2017,0
18,51,c,female,number,2018,0
18,51,c,male,number,2006,0
18,51,c,male,number,2007,0
18,51,c,male,number,2008,0
18,51,c,male,number,2009,0
18,51,c,male,number,2010,0
18,51,c,male,number,2011,0
18,51,c,male,number,2013,0
18,51,c,male,number,2014,0
18,51,c,male,number,2015,0
18,51,c,male,number,2016,0
18,51,c,male,number,2017,0
18,51,c,male,number,2018,0
18,56,c,female,number,2012,0
18,56,c,female,number,2013,0
18,56,c,female,number,2014,0
18,56,c,female,number,2015,0
18,56,c,female,number,2016,0
18,56,c,female,number,2017,0
18,56,c,female,number,2018,0
18,56,c,male,number,2012,0
18,56,c,male,number,2013,0
18,56,c,male,number,2014,0
18,56,c,male,number,2015,0
18,56,c,male,number,2016,0
18,56,c,male,number,2017,0
18,56,c,male,number,2018,0
18,68,c,female,number,2014,0
18,68,c,female,number,2015,0
18,68,c,female,number,2016,0
18,68,c,male,number,2014,0
18,68,c,male,number,2015,0
18,68,c,male,number,2016,0
18,70,c,female,number,2005,0
18,70,c,female,number,2006,0
18,70,c,female,number,2007,0
18,70,c,female,number,2008,0
18,70,c,female,number,2009,0
18,70,c,female,number,2010,0
18,70,c,female,number,2011,0
18,70,c,female,number,2012,0
18,70,c,female,number,2014,0
18,70,c,female,number,2015,0
18,70,c,female,number,2016,0
18,70,c,male,number,2005,0
18,70,c,male,number,2006,0
18,70,c,male,number,2007,0
18,70,c,male,number,2008,0
18,70,c,male,number,2009,0
18,70,c,male,number,2010,0
18,70,c,male,number,2011,0
18,70,c,male,number,2012,0
18,70,c,male,number,2014,0
18,70,c,male,number,2015,0
18,70,c,male,number,2016,0
18,90,c,female,number,2017,0
18,90,c,female,number,2018,0
18,90,c,male,number,2017,0
18,90,c,male,number,2018,0
18,96,c,female,number,2017,0
18,96,c,female,number,2018,0
18,96,c,male,number,2017,0
18,96,c,male,number,2018,0
18,100,c,female,number,2014,0
18,100,c,female,number,2015,0
18,100,c,female,number,2016,0
18,100,c,female,number,2017,0
18,100,c,female,number,2018,0
18,100,c,male,number,2014,1
18,100,c,male,number,2015,1
18,100,c,male,number,2016,1
18,100,c,male,number,2017,1
18,100,c,male,number,2018,2
18,104,c,female,number,2017,0
18,104,c,male,number,2017,0
18,112,c,female,number,2003,0
18,112,c,female,number,2004,0
18,112,c,female,number,2005,0
18,112,c,female,number,2006,0
18,112,c,female,number,2007,0
18,112,c,female,number,2008,0
18,112,c,female,number,2009,0
18,112,c,female,number,2011,0
18,112,c,female,number,2012,0
18,112,c,female,number,2013,0
18,112,c,female,number,2014,0
18,112,c,female,number,2015,0
18,112,c,female,number,2016,0
18,112,c,female,number,2017,0
18,112,c,female,number,2018,0
18,112,c,male,number,2003,0
18,112,c,male,number,2004,0
18,112,c,male,number,2005,0
18,112,c,male,number,2006,0
18,112,c,male,number,2007,0
18,112,c,male,number,2008,0
18,112,c,male,number,2009,0
18,112,c,male,number,2011,0
18,112,c,male,number,2012,0
18,112,c,male,number,2013,0
18,112,c,male,number,2014,0
18,112,c,male,number,2015,0
18,112,c,male,number,2016,0
18,112,c,male,number,2017,0
18,112,c,male,number,2018,0
18,124,c,female,number,2017,0
18,124,c,female,number,2018,0
18,124,c,male,number,2017,0
18,124,c,male,number,2018,0
18,170,c,female,number,2018,0
18,170,c,male,number,2018,0
18,184,c,female,number,2017,0
18,184,c,female,number,2018,0
18,184,c,male,number,2017,0
18,184,c,male,number,2018,0
18,196,c,female,number,2017,0
18,196,c,female,number,2018,0
18,196,c,male,number,2017,0
18,196,c,male,number,2018,0
18,214,c,female,number,2017,0
18,214,c,female,number,2018,0
18,214,c,male,number,2017,0
18,214,c,male,number,2018,0
18,222,c,female,number,2017,0
18,222,c,male,number,2017,0
18,233,c,female,number,2017,0
18,233,c,female,number,2018,0
18,233,c,male,number,2017,0
18,233,c,male,number,2018,0
18,246,c,female,number,2016,1
18,246,c,male,number,2016,1
18,250,c,female,number,2017,12
18,250,c,female,number,2018,6
18,250,c,male,number,2017,5
18,250,c,male,number,2018,9
18,276,c,female,number,2017,0
18,276,c,female,number,2018,0
18,276,c,male,number,2017,32
18,276,c,male,number,2018,27
18,300,c,male,number,2017,12
18,300,c,male,number,2018,6
18,340,c,female,number,2017,0
18,340,c,female,number,2018,0
18,340,c,male,number,2017,0
18,340,c,male,number,2018,0
18,352,c,male,number,2017,41
18,352,c,male,number,2018,32
18,380,c,female,number,2017,0
18,380,c,female,number,2018,0
18,380,c,male,number,2017,0
18,380,c,male,number,2018,0
18,398,c,female,number,2018,0
18,398,c,male,number,2018,0
18,440,c,female,number,2017,0
18,440,c,female,number,2018,0
18,440,c,male,number,2017,0
18,440,c,male,number,2018,0
18,458,c,female,number,2017,0
18,458,c,female,number,2018,0
18,458,c,male,number,2017,0
18,458,c,male,number,2018,0
18,466,c,female,number,2018,0
18,466,c,male,number,2018,0
18,484,c,female,number,2017,0
18,484,c,female,number,2018,0
18,484,c,male,number,2017,0
18,484,c,male,number,2018,0
18,496,c,female,number,2018,0
18,496,c,male,number,2018,0
