age,geo_area,nature,sex,units,year,vc_htf_detvog
18,4,c,female,number,2003,0
18,4,c,female,number,2004,0
18,4,c,female,number,2005,0
18,4,c,female,number,2006,0
18,4,c,female,number,2007,0
18,4,c,female,number,2008,0
18,4,c,male,number,2003,0
18,4,c,male,number,2004,0
18,4,c,male,number,2005,0
18,4,c,male,number,2006,0
18,4,c,male,number,2007,0
18,4,c,male,number,2008,0
18,8,c,female,number,2008,0
18,8,c,female,number,2009,0
18,8,c,male,number,2008,0
18,8,c,male,number,2009,0
18,12,c,female,number,2014,0
18,12,c,female,number,2015,0
18,12,c,female,number,2016,0
18,12,c,female,number,2017,0
18,12,c,male,number,2014,0
18,12,c,male,number,2015,0
18,12,c,male,number,2016,0
18,12,c,male,number,2017,0
18,20,c,female,number,2003,0
18,20,c,female,number,2004,0
18,20,c,female,number,2005,0
18,20,c,female,number,2006,0
18,20,c,female,number,2007,0
18,20,c,female,number,2008,0
18,20,c,female,number,2009,0
18,20,c,female,number,2010,0
18,20,c,female,number,2011,0
18,20,c,female,number,2012,0
18,20,c,female,number,2013,0
18,20,c,female,number,2014,0
18,20,c,female,number,2015,0
18,20,c,female,number,2016,0
18,20,c,female,number,2017,0
18,20,c,male,number,2003,0
18,20,c,male,number,2004,0
18,20,c,male,number,2005,0
18,20,c,male,number,2006,0
18,20,c,male,number,2007,0
18,20,c,male,number,2008,0
18,20,c,male,number,2009,0
18,20,c,male,number,2010,0
18,20,c,male,number,2011,0
18,20,c,male,number,2012,0
18,20,c,male,number,2013,0
18,20,c,male,number,2014,0
18,20,c,male,number,2015,0
18,20,c,male,number,2016,0
18,20,c,male,number,2017,0
18,31,c,female,number,2006,0
18,31,c,female,number,2007,0
18,31,c,female,number,2008,0
18,31,c,female,number,2012,0
18,31,c,female,number,2013,0
18,31,c,female,number,2014,0
18,31,c,female,number,2015,0
18,31,c,male,number,2006,0
18,31,c,male,number,2007,0
18,31,c,male,number,2008,0
18,31,c,male,number,2012,0
18,31,c,male,number,2013,0
18,31,c,male,number,2014,0
18,31,c,male,number,2015,0
18,32,c,female,number,2005,0
18,32,c,female,number,2006,0
18,32,c,female,number,2007,0
18,32,c,female,number,2008,0
18,32,c,female,number,2009,0
18,32,c,female,number,2010,0
18,32,c,female,number,2011,0
18,32,c,female,number,2012,0
18,32,c,female,number,2013,0
18,32,c,female,number,2014,0
18,32,c,female,number,2015,0
18,32,c,female,number,2016,0
18,32,c,female,number,2017,0
18,32,c,male,number,2005,0
18,32,c,male,number,2006,0
18,32,c,male,number,2007,0
18,32,c,male,number,2008,0
18,32,c,male,number,2009,0
18,32,c,male,number,2010,0
18,32,c,male,number,2011,0
18,32,c,male,number,2012,0
18,32,c,male,number,2013,0
18,32,c,male,number,2014,0
18,32,c,male,number,2015,0
18,32,c,male,number,2016,0
18,32,c,male,number,2017,0
18,40,c,female,number,2007,0
18,40,c,female,number,2008,0
18,40,c,female,number,2009,0
18,40,c,male,number,2007,0
18,40,c,male,number,2008,0
18,40,c,male,number,2009,0
18,51,c,female,number,2006,0
18,51,c,female,number,2007,0
18,51,c,female,number,2008,0
18,51,c,female,number,2009,0
18,51,c,female,number,2010,0
18,51,c,female,number,2011,0
18,51,c,female,number,2013,0
18,51,c,female,number,2014,0
18,51,c,female,number,2015,0
18,51,c,female,number,2016,0
18,51,c,female,number,2017,0
18,51,c,male,number,2006,0
18,51,c,male,number,2007,0
18,51,c,male,number,2008,0
18,51,c,male,number,2009,0
18,51,c,male,number,2010,0
18,51,c,male,number,2011,0
18,51,c,male,number,2013,0
18,51,c,male,number,2014,0
18,51,c,male,number,2015,0
18,51,c,male,number,2016,0
18,51,c,male,number,2017,0
18,56,c,female,number,2012,0
18,56,c,female,number,2013,0
18,56,c,female,number,2014,0
18,56,c,female,number,2015,0
18,56,c,female,number,2016,0
18,56,c,male,number,2012,0
18,56,c,male,number,2013,0
18,56,c,male,number,2014,0
18,56,c,male,number,2015,0
18,56,c,male,number,2016,0
18,68,c,female,number,2014,0
18,68,c,female,number,2015,0
18,68,c,female,number,2016,0
18,68,c,female,number,2017,1
18,68,c,male,number,2014,0
18,68,c,male,number,2015,0
18,68,c,male,number,2016,0
18,68,c,male,number,2017,1
18,70,c,female,number,2005,0
18,70,c,female,number,2006,0
18,70,c,female,number,2007,0
18,70,c,female,number,2008,0
18,70,c,female,number,2009,0
18,70,c,female,number,2010,0
18,70,c,female,number,2011,0
18,70,c,female,number,2012,0
18,70,c,female,number,2014,0
18,70,c,female,number,2015,0
18,70,c,female,number,2016,0
18,70,c,male,number,2005,0
18,70,c,male,number,2006,0
18,70,c,male,number,2007,0
18,70,c,male,number,2008,0
18,70,c,male,number,2009,0
18,70,c,male,number,2010,0
18,70,c,male,number,2011,0
18,70,c,male,number,2012,0
18,70,c,male,number,2014,0
18,70,c,male,number,2015,0
18,70,c,male,number,2016,0
18,100,c,female,number,2014,0
18,100,c,female,number,2015,0
18,100,c,female,number,2016,0
18,100,c,male,number,2014,1
18,100,c,male,number,2015,1
18,100,c,male,number,2016,1
18,112,c,female,number,2003,0
18,112,c,female,number,2004,0
18,112,c,female,number,2005,0
18,112,c,female,number,2006,0
18,112,c,female,number,2007,0
18,112,c,female,number,2008,0
18,112,c,female,number,2009,0
18,112,c,female,number,2011,0
18,112,c,female,number,2012,0
18,112,c,female,number,2013,0
18,112,c,female,number,2014,0
18,112,c,female,number,2015,0
18,112,c,female,number,2016,0
18,112,c,female,number,2017,0
18,112,c,male,number,2003,0
18,112,c,male,number,2004,0
18,112,c,male,number,2005,0
18,112,c,male,number,2006,0
18,112,c,male,number,2007,0
18,112,c,male,number,2008,0
18,112,c,male,number,2009,0
18,112,c,male,number,2011,0
18,112,c,male,number,2012,0
18,112,c,male,number,2013,0
18,112,c,male,number,2014,0
18,112,c,male,number,2015,0
18,112,c,male,number,2016,0
18,112,c,male,number,2017,0
18,246,c,female,number,2016,1
18,246,c,male,number,2016,1
18,498,c,female,number,2015,6
18,804,c,female,number,2015,0
18,804,c,female,number,2016,1
18,804,c,male,number,2015,1
18,804,c,male,number,2016,4
18,818,c,female,number,2014,2
18,818,c,female,number,2015,0
18,818,c,female,number,2016,8
18,818,c,male,number,2014,29
18,818,c,male,number,2015,8
18,818,c,male,number,2016,24
allage,4,c,bothsex,number,2003,0
allage,4,c,bothsex,number,2004,0
allage,4,c,bothsex,number,2005,0
allage,4,c,bothsex,number,2006,0
allage,4,c,bothsex,number,2007,0
allage,4,c,bothsex,number,2008,0
allage,4,c,female,number,2003,0
allage,4,c,female,number,2004,0
allage,4,c,female,number,2005,0
allage,4,c,female,number,2006,0
allage,4,c,female,number,2007,0
allage,4,c,female,number,2008,0
allage,4,c,male,number,2003,0
allage,4,c,male,number,2004,0
allage,4,c,male,number,2005,0
allage,4,c,male,number,2006,0
allage,4,c,male,number,2007,0
allage,4,c,male,number,2008,0
allage,8,c,bothsex,number,2008,0
allage,8,c,bothsex,number,2009,0
allage,8,c,female,number,2008,0
allage,8,c,female,number,2009,0
allage,8,c,male,number,2008,0
allage,8,c,male,number,2009,0
allage,12,c,bothsex,number,2014,0
allage,12,c,bothsex,number,2015,0
allage,12,c,bothsex,number,2016,0
allage,12,c,bothsex,number,2017,0
allage,12,c,female,number,2014,0
allage,12,c,female,number,2015,0
allage,12,c,female,number,2016,0
allage,12,c,female,number,2017,0
allage,12,c,male,number,2014,0
allage,12,c,male,number,2015,0
allage,12,c,male,number,2016,0
allage,12,c,male,number,2017,0
allage,20,c,bothsex,number,2003,0
allage,20,c,bothsex,number,2004,0
allage,20,c,bothsex,number,2005,0
allage,20,c,bothsex,number,2006,0
allage,20,c,bothsex,number,2007,0
allage,20,c,bothsex,number,2008,0
allage,20,c,bothsex,number,2009,0
allage,20,c,bothsex,number,2010,0
allage,20,c,bothsex,number,2011,0
allage,20,c,bothsex,number,2012,0
allage,20,c,bothsex,number,2013,0
allage,20,c,bothsex,number,2014,0
allage,20,c,bothsex,number,2015,0
allage,20,c,bothsex,number,2016,0
allage,20,c,bothsex,number,2017,0
allage,20,c,female,number,2003,0
allage,20,c,female,number,2004,0
allage,20,c,female,number,2005,0
allage,20,c,female,number,2006,0
allage,20,c,female,number,2007,0
allage,20,c,female,number,2008,0
allage,20,c,female,number,2009,0
allage,20,c,female,number,2010,0
allage,20,c,female,number,2011,0
allage,20,c,female,number,2012,0
allage,20,c,female,number,2013,0
allage,20,c,female,number,2014,0
allage,20,c,female,number,2015,0
allage,20,c,female,number,2016,0
allage,20,c,female,number,2017,0
allage,20,c,male,number,2003,0
allage,20,c,male,number,2004,0
