age,geo_area,nature,observation_status,sex,units,year,si_pov_emp1
15,1,m,a,bothsex,percent,2000,26.1
15,1,m,a,bothsex,percent,2001,25.2
15,1,m,a,bothsex,percent,2002,24.1
15,1,m,a,bothsex,percent,2003,22.8
15,1,m,a,bothsex,percent,2004,20.9
15,1,m,a,bothsex,percent,2005,18.9
15,1,m,a,bothsex,percent,2006,18.3
15,1,m,a,bothsex,percent,2007,17.1
15,1,m,a,bothsex,percent,2008,16.4
15,1,m,a,bothsex,percent,2009,15.7
15,1,m,a,bothsex,percent,2010,14
15,1,m,a,bothsex,percent,2011,12
15,1,m,a,bothsex,percent,2012,10.9
15,1,m,a,bothsex,percent,2013,9
15,1,m,a,bothsex,percent,2014,8.4
15,1,m,a,bothsex,percent,2015,7.8
15,1,m,a,bothsex,percent,2016,7.5
15,1,m,a,bothsex,percent,2017,7.1
15,1,m,a,bothsex,percent,2018,6.8
15,1,m,a,bothsex,percent,2019,6.7
15,1,m,a,bothsex,percent,2020,7.2
15,1,m,a,bothsex,percent,2021,6.9
15,1,m,a,female,percent,2000,27.1
15,1,m,a,female,percent,2001,26.1
15,1,m,a,female,percent,2002,24.9
15,1,m,a,female,percent,2003,23.4
15,1,m,a,female,percent,2004,21.4
15,1,m,a,female,percent,2005,19.3
15,1,m,a,female,percent,2006,18.5
15,1,m,a,female,percent,2007,17.3
15,1,m,a,female,percent,2008,16.5
15,1,m,a,female,percent,2009,15.6
15,1,m,a,female,percent,2010,14.1
15,1,m,a,female,percent,2011,12
15,1,m,a,female,percent,2012,10.9
15,1,m,a,female,percent,2013,9
15,1,m,a,female,percent,2014,8.4
15,1,m,a,female,percent,2015,8
15,1,m,a,female,percent,2016,7.7
15,1,m,a,female,percent,2017,7.4
15,1,m,a,female,percent,2018,7.2
15,1,m,a,female,percent,2019,7.1
15,1,m,a,male,percent,2000,25.5
15,1,m,a,male,percent,2001,24.6
15,1,m,a,male,percent,2002,23.5
15,1,m,a,male,percent,2003,22.4
15,1,m,a,male,percent,2004,20.6
15,1,m,a,male,percent,2005,18.7
15,1,m,a,male,percent,2006,18.1
15,1,m,a,male,percent,2007,17
15,1,m,a,male,percent,2008,16.4
15,1,m,a,male,percent,2009,15.7
15,1,m,a,male,percent,2010,14
15,1,m,a,male,percent,2011,11.9
15,1,m,a,male,percent,2012,10.8
15,1,m,a,male,percent,2013,9
15,1,m,a,male,percent,2014,8.3
15,1,m,a,male,percent,2015,7.8
15,1,m,a,male,percent,2016,7.3
15,1,m,a,male,percent,2017,6.9
15,1,m,a,male,percent,2018,6.6
15,1,m,a,male,percent,2019,6.5
15,2,m,a,bothsex,percent,2000,49.1
15,2,m,a,bothsex,percent,2001,48.1
15,2,m,a,bothsex,percent,2002,47.3
15,2,m,a,bothsex,percent,2003,47.3
15,2,m,a,bothsex,percent,2004,44.6
15,2,m,a,bothsex,percent,2005,43.5
15,2,m,a,bothsex,percent,2006,42.4
15,2,m,a,bothsex,percent,2007,41.4
15,2,m,a,bothsex,percent,2008,40.4
15,2,m,a,bothsex,percent,2009,40.3
15,2,m,a,bothsex,percent,2010,39.1
15,2,m,a,bothsex,percent,2011,37
15,2,m,a,bothsex,percent,2012,35.4
15,2,m,a,bothsex,percent,2013,34.9
15,2,m,a,bothsex,percent,2014,34
15,2,m,a,bothsex,percent,2015,33.8
15,2,m,a,bothsex,percent,2016,33.7
15,2,m,a,bothsex,percent,2017,33.1
15,2,m,a,bothsex,percent,2018,32.5
15,2,m,a,bothsex,percent,2019,31.9
15,2,m,a,bothsex,percent,2020,33.1
15,2,m,a,bothsex,percent,2021,33.1
15,2,m,a,female,percent,2000,54.7
15,2,m,a,female,percent,2001,53.5
15,2,m,a,female,percent,2002,52.7
15,2,m,a,female,percent,2003,52.6
15,2,m,a,female,percent,2004,49.7
15,2,m,a,female,percent,2005,48.5
15,2,m,a,female,percent,2006,47.4
15,2,m,a,female,percent,2007,46.1
15,2,m,a,female,percent,2008,45.1
15,2,m,a,female,percent,2009,45.1
15,2,m,a,female,percent,2010,43.8
15,2,m,a,female,percent,2011,41.4
15,2,m,a,female,percent,2012,39.6
15,2,m,a,female,percent,2013,39
15,2,m,a,female,percent,2014,37.9
15,2,m,a,female,percent,2015,37.7
15,2,m,a,female,percent,2016,37.5
15,2,m,a,female,percent,2017,36.9
15,2,m,a,female,percent,2018,36.2
15,2,m,a,female,percent,2019,35.6
15,2,m,a,male,percent,2000,44.9
15,2,m,a,male,percent,2001,44
15,2,m,a,male,percent,2002,43.2
15,2,m,a,male,percent,2003,43.3
15,2,m,a,male,percent,2004,40.8
15,2,m,a,male,percent,2005,39.7
15,2,m,a,male,percent,2006,38.7
15,2,m,a,male,percent,2007,37.8
15,2,m,a,male,percent,2008,36.8
15,2,m,a,male,percent,2009,36.7
15,2,m,a,male,percent,2010,35.5
15,2,m,a,male,percent,2011,33.7
15,2,m,a,male,percent,2012,32.2
15,2,m,a,male,percent,2013,31.8
15,2,m,a,male,percent,2014,31
15,2,m,a,male,percent,2015,30.8
15,2,m,a,male,percent,2016,30.7
15,2,m,a,male,percent,2017,30.3
15,2,m,a,male,percent,2018,29.7
15,2,m,a,male,percent,2019,29.1
15,4,m,a,bothsex,percent,2000,66.3
