geo_area,year,sh_sta_brtc
1,2000,61.8
1,2010,67.2
1,2017,79.4
4,1999,15
4,2002,15
4,2003,14.3
4,2006,19
4,2008,24
4,2010,34.3
4,2011,38.6
4,2012,39.9
4,2014,45.2
4,2015,50.5
8,1990,93
8,1991,92.6
8,1992,86.4
8,1993,87.2
8,1994,89.1
8,1995,89.1
8,1996,91.2
8,1997,98.8
8,1998,99.1
8,1999,99
8,2000,99.1
8,2001,99
8,2002,98
8,2003,98.8
8,2004,99.3
8,2005,99.8
8,2006,99
8,2007,99.1
8,2008,99.5
8,2009,99.4
9,2000,76.1
9,2010,79
9,2017,78.1
12,1992,76.5
12,2000,92
12,2002,90.2
12,2006,95.2
12,2012,96.6
15,2000,70.2
15,2010,84.1
15,2017,91.8
21,2000,99.4
21,2010,99.2
21,2017,99
24,1996,22.5
24,2001,37.8
24,2007,47.3
24,2009,49.4
24,2016,46.9
28,1996,100
28,1998,100
28,2000,99.9
28,2001,100
28,2003,99
28,2004,100
28,2005,99.9
28,2006,99.9
28,2007,100
28,2008,100
28,2009,100
28,2010,100
28,2012,100
28,2013,100
28,2014,100
30,2000,96.9
30,2010,99.2
30,2017,99.9
31,1990,97.3
31,1991,97.2
31,1992,96.5
31,1993,96.3
31,1994,99.6
31,1995,91.5
31,1996,87.9
31,1997,90.4
31,1998,91.5
31,1999,92.4
31,2000,80.7
31,2001,88
31,2002,94
31,2003,95.8
31,2004,95.9
31,2005,94.4
31,2006,88.6
31,2007,93
31,2008,98
31,2009,99.8
31,2010,99.4
31,2011,97.2
31,2012,99.8
31,2013,99.9
31,2014,99.9
31,2015,99.8
31,2016,99.8
32,1990,96.9
32,1992,95.8
32,1995,98.5
32,1997,97.2
32,1998,97.5
32,1999,97.5
32,2000,99.1
32,2001,98.4
32,2002,98.9
32,2003,98.7
32,2004,99.1
32,2005,99.1
32,2006,99.4
32,2007,99.4
32,2008,94.8
32,2009,97.9
32,2010,95
32,2011,97.1
32,2012,98.2
32,2013,97
32,2014,99.6
32,2015,99.6
34,2000,37.9
34,2010,44.9
34,2017,76.5
35,2000,65.4
