geo_area,year,sh_sta_brtc
100.0,2004.0,99.4
100.0,2005.0,99.4
100.0,2006.0,99.4
100.0,2007.0,99.6
100.0,2008.0,99.6
100.0,2009.0,99.6
100.0,2010.0,99.5
100.0,2013.0,99.7
100.0,2014.0,99.7
100.0,2015.0,99.8
104.0,1991.0,46.3
104.0,1997.0,56.4
104.0,2001.0,57.0
104.0,2005.0,72.5
104.0,2007.0,63.9
104.0,2010.0,70.6
104.0,2016.0,60.2
108.0,2000.0,25.2
108.0,2005.0,31.8
108.0,2010.0,60.3
108.0,2017.0,85.1
112.0,1990.0,99.9
112.0,1991.0,99.9
112.0,1992.0,99.9
112.0,1993.0,99.9
112.0,1994.0,99.9
112.0,1995.0,99.9
112.0,1996.0,99.9
112.0,1997.0,99.9
112.0,1998.0,99.9
112.0,1999.0,99.9
112.0,2000.0,99.9
112.0,2001.0,99.9
112.0,2002.0,99.9
112.0,2003.0,99.9
112.0,2004.0,99.9
112.0,2005.0,100.0
112.0,2006.0,99.9
112.0,2007.0,99.9
112.0,2008.0,99.9
112.0,2009.0,99.9
112.0,2010.0,99.9
112.0,2011.0,99.8
112.0,2012.0,100.0
112.0,2013.0,99.8
112.0,2014.0,99.8
116.0,1995.0,43.3
116.0,1998.0,34.0
116.0,2000.0,31.8
116.0,2004.0,16.3
116.0,2005.0,43.8
116.0,2008.0,58.0
116.0,2009.0,63.0
116.0,2010.0,71.0
116.0,2011.0,71.7
116.0,2014.0,89.0
120.0,1991.0,58.4
120.0,1998.0,55.0
120.0,2000.0,56.0
120.0,2004.0,58.9
1.0,2000.0,61.8
1.0,2010.0,67.2
1.0,2017.0,79.4
4.0,1999.0,15.0
4.0,2002.0,15.0
4.0,2003.0,14.3
4.0,2006.0,19.0
4.0,2008.0,24.0
4.0,2010.0,34.3
120.0,2006.0,58.9
120.0,2011.0,56.1
120.0,2014.0,64.7
124.0,1991.0,99.1
124.0,1992.0,99.6
124.0,1993.0,99.4
124.0,1994.0,99.3
124.0,1995.0,99.4
124.0,1996.0,99.2
124.0,1997.0,99.3
124.0,1998.0,99.3
124.0,1999.0,99.2
124.0,2000.0,99.3
124.0,2001.0,99.3
124.0,2002.0,99.3
124.0,2003.0,98.9
124.0,2004.0,99.0
124.0,2005.0,98.8
124.0,2006.0,98.8
124.0,2007.0,98.8
124.0,2008.0,98.7
124.0,2009.0,98.6
124.0,2010.0,98.5
124.0,2011.0,98.4
124.0,2012.0,98.1
124.0,2013.0,98.0
124.0,2014.0,97.9
132.0,1994.0,44.7
132.0,1995.0,54.0
132.0,1997.0,49.3
132.0,1998.0,88.5
132.0,2005.0,77.5
132.0,2006.0,76.4
132.0,2007.0,74.4
132.0,2008.0,74.6
132.0,2009.0,75.6
132.0,2010.0,98.5
132.0,2011.0,98.7
132.0,2013.0,92.3
132.0,2014.0,95.6
132.0,2015.0,91.4
140.0,1995.0,45.9
140.0,2000.0,31.7
140.0,2006.0,41.4
140.0,2008.0,43.7
140.0,2010.0,40.0
143.0,2000.0,93.6
143.0,2010.0,97.3
143.0,2017.0,98.2
144.0,1993.0,94.1
144.0,2000.0,96.0
144.0,2007.0,98.6
145.0,2000.0,73.3
145.0,2010.0,81.1
145.0,2017.0,81.9
148.0,1997.0,15.0
148.0,2000.0,13.7
148.0,2004.0,14.4
148.0,2010.0,16.6
148.0,2015.0,20.2
150.0,2000.0,99.1
150.0,2010.0,99.3
150.0,2017.0,99.1
152.0,1993.0,99.0
152.0,1994.0,99.5
152.0,1995.0,99.5
152.0,1996.0,99.6
152.0,1997.0,99.4
152.0,1998.0,99.6
152.0,1999.0,99.4
152.0,2000.0,99.0
4.0,2011.0,38.6
4.0,2012.0,39.9
4.0,2014.0,45.2
4.0,2015.0,50.5
8.0,1990.0,93.0
8.0,1991.0,92.6
8.0,1992.0,86.4
8.0,1993.0,87.2
8.0,1994.0,89.1
152.0,2001.0,99.8
152.0,2002.0,99.8
152.0,2003.0,97.7
152.0,2004.0,99.8
152.0,2005.0,99.8
152.0,2006.0,99.8
152.0,2007.0,99.7
152.0,2008.0,99.8
152.0,2009.0,99.8
152.0,2010.0,99.8
152.0,2011.0,99.8
8.0,1995.0,89.1
8.0,1996.0,91.2
8.0,1997.0,98.8
8.0,1998.0,99.1
8.0,1999.0,99.0
8.0,2000.0,99.1
8.0,2001.0,99.0
8.0,2002.0,98.0
8.0,2003.0,98.8
152.0,2012.0,99.8
152.0,2013.0,99.8
152.0,2014.0,99.8
152.0,2015.0,99.7
156.0,1990.0,94.0
156.0,1991.0,93.7
156.0,1992.0,84.1
156.0,1993.0,83.6
156.0,1994.0,90.4
156.0,1995.0,89.3
156.0,1996.0,93.1
156.0,1997.0,93.8
156.0,1998.0,66.2
156.0,1999.0,96.8
156.0,2000.0,96.6
156.0,2001.0,97.3
156.0,2002.0,96.7
156.0,2003.0,95.9
156.0,2004.0,97.3
156.0,2005.0,97.5
156.0,2006.0,97.8
156.0,2007.0,98.4
156.0,2008.0,99.1
156.0,2009.0,99.3
156.0,2010.0,99.6
156.0,2011.0,99.7
156.0,2012.0,99.8
156.0,2013.0,99.9
156.0,2014.0,99.9
156.0,2015.0,99.9
170.0,1990.0,80.6
170.0,1995.0,83.6
