education_level,geo_area,type_of_skill,year,se_tot_rupi
grad23,4,skill_math,2016,0.68852
grad23,4,skill_read,2016,0.66372
grad23,12,skill_math,2007,0.94588
grad23,32,skill_math,2013,0.9495
grad23,32,skill_math,2016,1.12882
grad23,32,skill_read,2001,0.94113
grad23,32,skill_read,2013,0.91361
grad23,32,skill_read,2016,1.02568
grad23,36,skill_math,2003,0.99432
grad23,36,skill_math,2007,0.98301
grad23,36,skill_math,2011,0.98301
grad23,36,skill_math,2016,1.00142
grad23,36,skill_read,2011,0.97368
grad23,48,skill_math,2011,1.00328
grad23,48,skill_math,2015,1.02258
grad23,72,skill_math,2011,0.76298
grad23,72,skill_read,2011,0.67958
grad23,76,skill_math,2013,0.85996
grad23,76,skill_read,2013,0.88583
grad23,84,skill_read,2001,0.45137
grad23,108,skill_math,2014,0.97994
grad23,108,skill_read,2014,0.87217
grad23,120,skill_math,2014,0.56639
grad23,120,skill_read,2014,0.3673
grad23,144,skill_math,2015,0.89159
grad23,144,skill_read,2013,0.92486
grad23,148,skill_math,2014,0.67087
grad23,148,skill_read,2014,0.502
grad23,152,skill_math,2011,0.86054
grad23,152,skill_math,2013,0.95053
grad23,152,skill_math,2015,0.94795
grad23,152,skill_read,2013,0.97966
grad23,170,skill_math,2007,0.63429
grad23,170,skill_math,2013,0.6923
grad23,170,skill_read,2001,0.65467
grad23,170,skill_read,2011,0.72433
grad23,170,skill_read,2013,0.76238
grad23,178,skill_math,2014,0.73725
grad23,178,skill_read,2014,0.33747
grad23,188,skill_math,2013,1.00936
grad23,188,skill_read,2013,1.02774
grad23,196,skill_math,2003,0.96387
grad23,196,skill_math,2015,0.96365
grad23,196,skill_read,2001,0.94128
grad23,203,skill_math,2007,0.95001
grad23,203,skill_math,2011,0.98516
grad23,203,skill_math,2015,1.00076
grad23,203,skill_read,2001,0.97965
grad23,203,skill_read,2011,1.00426
grad23,204,skill_math,2014,0.54098
grad23,204,skill_read,2014,0.31986
grad23,208,skill_math,2007,0.99888
grad23,208,skill_math,2011,1.01254
grad23,208,skill_math,2015,0.98527
grad23,208,skill_read,2006,0.98437
grad23,208,skill_read,2011,0.99418
grad23,214,skill_math,2013,0.83289
grad23,214,skill_read,2013,0.96749
grad23,218,skill_math,2013,0.94576
grad23,218,skill_math,2014,0.95528
grad23,218,skill_math,2015,1.00743
grad23,218,skill_math,2016,0.98352
grad23,218,skill_read,2013,0.95207
grad23,218,skill_read,2014,0.9869
grad23,218,skill_read,2015,0.98044
grad23,218,skill_read,2016,0.98021
grad23,222,skill_math,2007,0.43281
grad23,246,skill_math,2011,0.98681
grad23,246,skill_math,2015,1.00469
grad23,246,skill_read,2011,0.99753
grad23,250,skill_math,2015,1.06209
grad23,250,skill_read,2001,1.00605
grad23,250,skill_read,2006,1.02462
grad23,250,skill_read,2011,1.0294
grad23,268,skill_math,2007,0.90919
grad23,268,skill_math,2011,0.80561
grad23,268,skill_math,2015,0.84905
grad23,268,skill_read,2006,0.86616
grad23,268,skill_read,2011,0.89529
grad23,288,skill_math,2013,0.76567
grad23,288,skill_math,2016,0.65217
grad23,288,skill_read,2013,0.72585
grad23,288,skill_read,2016,0.75904
grad23,320,skill_math,2014,0.52508
grad23,320,skill_read,2014,0.54427
grad23,340,skill_math,2011,0.5614
grad23,340,skill_math,2013,0.83697
grad23,340,skill_read,2011,0.78648
grad23,340,skill_read,2013,0.85839
grad23,344,skill_math,2003,0.98689
grad23,344,skill_math,2011,1.00993
grad23,344,skill_math,2015,1.00229
grad23,344,skill_read,2001,0.96065
grad23,352,skill_read,2001,0.94891
grad23,352,skill_read,2006,0.96558
grad23,360,skill_math,2015,0.87085
grad23,360,skill_read,2006,0.81654
grad23,360,skill_read,2011,0.82616
grad23,364,skill_math,2003,0.59374
grad23,364,skill_math,2007,0.61462
grad23,364,skill_math,2011,0.71678
grad23,364,skill_math,2015,0.63834
grad23,364,skill_read,2001,0.56272
grad23,364,skill_read,2006,0.65036
grad23,364,skill_read,2011,0.7761
grad23,372,skill_math,2011,1.0494
grad23,372,skill_math,2016,1.0138
grad23,372,skill_read,2011,1.02445
grad23,376,skill_read,2001,0.79344
grad23,376,skill_read,2006,0.89007
grad23,376,skill_read,2011,0.93226
grad23,380,skill_math,2003,0.99902
grad23,380,skill_math,2007,1.00442
grad23,380,skill_math,2011,0.99092
grad23,380,skill_math,2015,0.98617
grad23,380,skill_read,2001,0.98758
grad23,380,skill_read,2006,0.997
grad23,380,skill_read,2011,0.99241
grad23,384,skill_math,2014,0.56624
grad23,384,skill_read,2014,0.30621
grad23,400,skill_math,2015,0.88832
grad23,404,skill_math,2015,0.7979
grad23,404,skill_math,2016,0.87245
grad23,404,skill_read,2015,0.70401
grad23,404,skill_read,2016,0.65385
grad23,410,skill_math,2011,1.00239
grad23,410,skill_math,2015,0.99898
grad23,414,skill_math,2007,0.97852
grad23,414,skill_math,2011,0.96941
grad23,414,skill_math,2015,0.90084
grad23,414,skill_read,2001,1.22973
grad23,414,skill_read,2006,1.01494
grad23,414,skill_read,2011,1.05421
grad23,428,skill_math,2003,0.96187
grad23,428,skill_math,2007,0.97898
grad23,428,skill_read,2001,0.97147
grad23,428,skill_read,2006,0.98406
grad23,466,skill_math,2016,0.82759
grad23,466,skill_read,2016,0.21212
grad23,470,skill_math,2011,1.07592
grad23,470,skill_read,2011,1.16102
grad23,484,skill_math,2013,0.80897
grad23,484,skill_read,2013,0.81423
grad23,496,skill_math,2007,0.66343
grad23,504,skill_math,2003,0.83506
grad23,504,skill_math,2007,0.8455
grad23,504,skill_math,2011,0.70501
grad23,504,skill_math,2015,0.86575
grad23,504,skill_read,2001,1.17127
grad23,504,skill_read,2006,0.60792
grad23,504,skill_read,2011,0.53443
grad23,512,skill_math,2011,0.89824
grad23,512,skill_math,2015,0.99347
grad23,512,skill_read,2011,0.86165
grad23,528,skill_math,2003,1.00895
grad23,528,skill_math,2007,1.00823
grad23,528,skill_math,2011,1.00226
grad23,528,skill_math,2015,0.98946
grad23,528,skill_read,2001,1.00425
grad23,528,skill_read,2006,1.00087
grad23,528,skill_read,2011,1.00068
grad23,554,skill_math,2003,0.99178
grad23,554,skill_math,2007,1.04059
grad23,554,skill_math,2011,1.01743
grad23,554,skill_math,2015,1.05713
grad23,554,skill_read,2001,1.02826
grad23,554,skill_read,2006,0.99173
grad23,554,skill_read,2011,0.99249
grad23,558,skill_math,2013,0.77386
grad23,558,skill_read,2013,0.8012
grad23,562,skill_math,2014,0.57536
grad23,562,skill_read,2014,0.30017
grad23,578,skill_math,2003,0.9433
grad23,578,skill_math,2007,0.97852
grad23,578,skill_math,2011,0.98463
grad23,578,skill_math,2015,1.00005
grad23,578,skill_read,2001,0.97223
grad23,578,skill_read,2006,0.995
grad23,578,skill_read,2011,0.98537
grad23,591,skill_math,2013,0.67561
grad23,591,skill_read,2013,0.689
grad23,600,skill_math,2013,0.74154
grad23,600,skill_read,2013,0.71638
grad23,604,skill_math,2014,0.61162
grad23,604,skill_math,2015,0.63102
grad23,604,skill_math,2016,0.68363
grad23,604,skill_read,2014,0.71005
grad23,604,skill_read,2015,0.82161
grad23,604,skill_read,2016,0.82247
grad23,608,skill_math,2003,0.67745
grad23,616,skill_math,2011,0.94746
grad23,616,skill_math,2015,0.99089
