age,geo_area,nature,sex,units,year,sh_sta_fgms
15_19,15,e,female,percent,2004,91.4
15_19,15,e,female,percent,2009,88.7
15_19,15,e,female,percent,2014,82.9
15_19,15,e,female,percent,2019,73.9
15_19,202,e,female,percent,2004,34.5
15_19,202,e,female,percent,2009,32.3
15_19,202,e,female,percent,2014,29.5
15_19,202,e,female,percent,2019,24.9
15_19,432,e,female,percent,2004,50.1
15_19,432,e,female,percent,2009,46.9
15_19,432,e,female,percent,2014,44
15_19,432,e,female,percent,2019,38.3
15_49,120,c,female,percent,2004,1.4
15_49,140,c,female,percent,2010,24.2
15_49,148,c,female,percent,2015,38.4
15_49,204,c,female,percent,2014,9.2
15_49,231,c,female,percent,2016,65.2
15_49,232,c,female,percent,2010,83
15_49,262,c,female,percent,2012,94.4
15_49,270,c,female,percent,2018,75.7
15_49,288,c,female,percent,2011,3.8
15_49,324,c,female,percent,2018,94.5
15_49,368,c,female,percent,2018,7.4
15_49,384,c,female,percent,2016,36.7
15_49,404,c,female,percent,2014,21
15_49,430,c,female,percent,2013,44.4
15_49,462,c,female,percent,2017,12.9
15_49,466,c,female,percent,2018,88.6
15_49,478,c,female,percent,2015,66.6
15_49,562,c,female,percent,2012,2
15_49,566,c,female,percent,2018,19.5
15_49,624,c,female,percent,2014,44.9
15_49,686,c,female,percent,2017,24
15_49,694,c,female,percent,2017,86.1
15_49,706,c,female,percent,2006,97.9
15_49,729,c,female,percent,2014,86.6
15_49,768,c,female,percent,2017,3.1
15_49,800,c,female,percent,2016,0.3
15_49,818,c,female,percent,2015,87.2
15_49,834,c,female,percent,2016,10
15_49,854,c,female,percent,2010,75.8
15_49,887,c,female,percent,2013,18.5
