geo_area,year,bounds,sh_sta_mmr
1,1990,mp,385.0
1,1990,lb,359.0
1,1990,ub,427.0
1,1991,lb,356.0
1,1991,mp,381.0
1,1991,ub,420.0
1,1992,lb,354.0
1,1992,ub,416.0
1,1992,mp,378.0
1,1993,mp,375.0
1,1993,lb,353.0
1,1993,ub,413.0
1,1994,mp,372.0
1,1994,lb,351.0
1,1994,ub,409.0
1,1995,lb,348.0
1,1995,mp,369.0
1,1995,ub,404.0
1,1996,mp,366.0
1,1996,ub,399.0
1,1996,lb,346.0
1,1997,mp,361.0
1,1997,lb,342.0
1,1997,ub,394.0
1,1998,lb,338.0
1,1998,ub,387.0
1,1998,mp,356.0
1,1999,mp,349.0
1,1999,lb,332.0
1,1999,ub,379.0
1,2000,ub,370.0
1,2000,mp,341.0
1,2000,lb,325.0
1,2001,lb,318.0
1,2001,ub,359.0
1,2001,mp,332.0
1,2002,ub,348.0
1,2002,lb,308.0
1,2002,mp,322.0
1,2003,ub,335.0
1,2003,lb,298.0
1,2003,mp,310.0
1,2004,ub,322.0
1,2004,lb,287.0
1,2004,mp,299.0
1,2005,mp,288.0
1,2005,lb,277.0
1,2005,ub,310.0
1,2006,ub,298.0
1,2006,mp,277.0
1,2006,lb,266.0
1,2007,ub,290.0
1,2007,lb,259.0
1,2007,mp,268.0
1,2008,lb,249.0
1,2008,mp,258.0
1,2008,ub,280.0
1,2009,ub,277.0
1,2009,mp,254.0
1,2009,lb,244.0
1,2010,lb,237.0
1,2010,mp,246.0
1,2010,ub,271.0
1,2011,ub,263.0
1,2011,lb,229.0
1,2011,mp,237.0
1,2012,ub,259.0
1,2012,mp,232.0
1,2012,lb,223.0
1,2013,lb,217.0
1,2013,ub,255.0
1,2013,mp,226.0
1,2014,lb,212.0
1,2014,ub,252.0
1,2014,mp,221.0
1,2015,lb,207.0
1,2015,ub,249.0
1,2015,mp,216.0
4,1990,mp,1340.0
4,1990,lb,878.0
4,1990,ub,1950.0
4,1991,lb,871.0
4,1991,mp,1330.0
4,1991,ub,1930.0
4,1992,mp,1330.0
4,1992,lb,875.0
4,1992,ub,1920.0
4,1993,mp,1320.0
4,1993,lb,871.0
4,1993,ub,1890.0
4,1994,lb,865.0
4,1994,ub,1860.0
4,1994,mp,1300.0
4,1995,lb,841.0
4,1995,ub,1810.0
4,1995,mp,1270.0
4,1996,mp,1240.0
4,1996,lb,822.0
4,1996,ub,1760.0
4,1997,mp,1200.0
4,1997,lb,805.0
4,1997,ub,1720.0
4,1998,mp,1160.0
4,1998,lb,783.0
4,1998,ub,1670.0
4,1999,mp,1130.0
4,1999,lb,770.0
4,1999,ub,1620.0
4,2000,mp,1100.0
4,2000,lb,745.0
4,2000,ub,1570.0
4,2001,lb,714.0
4,2001,ub,1500.0
4,2001,mp,1050.0
4,2002,mp,996.0
4,2002,lb,680.0
4,2002,ub,1430.0
4,2003,mp,941.0
4,2003,lb,644.0
4,2003,ub,1340.0
4,2004,mp,881.0
4,2004,lb,601.0
4,2004,ub,1260.0
4,2005,mp,821.0
4,2005,lb,561.0
4,2005,ub,1180.0
4,2006,lb,528.0
4,2006,ub,1120.0
4,2006,mp,776.0
4,2007,mp,724.0
4,2007,lb,493.0
4,2007,ub,1040.0
4,2008,mp,676.0
4,2008,lb,459.0
4,2008,ub,981.0
4,2009,mp,631.0
4,2009,lb,424.0
4,2009,ub,923.0
4,2010,ub,867.0
4,2010,lb,391.0
4,2010,mp,584.0
4,2011,lb,356.0
4,2011,mp,536.0
4,2011,ub,809.0
4,2012,mp,496.0
4,2012,lb,325.0
4,2012,ub,752.0
4,2013,ub,701.0
4,2013,mp,459.0
4,2013,lb,297.0
4,2014,lb,272.0
4,2014,mp,425.0
4,2014,ub,659.0
4,2015,lb,253.0
4,2015,ub,620.0
4,2015,mp,396.0
5,1990,mp,127.0
5,1990,lb,119.0
5,1990,ub,139.0
5,1991,lb,117.0
5,1991,ub,135.0
5,1991,mp,124.0
5,1992,lb,113.0
5,1992,ub,130.0
5,1992,mp,120.0
5,1993,ub,126.0
5,1993,mp,117.0
5,1993,lb,110.0
5,1994,lb,106.0
5,1994,mp,112.0
5,1994,ub,120.0
5,1995,mp,108.0
5,1995,lb,103.0
5,1995,ub,114.0
5,1996,lb,103.0
5,1996,mp,107.0
5,1996,ub,113.0
5,1997,mp,106.0
5,1997,ub,111.0
5,1997,lb,102.0
5,1998,lb,102.0
5,1998,mp,106.0
5,1998,ub,110.0
5,1999,lb,95.0
5,1999,mp,98.0
5,1999,ub,103.0
5,2000,mp,88.0
5,2000,lb,86.0
5,2000,ub,92.0
5,2001,mp,85.0
5,2001,ub,89.0
5,2001,lb,82.0
5,2002,ub,89.0
5,2002,lb,82.0
5,2002,mp,85.0
5,2003,ub,88.0
5,2003,mp,84.0
5,2003,lb,81.0
5,2004,lb,81.0
5,2004,ub,88.0
5,2004,mp,84.0
5,2005,ub,87.0
5,2005,mp,83.0
5,2005,lb,80.0
5,2006,lb,79.0
5,2006,ub,87.0
5,2006,mp,82.0
5,2007,lb,78.0
5,2007,mp,81.0
5,2007,ub,86.0
5,2008,lb,76.0
5,2008,mp,80.0
5,2008,ub,85.0
5,2009,lb,76.0
5,2009,ub,84.0
5,2009,mp,79.0
5,2010,lb,75.0
5,2010,ub,84.0
5,2010,mp,78.0
5,2011,lb,71.0
5,2011,ub,80.0
5,2011,mp,74.0
5,2012,mp,72.0
5,2012,lb,69.0
5,2012,ub,78.0
5,2013,lb,63.0
5,2013,ub,73.0
5,2013,mp,66.0
5,2014,mp,64.0
5,2014,ub,72.0
5,2014,lb,60.0
5,2015,mp,62.0
5,2015,ub,71.0
5,2015,lb,58.0
8,1990,ub,88.0
8,1990,lb,58.0
8,1990,mp,71.0
8,1991,lb,57.0
8,1991,ub,85.0
8,1991,mp,69.0
8,1992,mp,65.0
8,1992,ub,79.0
8,1992,lb,54.0
8,1993,lb,52.0
8,1993,ub,76.0
8,1993,mp,63.0
8,1994,mp,49.0
8,1994,lb,41.0
8,1994,ub,60.0
8,1995,mp,53.0
8,1995,lb,43.0
8,1995,ub,64.0
8,1996,mp,50.0
8,1996,lb,41.0
8,1996,ub,62.0
8,1997,lb,41.0
8,1997,mp,51.0
8,1997,ub,63.0
8,1998,ub,58.0
8,1998,mp,46.0
8,1998,lb,36.0
8,1999,mp,42.0
8,1999,lb,33.0
8,1999,ub,54.0
8,2000,lb,33.0
8,2000,ub,56.0
8,2000,mp,43.0
8,2001,mp,40.0
8,2001,lb,30.0
8,2001,ub,52.0
8,2002,lb,27.0
8,2002,ub,49.0
8,2002,mp,37.0
8,2003,mp,35.0
8,2003,lb,26.0
8,2003,ub,47.0
8,2004,mp,31.0
8,2004,lb,22.0
8,2004,ub,42.0
8,2005,mp,30.0
8,2005,lb,21.0
8,2005,ub,42.0
8,2006,mp,29.0
8,2006,lb,20.0
8,2006,ub,42.0
8,2007,lb,20.0
8,2007,ub,43.0
8,2007,mp,30.0
8,2008,lb,19.0
8,2008,ub,44.0
8,2008,mp,30.0
8,2009,ub,45.0
8,2009,mp,30.0
8,2009,lb,19.0
8,2010,mp,30.0
8,2010,lb,19.0
8,2010,ub,45.0
8,2011,mp,30.0
8,2011,ub,46.0
8,2011,lb,18.0
8,2012,mp,30.0
8,2012,lb,18.0
8,2012,ub,46.0
8,2013,lb,17.0
8,2013,ub,46.0
8,2013,mp,29.0
8,2014,mp,29.0
8,2014,lb,16.0
8,2014,ub,46.0
8,2015,mp,29.0
8,2015,lb,16.0
8,2015,ub,46.0
9,1990,lb,100.0
9,1990,ub,268.0
9,1990,mp,159.0
9,1991,mp,153.0
9,1991,lb,96.0
9,1991,ub,259.0
9,1992,ub,252.0
9,1992,mp,148.0
9,1992,lb,92.0
9,1993,mp,143.0
9,1993,ub,247.0
9,1993,lb,89.0
9,1994,ub,243.0
9,1994,mp,140.0
9,1994,lb,87.0
9,1995,lb,86.0
9,1995,mp,138.0
9,1995,ub,246.0
9,1996,mp,138.0
9,1996,lb,85.0
9,1996,ub,249.0
9,1997,lb,84.0
9,1997,mp,138.0
9,1997,ub,252.0
9,1998,lb,83.0
9,1998,ub,254.0
9,1998,mp,138.0
9,1999,ub,255.0
9,1999,mp,138.0
9,1999,lb,81.0
9,2000,mp,134.0
9,2000,lb,79.0
9,2000,ub,253.0
9,2001,lb,75.0
9,2001,mp,130.0
9,2001,ub,245.0
9,2002,mp,126.0
9,2002,lb,72.0
9,2002,ub,238.0
9,2003,lb,68.0
9,2003,mp,121.0
9,2003,ub,226.0
9,2004,ub,215.0
9,2004,mp,114.0
9,2004,lb,65.0
9,2005,ub,202.0
9,2005,mp,108.0
9,2005,lb,61.0
9,2006,lb,58.0
9,2006,ub,193.0
9,2006,mp,103.0
9,2007,mp,100.0
9,2007,lb,56.0
9,2007,ub,190.0
9,2008,ub,190.0
9,2008,mp,98.0
9,2008,lb,55.0
9,2009,lb,52.0
9,2009,mp,95.0
9,2009,ub,186.0
9,2010,lb,50.0
9,2010,mp,91.0
9,2010,ub,179.0
9,2011,ub,173.0
9,2011,lb,49.0
9,2011,mp,88.0
9,2012,ub,171.0
9,2012,mp,86.0
9,2012,lb,47.0
9,2013,lb,46.0
9,2013,mp,85.0
9,2013,ub,168.0
9,2014,ub,165.0
9,2014,lb,45.0
9,2014,mp,83.0
9,2015,lb,44.0
9,2015,ub,163.0
9,2015,mp,82.0
11,1990,ub,1390.0
11,1990,mp,1120.0
11,1990,lb,883.0
11,1991,ub,1360.0
11,1991,mp,1100.0
11,1991,lb,876.0
11,1992,mp,1080.0
11,1992,ub,1340.0
11,1992,lb,870.0
11,1993,ub,1320.0
11,1993,mp,1070.0
11,1993,lb,870.0
11,1994,ub,1310.0
11,1994,mp,1060.0
11,1994,lb,866.0
11,1995,ub,1280.0
11,1995,lb,856.0
11,1995,mp,1050.0
11,1996,lb,849.0
11,1996,mp,1040.0
11,1996,ub,1270.0
11,1997,ub,1260.0
11,1997,mp,1030.0
11,1997,lb,841.0
11,1998,ub,1230.0
11,1998,mp,1010.0
11,1998,lb,834.0
11,1999,ub,1200.0
11,1999,mp,996.0
11,1999,lb,825.0
11,2000,ub,1170.0
11,2000,mp,974.0
11,2000,lb,815.0
11,2001,ub,1130.0
11,2001,lb,803.0
11,2001,mp,953.0
11,2002,ub,1090.0
11,2002,mp,918.0
11,2002,lb,783.0
11,2003,ub,1030.0
11,2003,mp,880.0
11,2003,lb,761.0
11,2004,ub,984.0
11,2004,lb,735.0
11,2004,mp,844.0
11,2005,ub,943.0
11,2005,mp,812.0
11,2005,lb,710.0
11,2006,ub,900.0
11,2006,mp,775.0
11,2006,lb,682.0
11,2007,ub,892.0
11,2007,mp,765.0
11,2007,lb,671.0
11,2008,ub,854.0
11,2008,mp,728.0
11,2008,lb,640.0
11,2009,ub,886.0
11,2009,mp,749.0
11,2009,lb,653.0
11,2010,ub,881.0
11,2010,mp,734.0
11,2010,lb,637.0
11,2011,ub,860.0
11,2011,mp,706.0
11,2011,lb,612.0
11,2012,ub,860.0
11,2012,mp,698.0
11,2012,lb,602.0
11,2013,ub,867.0
11,2013,lb,592.0
11,2013,mp,692.0
11,2014,ub,872.0
11,2014,mp,685.0
11,2014,lb,582.0
11,2015,ub,877.0
11,2015,mp,675.0
11,2015,lb,568.0
12,1990,mp,216.0
12,1990,lb,141.0
12,1990,ub,327.0
12,1991,lb,138.0
12,1991,mp,210.0
12,1991,ub,315.0
12,1992,lb,138.0
12,1992,mp,205.0
12,1992,ub,304.0
12,1993,mp,201.0
12,1993,lb,137.0
12,1993,ub,295.0
12,1994,ub,287.0
12,1994,mp,196.0
12,1994,lb,134.0
12,1995,mp,192.0
12,1995,lb,133.0
12,1995,ub,279.0
12,1996,mp,189.0
12,1996,lb,132.0
12,1996,ub,270.0
12,1997,mp,184.0
12,1997,lb,128.0
12,1997,ub,260.0
12,1998,lb,126.0
12,1998,ub,253.0
12,1998,mp,179.0
12,1999,mp,174.0
12,1999,lb,122.0
12,1999,ub,246.0
12,2000,mp,170.0
12,2000,lb,118.0
12,2000,ub,241.0
12,2001,mp,164.0
12,2001,lb,112.0
12,2001,ub,236.0
12,2002,mp,158.0
12,2002,lb,107.0
12,2002,ub,232.0
12,2003,lb,103.0
