geo_area,year,bounds,sh_sta_mmr
1.0,1990.0,mp,385.0
1.0,1990.0,lb,359.0
1.0,1990.0,ub,427.0
1.0,1991.0,lb,356.0
1.0,1991.0,mp,381.0
1.0,1991.0,ub,420.0
1.0,1992.0,lb,354.0
1.0,1992.0,ub,416.0
1.0,1992.0,mp,378.0
1.0,1993.0,mp,375.0
1.0,1993.0,lb,353.0
1.0,1993.0,ub,413.0
1.0,1994.0,mp,372.0
1.0,1994.0,lb,351.0
1.0,1994.0,ub,409.0
1.0,1995.0,lb,348.0
1.0,1995.0,mp,369.0
1.0,1995.0,ub,404.0
1.0,1996.0,mp,366.0
1.0,1996.0,ub,399.0
1.0,1996.0,lb,346.0
1.0,1997.0,mp,361.0
1.0,1997.0,lb,342.0
1.0,1997.0,ub,394.0
1.0,1998.0,lb,338.0
1.0,1998.0,ub,387.0
1.0,1998.0,mp,356.0
1.0,1999.0,mp,349.0
1.0,1999.0,lb,332.0
1.0,1999.0,ub,379.0
1.0,2000.0,ub,370.0
1.0,2000.0,mp,341.0
1.0,2000.0,lb,325.0
1.0,2001.0,lb,318.0
1.0,2001.0,ub,359.0
1.0,2001.0,mp,332.0
1.0,2002.0,ub,348.0
1.0,2002.0,lb,308.0
1.0,2002.0,mp,322.0
1.0,2003.0,ub,335.0
1.0,2003.0,lb,298.0
1.0,2003.0,mp,310.0
1.0,2004.0,ub,322.0
1.0,2004.0,lb,287.0
1.0,2004.0,mp,299.0
1.0,2005.0,mp,288.0
1.0,2005.0,lb,277.0
1.0,2005.0,ub,310.0
1.0,2006.0,ub,298.0
1.0,2006.0,mp,277.0
1.0,2006.0,lb,266.0
1.0,2007.0,ub,290.0
1.0,2007.0,lb,259.0
1.0,2007.0,mp,268.0
1.0,2008.0,lb,249.0
1.0,2008.0,mp,258.0
1.0,2008.0,ub,280.0
1.0,2009.0,ub,277.0
1.0,2009.0,mp,254.0
1.0,2009.0,lb,244.0
1.0,2010.0,lb,237.0
1.0,2010.0,mp,246.0
1.0,2010.0,ub,271.0
1.0,2011.0,ub,263.0
1.0,2011.0,lb,229.0
1.0,2011.0,mp,237.0
1.0,2012.0,ub,259.0
1.0,2012.0,mp,232.0
1.0,2012.0,lb,223.0
1.0,2013.0,lb,217.0
1.0,2013.0,ub,255.0
1.0,2013.0,mp,226.0
1.0,2014.0,lb,212.0
1.0,2014.0,ub,252.0
1.0,2014.0,mp,221.0
1.0,2015.0,lb,207.0
1.0,2015.0,ub,249.0
1.0,2015.0,mp,216.0
4.0,1990.0,mp,1340.0
4.0,1990.0,lb,878.0
4.0,1990.0,ub,1950.0
4.0,1991.0,lb,871.0
4.0,1991.0,mp,1330.0
4.0,1991.0,ub,1930.0
4.0,1992.0,mp,1330.0
4.0,1992.0,lb,875.0
4.0,1992.0,ub,1920.0
4.0,1993.0,mp,1320.0
4.0,1993.0,lb,871.0
4.0,1993.0,ub,1890.0
4.0,1994.0,lb,865.0
4.0,1994.0,ub,1860.0
4.0,1994.0,mp,1300.0
4.0,1995.0,lb,841.0
4.0,1995.0,ub,1810.0
4.0,1995.0,mp,1270.0
4.0,1996.0,mp,1240.0
4.0,1996.0,lb,822.0
4.0,1996.0,ub,1760.0
4.0,1997.0,mp,1200.0
4.0,1997.0,lb,805.0
4.0,1997.0,ub,1720.0
4.0,1998.0,mp,1160.0
4.0,1998.0,lb,783.0
4.0,1998.0,ub,1670.0
4.0,1999.0,mp,1130.0
4.0,1999.0,lb,770.0
4.0,1999.0,ub,1620.0
4.0,2000.0,mp,1100.0
4.0,2000.0,lb,745.0
4.0,2000.0,ub,1570.0
4.0,2001.0,lb,714.0
4.0,2001.0,ub,1500.0
4.0,2001.0,mp,1050.0
4.0,2002.0,mp,996.0
4.0,2002.0,lb,680.0
