geo_area,year,location,sh_san_hndwsh
4,2010,allarea,37.55213
4,2010,rural,29.01854
4,2011,rural,29.01854
4,2011,urban,63.58285
4,2011,allarea,37.6852
4,2012,urban,63.58285
4,2012,allarea,37.82138
4,2012,rural,29.01854
4,2013,rural,29.01854
4,2013,allarea,37.96068
4,2013,urban,63.58285
4,2014,rural,29.01854
4,2014,allarea,38.10274
4,2014,urban,63.58285
4,2015,rural,29.01854
4,2015,allarea,38.24825
4,2015,urban,63.58285
11,2005,allarea,11.48871
11,2005,urban,19.14341
11,2005,rural,6.78776
11,2006,rural,7.12856
11,2006,urban,19.81747
11,2006,allarea,12.04336
11,2007,rural,7.18986
11,2007,allarea,12.21336
11,2007,urban,19.9295
11,2008,rural,7.25151
11,2008,allarea,12.3848
11,2008,urban,20.04102
11,2009,rural,7.67958
11,2009,allarea,12.61714
11,2009,urban,19.76837
11,2010,rural,7.7387
11,2010,allarea,12.78079
11,2010,urban,19.87216
11,2011,rural,8.02904
11,2011,allarea,12.98532
11,2011,urban,19.75676
11,2012,rural,8.09899
11,2012,allarea,13.1527
11,2012,urban,19.86231
11,2013,urban,19.96808
4,2005,urban,63.58285
4,2005,rural,29.01854
4,2005,allarea,36.93204
4,2006,rural,29.01854
4,2006,allarea,37.05025
4,2006,urban,63.58285
4,2007,rural,29.01854
4,2007,allarea,37.17123
4,2007,urban,63.58285
4,2008,urban,63.58285
4,2008,allarea,37.29531
4,2008,rural,29.01854
4,2009,rural,29.01854
4,2009,allarea,37.42216
4,2009,urban,63.58285
4,2010,urban,63.58285
496,2005,allarea,69.2652
496,2005,urban,81.49892
496,2005,rural,48.88087
496,2006,rural,48.88087
496,2006,allarea,69.60475
496,2006,urban,81.49892
496,2007,rural,48.88087
496,2007,allarea,69.94039
496,2007,urban,81.49892
496,2008,rural,48.88087
496,2008,allarea,70.27212
496,2008,urban,81.49892
496,2009,rural,48.88087
496,2009,allarea,70.59797
496,2009,urban,81.49892
496,2010,urban,81.49892
496,2010,allarea,70.91991
496,2010,rural,48.88087
496,2011,rural,48.88087
496,2011,allarea,71.23663
496,2011,urban,81.49892
496,2012,rural,48.88087
496,2012,allarea,71.54128
496,2012,urban,81.49892
496,2013,rural,48.88087
496,2013,allarea,71.83289
496,2013,urban,81.49892
496,2014,allarea,72.1121
496,2014,urban,81.49892
496,2014,rural,48.88087
496,2015,rural,48.88087
496,2015,allarea,72.37892
496,2015,urban,81.49892
498,2008,rural,82.25892
498,2008,allarea,87.25702
498,2008,urban,93.3631
498,2009,rural,82.25892
498,2009,allarea,87.24869
498,2009,urban,93.3631
498,2010,rural,82.25892
498,2010,allarea,87.24314
498,2010,urban,93.3631
498,2011,allarea,87.24014
498,2011,urban,93.3631
498,2011,rural,82.25892
498,2012,rural,82.25892
498,2012,allarea,87.23992
498,2012,urban,93.3631
498,2013,allarea,87.24236
498,2013,urban,93.3631
498,2013,rural,82.25892
498,2014,allarea,87.24747
498,2014,urban,93.3631
498,2014,rural,82.25892
498,2015,rural,82.25892
498,2015,allarea,87.25525
498,2015,urban,93.3631
508,2007,rural,7.58949
508,2007,allarea,11.68289
508,2007,urban,21.07058
508,2008,allarea,11.70769
508,2008,urban,21.07058
508,2008,rural,7.58949
508,2009,rural,7.58949
508,2009,urban,21.07058
508,2009,allarea,11.73425
508,2010,urban,21.07058
508,2010,rural,7.58949
508,2010,allarea,11.76256
508,2011,rural,7.58949
508,2011,urban,21.07058
508,2011,allarea,11.79276
508,2012,urban,21.07058
508,2012,rural,7.58949
508,2012,allarea,11.82484
508,2013,allarea,11.85881
508,2013,urban,21.07058
508,2013,rural,7.58949
508,2014,allarea,11.89454
508,2014,urban,21.07058
508,2014,rural,7.58949
508,2015,rural,7.58949
508,2015,allarea,11.93229
508,2015,urban,21.07058
516,2009,rural,27.48043
516,2009,allarea,41.66404
516,2009,urban,62.41457
516,2010,rural,27.48043
516,2010,allarea,42.01862
516,2010,urban,62.41457
516,2011,rural,27.48043
516,2011,allarea,42.3753
516,2011,urban,62.41457
516,2012,rural,27.48043
516,2012,urban,62.41457
516,2012,allarea,42.73477
516,2013,rural,27.48043
516,2013,allarea,43.08865
516,2013,urban,62.41457
516,2014,rural,27.48043
516,2014,allarea,43.43764
516,2014,urban,62.41457
516,2015,rural,27.48043
516,2015,allarea,43.7807
516,2015,urban,62.41457
524,2005,urban,79.77303
524,2005,allarea,56.08002
524,2005,rural,51.83876
524,2006,rural,51.83876
524,2006,allarea,56.16857
524,2006,urban,79.77303
524,2007,allarea,56.25852
524,2007,urban,79.77303
524,2007,rural,51.83876
524,2008,rural,51.83876
11,2013,allarea,13.30107
11,2013,rural,8.13567
11,2014,rural,8.1725
11,2014,allarea,13.44898
11,2014,urban,20.07246
11,2015,allarea,13.59075
11,2015,rural,8.18885
11,2015,urban,20.18849
12,2009,urban,87.87966
12,2009,allarea,82.96605
12,2009,rural,73.06981
12,2010,rural,73.06981
12,2010,allarea,83.07031
12,2010,urban,87.87966
12,2011,rural,73.06981
12,2011,allarea,83.17146
12,2011,urban,87.87966
12,2012,rural,73.06981
12,2012,allarea,83.26935
12,2012,urban,87.87966
12,2013,rural,73.06981
12,2013,allarea,83.36414
12,2013,urban,87.87966
12,2014,rural,73.06981
12,2014,allarea,83.45581
12,2014,urban,87.87966
12,2015,urban,87.87966
12,2015,allarea,83.54437
12,2015,rural,73.06981
13,2011,urban,89.25055
13,2011,rural,78.45095
13,2011,allarea,86.28931
13,2012,rural,78.43209
13,2012,allarea,86.31624
13,2012,urban,89.24474
13,2013,rural,78.41384
13,2013,urban,89.23894
13,2013,allarea,86.34273
13,2014,rural,78.3964
13,2014,allarea,86.369
13,2014,urban,89.23318
13,2015,rural,78.37982
13,2015,allarea,86.39498
13,2015,urban,89.22749
14,2007,urban,21.49444
14,2007,allarea,9.3318
14,2007,rural,5.79814
14,2008,rural,6.23598
14,2008,allarea,9.87244
14,2008,urban,22.13361
14,2009,allarea,10.41812
14,2009,urban,23.10794
14,2009,rural,6.57533
14,2010,rural,7.36221
14,2010,allarea,11.32826
14,2010,urban,24.15109
14,2011,urban,23.97181
14,2011,allarea,11.61049
14,2011,rural,7.70448
14,2012,rural,12.02735
14,2012,allarea,16.56952
14,2012,urban,30.63564
14,2013,rural,12.02749
14,2013,allarea,16.6465
14,2013,urban,30.6406
524,2008,urban,79.77303
524,2008,allarea,56.35014
524,2009,rural,51.83876
524,2009,allarea,56.44317
524,2009,urban,79.77303
524,2010,rural,51.83876
524,2010,allarea,56.53786
524,2010,urban,79.77303
524,2011,rural,51.83876
524,2011,allarea,56.63396
524,2011,urban,79.77303
524,2012,rural,51.83876
524,2012,urban,79.77303
524,2012,allarea,56.73229
524,2013,allarea,56.83257
524,2013,urban,79.77303
524,2013,rural,51.83876
524,2014,rural,51.83876
524,2014,allarea,56.93481
524,2014,urban,79.77303
524,2015,rural,51.83876
524,2015,allarea,57.03872
524,2015,urban,79.77303
562,2002,rural,5.00168
562,2002,allarea,9.01315
562,2002,urban,29.51421
562,2003,rural,5.00168
562,2003,allarea,9.03914
562,2003,urban,29.51421
562,2004,rural,5.00168
562,2004,allarea,9.06831
562,2004,urban,29.51421
562,2005,rural,5.00168
562,2005,allarea,9.10017
562,2005,urban,29.51421
562,2006,rural,5.00168
562,2006,allarea,9.13523
562,2006,urban,29.51421
562,2007,rural,5.00168
562,2007,allarea,9.17322
562,2007,urban,29.51421
562,2008,rural,5.00168
562,2008,allarea,9.21416
562,2008,urban,29.51421
562,2009,rural,5.00168
562,2009,allarea,9.25852
562,2009,urban,29.51421
562,2010,rural,5.00168
562,2010,allarea,9.30583
562,2010,urban,29.51421
566,2005,rural,7.45946
566,2005,allarea,12.12173
566,2005,urban,19.39135
566,2006,rural,7.45946
566,2006,allarea,12.22542
566,2006,urban,19.39135
566,2007,rural,7.45946
566,2007,allarea,12.32994
566,2007,urban,19.39135
566,2008,rural,7.45946
566,2008,allarea,12.4353
566,2008,urban,19.39135
566,2009,rural,7.45946
566,2009,allarea,12.54102
566,2009,urban,19.39135
566,2010,rural,7.45946
566,2010,allarea,12.64745
566,2010,urban,19.39135
566,2011,urban,19.39135
566,2011,allarea,12.75269
566,2011,rural,7.45946
566,2012,rural,7.45946
566,2012,allarea,12.85673
566,2012,urban,19.39135
566,2013,rural,7.45946
566,2013,allarea,12.95935
566,2013,urban,19.39135
566,2014,rural,7.45946
566,2014,allarea,13.06053
566,2014,urban,19.39135
566,2015,rural,7.45946
566,2015,allarea,13.16004
566,2015,urban,19.39135
586,2009,rural,46.05344
586,2009,allarea,59.51728
586,2009,urban,83.24534
586,2010,rural,46.05344
586,2010,allarea,59.66493
586,2010,urban,83.24534
586,2011,rural,46.05344
586,2011,allarea,59.81705
586,2011,urban,83.24534
586,2012,urban,83.24534
586,2012,allarea,59.97362
586,2012,rural,46.05344
586,2013,rural,46.05344
586,2013,allarea,60.13429
586,2013,urban,83.24534
586,2014,rural,46.05344
14,2014,rural,12.01037
14,2014,allarea,16.7107
14,2014,urban,30.63924
14,2015,rural,12.28488
14,2015,urban,30.73879
14,2015,allarea,17.01937
15,2009,rural,71.61438
15,2009,allarea,80.71475
15,2009,urban,89.78877
15,2010,urban,81.20774
15,2010,allarea,69.69905
15,2010,rural,58.07013
15,2011,rural,59.2759
15,2011,allarea,70.41782
15,2011,urban,81.36364
15,2012,rural,60.51272
15,2012,allarea,71.1534
15,2012,urban,81.5275
15,2013,rural,61.76899
15,2013,allarea,71.89635
15,2013,urban,81.69253
15,2014,rural,63.02783
15,2014,allarea,72.63352
15,2014,urban,81.84952
15,2015,rural,64.27623
15,2015,allarea,73.35513
15,2015,urban,81.99189
17,2004,rural,2.22078
17,2005,rural,2.22078
17,2006,urban,8.33562
17,2006,rural,2.93226
17,2006,allarea,5.06544
17,2007,rural,3.10369
17,2007,allarea,5.26106
17,2007,urban,8.50325
17,2008,urban,8.48098
17,2008,rural,3.09911
17,2008,allarea,5.27534
17,2009,rural,3.09466
17,2009,allarea,5.29008
17,2009,urban,8.45992
17,2010,allarea,4.64498
17,2010,urban,7.42979
17,2010,rural,2.67711
17,2011,rural,2.62089
17,2011,allarea,4.8998
17,2011,urban,8.06049
17,2012,urban,13.07424
