geo_area,year,gr_g14_gdp
4,2003,12.09551
4,2004,17.62145
4,2005,18.09291
4,2006,19.84147
4,2007,20.49061
4,2008,18.46558
4,2009,21.66519
4,2010,23.10656
4,2011,22.81883
4,2012,22.10954
4,2013,27.10536
4,2014,23.55962
4,2015,24.48962
4,2016,27.0197
4,2017,25.31557
8,2011,20.00691
8,2012,19.30187
8,2013,18.43181
8,2014,20.29191
8,2015,20.76711
8,2016,20.06394
8,2017,20.75375
12,2000,38.27237
12,2001,35.61543
12,2002,35.44707
12,2003,38.09211
12,2004,36.63154
12,2005,41.16272
12,2006,42.94856
12,2007,39.72816
12,2008,47.1897
12,2009,37.52507
12,2010,37.0538
12,2011,40.42416
24,2000,52.78839
24,2001,41.63336
24,2002,32.55994
24,2003,37.13523
24,2004,33.21343
24,2005,31.98358
24,2006,57.78759
24,2007,48.57185
24,2008,44.87787
24,2009,20.72245
24,2010,35.5344
24,2011,47.87897
24,2012,40.7184
24,2013,39.0781
24,2014,35.51052
24,2015,21.26
24,2016,16.67495
24,2017,16.0859
28,2000,17.7195
28,2001,16.99909
28,2002,19.15878
28,2003,18.78719
28,2004,19.27622
28,2005,18.66395
28,2006,21.70132
28,2007,21.031
28,2008,20.7324
28,2009,18.02614
28,2010,21.99774
28,2011,20.08037
28,2012,19.77009
28,2013,18.56063
28,2014,19.63999
31,2008,26.80257
31,2009,28.98951
31,2010,27.10986
31,2011,30.39764
31,2012,31.79654
31,2013,33.79757
31,2014,31.1717
31,2015,31.52427
31,2016,28.76646
31,2017,23.8884
32,2000,7.3691
32,2001,7.38705
32,2002,8.26485
32,2003,10.53393
32,2004,11.08069
32,2005,11.10459
32,2006,11.33731
32,2007,10.79781
32,2008,12.08104
32,2009,12.13554
32,2010,12.69821
32,2011,11.65846
32,2012,11.87008
32,2013,12.16012
32,2014,13.01964
32,2015,12.41581
32,2016,11.38156
32,2017,10.00909
36,2001,26.33865
36,2002,25.2206
36,2003,25.83561
36,2004,25.80676
36,2005,26.05666
36,2006,26.03681
36,2007,25.49843
36,2008,25.48175
36,2009,24.55018
36,2010,22.40755
36,2011,22.04527
36,2012,23.28764
36,2013,24.04828
36,2014,24.15944
36,2015,24.28633
36,2016,24.28254
36,2017,24.26571
44,2000,11.6036
44,2001,11.05456
44,2002,9.99445
44,2003,10.15886
44,2004,10.42997
44,2005,11.23165
44,2006,12.59415
44,2007,12.58311
44,2008,13.57314
44,2009,13.18851
44,2010,12.7896
44,2011,14.22135
44,2012,13.30273
44,2013,12.67076
44,2014,13.36612
44,2015,15.1039
44,2016,17.11862
44,2017,17.69971
48,2000,29.44238
48,2001,26.91539
48,2002,26.9712
48,2003,26.17097
48,2004,25.97034
48,2005,27.83687
48,2006,26.43815
48,2007,24.92756
48,2008,27.69801
48,2009,19.80322
48,2010,22.50284
48,2011,26.0549
48,2013,24.042
50,2001,8.77394
50,2002,8.97298
50,2003,9.16059
50,2004,8.50789
50,2005,8.76756
50,2006,8.50239
50,2007,8.48888
50,2008,9.33466
50,2009,9.2823
50,2010,9.44777
50,2011,9.9714
50,2012,10.75336
50,2013,11.06612
50,2014,10.62337
50,2015,9.33535
50,2016,9.70951
51,2003,17.97535
51,2004,15.36498
51,2005,16.15693
51,2006,16.01871
51,2007,18.065
51,2008,22.00967
51,2009,21.96282
51,2010,22.55473
51,2011,23.31561
51,2012,22.17747
51,2013,23.51746
51,2014,23.70783
51,2015,23.15286
51,2016,23.1111
51,2017,22.22666
52,2003,27.90168
52,2004,28.18143
52,2005,27.43125
52,2006,25.83528
52,2007,27.8635
52,2008,28.5346
52,2009,27.51222
52,2010,27.1025
52,2011,29.80396
52,2012,28.01145
52,2013,26.46312
52,2014,27.53808
52,2015,28.67834
64,2000,40.90925
64,2001,40.79387
64,2002,36.19209
64,2003,25.4733
64,2004,34.10575
64,2005,30.72258
64,2006,35.0439
64,2007,35.6886
64,2008,35.08205
64,2009,35.56958
64,2010,39.92215
64,2011,35.41549
64,2012,35.9595
64,2013,30.18571
64,2014,33.27829
64,2015,27.83649
64,2016,29.93785
64,2017,26.59707
68,2000,16.00836
68,2001,15.83642
68,2002,18.6028
68,2003,18.41761
68,2004,20.48628
68,2005,21.89107
68,2006,34.63411
68,2007,21.6963
70,2003,23.95627
70,2004,22.84454
70,2005,23.59669
70,2006,25.41322
70,2007,25.47864
70,2008,23.59063
70,2009,22.23151
70,2010,22.6475
70,2011,22.56764
70,2012,22.96066
70,2013,22.16888
70,2014,23.6917
70,2015,22.24391
70,2016,24.47957
70,2017,24.72152
72,2006,46.29718
72,2007,42.49211
72,2008,40.61537
72,2009,40.72764
72,2010,36.74714
72,2011,36.5593
72,2012,37.85481
72,2013,39.05621
72,2014,38.28317
72,2015,33.24069
72,2016,33.60744
72,2017,31.76232
76,2010,26.52438
76,2011,26.54501
76,2012,26.79387
76,2013,25.83246
76,2014,24.41079
76,2015,26.32617
76,2016,26.69625
76,2017,25.04678
84,2000,21.79089
84,2001,21.82459
84,2002,22.3127
84,2003,22.61837
84,2004,22.22881
84,2005,24.75457
