geo_area,year,sex,sg_gen_parln
34,2012,female,502.0
34,2013,female,503.0
34,2014,female,420.0
34,2015,female,478.0
34,2016,female,482.0
34,2017,female,489.0
34,2018,female,319.0
35,2000,female,255.0
35,2001,female,284.0
35,2002,female,301.0
35,2003,female,347.0
35,2004,female,355.0
35,2005,female,368.0
35,2006,female,383.0
35,2007,female,361.0
35,2008,female,413.0
35,2009,female,411.0
35,2010,female,465.0
35,2011,female,485.0
35,2012,female,504.0
35,2013,female,526.0
35,2014,female,538.0
35,2015,female,464.0
35,2016,female,477.0
35,2017,female,526.0
35,2018,female,521.0
36,2000,female,33.0
36,2001,female,34.0
36,2002,female,38.0
36,2003,female,38.0
36,2004,female,38.0
36,2005,female,37.0
36,2006,female,37.0
36,2007,female,37.0
36,2008,female,40.0
36,2009,female,40.0
1,2000,female,4540.0
1,2001,female,4664.0
1,2002,female,4881.0
1,2003,female,5255.0
1,2004,female,5222.0
1,2005,female,5619.0
1,2006,female,6146.0
1,2007,female,6313.0
1,2008,female,6661.0
1,2009,female,6886.0
1,2010,female,7197.0
1,2011,female,7411.0
1,2012,female,7695.0
1,2013,female,8100.0
1,2014,female,8497.0
1,2015,female,8599.0
1,2016,female,8837.0
1,2017,female,9170.0
1,2018,female,9066.0
4,2006,female,68.0
4,2007,female,68.0
4,2008,female,67.0
4,2009,female,67.0
4,2010,female,68.0
4,2011,female,69.0
4,2012,female,69.0
4,2013,female,69.0
4,2014,female,69.0
4,2015,female,69.0
4,2016,female,69.0
4,2017,female,69.0
4,2018,female,69.0
5,2000,female,241.0
5,2001,female,228.0
5,2002,female,255.0
5,2003,female,272.0
5,2004,female,278.0
5,2005,female,294.0
5,2006,female,316.0
5,2007,female,331.0
5,2008,female,346.0
5,2009,female,345.0
5,2010,female,364.0
5,2011,female,366.0
5,2012,female,355.0
5,2013,female,355.0
5,2014,female,376.0
5,2015,female,426.0
5,2016,female,436.0
5,2017,female,470.0
5,2018,female,446.0
8,2000,female,8.0
8,2001,female,8.0
8,2002,female,8.0
8,2003,female,8.0
8,2004,female,8.0
8,2005,female,9.0
8,2006,female,10.0
8,2007,female,10.0
8,2008,female,10.0
8,2009,female,10.0
8,2010,female,23.0
8,2011,female,23.0
8,2012,female,22.0
8,2013,female,22.0
8,2014,female,28.0
8,2015,female,29.0
8,2016,female,29.0
8,2017,female,32.0
8,2018,female,39.0
9,2000,female,86.0
9,2001,female,81.0
9,2002,female,87.0
9,2003,female,85.0
9,2004,female,84.0
9,2005,female,86.0
9,2006,female,92.0
