geo_area,year,sex,sg_gen_parln
1.0,2000.0,female,4540.0
1.0,2001.0,female,4664.0
1.0,2002.0,female,4881.0
1.0,2003.0,female,5255.0
1.0,2004.0,female,5222.0
1.0,2005.0,female,5619.0
1.0,2006.0,female,6146.0
1.0,2007.0,female,6313.0
1.0,2008.0,female,6661.0
1.0,2009.0,female,6886.0
1.0,2010.0,female,7197.0
1.0,2011.0,female,7411.0
1.0,2012.0,female,7695.0
1.0,2013.0,female,8100.0
1.0,2014.0,female,8497.0
1.0,2015.0,female,8599.0
1.0,2016.0,female,8837.0
1.0,2017.0,female,9170.0
1.0,2018.0,female,9066.0
4.0,2006.0,female,68.0
4.0,2007.0,female,68.0
4.0,2008.0,female,67.0
4.0,2009.0,female,67.0
4.0,2010.0,female,68.0
4.0,2011.0,female,69.0
4.0,2012.0,female,69.0
4.0,2013.0,female,69.0
4.0,2014.0,female,69.0
4.0,2015.0,female,69.0
4.0,2016.0,female,69.0
4.0,2017.0,female,69.0
4.0,2018.0,female,69.0
5.0,2000.0,female,241.0
5.0,2001.0,female,228.0
5.0,2002.0,female,255.0
5.0,2003.0,female,272.0
34.0,2012.0,female,502.0
34.0,2013.0,female,503.0
34.0,2014.0,female,420.0
34.0,2015.0,female,478.0
34.0,2016.0,female,482.0
34.0,2017.0,female,489.0
34.0,2018.0,female,319.0
35.0,2000.0,female,255.0
35.0,2001.0,female,284.0
35.0,2002.0,female,301.0
35.0,2003.0,female,347.0
35.0,2004.0,female,355.0
35.0,2005.0,female,368.0
35.0,2006.0,female,383.0
35.0,2007.0,female,361.0
35.0,2008.0,female,413.0
35.0,2009.0,female,411.0
35.0,2010.0,female,465.0
35.0,2011.0,female,485.0
35.0,2012.0,female,504.0
35.0,2013.0,female,526.0
35.0,2014.0,female,538.0
35.0,2015.0,female,464.0
35.0,2016.0,female,477.0
35.0,2017.0,female,526.0
35.0,2018.0,female,521.0
36.0,2000.0,female,33.0
36.0,2001.0,female,34.0
36.0,2002.0,female,38.0
36.0,2003.0,female,38.0
36.0,2004.0,female,38.0
36.0,2005.0,female,37.0
36.0,2006.0,female,37.0
36.0,2007.0,female,37.0
36.0,2008.0,female,40.0
36.0,2009.0,female,40.0
36.0,2010.0,female,41.0
36.0,2011.0,female,37.0
36.0,2012.0,female,37.0
36.0,2013.0,female,37.0
36.0,2014.0,female,39.0
36.0,2015.0,female,40.0
36.0,2016.0,female,40.0
36.0,2017.0,female,43.0
36.0,2018.0,female,43.0
5.0,2004.0,female,278.0
5.0,2005.0,female,294.0
5.0,2006.0,female,316.0
5.0,2007.0,female,331.0
5.0,2008.0,female,346.0
5.0,2009.0,female,345.0
5.0,2010.0,female,364.0
5.0,2011.0,female,366.0
5.0,2012.0,female,355.0
5.0,2013.0,female,355.0
5.0,2014.0,female,376.0
5.0,2015.0,female,426.0
5.0,2016.0,female,436.0
5.0,2017.0,female,470.0
5.0,2018.0,female,446.0
8.0,2000.0,female,8.0
8.0,2001.0,female,8.0
8.0,2002.0,female,8.0
8.0,2003.0,female,8.0
8.0,2004.0,female,8.0
8.0,2005.0,female,9.0
8.0,2006.0,female,10.0
8.0,2007.0,female,10.0
8.0,2008.0,female,10.0
8.0,2009.0,female,10.0
8.0,2010.0,female,23.0
8.0,2011.0,female,23.0
8.0,2012.0,female,22.0
8.0,2013.0,female,22.0
8.0,2014.0,female,28.0
8.0,2015.0,female,29.0
8.0,2016.0,female,29.0
8.0,2017.0,female,32.0
8.0,2018.0,female,39.0
9.0,2000.0,female,86.0
9.0,2001.0,female,81.0
39.0,2000.0,female,257.0
39.0,2001.0,female,312.0
39.0,2002.0,female,325.0
39.0,2003.0,female,349.0
39.0,2004.0,female,345.0
39.0,2005.0,female,396.0
39.0,2006.0,female,403.0
39.0,2007.0,female,496.0
39.0,2008.0,female,519.0
39.0,2009.0,female,552.0
39.0,2010.0,female,585.0
39.0,2011.0,female,584.0
39.0,2012.0,female,614.0
39.0,2013.0,female,653.0
39.0,2014.0,female,748.0
39.0,2015.0,female,763.0
39.0,2016.0,female,738.0
39.0,2017.0,female,748.0
39.0,2018.0,female,759.0
40.0,2000.0,female,49.0
40.0,2001.0,female,49.0
40.0,2002.0,female,49.0
40.0,2003.0,female,62.0
40.0,2004.0,female,62.0
40.0,2005.0,female,62.0
40.0,2006.0,female,62.0
40.0,2007.0,female,59.0
40.0,2008.0,female,60.0
40.0,2009.0,female,50.0
40.0,2010.0,female,51.0
40.0,2011.0,female,51.0
40.0,2012.0,female,51.0
40.0,2013.0,female,51.0
40.0,2014.0,female,59.0
40.0,2015.0,female,56.0
40.0,2016.0,female,56.0
40.0,2017.0,female,56.0
40.0,2018.0,female,63.0
44.0,2000.0,female,6.0
44.0,2001.0,female,6.0
44.0,2002.0,female,6.0
44.0,2003.0,female,8.0
44.0,2004.0,female,8.0
44.0,2005.0,female,8.0
44.0,2006.0,female,8.0
44.0,2007.0,female,8.0
44.0,2008.0,female,5.0
44.0,2009.0,female,5.0
44.0,2010.0,female,5.0
44.0,2011.0,female,5.0
44.0,2012.0,female,5.0
44.0,2013.0,female,5.0
44.0,2014.0,female,5.0
44.0,2015.0,female,5.0
44.0,2016.0,female,5.0
44.0,2017.0,female,5.0
44.0,2018.0,female,5.0
48.0,2003.0,female,0.0
48.0,2004.0,female,0.0
48.0,2005.0,female,0.0
48.0,2006.0,female,0.0
48.0,2007.0,female,1.0
48.0,2008.0,female,1.0
48.0,2009.0,female,1.0
48.0,2010.0,female,1.0
48.0,2011.0,female,1.0
48.0,2012.0,female,4.0
48.0,2013.0,female,4.0
48.0,2014.0,female,4.0
48.0,2015.0,female,3.0
48.0,2016.0,female,3.0
48.0,2017.0,female,3.0
48.0,2018.0,female,3.0
50.0,2000.0,female,30.0
50.0,2001.0,female,6.0
50.0,2002.0,female,6.0
50.0,2003.0,female,6.0
50.0,2004.0,female,6.0
50.0,2005.0,female,6.0
50.0,2006.0,female,51.0
50.0,2009.0,female,19.0
50.0,2010.0,female,64.0
50.0,2011.0,female,64.0
50.0,2012.0,female,69.0
50.0,2013.0,female,69.0
50.0,2014.0,female,19.0
50.0,2015.0,female,70.0
50.0,2016.0,female,70.0
50.0,2017.0,female,71.0
50.0,2018.0,female,71.0
51.0,2000.0,female,4.0
51.0,2001.0,female,4.0
51.0,2002.0,female,4.0
51.0,2003.0,female,4.0
51.0,2004.0,female,6.0
51.0,2005.0,female,7.0
51.0,2006.0,female,7.0
51.0,2007.0,female,7.0
51.0,2008.0,female,12.0
51.0,2009.0,female,11.0
51.0,2010.0,female,12.0
51.0,2011.0,female,12.0
51.0,2012.0,female,11.0
51.0,2013.0,female,14.0
51.0,2014.0,female,14.0
51.0,2015.0,female,14.0
51.0,2016.0,female,14.0
51.0,2017.0,female,13.0
51.0,2018.0,female,19.0
52.0,2000.0,female,3.0
52.0,2001.0,female,3.0
52.0,2002.0,female,3.0
52.0,2003.0,female,3.0
52.0,2004.0,female,4.0
52.0,2005.0,female,4.0
52.0,2006.0,female,4.0
52.0,2007.0,female,4.0
52.0,2008.0,female,3.0
52.0,2009.0,female,3.0
52.0,2010.0,female,3.0
52.0,2011.0,female,3.0
52.0,2012.0,female,3.0
52.0,2013.0,female,3.0
52.0,2014.0,female,5.0
52.0,2015.0,female,5.0
52.0,2016.0,female,5.0
52.0,2017.0,female,5.0
52.0,2018.0,female,5.0
53.0,2000.0,female,68.0
53.0,2001.0,female,71.0
53.0,2002.0,female,75.0
53.0,2003.0,female,73.0
53.0,2004.0,female,72.0
53.0,2005.0,female,71.0
53.0,2006.0,female,76.0
53.0,2007.0,female,76.0
53.0,2008.0,female,80.0
53.0,2009.0,female,81.0
53.0,2010.0,female,82.0
53.0,2011.0,female,78.0
53.0,2012.0,female,76.0
53.0,2013.0,female,76.0
53.0,2014.0,female,80.0
53.0,2015.0,female,78.0
53.0,2016.0,female,78.0
53.0,2017.0,female,84.0
53.0,2018.0,female,89.0
54.0,2000.0,female,11.0
54.0,2001.0,female,3.0
54.0,2002.0,female,6.0
54.0,2003.0,female,6.0
54.0,2004.0,female,6.0
54.0,2005.0,female,9.0
54.0,2006.0,female,9.0
54.0,2007.0,female,3.0
54.0,2008.0,female,3.0
54.0,2009.0,female,3.0
54.0,2010.0,female,3.0
54.0,2011.0,female,3.0
54.0,2012.0,female,2.0
54.0,2013.0,female,4.0
54.0,2014.0,female,4.0
54.0,2015.0,female,11.0
54.0,2016.0,female,12.0
54.0,2017.0,female,12.0
54.0,2018.0,female,9.0
56.0,2000.0,female,35.0
56.0,2001.0,female,35.0
56.0,2002.0,female,35.0
56.0,2003.0,female,35.0
56.0,2004.0,female,53.0
56.0,2005.0,female,52.0
56.0,2006.0,female,52.0
56.0,2007.0,female,52.0
56.0,2008.0,female,53.0
56.0,2009.0,female,53.0
56.0,2010.0,female,57.0
56.0,2011.0,female,59.0
56.0,2012.0,female,57.0
56.0,2013.0,female,57.0
56.0,2014.0,female,62.0
56.0,2015.0,female,59.0
56.0,2016.0,female,59.0
56.0,2017.0,female,57.0
56.0,2018.0,female,57.0
57.0,2000.0,female,3.0
57.0,2001.0,female,3.0
57.0,2002.0,female,3.0
57.0,2003.0,female,3.0
57.0,2004.0,female,3.0
57.0,2005.0,female,3.0
57.0,2006.0,female,3.0
57.0,2007.0,female,4.0
57.0,2008.0,female,3.0
57.0,2009.0,female,3.0
57.0,2010.0,female,3.0
57.0,2011.0,female,3.0
57.0,2012.0,female,5.0
57.0,2013.0,female,5.0
57.0,2014.0,female,6.0
57.0,2015.0,female,6.0
57.0,2016.0,female,7.0
57.0,2017.0,female,10.0
57.0,2018.0,female,10.0
61.0,2000.0,female,4.0
61.0,2001.0,female,4.0
61.0,2002.0,female,3.0
61.0,2003.0,female,3.0
61.0,2004.0,female,3.0
61.0,2005.0,female,3.0
61.0,2006.0,female,4.0
61.0,2007.0,female,4.0
61.0,2008.0,female,5.0
61.0,2009.0,female,5.0
61.0,2010.0,female,5.0
61.0,2011.0,female,4.0
61.0,2012.0,female,4.0
61.0,2013.0,female,4.0
61.0,2014.0,female,4.0
61.0,2015.0,female,4.0
61.0,2016.0,female,4.0
61.0,2017.0,female,7.0
61.0,2018.0,female,8.0
62.0,2000.0,female,165.0
62.0,2001.0,female,153.0
62.0,2002.0,female,156.0
62.0,2003.0,female,220.0
62.0,2004.0,female,220.0
62.0,2005.0,female,210.0
62.0,2006.0,female,328.0
62.0,2007.0,female,324.0
62.0,2008.0,female,360.0
62.0,2009.0,female,532.0
62.0,2010.0,female,601.0
62.0,2011.0,female,607.0
62.0,2012.0,female,622.0
62.0,2013.0,female,623.0
62.0,2014.0,female,553.0
62.0,2015.0,female,600.0
62.0,2016.0,female,601.0
62.0,2017.0,female,609.0
62.0,2018.0,female,439.0
64.0,2000.0,female,3.0
64.0,2001.0,female,14.0
64.0,2002.0,female,14.0
64.0,2003.0,female,14.0
64.0,2004.0,female,14.0
64.0,2005.0,female,14.0
64.0,2006.0,female,14.0
64.0,2007.0,female,4.0
64.0,2008.0,female,4.0
64.0,2009.0,female,4.0
64.0,2010.0,female,4.0
64.0,2011.0,female,4.0
64.0,2012.0,female,4.0
64.0,2013.0,female,4.0
64.0,2014.0,female,4.0
64.0,2015.0,female,4.0
64.0,2016.0,female,4.0
64.0,2017.0,female,4.0
64.0,2018.0,female,4.0
68.0,2000.0,female,15.0
68.0,2001.0,female,15.0
68.0,2002.0,female,15.0
68.0,2003.0,female,24.0
68.0,2004.0,female,24.0
68.0,2005.0,female,25.0
68.0,2006.0,female,22.0
68.0,2007.0,female,22.0
68.0,2008.0,female,22.0
68.0,2009.0,female,22.0
68.0,2010.0,female,29.0
68.0,2011.0,female,33.0
68.0,2012.0,female,33.0
68.0,2013.0,female,33.0
68.0,2014.0,female,33.0
68.0,2015.0,female,69.0
68.0,2016.0,female,69.0
68.0,2017.0,female,69.0
68.0,2018.0,female,69.0
70.0,2000.0,female,3.0
70.0,2001.0,female,3.0
70.0,2002.0,female,7.0
70.0,2003.0,female,7.0
